# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
612.552004876, 124.184001625, 35.0, 21.0496001858
608.852918021, 122.950972674, 34.824120603, 21.0142819983
605.160053368, 121.720017789, 34.648241206, 20.9788446933
601.473431955, 120.491143985, 34.472361809, 20.9432872613
597.793075002, 119.264358334, 34.2964824121, 20.9076086789
594.119003905, 118.039667968, 34.1206030151, 20.8718079091
590.451240249, 116.817080083, 33.9447236181, 20.8358839002
586.789805801, 115.596601934, 33.7688442211, 20.7998355862
583.134722519, 114.37824084, 33.5929648241, 20.7636618861
579.486012552, 113.162004184, 33.4170854271, 20.7273617038
575.843698244, 111.947899415, 33.2412060302, 20.6909339281
572.207802134, 110.735934045, 33.0653266332, 20.6543774315
568.578346962, 109.526115654, 32.8894472362, 20.6176910711
564.95535567, 108.31845189, 32.7135678392, 20.5808736873
561.338851405, 107.112950468, 32.5376884422, 20.5439241039
557.728857524, 105.909619175, 32.3618090452, 20.5068411278
554.125397593, 104.708465864, 32.1859296482, 20.4696235485
550.528495395, 103.509498465, 32.0100502513, 20.4322701379
546.938174928, 102.312724976, 31.8341708543, 20.3947796497
543.354460412, 101.118153471, 31.6582914573, 20.3571508195
539.777376293, 99.9257920976, 31.4824120603, 20.3193823639
536.20694724, 98.73564908, 31.3065326633, 20.2814729804
532.643198157, 97.5477327189, 31.1306532663, 20.2434213469
529.086154179, 96.3620513931, 30.9547738693, 20.2052261216
525.535840682, 95.1786135608, 30.7788944724, 20.1668859419
521.992283282, 93.9974277605, 30.6030150754, 20.1283994249
518.455507838, 92.8185026126, 30.4271356784, 20.0897651659
514.925540461, 91.6418468203, 30.2512562814, 20.050981739
511.402407513, 90.4674691711, 30.0753768844, 20.0120476959
507.886135615, 89.2953785382, 29.8994974874, 19.9729615658
504.376751645, 88.1255838816, 29.7236180905, 19.9337218546
500.874282749, 86.9580942496, 29.5477386935, 19.8943270447
497.37875634, 85.79291878, 29.3718592965, 19.8547755943
493.890200106, 84.630066702, 29.1959798995, 19.8150659371
490.408642012, 83.4695473373, 29.0201005025, 19.7751964815
486.934110304, 82.3113701015, 28.8442211055, 19.7351656099
483.466633518, 81.1555445059, 28.6683417085, 19.6949716787
480.006240477, 80.002080159, 28.4924623116, 19.654613017
476.552960304, 78.850986768, 28.3165829146, 19.6140879268
473.106822421, 77.7022741405, 28.1407035176, 19.5733946814
469.667856558, 76.555952186, 27.9648241206, 19.5325315256
466.236092755, 75.4120309182, 27.7889447236, 19.4914966747
462.811561367, 74.2705204558, 27.6130653266, 19.4502883135
459.394293075, 73.1314310252, 27.4371859296, 19.4089045963
455.984318885, 71.9947729616, 27.2613065327, 19.3673436456
452.581670135, 70.8605567116, 27.0854271357, 19.3256035515
449.186378503, 69.7287928344, 26.9095477387, 19.2836823709
445.798476013, 68.5994920043, 26.7336683417, 19.241578127
442.417995037, 67.4726650125, 26.5577889447, 19.1992888079
439.044968307, 66.348322769, 26.3819095477, 19.1568123665
435.679428916, 65.2264763052, 26.2060301508, 19.1141467189
432.321410326, 64.1071367754, 26.0301507538, 19.0712897439
428.970946379, 62.9903154597, 25.8542713568, 19.028239282
425.628071297, 61.8760237658, 25.6783919598, 18.9849931346
422.292819694, 60.7642732314, 25.5025125628, 18.9415490625
418.96522658, 59.6550755268, 25.3266331658, 18.8979047856
415.645327372, 58.5484424572, 25.1507537688, 18.8540579812
412.333157896, 57.4443859652, 24.9748743719, 18.8100062834
409.0287544, 56.3429181334, 24.7989949749, 18.7657472815
405.732153561, 55.2440511871, 24.6231155779, 18.7212785194
402.443392491, 54.1477974969, 24.4472361809, 18.6765974938
399.162508745, 53.0541695817, 24.2713567839, 18.6317016536
395.889540334, 51.9631801112, 24.0954773869, 18.586588398
392.624525728, 50.8748419093, 23.9195979899, 18.5412550756
389.36750387, 49.7891679566, 23.743718593, 18.4956989827
386.118514182, 48.706171394, 23.567839196, 18.4499173624
382.877596576, 47.6258655254, 23.391959799, 18.4039074024
379.644791464, 46.5482638215, 23.216080402, 18.3576662342
376.420139768, 45.4733799226, 23.040201005, 18.311190931
373.203682928, 44.4012276426, 22.864321608, 18.2644785063
369.995462916, 43.3318209721, 22.6884422111, 18.2175259122
366.795522246, 42.2651740821, 22.5125628141, 18.1703300378
363.603903985, 41.2013013283, 22.3366834171, 18.1228877069
360.420651762, 40.1402172541, 22.1608040201, 18.0751956767
357.245809786, 39.0819365953, 21.9849246231, 18.0272506354
354.079422851, 38.0264742838, 21.8090452261, 17.9790492004
350.921536356, 36.9738454521, 21.6331658291, 17.9305879163
347.772196312, 35.9240654372, 21.4572864322, 17.8818632525
344.631449357, 34.8771497857, 21.2814070352, 17.8328716008
341.499342773, 33.8331142577, 21.1055276382, 17.7836092736
338.375924496, 32.791974832, 20.9296482412, 17.7340725009
335.261243133, 31.7537477112, 20.7537688442, 17.6842574281
332.155347978, 30.7184493259, 20.5778894472, 17.6341601132
329.058289022, 29.6860963408, 20.4020100503, 17.583776524
325.970116979, 28.6567056597, 20.2261306533, 17.5331025354
322.890883292, 27.6302944308, 20.0502512563, 17.4821339265
319.820640159, 26.6068800529, 19.8743718593, 17.4308663773
316.759440543, 25.5864801809, 19.6984924623, 17.3792954653
313.707338196, 24.569112732, 19.5226130653, 17.3274166627
310.664387677, 23.5547958923, 19.3467336683, 17.2752253325
307.630644368, 22.5435481227, 19.1708542714, 17.2227167249
304.606164499, 21.5353881662, 18.9949748744, 17.1698859736
301.591005164, 20.5303350546, 18.8190954774, 17.1167280917
