# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
949.015034752, 236.338344917, 50.0, 23.7070675934
943.063479424, 234.354493141, 49.7487437186, 23.6672905596
937.121935154, 232.373978385, 49.4974874372, 23.62737937
931.190435795, 230.396811932, 49.2462311558, 23.5873328875
925.269015483, 228.423005161, 48.9949748744, 23.5471499598
919.357708647, 226.452569549, 48.743718593, 23.5068294187
913.456550012, 224.485516671, 48.4924623116, 23.4663700798
907.565574603, 222.521858201, 48.2412060302, 23.4257707425
901.684817748, 220.561605916, 47.9899497487, 23.3850301894
895.814315082, 218.604771694, 47.7386934673, 23.3441471861
889.954102554, 216.651367518, 47.4874371859, 23.3031204809
884.104216429, 214.701405476, 47.2361809045, 23.2619488042
878.264693294, 212.754897765, 46.9849246231, 23.2206308685
872.43557006, 210.811856687, 46.7336683417, 23.179165368
866.61688397, 208.872294657, 46.4824120603, 23.137550978
860.808672603, 206.936224201, 46.2311557789, 23.0957863548
855.010973875, 205.003657958, 45.9798994975, 23.053870135
849.223826051, 203.074608684, 45.7286432161, 23.0118009354
843.447267742, 201.149089247, 45.4773869347, 22.9695773526
837.681337918, 199.227112639, 45.2261306533, 22.9271979623
831.926075906, 197.308691969, 44.9748743719, 22.8846613192
826.181521402, 195.393840467, 44.7236180905, 22.8419659564
820.447714472, 193.482571491, 44.472361809, 22.7991103849
814.724695557, 191.574898519, 44.2211055276, 22.7560930933
809.012505484, 189.670835161, 43.9698492462, 22.7129125473
803.311185467, 187.770395156, 43.7185929648, 22.669567189
797.620777114, 185.873592371, 43.4673366834, 22.6260554367
791.941322434, 183.980440811, 43.216080402, 22.5823756844
786.272863842, 182.090954614, 42.9648241206, 22.5385263009
780.615444166, 180.205148055, 42.7135678392, 22.4945056297
774.969106655, 178.323035552, 42.4623115578, 22.4503119881
769.333894983, 176.444631661, 42.2110552764, 22.4059436669
763.709853256, 174.569951085, 41.959798995, 22.3613989298
758.097026021, 172.699008674, 41.7085427136, 22.3166760126
752.495458272, 170.831819424, 41.4572864322, 22.2717731226
746.905195456, 168.968398485, 41.2060301508, 22.2266884383
741.326283483, 167.108761161, 40.9547738693, 22.1814201085
735.758768729, 165.25292291, 40.7035175879, 22.1359662514
730.20269805, 163.40089935, 40.4522613065, 22.0903249544
724.658118784, 161.552706261, 40.2010050251, 22.044494273
719.125078764, 159.708359588, 39.9497487437, 21.9984722304
713.603626321, 157.86787544, 39.6984924623, 21.9522568165
708.093810297, 156.031270099, 39.4472361809, 21.9058459871
702.595680054, 154.198560018, 39.1959798995, 21.8592376634
697.109285476, 152.369761825, 38.9447236181, 21.8124297307
691.634676986, 150.544892329, 38.6934673367, 21.7654200381
686.171905553, 148.723968518, 38.4422110553, 21.7182063974
680.721022697, 146.907007566, 38.1909547739, 21.6707865819
675.282080506, 145.094026835, 37.9396984925, 21.623158326
669.855131641, 143.28504388, 37.6884422111, 21.5753193238
664.440229346, 141.480076449, 37.4371859296, 21.5272672286
659.037427462, 139.679142487, 37.1859296482, 21.4789996514
653.646780435, 137.882260145, 36.9346733668, 21.4305141599
648.268343328, 136.089447776, 36.6834170854, 21.381808278
642.902171829, 134.300723943, 36.432160804, 21.332879484
637.54832227, 132.516107423, 36.1809045226, 21.2837252096
632.206851631, 130.73561721, 35.9296482412, 21.2343428391
626.877817557, 128.959272519, 35.6783919598, 21.1847297078
621.561278367, 127.187092789, 35.4271356784, 21.1348831007
616.257293071, 125.41909769, 35.175879397, 21.0848002516
610.965921378, 123.655307126, 34.9246231156, 21.0344783413
605.687223715, 121.895741238, 34.6733668342, 20.9839144965
600.421261234, 120.140420411, 34.4221105528, 20.933105788
595.168095835, 118.389365278, 34.1708542714, 20.8820492296
589.927790172, 116.642596724, 33.9195979899, 20.8307417766
584.700407672, 114.900135891, 33.6683417085, 20.7791803237
579.486012552, 113.162004184, 33.4170854271, 20.7273617038
574.284669831, 111.428223277, 33.1658291457, 20.6752826861
569.096445348, 109.698815116, 32.9145728643, 20.6229399744
563.921405778, 107.973801926, 32.6633165829, 20.5703302051
558.759618652, 106.253206217, 32.4120603015, 20.5174499456
553.611152371, 104.53705079, 32.1608040201, 20.464295692
548.476076225, 102.825358742, 31.9095477387, 20.4108638675
543.354460412, 101.118153471, 31.6582914573, 20.3571508195
538.24637606, 99.4154586867, 31.4070351759, 20.3031528183
533.151895241, 97.7172984136, 31.1557788945, 20.2488660544
528.071090995, 96.0236969984, 30.9045226131, 20.1942866359
523.004037352, 94.3346791175, 30.6532663317, 20.1394105865
517.950809351, 92.6502697838, 30.4020100503, 20.0842338426
512.911483063, 90.9704943545, 30.1507537688, 20.028752251
507.886135615, 89.2953785382, 29.8994974874, 19.9729615658
502.874845211, 87.6249484035, 29.648241206, 19.9168574456
497.877691159, 85.9592303863, 29.3969849246, 19.8604354509
492.894753896, 84.2982512987, 29.1457286432, 19.8036910403
487.926115013, 82.6420383376, 28.8944723618, 19.7466195681
482.97185728, 80.9906190933, 28.6432160804, 19.6892162804
478.032064677, 79.3440215591, 28.391959799, 19.6314763117
473.106822421, 77.7022741405, 28.1407035176, 19.5733946814
468.196216995, 76.0654056649, 27.8894472362, 19.51496629
463.300336177, 74.4334453923, 27.6381909548, 19.456185915
458.419269075, 72.806423025, 27.3869346734, 19.397048207
453.553106157, 71.1843687191, 27.135678392, 19.3375476853
448.701939286, 69.5673130952, 26.8844221106, 19.2776787334
443.86586175, 67.9552872501, 26.6331658291, 19.2174355945
439.044968307, 66.348322769, 26.3819095477, 19.1568123665
434.239355213, 64.7464517375, 26.1306532663, 19.0958029967
