# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412704.225822, 137488.075274, 5000.0, 110.038460219
409941.758546, 136567.252849, 4974.87437186, 109.853831583
407183.937993, 135647.979331, 4949.74874372, 109.668580251
404430.779874, 134730.259958, 4924.62311558, 109.482700945
401682.300034, 133814.100011, 4899.49748744, 109.296188317
398938.514453, 132899.504818, 4874.3718593, 109.109036943
396199.439251, 131986.47975, 4849.24623116, 108.921241328
393465.090683, 131075.030228, 4824.12060302, 108.732795897
390735.485148, 130165.161716, 4798.99497487, 108.543695001
388010.639186, 129256.879729, 4773.86934673, 108.353932909
385290.569482, 128350.189827, 4748.74371859, 108.163503812
382575.292871, 127445.097624, 4723.61809045, 107.972401817
379864.826333, 126541.608778, 4698.49246231, 107.780620949
377159.187002, 125639.729001, 4673.36683417, 107.588155145
374458.392164, 124739.464055, 4648.24120603, 107.394998257
371762.459261, 123840.819754, 4623.11557789, 107.201144048
369071.405894, 122943.801965, 4597.98994975, 107.00658619
366385.249822, 122048.416607, 4572.86432161, 106.811318263
363704.008968, 121154.669656, 4547.73869347, 106.615333753
361027.701419, 120262.56714, 4522.61306533, 106.418626048
358356.34543, 119372.115143, 4497.48743719, 106.22118844
355689.959426, 118483.319809, 4472.36180905, 106.023014121
353028.562004, 117596.187335, 4447.2361809, 105.824096179
350372.171935, 116710.723978, 4422.11055276, 105.624427599
347720.808169, 115826.936056, 4396.98492462, 105.424001258
345074.489836, 114944.829945, 4371.85929648, 105.222809927
342433.236249, 114064.412083, 4346.73366834, 105.020846264
339797.066907, 113185.688969, 4321.6080402, 104.818102813
337166.001496, 112308.667165, 4296.48241206, 104.614572004
334540.059897, 111433.353299, 4271.35678392, 104.410246148
331919.262183, 110559.754061, 4246.23115578, 104.205117435
329303.628625, 109687.876208, 4221.10552764, 103.999177931
326693.179698, 108817.726566, 4195.9798995, 103.792419577
324087.936076, 107949.312025, 4170.85427136, 103.584834183
321487.918644, 107082.639548, 4145.72864322, 103.376413431
318893.148498, 106217.716166, 4120.60301508, 103.167148864
316303.646946, 105354.548982, 4095.47738693, 102.957031889
313719.435515, 104493.145172, 4070.35175879, 102.746053774
