# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
101.264422582, -46.2451924726, 5.0, 11.0038460219
100.988175855, -46.3372747151, 4.97487437186, 10.9853831583
100.712393799, -46.4292020669, 4.94974874372, 10.9668580251
100.437077987, -46.5209740042, 4.92462311558, 10.9482700945
100.162230003, -46.6125899989, 4.89949748744, 10.9296188317
99.8878514453, -46.7040495182, 4.8743718593, 10.9109036943
99.6139439251, -46.795352025, 4.84924623116, 10.8921241328
99.3405090683, -46.8864969772, 4.82412060302, 10.8732795897
99.0675485148, -46.9774838284, 4.79899497487, 10.8543695001
98.7950639186, -47.0683120271, 4.77386934673, 10.8353932909
98.5230569482, -47.1589810173, 4.74874371859, 10.8163503812
98.2515292871, -47.2494902376, 4.72361809045, 10.7972401817
97.9804826333, -47.3398391222, 4.69849246231, 10.7780620949
97.7099187002, -47.4300270999, 4.67336683417, 10.7588155145
97.4398392164, -47.5200535945, 4.64824120603, 10.7394998257
97.1702459261, -47.6099180246, 4.62311557789, 10.7201144048
96.9011405894, -47.6996198035, 4.59798994975, 10.700658619
96.6325249822, -47.7891583393, 4.57286432161, 10.6811318263
96.3644008968, -47.8785330344, 4.54773869347, 10.6615333753
96.0967701419, -47.967743286, 4.52261306533, 10.6418626048
95.829634543, -48.0567884857, 4.49748743719, 10.622118844
95.5629959426, -48.1456680191, 4.47236180905, 10.6023014121
95.2968562004, -48.2343812665, 4.4472361809, 10.5824096179
95.0312171935, -48.3229276022, 4.42211055276, 10.5624427599
94.7660808169, -48.4113063944, 4.39698492462, 10.5424001258
94.5014489836, -48.4995170055, 4.37185929648, 10.5222809927
94.2373236249, -48.5875587917, 4.34673366834, 10.5020846264
93.9737066907, -48.6754311031, 4.3216080402, 10.4818102813
93.7106001496, -48.7631332835, 4.29648241206, 10.4614572004
93.4480059897, -48.8506646701, 4.27135678392, 10.4410246148
93.1859262183, -48.9380245939, 4.24623115578, 10.4205117435
92.9243628625, -49.0252123792, 4.22110552764, 10.3999177931
92.6633179698, -49.1122273434, 4.1959798995, 10.3792419577
92.4027936076, -49.1990687975, 4.17085427136, 10.3584834183
92.1427918644, -49.2857360452, 4.14572864322, 10.3376413431
91.8833148498, -49.3722283834, 4.12060301508, 10.3167148864
91.6243646946, -49.4585451018, 4.09547738693, 10.2957031889
91.3659435515, -49.5446854828, 4.07035175879, 10.2746053774
91.1080535953, -49.6306488016, 4.04522613065, 10.2534205639
90.8506970232, -49.7164343256, 4.02010050251, 10.232147846
90.5938760554, -49.8020413149, 3.99497487437, 10.2107863061
90.3375929354, -49.8874690215, 3.96984924623, 10.1893350112
90.0818499301, -49.97271669, 3.94472361809, 10.1677930125
89.8266493306, -50.0577835565, 3.91959798995, 10.146159345
89.5719934525, -50.1426688492, 3.89447236181, 10.1244330272
89.3178846362, -50.2273717879, 3.86934673367, 10.1026130608
89.0643252473, -50.3118915842, 3.84422110553, 10.08069843
88.8113176774, -50.3962274409, 3.81909547739, 10.0586881014
88.558864344, -50.480378552, 3.79396984925, 10.0365810233
88.3069676915, -50.5643441028, 3.76884422111, 10.0143761255
88.0556301912, -50.6481232696, 3.74371859296, 9.99207231866
87.8048543423, -50.7317152192, 3.71859296482, 9.96966849389
87.5546426718, -50.8151191094, 3.69346733668, 9.94716352233
87.3049977356, -50.8983340881, 3.66834170854, 9.92455625457
87.0559221185, -50.9813592938, 3.6432160804, 9.90184552015
86.8074184352, -51.0641938549, 3.61809045226, 9.87903012705
86.5594893305, -51.1468368898, 3.59296482412, 9.8561088611
86.31213748, -51.2292875067, 3.56783919598, 9.83308048547
86.0653655906, -51.3115448031, 3.54271356784, 9.80994374
85.8191764013, -51.3936078662, 3.5175879397, 9.7866973407
85.5735726837, -51.4754757721, 3.49246231156, 9.763339979
85.3285572424, -51.5571475859, 3.46733668342, 9.73987032123
85.0841329159, -51.6386223614, 3.44221105528, 9.71628700782
84.8403025773, -51.7198991409, 3.41708542714, 9.69258865273
84.5970691348, -51.8009769551, 3.39195979899, 9.66877384263
84.3544355324, -51.8818548225, 3.36683417085, 9.64484113623
84.1124047508, -51.9625317497, 3.34170854271, 9.62078906348
83.8709798079, -52.0430067307, 3.31658291457, 9.59661612477
83.6301637596, -52.1232787468, 3.29145728643, 9.57232079014
83.3899597008, -52.2033467664, 3.26633165829, 9.54790149837
83.1503707659, -52.2832097447, 3.24120603015, 9.52335665617
82.9114001299, -52.3628666234, 3.21608040201, 9.49868463719
82.6730510089, -52.4423163304, 3.19095477387, 9.47388378115
82.4353266613, -52.5215577796, 3.16582914573, 9.44895239279
82.1982303884, -52.6005898705, 3.14070351759, 9.42388874087
81.9617655355, -52.6794114882, 3.11557788945, 9.39869105714
81.725935493, -52.7580215023, 3.09045226131, 9.37335753519
81.4907436969, -52.8364187677, 3.06532663317, 9.34788632937
81.2561936303, -52.9146021232, 3.04020100503, 9.32227555356
81.022288824, -52.992570392, 3.01507537688, 9.29652327996
80.789032858, -53.0703223807, 2.98994974874, 9.27062753779
80.5564293622, -53.1478568793, 2.9648241206, 9.24458631203
80.3244820177, -53.2251726608, 2.93969849246, 9.21839754194
80.0931945581, -53.3022684806, 2.91457286432, 9.1920591197
79.8625707705, -53.3791430765, 2.88944723618, 9.1655688889
79.6326144968, -53.4557951677, 2.86432160804, 9.13892464297
79.403329635, -53.532223455, 2.8391959799, 9.11212412357
79.1747201404, -53.6084266199, 2.81407035176, 9.08516501891
78.9467900273, -53.6844033242, 2.78894472362, 9.05804496198
78.7195433699, -53.76015221, 2.76381909548, 9.03076152875
78.4929843043, -53.8356718986, 2.73869346734, 9.00331223625
78.2671170297, -53.9109609901, 2.7135678392, 8.97569454054
78.0419458099, -53.9860180634, 2.68844221106, 8.9479058347
77.8174749751, -54.060841675, 2.66331658291, 8.91994344663
77.5937089233, -54.1354303589, 2.63819095477, 8.8918046368
77.3706521225, -54.2097826258, 2.61306532663, 8.86348659585
77.148309112, -54.2838969627, 2.58793969849, 8.83498644219
76.9266845046, -54.3577718318, 2.56281407035, 8.80630121936
76.705782988, -54.4314056707, 2.53768844221, 8.77742789335
76.4856093275, -54.5047968908, 2.51256281407, 8.74836334977
76.2661683675, -54.5779438775, 2.48743718593, 8.71910439092
76.0474650339, -54.6508449887, 2.46231155779, 8.68964773265
75.8295043363, -54.7234985546, 2.43718592965, 8.65999000115
75.61229137, -54.7959028767, 2.41206030151, 8.63012772953
75.3958313189, -54.868056227, 2.38693467337, 8.60005735426
75.1801294574, -54.9399568475, 2.36180904523, 8.56977521143
74.9651911536, -55.0116029488, 2.33668341709, 8.5392775328
74.7510218713, -55.0829927096, 2.31155778894, 8.50856044169
74.5376271732, -55.1541242756, 2.2864321608, 8.47761994865
74.325012724, -55.2249957587, 2.26130653266, 8.44645194687
74.1131842926, -55.2956052358, 2.23618090452, 8.41505220743
73.9021477562, -55.3659507479, 2.21105527638, 8.38341637418
73.6919091028, -55.4360302991, 2.18592964824, 8.35153995847
73.482474435, -55.505841855, 2.1608040201, 8.31941833354
73.2738499736, -55.5753833421, 2.13567839196, 8.2870467286
73.0660420608, -55.6446526464, 2.11055276382, 8.25442022257
72.8590571648, -55.7136476117, 2.08542713568, 8.22153373752
72.6529018832, -55.7823660389, 2.06030150754, 8.18838203173
72.4475829474, -55.8508056842, 2.0351758794, 8.15495969229
72.2431072271, -55.9189642576, 2.01005025126, 8.12126112734
72.039481735, -55.9868394217, 1.98492462312, 8.08728055783
71.836713631, -56.0544287897, 1.95979899497, 8.05301200881
71.6348102283, -56.1217299239, 1.93467336683, 8.01844930016
71.4337789974, -56.1887403342, 1.90954773869, 7.9835860368
71.2336275729, -56.2554574757, 1.88442211055, 7.94841559822
71.0343637582, -56.3218787473, 1.85929648241, 7.91293112749
70.8359955324, -56.3880014892, 1.83417085427, 7.87712551941
70.6385310562, -56.4538229813, 1.80904522613, 7.84099140805
70.4419786788, -56.5193404404, 1.78391959799, 7.80452115336
70.2463469451, -56.5845510183, 1.75879396985, 7.76770682696
70.0516446028, -56.6494517991, 1.73366834171, 7.73054019697
69.8578806106, -56.7140397965, 1.70854271357, 7.69301271182
69.6650641461, -56.7783119513, 1.68341708543, 7.65511548286
69.4732046146, -56.8422651285, 1.65829145729, 7.6168392659
69.2823116586, -56.9058961138, 1.63316582915, 7.5781744413
69.0923951671, -56.969201611, 1.60804020101, 7.5391109927
68.9034652858, -57.0321782381, 1.58291457286, 7.49963848416
68.7155324285, -57.0948225238, 1.55778894472, 7.45974603561
68.528607288, -57.157130904, 1.53266331658, 7.41942229646
68.3427008485, -57.2190997172, 1.50753768844, 7.37865541712
68.1578243986, -57.2807252005, 1.4824120603, 7.33743301836
67.9739895447, -57.3420034851, 1.45728643216, 7.29574215818
67.7912082263, -57.4029305912, 1.43216080402, 7.25356929606
67.6094927305, -57.4635024232, 1.40703517588, 7.21090025416
67.4288557094, -57.5237147635, 1.38190954774, 7.16772017541
67.2493101974, -57.5835632675, 1.3567839196, 7.1240134779
67.0708696297, -57.6430434568, 1.33165829146, 7.07976380534
66.8935478632, -57.7021507123, 1.30653266332, 7.03495397318
66.7173591972, -57.7608802676, 1.28140703518, 6.98956590978
66.5423183972, -57.8192272009, 1.25628140704, 6.94358059221
66.3684407191, -57.877186427, 1.23115577889, 6.89697797602
66.1957419361, -57.934752688, 1.20603015075, 6.84973691824
66.0242383674, -57.9919205442, 1.18090452261, 6.80183509288
65.853946909, -58.0486843637, 1.15577889447, 6.75324889794
65.6848850669, -58.105038311, 1.13065326633, 6.70395335293
65.5170709932, -58.1609763356, 1.10552763819, 6.65392198573
65.3505235253, -58.2164921582, 1.08040201005, 6.60312670721
65.1852622281, -58.2715792573, 1.05527638191, 6.55153767234
65.02130744, -58.3262308533, 1.03015075377, 6.49912312555
64.8586803229, -58.3804398924, 1.00502512563, 6.44584922842
64.6974029174, -58.4341990275, 0.979899497487, 6.39167986715
64.5374982021, -58.4875005993, 0.954773869347, 6.33657643664
64.3789901594, -58.5403366135, 0.929648241206, 6.28049759796
64.2219038475, -58.5926987175, 0.904522613065, 6.22339900481
64.0662654799, -58.6445781734, 0.879396984925, 6.16523299425
63.9121025129, -58.695965829, 0.854271356784, 6.10594823577
63.7594437427, -58.7468520858, 0.829145728643, 6.04548933168
63.6083194133, -58.7972268622, 0.804020100503, 5.98379636036
63.4587613364, -58.8470795545, 0.778894472362, 5.92080435217
63.3108030258, -58.8963989914, 0.753768844221, 5.85644268563
63.1644798479, -58.945173384, 0.72864321608, 5.7906343884
63.0198291913, -58.9933902696, 0.70351758794, 5.72329532454
62.8768906583, -59.0410364472, 0.678391959799, 5.65433324452
62.7357062824, -59.0880979059, 0.653266331658, 5.58364666879
62.5963207765, -59.1345597412, 0.628140703518, 5.51112356825
62.4587818168, -59.1804060611, 0.603015075377, 5.43663979486
62.3231403704, -59.2256198765, 0.577889447236, 5.36005720239
62.1894510746, -59.2701829751, 0.552763819095, 5.28122137993
62.0577726789, -59.3140757737, 0.527638190955, 5.19995889654
61.9281685639, -59.3572771454, 0.502512562814, 5.11607392301
61.8007073548, -59.3997642151, 0.477386934673, 5.0293440507
61.6754636522, -59.4415121159, 0.452261306533, 4.93951506353
61.5525189111, -59.4824936963, 0.427135678392, 4.84629432636
61.4319625081, -59.522679164, 0.402010050251, 4.7493423186
61.3138930515, -59.5620356495, 0.376884422111, 4.64826163998
61.1984200088, -59.6005266637, 0.35175879397, 4.54258250945
61.0856657577, -59.6381114141, 0.326633165829, 4.43174329793
60.9757682106, -59.6747439298, 0.301507537688, 4.31506386477
60.8688842348, -59.7103719217, 0.276381909548, 4.19170818709
60.7651942017, -59.7449352661, 0.251256281407, 4.06063056367
60.664908191, -59.7783639363, 0.226130653266, 3.92049570403
60.5682746979, -59.8105751007, 0.201005025126, 3.76955549635
60.4755932957, -59.8414689014, 0.175879396985, 3.60545012708
60.387233871, -59.870922043, 0.150753768844, 3.42486845912
60.3036675202, -59.8987774933, 0.125628140704, 3.22292461421
60.2255199633, -59.9248266789, 0.100502512563, 2.99189818018
60.1536738635, -59.9487753788, 0.0753768844221, 2.71831989743
60.0894976568, -59.9701674477, 0.0502512562814, 2.3746711593
60.0355171686, -59.9881609438, 0.0251256281407, 1.88477774817
60.0, -60.0, 1e-15, 0.0
