# MIT Bag Model EoS, B = 60
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
187.706054082, -17.431315306, 11.6666666667, 14.5949776094
186.851119557, -17.7162934811, 11.608040201, 14.5704893459
185.997623109, -18.0007922969, 11.5494137353, 14.5459184909
185.145569603, -18.2848101325, 11.4907872697, 14.5212643446
184.29496394, -18.5683453533, 11.432160804, 14.4965261973
183.445811068, -18.8513963108, 11.3735343384, 14.4717033299
182.598115973, -19.1339613423, 11.3149078727, 14.4467950133
181.751883688, -19.4160387706, 11.256281407, 14.4218005083
180.907119288, -19.6976269041, 11.1976549414, 14.3967190655
180.06382789, -19.9787240366, 11.1390284757, 14.3715499249
179.22201466, -20.2593284466, 11.0804020101, 14.3462923159
178.381684807, -20.5394383978, 11.0217755444, 14.3209454569
177.542843586, -20.8190521381, 10.9631490787, 14.2955085553
176.705496299, -21.0981679003, 10.9045226131, 14.2699808071
175.869648297, -21.3767839009, 10.8458961474, 14.2443613969
175.035304978, -21.6548983407, 10.7872696817, 14.2186494973
174.202471788, -21.932509404, 10.7286432161, 14.1928442691
173.371154224, -22.2096152586, 10.6700167504, 14.1669448607
172.541357833, -22.4862140558, 10.6113902848, 14.140950408
171.713088212, -22.7623039295, 10.5527638191, 14.1148600343
170.88635101, -23.0378829966, 10.4941373534, 14.0886728498
170.061151931, -23.3129493563, 10.4355108878, 14.0623879514
169.237496729, -23.5875010903, 10.3768844221, 14.0360044223
168.415391214, -23.861536262, 10.3182579564, 14.0095213322
167.59484125, -24.1350529165, 10.2596314908, 13.9829377364
166.775852759, -24.4080490804, 10.2010050251, 13.9562526759
165.958431716, -24.6805227614, 10.1423785595, 13.9294651768
165.142584156, -24.9524719479, 10.0837520938, 13.9025742506
164.328316173, -25.2238946091, 10.0251256281, 13.8755788928
163.515633918, -25.494788694, 9.96649916248, 13.8484780838
162.704543604, -25.765152132, 9.90787269682, 13.8212707876
161.895051505, -26.0349828317, 9.84924623116, 13.793955952
161.087163957, -26.3042786811, 9.79061976549, 13.766532508
160.280887358, -26.5730375474, 9.73199329983, 13.7389993695
159.476228172, -26.8412572759, 9.67336683417, 13.7113554329
158.673192928, -27.1089356906, 9.61474036851, 13.6835995768
157.87178822, -27.3760705932, 9.55611390285, 13.6557306614
157.072020711, -27.6426597631, 9.49748743719, 13.6277475284
156.27389713, -27.9087009566, 9.43886097152, 13.5996490001
155.477424279, -28.174191907, 9.38023450586, 13.5714338797
154.682609028, -28.439130324, 9.3216080402, 13.5431009499
153.88945832, -28.7035138934, 9.26298157454, 13.5146489733
153.097979171, -28.9673402763, 9.20435510888, 13.4860766916
152.308178672, -29.2306071094, 9.14572864322, 13.4573828247
151.520063988, -29.4933120039, 9.08710217755, 13.4285660709
150.733642364, -29.7554525454, 9.02847571189, 13.399625106
149.94892112, -30.0170262935, 8.96984924623, 13.3705585829
149.165907657, -30.278030781, 8.91122278057, 13.3413651306
148.384609458, -30.538463514, 8.85259631491, 13.3120433545
147.605034087, -30.7983219709, 8.79396984925, 13.2825918349
146.827189193, -31.0576036022, 8.73534338358, 13.2530091271
146.051082511, -31.3163058298, 8.67671691792, 13.2232937603
145.27672186, -31.5744260467, 8.61809045226, 13.1934442372
144.504115151, -31.8319616163, 8.5594639866, 13.1634590333
143.733270384, -32.0889098721, 8.50083752094, 13.1333365961
142.96419565, -32.3452681167, 8.44221105528, 13.1030753447
142.196899134, -32.6010336219, 8.38358458961, 13.0726736685
141.431389118, -32.8562036273, 8.32495812395, 13.0421299272
140.667673979, -33.1107753405, 8.26633165829, 13.0114424492
139.905762192, -33.3647459359, 8.20770519263, 12.9806095317
139.145662337, -33.6181125544, 8.14907872697, 12.9496294389
138.387383092, -33.8708723027, 8.09045226131, 12.9185004019
137.630933242, -34.1230222526, 8.03182579564, 12.8872206175
136.87632168, -34.3745594401, 7.97319932998, 12.8557882473
136.123557404, -34.6254808652, 7.91457286432, 12.8242014167
135.372649527, -34.8757834908, 7.85594639866, 12.792458214
134.623607274, -35.1254642421, 7.797319933, 12.7605566896
133.876439983, -35.3745200056, 7.73869346734, 12.7284948542
133.131157113, -35.6229476289, 7.68006700168, 12.6962706788
132.387768242, -35.8707439193, 7.62144053601, 12.6638820925
131.64628307, -36.1179056433, 7.56281407035, 12.631326982
130.906711423, -36.3644295256, 7.50418760469, 12.5986031904
130.169063255, -36.6103122484, 7.44556113903, 12.5657085154
129.433348649, -36.8555504503, 7.38693467337, 12.5326407085
128.699577823, -37.1001407257, 7.32830820771, 12.4993974736
127.96776113, -37.3440796235, 7.26968174204, 12.4659764652
127.237909061, -37.5873636462, 7.21105527638, 12.4323752875
126.510032252, -37.8299892492, 7.15242881072, 12.3985914925
125.784141482, -38.0719528393, 7.09380234506, 12.3646225785
125.060247678, -38.313250774, 7.0351758794, 12.3304659885
124.338361919, -38.5538793603, 6.97654941374, 12.2961191087
123.618495439, -38.7938348535, 6.91792294807, 12.2615792663
122.900659632, -39.0331134561, 6.85929648241, 12.2268437282
122.18486605, -39.2717113165, 6.80067001675, 12.1919096986
121.471126416, -39.509624528, 6.74204355109, 12.1567743173
120.759452618, -39.7468491272, 6.68341708543, 12.1214346577
120.049856721, -39.983381093, 6.62479061977, 12.0858877244
119.342350965, -40.2192163449, 6.5661641541, 12.0501304511
118.636947775, -40.4543507418, 6.50753768844, 12.0141596985
117.933659758, -40.6887800807, 6.44891122278, 11.9779722513
117.232499716, -40.9225000947, 6.39028475712, 11.9415648162
116.533480644, -41.1555064521, 6.33165829146, 11.9049340191
115.836615737, -41.3877947542, 6.2730318258, 11.8680764024
115.141918398, -41.619360534, 6.21440536013, 11.8309884218
114.449402237, -41.8501992543, 6.15577889447, 11.7936664438
113.759081082, -42.080306306, 6.09715242881, 11.7561067421
113.070968981, -42.3096770063, 6.03852596315, 11.7183054948
112.385080209, -42.5383065968, 5.97989949749, 11.6802587806
111.701429276, -42.7661902414, 5.92127303183, 11.6419625753
