# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
642.552004876, 94.1840016254, 35.0, 21.0496001858
638.852918021, 92.9509726737, 34.824120603, 21.0142819983
635.160053368, 91.7200177893, 34.648241206, 20.9788446933
631.473431955, 90.4911439851, 34.472361809, 20.9432872613
627.793075002, 89.2643583339, 34.2964824121, 20.9076086789
624.119003905, 88.0396679684, 34.1206030151, 20.8718079091
620.451240249, 86.8170800829, 33.9447236181, 20.8358839002
616.789805801, 85.5966019335, 33.7688442211, 20.7998355862
613.134722519, 84.3782408396, 33.5929648241, 20.7636618861
609.486012552, 83.1620041841, 33.4170854271, 20.7273617038
605.843698244, 81.9478994147, 33.2412060302, 20.6909339281
602.207802134, 80.7359340447, 33.0653266332, 20.6543774315
598.578346962, 79.526115654, 32.8894472362, 20.6176910711
594.95535567, 78.31845189, 32.7135678392, 20.5808736873
591.338851405, 77.1129504684, 32.5376884422, 20.5439241039
587.728857524, 75.9096191747, 32.3618090452, 20.5068411278
584.125397593, 74.7084658644, 32.1859296482, 20.4696235485
580.528495395, 73.509498465, 32.0100502513, 20.4322701379
576.938174928, 72.312724976, 31.8341708543, 20.3947796497
573.354460412, 71.1181534708, 31.6582914573, 20.3571508195
569.777376293, 69.9257920976, 31.4824120603, 20.3193823639
566.20694724, 68.73564908, 31.3065326633, 20.2814729804
562.643198157, 67.5477327189, 31.1306532663, 20.2434213469
559.086154179, 66.3620513931, 30.9547738693, 20.2052261216
555.535840682, 65.1786135608, 30.7788944724, 20.1668859419
551.992283282, 63.9974277605, 30.6030150754, 20.1283994249
548.455507838, 62.8185026126, 30.4271356784, 20.0897651659
544.925540461, 61.6418468203, 30.2512562814, 20.050981739
541.402407513, 60.4674691711, 30.0753768844, 20.0120476959
537.886135615, 59.2953785382, 29.8994974874, 19.9729615658
534.376751645, 58.1255838816, 29.7236180905, 19.9337218546
530.874282749, 56.9580942496, 29.5477386935, 19.8943270447
527.37875634, 55.79291878, 29.3718592965, 19.8547755943
523.890200106, 54.630066702, 29.1959798995, 19.8150659371
520.408642012, 53.4695473373, 29.0201005025, 19.7751964815
516.934110304, 52.3113701015, 28.8442211055, 19.7351656099
513.466633518, 51.1555445059, 28.6683417085, 19.6949716787
510.006240477, 50.002080159, 28.4924623116, 19.654613017
506.552960304, 48.850986768, 28.3165829146, 19.6140879268
503.106822421, 47.7022741405, 28.1407035176, 19.5733946814
499.667856558, 46.555952186, 27.9648241206, 19.5325315256
496.236092755, 45.4120309182, 27.7889447236, 19.4914966747
492.811561367, 44.2705204558, 27.6130653266, 19.4502883135
489.394293075, 43.1314310252, 27.4371859296, 19.4089045963
485.984318885, 41.9947729616, 27.2613065327, 19.3673436456
482.581670135, 40.8605567116, 27.0854271357, 19.3256035515
479.186378503, 39.7287928344, 26.9095477387, 19.2836823709
475.798476013, 38.5994920043, 26.7336683417, 19.241578127
472.417995037, 37.4726650125, 26.5577889447, 19.1992888079
469.044968307, 36.348322769, 26.3819095477, 19.1568123665
465.679428916, 35.2264763052, 26.2060301508, 19.1141467189
462.321410326, 34.1071367754, 26.0301507538, 19.0712897439
458.970946379, 32.9903154597, 25.8542713568, 19.028239282
455.628071297, 31.8760237658, 25.6783919598, 18.9849931346
452.292819694, 30.7642732314, 25.5025125628, 18.9415490625
448.96522658, 29.6550755268, 25.3266331658, 18.8979047856
445.645327372, 28.5484424572, 25.1507537688, 18.8540579812
442.333157896, 27.4443859652, 24.9748743719, 18.8100062834
439.0287544, 26.3429181334, 24.7989949749, 18.7657472815
435.732153561, 25.2440511871, 24.6231155779, 18.7212785194
432.443392491, 24.1477974969, 24.4472361809, 18.6765974938
429.162508745, 23.0541695817, 24.2713567839, 18.6317016536
425.889540334, 21.9631801112, 24.0954773869, 18.586588398
422.624525728, 20.8748419093, 23.9195979899, 18.5412550756
419.36750387, 19.7891679566, 23.743718593, 18.4956989827
416.118514182, 18.706171394, 23.567839196, 18.4499173624
412.877596576, 17.6258655254, 23.391959799, 18.4039074024
409.644791464, 16.5482638215, 23.216080402, 18.3576662342
406.420139768, 15.4733799226, 23.040201005, 18.311190931
403.203682928, 14.4012276426, 22.864321608, 18.2644785063
399.995462916, 13.3318209721, 22.6884422111, 18.2175259122
396.795522246, 12.2651740821, 22.5125628141, 18.1703300378
393.603903985, 11.2013013283, 22.3366834171, 18.1228877069
390.420651762, 10.1402172541, 22.1608040201, 18.0751956767
387.245809786, 9.08193659529, 21.9849246231, 18.0272506354
384.079422851, 8.02647428383, 21.8090452261, 17.9790492004
380.921536356, 6.97384545209, 21.6331658291, 17.9305879163
377.772196312, 5.92406543724, 21.4572864322, 17.8818632525
374.631449357, 4.87714978568, 21.2814070352, 17.8328716008
371.499342773, 3.83311425767, 21.1055276382, 17.7836092736
368.375924496, 2.79197483205, 20.9296482412, 17.7340725009
365.261243133, 1.75374771116, 20.7537688442, 17.6842574281
362.155347978, 0.718449325886, 20.5778894472, 17.6341601132
359.058289022, -0.313903659176, 20.4020100503, 17.583776524
355.970116979, -1.34329434032, 20.2261306533, 17.5331025354
352.890883292, -2.36970556919, 20.0502512563, 17.4821339265
349.820640159, -3.39311994712, 19.8743718593, 17.4308663773
346.759440543, -4.41351981914, 19.6984924623, 17.3792954653
343.707338196, -5.43088726798, 19.5226130653, 17.3274166627
340.664387677, -6.44520410772, 19.3467336683, 17.2752253325
337.630644368, -7.45645187728, 19.1708542714, 17.2227167249
334.606164499, -8.46461183376, 18.9949748744, 17.1698859736
331.591005164, -9.46966494542, 18.8190954774, 17.1167280917
328.585224346, -10.4715918845, 18.6432160804, 17.0632379676
325.58888094, -11.4703730199, 18.4673366834, 17.0094103609
322.602034772, -12.4659884094, 18.2914572864, 16.9552398973
319.624746626, -13.4584177914, 18.1155778894, 16.9007210646
316.657078268, -14.4476405774, 17.9396984925, 16.8458482074
313.699092472, -15.4336358426, 17.7638190955, 16.7906155217
310.750853046, -16.4163823179, 17.5879396985, 16.73501705
307.812424861, -17.3958583798, 17.4120603015, 16.6790466752
304.883873875, -18.3720420418, 17.2361809045, 16.6226981151
301.965267169, -19.3449109437, 17.0603015075, 16.5659649157
299.056672974, -20.3144423422, 16.8844221106, 16.5088404451
296.158160702, -21.2806130993, 16.7085427136, 16.4513178866
293.269800984, -22.2433996722, 16.5326633166, 16.3933902313
290.391665697, -23.202778101, 16.3567839196, 16.3350502708
287.523828007, -24.1587239976, 16.1809045226, 16.2762905894
284.666362403, -25.1112125325, 16.0050251256, 16.2171035555
281.819344733, -26.0602184223, 15.8291457286, 16.157481313
278.982852251, -27.0057159164, 15.6532663317, 16.0974157722
276.156963652, -27.9476787827, 15.4773869347, 16.0368986003
273.341759121, -28.8860802931, 15.3015075377, 15.9759212107
270.537320374, -29.8208932088, 15.1256281407, 15.9144747528
267.743730709, -30.7520897636, 14.9497487437, 15.8525501002
264.961075055, -31.6796416483, 14.7738693467, 15.7901378395
262.189440022, -32.6035199927, 14.5979899497, 15.7272282567
259.428913955, -33.5236953485, 14.4221105528, 15.663811325
256.679586992, -34.4401376695, 14.2462311558, 15.5998766896
253.941551122, -35.3528162928, 14.0703517588, 15.5354136539
251.214900247, -36.2616999178, 13.8944723618, 15.4704111629
248.499730245, -37.1667565852, 13.7185929648, 15.4048577869
245.796139039, -38.0679536537, 13.5427135678, 15.3387417038
243.104226668, -38.9652577774, 13.3668341709, 15.2720506801
240.424095358, -39.8586348805, 13.1909547739, 15.2047720515
237.755849606, -40.7480501315, 13.0150753769, 15.1368927009
235.099596252, -41.6334679161, 12.8391959799, 15.0683990367
232.455444573, -42.5148518089, 12.6633165829, 14.9992769683
229.823506372, -43.3921645428, 12.4874371859, 14.9295118809
227.203896066, -44.2653679781, 12.3115577889, 14.8590886079
224.596730793, -45.1344230691, 12.135678392, 14.7879914025
222.002130513, -45.9992898291, 11.959798995, 14.7162039059
219.42021812, -46.8599272935, 11.783919598, 14.6437091149
216.851119557, -47.7162934811, 11.608040201, 14.5704893459
214.29496394, -48.5683453533, 11.432160804, 14.4965261973
211.751883688, -49.4160387706, 11.256281407, 14.4218005083
209.22201466, -50.2593284466, 11.0804020101, 14.3462923159
206.705496299, -51.0981679003, 10.9045226131, 14.2699808071
204.202471788, -51.932509404, 10.7286432161, 14.1928442691
201.713088212, -52.7623039295, 10.5527638191, 14.1148600343
199.237496729, -53.5875010903, 10.3768844221, 14.0360044223
196.775852759, -54.4080490804, 10.2010050251, 13.9562526759
194.328316173, -55.2238946091, 10.0251256281, 13.8755788928
191.895051505, -56.0349828317, 9.84924623116, 13.793955952
189.476228172, -56.8412572759, 9.67336683417, 13.7113554329
187.072020711, -57.6426597631, 9.49748743719, 13.6277475284
184.682609028, -58.439130324, 9.3216080402, 13.5431009499
182.308178672, -59.2306071094, 9.14572864322, 13.4573828247
179.94892112, -60.0170262935, 8.96984924623, 13.3705585829
177.605034087, -60.7983219709, 8.79396984925, 13.2825918349
175.27672186, -61.5744260467, 8.61809045226, 13.1934442372
172.96419565, -62.3452681167, 8.44221105528, 13.1030753447
170.667673979, -63.1107753405, 8.26633165829, 13.0114424492
168.387383092, -63.8708723027, 8.09045226131, 12.9185004019
166.123557404, -64.6254808652, 7.91457286432, 12.8242014167
163.876439983, -65.3745200056, 7.73869346734, 12.7284948542
161.64628307, -66.1179056433, 7.56281407035, 12.631326982
159.433348649, -66.8555504503, 7.38693467337, 12.5326407085
157.237909061, -67.5873636462, 7.21105527638, 12.4323752875
155.060247678, -68.313250774, 7.0351758794, 12.3304659885
152.900659632, -69.0331134561, 6.85929648241, 12.2268437282
150.759452618, -69.7468491272, 6.68341708543, 12.1214346577
148.636947775, -70.4543507418, 6.50753768844, 12.0141596985
146.533480644, -71.1555064521, 6.33165829146, 11.9049340191
144.449402237, -71.8501992543, 6.15577889447, 11.7936664438
142.385080209, -72.5383065968, 5.97989949749, 11.6802587806
140.340900157, -73.2196999477, 5.8040201005, 11.5646050577
138.317267061, -73.8942443128, 5.62814070352, 11.4465906491
136.314606899, -74.5617977004, 5.45226130653, 11.3260912724
134.333368436, -75.2222105212, 5.27638190955, 11.2029718335
132.374025249, -75.8753249172, 5.10050251256, 11.0770850896
130.437077987, -76.5209740042, 4.92462311558, 10.9482700945
128.523056948, -77.1589810173, 4.74874371859, 10.8163503812
126.632524982, -77.7891583393, 4.57286432161, 10.6811318263
124.766080817, -78.4113063944, 4.39698492462, 10.5424001258
122.924362863, -79.0252123792, 4.22110552764, 10.3999177931
121.108053595, -79.6306488016, 4.04522613065, 10.2534205639
119.317884636, -80.2273717879, 3.86934673367, 10.1026130608
117.554642672, -80.8151191094, 3.69346733668, 9.94716352233
115.819176401, -81.3936078662, 3.5175879397, 9.7866973407
114.112404751, -81.9625317497, 3.34170854271, 9.62078906348
112.435326661, -82.5215577796, 3.16582914573, 9.44895239279
110.789032858, -83.0703223807, 2.98994974874, 9.27062753779
109.17472014, -83.6084266199, 2.81407035176, 9.08516501891
107.593708923, -84.1354303589, 2.63819095477, 8.8918046368
106.047465034, -84.6508449887, 2.46231155779, 8.68964773265
104.537627173, -85.1541242756, 2.2864321608, 8.47761994865
103.066042061, -85.6446526464, 2.11055276382, 8.25442022257
101.634810228, -86.1217299239, 1.93467336683, 8.01844930016
100.246346945, -86.5845510183, 1.75879396985, 7.76770682696
98.9034652858, -87.0321782381, 1.58291457286, 7.49963848416
97.6094927305, -87.4635024232, 1.40703517588, 7.21090025416
96.3684407191, -87.877186427, 1.23115577889, 6.89697797602
95.1852622281, -88.2715792573, 1.05527638191, 6.55153767234
94.0662654799, -88.6445781734, 0.879396984925, 6.16523299425
93.0198291913, -88.9933902696, 0.70351758794, 5.72329532454
92.0577726789, -89.3140757737, 0.527638190955, 5.19995889654
91.1984200088, -89.6005266637, 0.35175879397, 4.54258250945
90.4755932957, -89.8414689014, 0.175879396985, 3.60545012708
90.0, -90.0, 1e-15, 0.0
