# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
217.706054082, -47.431315306, 11.6666666667, 14.5949776094
216.851119557, -47.7162934811, 11.608040201, 14.5704893459
215.997623109, -48.0007922969, 11.5494137353, 14.5459184909
215.145569603, -48.2848101325, 11.4907872697, 14.5212643446
214.29496394, -48.5683453533, 11.432160804, 14.4965261973
213.445811068, -48.8513963108, 11.3735343384, 14.4717033299
212.598115973, -49.1339613423, 11.3149078727, 14.4467950133
211.751883688, -49.4160387706, 11.256281407, 14.4218005083
210.907119288, -49.6976269041, 11.1976549414, 14.3967190655
210.06382789, -49.9787240366, 11.1390284757, 14.3715499249
209.22201466, -50.2593284466, 11.0804020101, 14.3462923159
208.381684807, -50.5394383978, 11.0217755444, 14.3209454569
207.542843586, -50.8190521381, 10.9631490787, 14.2955085553
206.705496299, -51.0981679003, 10.9045226131, 14.2699808071
205.869648297, -51.3767839009, 10.8458961474, 14.2443613969
205.035304978, -51.6548983407, 10.7872696817, 14.2186494973
204.202471788, -51.932509404, 10.7286432161, 14.1928442691
203.371154224, -52.2096152586, 10.6700167504, 14.1669448607
202.541357833, -52.4862140558, 10.6113902848, 14.140950408
201.713088212, -52.7623039295, 10.5527638191, 14.1148600343
200.88635101, -53.0378829966, 10.4941373534, 14.0886728498
200.061151931, -53.3129493563, 10.4355108878, 14.0623879514
199.237496729, -53.5875010903, 10.3768844221, 14.0360044223
198.415391214, -53.861536262, 10.3182579564, 14.0095213322
197.59484125, -54.1350529165, 10.2596314908, 13.9829377364
196.775852759, -54.4080490804, 10.2010050251, 13.9562526759
195.958431716, -54.6805227614, 10.1423785595, 13.9294651768
195.142584156, -54.9524719479, 10.0837520938, 13.9025742506
194.328316173, -55.2238946091, 10.0251256281, 13.8755788928
193.515633918, -55.494788694, 9.96649916248, 13.8484780838
192.704543604, -55.765152132, 9.90787269682, 13.8212707876
191.895051505, -56.0349828317, 9.84924623116, 13.793955952
191.087163957, -56.3042786811, 9.79061976549, 13.766532508
190.280887358, -56.5730375474, 9.73199329983, 13.7389993695
189.476228172, -56.8412572759, 9.67336683417, 13.7113554329
188.673192928, -57.1089356906, 9.61474036851, 13.6835995768
187.87178822, -57.3760705932, 9.55611390285, 13.6557306614
187.072020711, -57.6426597631, 9.49748743719, 13.6277475284
186.27389713, -57.9087009566, 9.43886097152, 13.5996490001
185.477424279, -58.174191907, 9.38023450586, 13.5714338797
184.682609028, -58.439130324, 9.3216080402, 13.5431009499
183.88945832, -58.7035138934, 9.26298157454, 13.5146489733
183.097979171, -58.9673402763, 9.20435510888, 13.4860766916
182.308178672, -59.2306071094, 9.14572864322, 13.4573828247
181.520063988, -59.4933120039, 9.08710217755, 13.4285660709
180.733642364, -59.7554525454, 9.02847571189, 13.399625106
179.94892112, -60.0170262935, 8.96984924623, 13.3705585829
179.165907657, -60.278030781, 8.91122278057, 13.3413651306
178.384609458, -60.538463514, 8.85259631491, 13.3120433545
177.605034087, -60.7983219709, 8.79396984925, 13.2825918349
176.827189193, -61.0576036022, 8.73534338358, 13.2530091271
176.051082511, -61.3163058298, 8.67671691792, 13.2232937603
175.27672186, -61.5744260467, 8.61809045226, 13.1934442372
174.504115151, -61.8319616163, 8.5594639866, 13.1634590333
173.733270384, -62.0889098721, 8.50083752094, 13.1333365961
172.96419565, -62.3452681167, 8.44221105528, 13.1030753447
172.196899134, -62.6010336219, 8.38358458961, 13.0726736685
171.431389118, -62.8562036273, 8.32495812395, 13.0421299272
170.667673979, -63.1107753405, 8.26633165829, 13.0114424492
169.905762192, -63.3647459359, 8.20770519263, 12.9806095317
169.145662337, -63.6181125544, 8.14907872697, 12.9496294389
168.387383092, -63.8708723027, 8.09045226131, 12.9185004019
167.630933242, -64.1230222526, 8.03182579564, 12.8872206175
166.87632168, -64.3745594401, 7.97319932998, 12.8557882473
166.123557404, -64.6254808652, 7.91457286432, 12.8242014167
