# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3936.54465561, 1192.18155187, 150.0, 34.1915080498
3910.79377126, 1183.59792375, 149.246231156, 34.13413964
3885.08620225, 1175.02873408, 148.492462312, 34.0765777438
3859.42209504, 1166.47403168, 147.738693467, 34.0188207217
3833.80159734, 1157.93386578, 146.984924623, 33.9608669115
3808.22485811, 1149.40828604, 146.231155779, 33.9027146283
3782.69202759, 1140.89734253, 145.477386935, 33.8443621642
3757.20325734, 1132.40108578, 144.72361809, 33.7858077875
3731.75870019, 1123.91956673, 143.969849246, 33.7270497423
3706.35851035, 1115.45283678, 143.216080402, 33.6680862484
3681.00284335, 1107.00094778, 142.462311558, 33.6089155004
3655.6918561, 1098.56395203, 141.708542714, 33.5495356673
3630.4257069, 1090.1419023, 140.954773869, 33.4899448924
3605.20455546, 1081.73485182, 140.201005025, 33.4301412921
3580.02856293, 1073.34285431, 139.447236181, 33.370122956
3554.89789188, 1064.96596396, 138.693467337, 33.3098879461
3529.81270638, 1056.60423546, 137.939698492, 33.2494342961
3504.773172, 1048.257724, 137.185929648, 33.1887600111
3479.77945578, 1039.92648526, 136.432160804, 33.1278630669
3454.83172634, 1031.61057545, 135.67839196, 33.0667414095
3429.93015385, 1023.31005128, 134.924623116, 33.0053929543
3405.07491006, 1015.02497002, 134.170854271, 32.9438155856
3380.26616831, 1006.75538944, 133.417085427, 32.882007156
3355.5041036, 998.501367868, 132.663316583, 32.8199654857
3330.78889257, 990.26296419, 131.909547739, 32.7576883617
3306.12071354, 982.040237845, 131.155778894, 32.6951735373
3281.49974653, 973.833248843, 130.40201005, 32.6324187314
3256.92617331, 965.64205777, 129.648241206, 32.5694216273
3232.4001774, 957.466725801, 128.894472362, 32.5061798728
3207.92194412, 949.307314705, 128.140703518, 32.4426910786
3183.49166057, 941.163886856, 127.386934673, 32.378952818
3159.10951573, 933.036505243, 126.633165829, 32.3149626259
3134.77570044, 924.925233479, 125.879396985, 32.250717998
3110.49040744, 916.830135812, 125.125628141, 32.1862163898
3086.2538314, 908.751277133, 124.371859296, 32.1214552161
3062.06616897, 900.688722989, 123.618090452, 32.0564318496
3037.92761878, 892.642539592, 122.864321608, 31.9911436203
3013.83838149, 884.612793831, 122.110552764, 31.9255878144
2989.79865984, 876.599553281, 121.35678392, 31.8597616734
2965.80865865, 868.602886218, 120.603015075, 31.7936623929
2941.86858488, 860.622861626, 119.849246231, 31.7272871218
2917.97864764, 852.659549212, 119.095477387, 31.6606329609
2894.13905826, 844.71301942, 118.341708543, 31.5936969622
2870.35003032, 836.783343439, 117.587939698, 31.5264761272
2846.61177965, 828.870593216, 116.834170854, 31.4589674065
2822.92452442, 820.974841475, 116.08040201, 31.3911676976
2799.28848517, 813.096161722, 115.326633166, 31.3230738445
2775.7038848, 805.234628266, 114.572864322, 31.2546826359
2752.17094868, 797.390316228, 113.819095477, 31.1859908043
2728.68990468, 789.563301559, 113.065326633, 31.116995024
2705.26098315, 781.753661051, 112.311557789, 31.0476919104
2681.88441707, 773.961472356, 111.557788945, 30.9780780178
2658.56044199, 766.186813997, 110.804020101, 30.9081498386
2635.28929617, 758.42976539, 110.050251256, 30.8379038014
2612.07122056, 750.690406852, 109.296482412, 30.7673362692
2588.90645888, 742.968819626, 108.542713568, 30.6964435381
2565.79525768, 735.265085892, 107.788944724, 30.6252218354
2542.73786637, 727.579288788, 107.035175879, 30.5536673181
2519.73453728, 719.911512427, 106.281407035, 30.4817760705
2496.78552574, 712.261841912, 105.527638191, 30.4095441029
2473.89109009, 704.630363362, 104.773869347, 30.3369673494
2451.05149177, 697.017163924, 104.020100503, 30.2640416659
2428.2669954, 689.4223318, 103.266331658, 30.1907628279
2405.53786878, 681.84595626, 102.512562814, 30.1171265286
2382.86438301, 674.288127669, 101.75879397, 30.0431283765
2360.24681252, 666.748937506, 101.005025126, 29.9687638933
2337.68543515, 659.228478384, 100.251256281, 29.894028511
2315.18053224, 651.726844079, 99.4974874372, 29.8189175701
2292.73238864, 644.244129548, 98.743718593, 29.7434263165
2270.34129286, 636.780430952, 97.9899497487, 29.6675498994
2248.00753706, 629.335845688, 97.2361809045, 29.5912833678
2225.73141722, 621.910472406, 96.4824120603, 29.5146216685
2203.51323312, 614.504411041, 95.7286432161, 29.4375596424
2181.35328851, 607.117762836, 94.9748743719, 29.3600920221
2159.25189112, 599.750630374, 94.2211055276, 29.2822134281
2137.2093528, 592.403117601, 93.4673366834, 29.2039183662
2115.22598958, 585.075329861, 92.7135678392, 29.1252012233
