# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
131.264422582, -76.2451924726, 5.0, 11.0038460219
130.988175855, -76.3372747151, 4.97487437186, 10.9853831583
130.712393799, -76.4292020669, 4.94974874372, 10.9668580251
130.437077987, -76.5209740042, 4.92462311558, 10.9482700945
130.162230003, -76.6125899989, 4.89949748744, 10.9296188317
129.887851445, -76.7040495182, 4.8743718593, 10.9109036943
129.613943925, -76.795352025, 4.84924623116, 10.8921241328
129.340509068, -76.8864969772, 4.82412060302, 10.8732795897
129.067548515, -76.9774838284, 4.79899497487, 10.8543695001
128.795063919, -77.0683120271, 4.77386934673, 10.8353932909
128.523056948, -77.1589810173, 4.74874371859, 10.8163503812
128.251529287, -77.2494902376, 4.72361809045, 10.7972401817
127.980482633, -77.3398391222, 4.69849246231, 10.7780620949
127.7099187, -77.4300270999, 4.67336683417, 10.7588155145
127.439839216, -77.5200535945, 4.64824120603, 10.7394998257
127.170245926, -77.6099180246, 4.62311557789, 10.7201144048
126.901140589, -77.6996198035, 4.59798994975, 10.700658619
126.632524982, -77.7891583393, 4.57286432161, 10.6811318263
126.364400897, -77.8785330344, 4.54773869347, 10.6615333753
126.096770142, -77.967743286, 4.52261306533, 10.6418626048
125.829634543, -78.0567884857, 4.49748743719, 10.622118844
125.562995943, -78.1456680191, 4.47236180905, 10.6023014121
125.2968562, -78.2343812665, 4.4472361809, 10.5824096179
125.031217194, -78.3229276022, 4.42211055276, 10.5624427599
124.766080817, -78.4113063944, 4.39698492462, 10.5424001258
124.501448984, -78.4995170055, 4.37185929648, 10.5222809927
124.237323625, -78.5875587917, 4.34673366834, 10.5020846264
123.973706691, -78.6754311031, 4.3216080402, 10.4818102813
123.71060015, -78.7631332835, 4.29648241206, 10.4614572004
123.44800599, -78.8506646701, 4.27135678392, 10.4410246148
123.185926218, -78.9380245939, 4.24623115578, 10.4205117435
122.924362863, -79.0252123792, 4.22110552764, 10.3999177931
122.66331797, -79.1122273434, 4.1959798995, 10.3792419577
122.402793608, -79.1990687975, 4.17085427136, 10.3584834183
122.142791864, -79.2857360452, 4.14572864322, 10.3376413431
121.88331485, -79.3722283834, 4.12060301508, 10.3167148864
121.624364695, -79.4585451018, 4.09547738693, 10.2957031889
121.365943551, -79.5446854828, 4.07035175879, 10.2746053774
121.108053595, -79.6306488016, 4.04522613065, 10.2534205639
120.850697023, -79.7164343256, 4.02010050251, 10.232147846
120.593876055, -79.8020413149, 3.99497487437, 10.2107863061
120.337592935, -79.8874690215, 3.96984924623, 10.1893350112
120.08184993, -79.97271669, 3.94472361809, 10.1677930125
119.826649331, -80.0577835565, 3.91959798995, 10.146159345
119.571993453, -80.1426688492, 3.89447236181, 10.1244330272
119.317884636, -80.2273717879, 3.86934673367, 10.1026130608
119.064325247, -80.3118915842, 3.84422110553, 10.08069843
118.811317677, -80.3962274409, 3.81909547739, 10.0586881014
118.558864344, -80.480378552, 3.79396984925, 10.0365810233
118.306967691, -80.5643441028, 3.76884422111, 10.0143761255
118.055630191, -80.6481232696, 3.74371859296, 9.99207231866
117.804854342, -80.7317152192, 3.71859296482, 9.96966849389
117.554642672, -80.8151191094, 3.69346733668, 9.94716352233
117.304997736, -80.8983340881, 3.66834170854, 9.92455625457
117.055922119, -80.9813592938, 3.6432160804, 9.90184552015
116.807418435, -81.0641938549, 3.61809045226, 9.87903012705
116.55948933, -81.1468368898, 3.59296482412, 9.8561088611
116.31213748, -81.2292875067, 3.56783919598, 9.83308048547
116.065365591, -81.3115448031, 3.54271356784, 9.80994374
115.819176401, -81.3936078662, 3.5175879397, 9.7866973407
115.573572684, -81.4754757721, 3.49246231156, 9.763339979
115.328557242, -81.5571475859, 3.46733668342, 9.73987032123
115.084132916, -81.6386223614, 3.44221105528, 9.71628700782
114.840302577, -81.7198991409, 3.41708542714, 9.69258865273
114.597069135, -81.8009769551, 3.39195979899, 9.66877384263
114.354435532, -81.8818548225, 3.36683417085, 9.64484113623
114.112404751, -81.9625317497, 3.34170854271, 9.62078906348
113.870979808, -82.0430067307, 3.31658291457, 9.59661612477
113.63016376, -82.1232787468, 3.29145728643, 9.57232079014
113.389959701, -82.2033467664, 3.26633165829, 9.54790149837
113.150370766, -82.2832097447, 3.24120603015, 9.52335665617
112.91140013, -82.3628666234, 3.21608040201, 9.49868463719
112.673051009, -82.4423163304, 3.19095477387, 9.47388378115
