# MIT Bag Model EoS, B = 90
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412734.225822, 137458.075274, 5000.0, 110.038460219
409971.758546, 136537.252849, 4974.87437186, 109.853831583
407213.937993, 135617.979331, 4949.74874372, 109.668580251
404460.779874, 134700.259958, 4924.62311558, 109.482700945
401712.300034, 133784.100011, 4899.49748744, 109.296188317
398968.514453, 132869.504818, 4874.3718593, 109.109036943
396229.439251, 131956.47975, 4849.24623116, 108.921241328
393495.090683, 131045.030228, 4824.12060302, 108.732795897
390765.485148, 130135.161716, 4798.99497487, 108.543695001
388040.639186, 129226.879729, 4773.86934673, 108.353932909
385320.569482, 128320.189827, 4748.74371859, 108.163503812
382605.292871, 127415.097624, 4723.61809045, 107.972401817
379894.826333, 126511.608778, 4698.49246231, 107.780620949
377189.187002, 125609.729001, 4673.36683417, 107.588155145
374488.392164, 124709.464055, 4648.24120603, 107.394998257
371792.459261, 123810.819754, 4623.11557789, 107.201144048
369101.405894, 122913.801965, 4597.98994975, 107.00658619
366415.249822, 122018.416607, 4572.86432161, 106.811318263
363734.008968, 121124.669656, 4547.73869347, 106.615333753
361057.701419, 120232.56714, 4522.61306533, 106.418626048
358386.34543, 119342.115143, 4497.48743719, 106.22118844
355719.959426, 118453.319809, 4472.36180905, 106.023014121
353058.562004, 117566.187335, 4447.2361809, 105.824096179
350402.171935, 116680.723978, 4422.11055276, 105.624427599
347750.808169, 115796.936056, 4396.98492462, 105.424001258
345104.489836, 114914.829945, 4371.85929648, 105.222809927
342463.236249, 114034.412083, 4346.73366834, 105.020846264
339827.066907, 113155.688969, 4321.6080402, 104.818102813
337196.001496, 112278.667165, 4296.48241206, 104.614572004
334570.059897, 111403.353299, 4271.35678392, 104.410246148
331949.262183, 110529.754061, 4246.23115578, 104.205117435
329333.628625, 109657.876208, 4221.10552764, 103.999177931
326723.179698, 108787.726566, 4195.9798995, 103.792419577
324117.936076, 107919.312025, 4170.85427136, 103.584834183
321517.918644, 107052.639548, 4145.72864322, 103.376413431
318923.148498, 106187.716166, 4120.60301508, 103.167148864
316333.646946, 105324.548982, 4095.47738693, 102.957031889
313749.435515, 104463.145172, 4070.35175879, 102.746053774
311170.535953, 103603.511984, 4045.22613065, 102.534205639
308596.970232, 102745.656744, 4020.10050251, 102.32147846
306028.760554, 101889.586851, 3994.97487437, 102.107863061
303465.929354, 101035.309785, 3969.84924623, 101.893350112
300908.499301, 100182.8331, 3944.72361809, 101.677930125
298356.493306, 99332.1644355, 3919.59798995, 101.46159345
295809.934525, 98483.3115085, 3894.47236181, 101.244330272
293268.846362, 97636.2821207, 3869.34673367, 101.026130608
290733.252473, 96791.0841578, 3844.22110553, 100.8069843
288203.176774, 95947.7255913, 3819.09547739, 100.586881014
285678.64344, 95106.21448, 3793.96984925, 100.365810233
283159.676915, 94266.5589715, 3768.84422111, 100.143761255
280646.301912, 93428.767304, 3743.71859296, 99.9207231866
278138.543423, 92592.8478075, 3718.59296482, 99.6966849389
275636.426718, 91758.808906, 3693.46733668, 99.4716352233
273139.977356, 90926.6591186, 3668.34170854, 99.2455625457
270649.221185, 90096.4070617, 3643.2160804, 99.0184552015
268164.184352, 89268.0614507, 3618.09045226, 98.7903012705
265684.893305, 88441.6311016, 3592.96482412, 98.561088611
263211.3748, 87617.1249332, 3567.83919598, 98.3308048547
260743.655906, 86794.5519686, 3542.71356784, 98.0994374
258281.764013, 85973.9213378, 3517.5879397, 97.866973407
255825.726837, 85155.242279, 3492.46231156, 97.63339979
253375.572424, 84338.5241413, 3467.33668342, 97.3987032123
250931.329159, 83523.7763864, 3442.21105528, 97.1628700782
248493.025773, 82711.0085911, 3417.08542714, 96.9258865273
246060.691348, 81900.2304494, 3391.95979899, 96.6877384263
243634.355324, 81091.4517748, 3366.83417085, 96.4484113623
241214.047508, 80284.6825027, 3341.70854271, 96.2078906348
238799.798079, 79479.9326929, 3316.58291457, 95.9661612477
236391.637596, 78677.2125319, 3291.45728643, 95.7232079014
233989.597008, 77876.5323359, 3266.33165829, 95.4790149837
231593.707659, 77077.9025531, 3241.20603015, 95.2335665617
229204.001299, 76281.3337664, 3216.08040201, 94.9868463719
226820.510089, 75486.8366964, 3190.95477387, 94.7388378115
224443.266613, 74694.4222042, 3165.82914573, 94.4895239279
222072.303884, 73904.1012945, 3140.70351759, 94.2388874087
219707.655355, 73115.8851184, 3115.57788945, 93.9869105714
217349.35493, 72329.7849767, 3090.45226131, 93.7335753519
214997.436969, 71545.8123231, 3065.32663317, 93.4788632937
212651.936303, 70763.9787676, 3040.20100503, 93.2227555356
210312.88824, 69984.2960801, 3015.07537688, 92.9652327996
207980.32858, 69206.7761933, 2989.94974874, 92.7062753779
205654.293622, 68431.4312072, 2964.8241206, 92.4458631203
203334.820177, 67658.2733924, 2939.69849246, 92.1839754194
201021.945581, 66887.3151938, 2914.57286432, 91.920591197
198715.707705, 66118.5692352, 2889.44723618, 91.655688889
196416.144968, 65352.0483228, 2864.32160804, 91.3892464297
194123.29635, 64587.76545, 2839.1959799, 91.1212412357
191837.201404, 63825.7338013, 2814.07035176, 90.8516501891
189557.900273, 63065.9667575, 2788.94472362, 90.5804496198
187285.433699, 62308.4778997, 2763.81909548, 90.3076152875
185019.843043, 61553.2810145, 2738.69346734, 90.0331223625
182761.170297, 60800.3900991, 2713.5678392, 89.7569454054
180509.458099, 60049.8193664, 2688.44221106, 89.479058347
178264.749751, 59301.5832502, 2663.31658291, 89.1994344663
176027.089233, 58555.696411, 2638.19095477, 88.918046368
173796.521225, 57812.1737418, 2613.06532663, 88.6348659585
171573.09112, 57071.0303735, 2587.93969849, 88.3498644219
169356.845046, 56332.2816818, 2562.81407035, 88.0630121936
167147.82988, 55595.9432932, 2537.68844221, 87.7742789335
164946.093275, 54862.0310915, 2512.56281407, 87.4836334977
162751.683675, 54130.5612249, 2487.43718593, 87.1910439092
160564.650339, 53401.550113, 2462.31155779, 86.8964773265
158385.043363, 52675.0144542, 2437.18592965, 86.5999000115
156212.9137, 51950.9712334, 2412.06030151, 86.3012772953
154048.313189, 51229.4377296, 2386.93467337, 86.0005735426
151891.294574, 50510.4315248, 2361.80904523, 85.6977521143
149741.911536, 49793.9705119, 2336.68341709, 85.392775328
147600.218713, 49080.0729042, 2311.55778894, 85.0856044169
145466.271732, 48368.7572442, 2286.4321608, 84.7761994865
143340.12724, 47660.0424132, 2261.30653266, 84.4645194687
141221.842926, 46953.947642, 2236.18090452, 84.1505220743
139111.477562, 46250.4925206, 2211.05527638, 83.8341637418
137009.091028, 45549.6970092, 2185.92964824, 83.5153995847
134914.74435, 44851.58145, 2160.8040201, 83.1941833354
132828.499736, 44156.1665786, 2135.67839196, 82.870467286
130750.420608, 43463.4735361, 2110.55276382, 82.5442022257
128680.571648, 42773.5238828, 2085.42713568, 82.2153373752
126619.018832, 42086.3396107, 2060.30150754, 81.8838203173
124565.829474, 41401.943158, 2035.1758794, 81.5495969229
122521.072271, 40720.3574238, 2010.05025126, 81.2126112734
120484.81735, 40041.6057832, 1984.92462312, 80.8728055783
118457.13631, 39365.7121035, 1959.79899497, 80.5301200881
116438.102283, 38692.7007608, 1934.67336683, 80.1844930016
114427.789974, 38022.5966581, 1909.54773869, 79.835860368
112426.275729, 37355.4252429, 1884.42211055, 79.4841559822
110433.637582, 36691.2125273, 1859.29648241, 79.1293112749
108449.955324, 36029.9851079, 1834.17085427, 78.7712551941
106475.310562, 35371.7701872, 1809.04522613, 78.4099140805
104509.786788, 34716.595596, 1783.91959799, 78.0452115336
102553.469451, 34064.489817, 1758.79396985, 77.6770682696
100606.446028, 33415.4820095, 1733.66834171, 77.3054019697
98668.8061062, 32769.6020354, 1708.54271357, 76.9301271182
96740.6414607, 32126.8804869, 1683.41708543, 76.5511548286
94822.0461463, 31487.3487154, 1658.29145729, 76.168392659
92913.1165863, 30851.0388621, 1633.16582915, 75.781744413
91013.9516707, 30217.9838902, 1608.04020101, 75.391109927
89124.6528584, 29588.2176195, 1582.91457286, 74.9963848416
87245.3242854, 28961.7747618, 1557.78894472, 74.5974603561
85376.0728802, 28338.6909601, 1532.66331658, 74.1942229646
83517.0084851, 27719.0028284, 1507.53768844, 73.7865541712
81668.2439856, 27102.7479952, 1482.4120603, 73.3743301836
79829.8954475, 26489.9651492, 1457.28643216, 72.9574215818
78002.0822629, 25880.6940876, 1432.16080402, 72.5356929606
76184.9273052, 25274.9757684, 1407.03517588, 72.1090025416
74378.5570944, 24672.8523648, 1381.90954774, 71.6772017541
72583.1019736, 24074.3673245, 1356.7839196, 71.240134779
70798.6962971, 23479.5654324, 1331.65829146, 70.7976380534
69025.4786317, 22888.4928772, 1306.53266332, 70.3495397318
67263.5919721, 22301.197324, 1281.40703518, 69.8956590978
65513.1839718, 21717.7279906, 1256.28140704, 69.4358059221
63774.4071906, 21138.1357302, 1231.15577889, 68.9697797602
62047.419361, 20562.4731203, 1206.03015075, 68.4973691824
60332.3836744, 19990.7945581, 1180.90452261, 68.0183509288
58629.4690901, 19423.1563634, 1155.77889447, 67.5324889794
56938.8506687, 18859.6168896, 1130.65326633, 67.0395335293
55260.7099319, 18300.236644, 1105.52763819, 66.5392198573
