# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
702.552004876, 34.1840016254, 35.0, 21.0496001858
698.852918021, 32.9509726737, 34.824120603, 21.0142819983
695.160053368, 31.7200177893, 34.648241206, 20.9788446933
691.473431955, 30.4911439851, 34.472361809, 20.9432872613
687.793075002, 29.2643583339, 34.2964824121, 20.9076086789
684.119003905, 28.0396679684, 34.1206030151, 20.8718079091
680.451240249, 26.8170800829, 33.9447236181, 20.8358839002
676.789805801, 25.5966019335, 33.7688442211, 20.7998355862
673.134722519, 24.3782408396, 33.5929648241, 20.7636618861
669.486012552, 23.1620041841, 33.4170854271, 20.7273617038
665.843698244, 21.9478994147, 33.2412060302, 20.6909339281
662.207802134, 20.7359340447, 33.0653266332, 20.6543774315
658.578346962, 19.526115654, 32.8894472362, 20.6176910711
654.95535567, 18.31845189, 32.7135678392, 20.5808736873
651.338851405, 17.1129504684, 32.5376884422, 20.5439241039
647.728857524, 15.9096191747, 32.3618090452, 20.5068411278
644.125397593, 14.7084658644, 32.1859296482, 20.4696235485
640.528495395, 13.509498465, 32.0100502513, 20.4322701379
636.938174928, 12.312724976, 31.8341708543, 20.3947796497
633.354460412, 11.1181534708, 31.6582914573, 20.3571508195
629.777376293, 9.92579209756, 31.4824120603, 20.3193823639
626.20694724, 8.73564908001, 31.3065326633, 20.2814729804
622.643198157, 7.54773271892, 31.1306532663, 20.2434213469
619.086154179, 6.36205139315, 30.9547738693, 20.2052261216
615.535840682, 5.17861356082, 30.7788944724, 20.1668859419
611.992283282, 3.99742776053, 30.6030150754, 20.1283994249
608.455507838, 2.81850261259, 30.4271356784, 20.0897651659
604.925540461, 1.64184682028, 30.2512562814, 20.050981739
601.402407513, 0.467469171127, 30.0753768844, 20.0120476959
597.886135615, -0.70462146176, 29.8994974874, 19.9729615658
594.376751645, -1.87441611838, 29.7236180905, 19.9337218546
590.874282749, -3.04190575044, 29.5477386935, 19.8943270447
587.37875634, -4.20708121999, 29.3718592965, 19.8547755943
583.890200106, -5.36993329796, 29.1959798995, 19.8150659371
580.408642012, -6.5304526627, 29.0201005025, 19.7751964815
576.934110304, -7.68862989851, 28.8442211055, 19.7351656099
573.466633518, -8.84445549409, 28.6683417085, 19.6949716787
570.006240477, -9.99791984099, 28.4924623116, 19.654613017
566.552960304, -11.149013232, 28.3165829146, 19.6140879268
563.106822421, -12.2977258595, 28.1407035176, 19.5733946814
559.667856558, -13.444047814, 27.9648241206, 19.5325315256
556.236092755, -14.5879690818, 27.7889447236, 19.4914966747
552.811561367, -15.7294795442, 27.6130653266, 19.4502883135
549.394293075, -16.8685689748, 27.4371859296, 19.4089045963
545.984318885, -18.0052270384, 27.2613065327, 19.3673436456
542.581670135, -19.1394432884, 27.0854271357, 19.3256035515
539.186378503, -20.2712071656, 26.9095477387, 19.2836823709
535.798476013, -21.4005079957, 26.7336683417, 19.241578127
532.417995037, -22.5273349875, 26.5577889447, 19.1992888079
529.044968307, -23.651677231, 26.3819095477, 19.1568123665
525.679428916, -24.7735236948, 26.2060301508, 19.1141467189
522.321410326, -25.8928632246, 26.0301507538, 19.0712897439
518.970946379, -27.0096845403, 25.8542713568, 19.028239282
515.628071297, -28.1239762342, 25.6783919598, 18.9849931346
512.292819694, -29.2357267686, 25.5025125628, 18.9415490625
508.96522658, -30.3449244732, 25.3266331658, 18.8979047856
505.645327372, -31.4515575428, 25.1507537688, 18.8540579812
502.333157896, -32.5556140348, 24.9748743719, 18.8100062834
499.0287544, -33.6570818666, 24.7989949749, 18.7657472815
495.732153561, -34.7559488129, 24.6231155779, 18.7212785194
492.443392491, -35.8522025031, 24.4472361809, 18.6765974938
489.162508745, -36.9458304183, 24.2713567839, 18.6317016536
485.889540334, -38.0368198888, 24.0954773869, 18.586588398
482.624525728, -39.1251580907, 23.9195979899, 18.5412550756
479.36750387, -40.2108320434, 23.743718593, 18.4956989827
476.118514182, -41.293828606, 23.567839196, 18.4499173624
472.877596576, -42.3741344746, 23.391959799, 18.4039074024
469.644791464, -43.4517361785, 23.216080402, 18.3576662342
466.420139768, -44.5266200774, 23.040201005, 18.311190931
463.203682928, -45.5987723574, 22.864321608, 18.2644785063
459.995462916, -46.6681790279, 22.6884422111, 18.2175259122
456.795522246, -47.7348259179, 22.5125628141, 18.1703300378
453.603903985, -48.7986986717, 22.3366834171, 18.1228877069
450.420651762, -49.8597827459, 22.1608040201, 18.0751956767
447.245809786, -50.9180634047, 21.9849246231, 18.0272506354
444.079422851, -51.9735257162, 21.8090452261, 17.9790492004
440.921536356, -53.0261545479, 21.6331658291, 17.9305879163
437.772196312, -54.0759345628, 21.4572864322, 17.8818632525
434.631449357, -55.1228502143, 21.2814070352, 17.8328716008
431.499342773, -56.1668857423, 21.1055276382, 17.7836092736
428.375924496, -57.208025168, 20.9296482412, 17.7340725009
425.261243133, -58.2462522888, 20.7537688442, 17.6842574281
422.155347978, -59.2815506741, 20.5778894472, 17.6341601132
419.058289022, -60.3139036592, 20.4020100503, 17.583776524
415.970116979, -61.3432943403, 20.2261306533, 17.5331025354
412.890883292, -62.3697055692, 20.0502512563, 17.4821339265
409.820640159, -63.3931199471, 19.8743718593, 17.4308663773
406.759440543, -64.4135198191, 19.6984924623, 17.3792954653
403.707338196, -65.430887268, 19.5226130653, 17.3274166627
400.664387677, -66.4452041077, 19.3467336683, 17.2752253325
397.630644368, -67.4564518773, 19.1708542714, 17.2227167249
394.606164499, -68.4646118338, 18.9949748744, 17.1698859736
391.591005164, -69.4696649454, 18.8190954774, 17.1167280917
388.585224346, -70.4715918845, 18.6432160804, 17.0632379676
385.58888094, -71.4703730199, 18.4673366834, 17.0094103609
382.602034772, -72.4659884094, 18.2914572864, 16.9552398973
379.624746626, -73.4584177914, 18.1155778894, 16.9007210646
376.657078268, -74.4476405774, 17.9396984925, 16.8458482074
373.699092472, -75.4336358426, 17.7638190955, 16.7906155217
370.750853046, -76.4163823179, 17.5879396985, 16.73501705
367.812424861, -77.3958583798, 17.4120603015, 16.6790466752
364.883873875, -78.3720420418, 17.2361809045, 16.6226981151
361.965267169, -79.3449109437, 17.0603015075, 16.5659649157
359.056672974, -80.3144423422, 16.8844221106, 16.5088404451
356.158160702, -81.2806130993, 16.7085427136, 16.4513178866
