# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
277.706054082, -107.431315306, 11.6666666667, 14.5949776094
276.851119557, -107.716293481, 11.608040201, 14.5704893459
275.997623109, -108.000792297, 11.5494137353, 14.5459184909
275.145569603, -108.284810132, 11.4907872697, 14.5212643446
274.29496394, -108.568345353, 11.432160804, 14.4965261973
273.445811068, -108.851396311, 11.3735343384, 14.4717033299
272.598115973, -109.133961342, 11.3149078727, 14.4467950133
271.751883688, -109.416038771, 11.256281407, 14.4218005083
270.907119288, -109.697626904, 11.1976549414, 14.3967190655
270.06382789, -109.978724037, 11.1390284757, 14.3715499249
269.22201466, -110.259328447, 11.0804020101, 14.3462923159
268.381684807, -110.539438398, 11.0217755444, 14.3209454569
267.542843586, -110.819052138, 10.9631490787, 14.2955085553
266.705496299, -111.0981679, 10.9045226131, 14.2699808071
265.869648297, -111.376783901, 10.8458961474, 14.2443613969
265.035304978, -111.654898341, 10.7872696817, 14.2186494973
264.202471788, -111.932509404, 10.7286432161, 14.1928442691
263.371154224, -112.209615259, 10.6700167504, 14.1669448607
262.541357833, -112.486214056, 10.6113902848, 14.140950408
261.713088212, -112.762303929, 10.5527638191, 14.1148600343
260.88635101, -113.037882997, 10.4941373534, 14.0886728498
260.061151931, -113.312949356, 10.4355108878, 14.0623879514
259.237496729, -113.58750109, 10.3768844221, 14.0360044223
258.415391214, -113.861536262, 10.3182579564, 14.0095213322
257.59484125, -114.135052917, 10.2596314908, 13.9829377364
256.775852759, -114.40804908, 10.2010050251, 13.9562526759
255.958431716, -114.680522761, 10.1423785595, 13.9294651768
255.142584156, -114.952471948, 10.0837520938, 13.9025742506
254.328316173, -115.223894609, 10.0251256281, 13.8755788928
253.515633918, -115.494788694, 9.96649916248, 13.8484780838
252.704543604, -115.765152132, 9.90787269682, 13.8212707876
251.895051505, -116.034982832, 9.84924623116, 13.793955952
251.087163957, -116.304278681, 9.79061976549, 13.766532508
250.280887358, -116.573037547, 9.73199329983, 13.7389993695
249.476228172, -116.841257276, 9.67336683417, 13.7113554329
248.673192928, -117.108935691, 9.61474036851, 13.6835995768
247.87178822, -117.376070593, 9.55611390285, 13.6557306614
247.072020711, -117.642659763, 9.49748743719, 13.6277475284
246.27389713, -117.908700957, 9.43886097152, 13.5996490001
245.477424279, -118.174191907, 9.38023450586, 13.5714338797
244.682609028, -118.439130324, 9.3216080402, 13.5431009499
243.88945832, -118.703513893, 9.26298157454, 13.5146489733
243.097979171, -118.967340276, 9.20435510888, 13.4860766916
242.308178672, -119.230607109, 9.14572864322, 13.4573828247
241.520063988, -119.493312004, 9.08710217755, 13.4285660709
240.733642364, -119.755452545, 9.02847571189, 13.399625106
239.94892112, -120.017026293, 8.96984924623, 13.3705585829
239.165907657, -120.278030781, 8.91122278057, 13.3413651306
238.384609458, -120.538463514, 8.85259631491, 13.3120433545
237.605034087, -120.798321971, 8.79396984925, 13.2825918349
236.827189193, -121.057603602, 8.73534338358, 13.2530091271
236.051082511, -121.31630583, 8.67671691792, 13.2232937603
235.27672186, -121.574426047, 8.61809045226, 13.1934442372
234.504115151, -121.831961616, 8.5594639866, 13.1634590333
233.733270384, -122.088909872, 8.50083752094, 13.1333365961
232.96419565, -122.345268117, 8.44221105528, 13.1030753447
232.196899134, -122.601033622, 8.38358458961, 13.0726736685
231.431389118, -122.856203627, 8.32495812395, 13.0421299272
230.667673979, -123.11077534, 8.26633165829, 13.0114424492
229.905762192, -123.364745936, 8.20770519263, 12.9806095317
229.145662337, -123.618112554, 8.14907872697, 12.9496294389
228.387383092, -123.870872303, 8.09045226131, 12.9185004019
227.630933242, -124.123022253, 8.03182579564, 12.8872206175
226.87632168, -124.37455944, 7.97319932998, 12.8557882473
226.123557404, -124.625480865, 7.91457286432, 12.8242014167
225.372649527, -124.875783491, 7.85594639866, 12.792458214
224.623607274, -125.125464242, 7.797319933, 12.7605566896
223.876439983, -125.374520006, 7.73869346734, 12.7284948542
223.131157113, -125.622947629, 7.68006700168, 12.6962706788
