# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412794.225822, 137398.075274, 5000.0, 110.038460219
410031.758546, 136477.252849, 4974.87437186, 109.853831583
407273.937993, 135557.979331, 4949.74874372, 109.668580251
404520.779874, 134640.259958, 4924.62311558, 109.482700945
401772.300034, 133724.100011, 4899.49748744, 109.296188317
399028.514453, 132809.504818, 4874.3718593, 109.109036943
396289.439251, 131896.47975, 4849.24623116, 108.921241328
393555.090683, 130985.030228, 4824.12060302, 108.732795897
390825.485148, 130075.161716, 4798.99497487, 108.543695001
388100.639186, 129166.879729, 4773.86934673, 108.353932909
385380.569482, 128260.189827, 4748.74371859, 108.163503812
382665.292871, 127355.097624, 4723.61809045, 107.972401817
379954.826333, 126451.608778, 4698.49246231, 107.780620949
377249.187002, 125549.729001, 4673.36683417, 107.588155145
374548.392164, 124649.464055, 4648.24120603, 107.394998257
371852.459261, 123750.819754, 4623.11557789, 107.201144048
369161.405894, 122853.801965, 4597.98994975, 107.00658619
366475.249822, 121958.416607, 4572.86432161, 106.811318263
363794.008968, 121064.669656, 4547.73869347, 106.615333753
361117.701419, 120172.56714, 4522.61306533, 106.418626048
358446.34543, 119282.115143, 4497.48743719, 106.22118844
355779.959426, 118393.319809, 4472.36180905, 106.023014121
353118.562004, 117506.187335, 4447.2361809, 105.824096179
350462.171935, 116620.723978, 4422.11055276, 105.624427599
347810.808169, 115736.936056, 4396.98492462, 105.424001258
345164.489836, 114854.829945, 4371.85929648, 105.222809927
342523.236249, 113974.412083, 4346.73366834, 105.020846264
339887.066907, 113095.688969, 4321.6080402, 104.818102813
337256.001496, 112218.667165, 4296.48241206, 104.614572004
334630.059897, 111343.353299, 4271.35678392, 104.410246148
332009.262183, 110469.754061, 4246.23115578, 104.205117435
329393.628625, 109597.876208, 4221.10552764, 103.999177931
326783.179698, 108727.726566, 4195.9798995, 103.792419577
324177.936076, 107859.312025, 4170.85427136, 103.584834183
321577.918644, 106992.639548, 4145.72864322, 103.376413431
318983.148498, 106127.716166, 4120.60301508, 103.167148864
316393.646946, 105264.548982, 4095.47738693, 102.957031889
313809.435515, 104403.145172, 4070.35175879, 102.746053774
311230.535953, 103543.511984, 4045.22613065, 102.534205639
308656.970232, 102685.656744, 4020.10050251, 102.32147846
306088.760554, 101829.586851, 3994.97487437, 102.107863061
303525.929354, 100975.309785, 3969.84924623, 101.893350112
300968.499301, 100122.8331, 3944.72361809, 101.677930125
298416.493306, 99272.1644355, 3919.59798995, 101.46159345
295869.934525, 98423.3115085, 3894.47236181, 101.244330272
293328.846362, 97576.2821207, 3869.34673367, 101.026130608
290793.252473, 96731.0841578, 3844.22110553, 100.8069843
288263.176774, 95887.7255913, 3819.09547739, 100.586881014
285738.64344, 95046.21448, 3793.96984925, 100.365810233
283219.676915, 94206.5589715, 3768.84422111, 100.143761255
280706.301912, 93368.767304, 3743.71859296, 99.9207231866
278198.543423, 92532.8478075, 3718.59296482, 99.6966849389
275696.426718, 91698.808906, 3693.46733668, 99.4716352233
273199.977356, 90866.6591186, 3668.34170854, 99.2455625457
270709.221185, 90036.4070617, 3643.2160804, 99.0184552015
268224.184352, 89208.0614507, 3618.09045226, 98.7903012705
265744.893305, 88381.6311016, 3592.96482412, 98.561088611
263271.3748, 87557.1249332, 3567.83919598, 98.3308048547
260803.655906, 86734.5519686, 3542.71356784, 98.0994374
258341.764013, 85913.9213378, 3517.5879397, 97.866973407
255885.726837, 85095.242279, 3492.46231156, 97.63339979
253435.572424, 84278.5241413, 3467.33668342, 97.3987032123
250991.329159, 83463.7763864, 3442.21105528, 97.1628700782
248553.025773, 82651.0085911, 3417.08542714, 96.9258865273
246120.691348, 81840.2304494, 3391.95979899, 96.6877384263
243694.355324, 81031.4517748, 3366.83417085, 96.4484113623
241274.047508, 80224.6825027, 3341.70854271, 96.2078906348
238859.798079, 79419.9326929, 3316.58291457, 95.9661612477
236451.637596, 78617.2125319, 3291.45728643, 95.7232079014
234049.597008, 77816.5323359, 3266.33165829, 95.4790149837
231653.707659, 77017.9025531, 3241.20603015, 95.2335665617
229264.001299, 76221.3337664, 3216.08040201, 94.9868463719
226880.510089, 75426.8366964, 3190.95477387, 94.7388378115
224503.266613, 74634.4222042, 3165.82914573, 94.4895239279
222132.303884, 73844.1012945, 3140.70351759, 94.2388874087
219767.655355, 73055.8851184, 3115.57788945, 93.9869105714
217409.35493, 72269.7849767, 3090.45226131, 93.7335753519
215057.436969, 71485.8123231, 3065.32663317, 93.4788632937
212711.936303, 70703.9787676, 3040.20100503, 93.2227555356
210372.88824, 69924.2960801, 3015.07537688, 92.9652327996
208040.32858, 69146.7761933, 2989.94974874, 92.7062753779
205714.293622, 68371.4312072, 2964.8241206, 92.4458631203
203394.820177, 67598.2733924, 2939.69849246, 92.1839754194
201081.945581, 66827.3151938, 2914.57286432, 91.920591197
198775.707705, 66058.5692352, 2889.44723618, 91.655688889
196476.144968, 65292.0483228, 2864.32160804, 91.3892464297
194183.29635, 64527.76545, 2839.1959799, 91.1212412357
191897.201404, 63765.7338013, 2814.07035176, 90.8516501891
189617.900273, 63005.9667575, 2788.94472362, 90.5804496198
187345.433699, 62248.4778997, 2763.81909548, 90.3076152875
185079.843043, 61493.2810145, 2738.69346734, 90.0331223625
182821.170297, 60740.3900991, 2713.5678392, 89.7569454054
180569.458099, 59989.8193664, 2688.44221106, 89.479058347
178324.749751, 59241.5832502, 2663.31658291, 89.1994344663
176087.089233, 58495.696411, 2638.19095477, 88.918046368
173856.521225, 57752.1737418, 2613.06532663, 88.6348659585
171633.09112, 57011.0303735, 2587.93969849, 88.3498644219
169416.845046, 56272.2816818, 2562.81407035, 88.0630121936
167207.82988, 55535.9432932, 2537.68844221, 87.7742789335
165006.093275, 54802.0310915, 2512.56281407, 87.4836334977
162811.683675, 54070.5612249, 2487.43718593, 87.1910439092
160624.650339, 53341.550113, 2462.31155779, 86.8964773265
158445.043363, 52615.0144542, 2437.18592965, 86.5999000115
156272.9137, 51890.9712334, 2412.06030151, 86.3012772953
154108.313189, 51169.4377296, 2386.93467337, 86.0005735426
151951.294574, 50450.4315248, 2361.80904523, 85.6977521143
149801.911536, 49733.9705119, 2336.68341709, 85.392775328
147660.218713, 49020.0729042, 2311.55778894, 85.0856044169
145526.271732, 48308.7572442, 2286.4321608, 84.7761994865
143400.12724, 47600.0424132, 2261.30653266, 84.4645194687
141281.842926, 46893.947642, 2236.18090452, 84.1505220743
139171.477562, 46190.4925206, 2211.05527638, 83.8341637418
137069.091028, 45489.6970092, 2185.92964824, 83.5153995847
134974.74435, 44791.58145, 2160.8040201, 83.1941833354
132888.499736, 44096.1665786, 2135.67839196, 82.870467286
130810.420608, 43403.4735361, 2110.55276382, 82.5442022257
128740.571648, 42713.5238828, 2085.42713568, 82.2153373752
126679.018832, 42026.3396107, 2060.30150754, 81.8838203173
124625.829474, 41341.943158, 2035.1758794, 81.5495969229
122581.072271, 40660.3574238, 2010.05025126, 81.2126112734
120544.81735, 39981.6057832, 1984.92462312, 80.8728055783
118517.13631, 39305.7121035, 1959.79899497, 80.5301200881
116498.102283, 38632.7007608, 1934.67336683, 80.1844930016
114487.789974, 37962.5966581, 1909.54773869, 79.835860368
112486.275729, 37295.4252429, 1884.42211055, 79.4841559822
110493.637582, 36631.2125273, 1859.29648241, 79.1293112749
108509.955324, 35969.9851079, 1834.17085427, 78.7712551941
106535.310562, 35311.7701872, 1809.04522613, 78.4099140805
104569.786788, 34656.595596, 1783.91959799, 78.0452115336
102613.469451, 34004.489817, 1758.79396985, 77.6770682696
100666.446028, 33355.4820095, 1733.66834171, 77.3054019697
98728.8061062, 32709.6020354, 1708.54271357, 76.9301271182
96800.6414607, 32066.8804869, 1683.41708543, 76.5511548286
94882.0461463, 31427.3487154, 1658.29145729, 76.168392659
92973.1165863, 30791.0388621, 1633.16582915, 75.781744413
91073.9516707, 30157.9838902, 1608.04020101, 75.391109927
89184.6528584, 29528.2176195, 1582.91457286, 74.9963848416
87305.3242854, 28901.7747618, 1557.78894472, 74.5974603561
