# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3996.54465561, 1132.18155187, 150.0, 34.1915080498
3970.79377126, 1123.59792375, 149.246231156, 34.13413964
3945.08620225, 1115.02873408, 148.492462312, 34.0765777438
3919.42209504, 1106.47403168, 147.738693467, 34.0188207217
3893.80159734, 1097.93386578, 146.984924623, 33.9608669115
3868.22485811, 1089.40828604, 146.231155779, 33.9027146283
3842.69202759, 1080.89734253, 145.477386935, 33.8443621642
3817.20325734, 1072.40108578, 144.72361809, 33.7858077875
3791.75870019, 1063.91956673, 143.969849246, 33.7270497423
3766.35851035, 1055.45283678, 143.216080402, 33.6680862484
3741.00284335, 1047.00094778, 142.462311558, 33.6089155004
3715.6918561, 1038.56395203, 141.708542714, 33.5495356673
3690.4257069, 1030.1419023, 140.954773869, 33.4899448924
3665.20455546, 1021.73485182, 140.201005025, 33.4301412921
3640.02856293, 1013.34285431, 139.447236181, 33.370122956
3614.89789188, 1004.96596396, 138.693467337, 33.3098879461
3589.81270638, 996.604235462, 137.939698492, 33.2494342961
3564.773172, 988.257723998, 137.185929648, 33.1887600111
3539.77945578, 979.92648526, 136.432160804, 33.1278630669
3514.83172634, 971.610575448, 135.67839196, 33.0667414095
3489.93015385, 963.310051285, 134.924623116, 33.0053929543
3465.07491006, 955.02497002, 134.170854271, 32.9438155856
3440.26616831, 946.755389438, 133.417085427, 32.882007156
3415.5041036, 938.501367868, 132.663316583, 32.8199654857
3390.78889257, 930.26296419, 131.909547739, 32.7576883617
3366.12071354, 922.040237845, 131.155778894, 32.6951735373
3341.49974653, 913.833248843, 130.40201005, 32.6324187314
3316.92617331, 905.64205777, 129.648241206, 32.5694216273
3292.4001774, 897.466725801, 128.894472362, 32.5061798728
3267.92194412, 889.307314705, 128.140703518, 32.4426910786
3243.49166057, 881.163886856, 127.386934673, 32.378952818
3219.10951573, 873.036505243, 126.633165829, 32.3149626259
3194.77570044, 864.925233479, 125.879396985, 32.250717998
3170.49040744, 856.830135812, 125.125628141, 32.1862163898
3146.2538314, 848.751277133, 124.371859296, 32.1214552161
3122.06616897, 840.688722989, 123.618090452, 32.0564318496
3097.92761878, 832.642539592, 122.864321608, 31.9911436203
3073.83838149, 824.612793831, 122.110552764, 31.9255878144
3049.79865984, 816.599553281, 121.35678392, 31.8597616734
3025.80865865, 808.602886218, 120.603015075, 31.7936623929
3001.86858488, 800.622861626, 119.849246231, 31.7272871218
2977.97864764, 792.659549212, 119.095477387, 31.6606329609
2954.13905826, 784.71301942, 118.341708543, 31.5936969622
2930.35003032, 776.783343439, 117.587939698, 31.5264761272
2906.61177965, 768.870593216, 116.834170854, 31.4589674065
2882.92452442, 760.974841475, 116.08040201, 31.3911676976
2859.28848517, 753.096161722, 115.326633166, 31.3230738445
2835.7038848, 745.234628266, 114.572864322, 31.2546826359
2812.17094868, 737.390316228, 113.819095477, 31.1859908043
2788.68990468, 729.563301559, 113.065326633, 31.116995024
2765.26098315, 721.753661051, 112.311557789, 31.0476919104
2741.88441707, 713.961472356, 111.557788945, 30.9780780178
2718.56044199, 706.186813997, 110.804020101, 30.9081498386
2695.28929617, 698.42976539, 110.050251256, 30.8379038014
2672.07122056, 690.690406852, 109.296482412, 30.7673362692
2648.90645888, 682.968819626, 108.542713568, 30.6964435381
2625.79525768, 675.265085892, 107.788944724, 30.6252218354
2602.73786637, 667.579288788, 107.035175879, 30.5536673181
2579.73453728, 659.911512427, 106.281407035, 30.4817760705
2556.78552574, 652.261841912, 105.527638191, 30.4095441029
2533.89109009, 644.630363362, 104.773869347, 30.3369673494
2511.05149177, 637.017163924, 104.020100503, 30.2640416659
2488.2669954, 629.4223318, 103.266331658, 30.1907628279
2465.53786878, 621.84595626, 102.512562814, 30.1171265286
2442.86438301, 614.288127669, 101.75879397, 30.0431283765
2420.24681252, 606.748937506, 101.005025126, 29.9687638933
2397.68543515, 599.228478384, 100.251256281, 29.894028511
2375.18053224, 591.726844079, 99.4974874372, 29.8189175701
2352.73238864, 584.244129548, 98.743718593, 29.7434263165
2330.34129286, 576.780430952, 97.9899497487, 29.6675498994
2308.00753706, 569.335845688, 97.2361809045, 29.5912833678
2285.73141722, 561.910472406, 96.4824120603, 29.5146216685
2263.51323312, 554.504411041, 95.7286432161, 29.4375596424
2241.35328851, 547.117762836, 94.9748743719, 29.3600920221
2219.25189112, 539.750630374, 94.2211055276, 29.2822134281
2197.2093528, 532.403117601, 93.4673366834, 29.2039183662
2175.22598958, 525.075329861, 92.7135678392, 29.1252012233
2153.30212177, 517.767373922, 91.959798995, 29.0460562646
2131.43807403, 510.479358009, 91.2060301508, 28.9664776295
2109.63417551, 503.211391835, 90.4522613065, 28.8864593278
2087.89075991, 495.963586637, 89.6984924623, 28.805995236
2066.20816561, 488.736055205, 88.9447236181, 28.7250790928
2044.58673576, 481.528911921, 88.1909547739, 28.6437044951
2023.02681839, 474.342272795, 87.4371859296, 28.5618648934
2001.5287665, 467.176255501, 86.6834170854, 28.4795535872
1980.09293824, 460.030979414, 85.9296482412, 28.3967637201
1958.71969697, 452.906565656, 85.175879397, 28.313488275
1937.40941138, 445.803137128, 84.4221105528, 28.2297200687
1916.16245569, 438.720818562, 83.6683417085, 28.1454517463
1894.97920967, 431.659736556, 82.9145728643, 28.0606757757
1873.86005888, 424.620019626, 82.1608040201, 27.9753844417
1852.80539475, 417.601798249, 81.4070351759, 27.8895698399
1831.81561474, 410.605204912, 80.6532663317, 27.8032238698
1810.8911225, 403.630374165, 79.8994974874, 27.7163382286
1790.032328, 396.677442668, 79.1457286432, 27.628904404
1769.23964774, 389.746549247, 78.391959799, 27.5409136667
1748.51350485, 382.837834951, 77.6381909548, 27.4523570628
1727.85432932, 375.951443106, 76.8844221106, 27.363225406
1707.26255813, 369.087519376, 76.1306532663, 27.2735092689
1686.73863548, 362.246211827, 75.3768844221, 27.1831989743
1666.28301296, 355.427670987, 74.6231155779, 27.0922845863
1645.89614975, 348.632049915, 73.8693467337, 27.0007559002
1625.5785128, 341.859504268, 73.1155778894, 26.9086024328
1605.33057712, 335.110192373, 72.3618090452, 26.8158134117
1585.15282591, 328.384275302, 71.608040201, 26.7223777642
1565.04575084, 321.681916947, 70.8542713568, 26.6282841057
1545.00985231, 315.003284102, 70.1005025126, 26.5335207273
1525.04563963, 308.348546544, 69.3467336683, 26.4380755833
1505.15363136, 301.717877121, 68.5929648241, 26.3419362776
1485.33435552, 295.111451841, 67.8391959799, 26.2450900493
1465.5883499, 288.529449965, 67.0854271357, 26.1475237582
1445.91616232, 281.972054106, 66.3316582915, 26.0492238688
1426.31835098, 275.439450327, 65.5778894472, 25.9501764337
1406.79548475, 268.931828252, 64.824120603, 25.8503670766
1387.34814351, 262.44938117, 64.0703517588, 25.7497809735
