# MIT Bag Model EoS, B = 150
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1039.01503475, 146.338344917, 50.0, 23.7070675934
1033.06347942, 144.354493141, 49.7487437186, 23.6672905596
1027.12193515, 142.373978385, 49.4974874372, 23.62737937
1021.19043579, 140.396811932, 49.2462311558, 23.5873328875
1015.26901548, 138.423005161, 48.9949748744, 23.5471499598
1009.35770865, 136.452569549, 48.743718593, 23.5068294187
1003.45655001, 134.485516671, 48.4924623116, 23.4663700798
997.565574603, 132.521858201, 48.2412060302, 23.4257707425
991.684817748, 130.561605916, 47.9899497487, 23.3850301894
985.814315082, 128.604771694, 47.7386934673, 23.3441471861
979.954102554, 126.651367518, 47.4874371859, 23.3031204809
974.104216429, 124.701405476, 47.2361809045, 23.2619488042
968.264693294, 122.754897765, 46.9849246231, 23.2206308685
962.43557006, 120.811856687, 46.7336683417, 23.179165368
956.61688397, 118.872294657, 46.4824120603, 23.137550978
950.808672603, 116.936224201, 46.2311557789, 23.0957863548
945.010973875, 115.003657958, 45.9798994975, 23.053870135
939.223826051, 113.074608684, 45.7286432161, 23.0118009354
933.447267742, 111.149089247, 45.4773869347, 22.9695773526
927.681337918, 109.227112639, 45.2261306533, 22.9271979623
921.926075906, 107.308691969, 44.9748743719, 22.8846613192
916.181521402, 105.393840467, 44.7236180905, 22.8419659564
910.447714472, 103.482571491, 44.472361809, 22.7991103849
904.724695557, 101.574898519, 44.2211055276, 22.7560930933
899.012505484, 99.6708351615, 43.9698492462, 22.7129125473
893.311185467, 97.7703951558, 43.7185929648, 22.669567189
887.620777114, 95.8735923714, 43.4673366834, 22.6260554367
881.941322434, 93.9804408113, 43.216080402, 22.5823756844
876.272863842, 92.0909546139, 42.9648241206, 22.5385263009
870.615444166, 90.2051480553, 42.7135678392, 22.4945056297
864.969106655, 88.3230355516, 42.4623115578, 22.4503119881
859.333894983, 86.4446316608, 42.2110552764, 22.4059436669
853.709853256, 84.5699510852, 41.959798995, 22.3613989298
848.097026021, 82.6990086737, 41.7085427136, 22.3166760126
842.495458272, 80.8318194241, 41.4572864322, 22.2717731226
836.905195456, 78.9683984855, 41.2060301508, 22.2266884383
831.326283483, 77.1087611609, 40.9547738693, 22.1814201085
825.758768729, 75.2529229097, 40.7035175879, 22.1359662514
820.20269805, 73.4008993499, 40.4522613065, 22.0903249544
814.658118784, 71.5527062614, 40.2010050251, 22.044494273
809.125078764, 69.7083595879, 39.9497487437, 21.9984722304
803.603626321, 67.8678754402, 39.6984924623, 21.9522568165
