# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
602.552004876, 134.184001625, 35.0, 21.0496001858
598.852918021, 132.950972674, 34.824120603, 21.0142819983
595.160053368, 131.720017789, 34.648241206, 20.9788446933
591.473431955, 130.491143985, 34.472361809, 20.9432872613
587.793075002, 129.264358334, 34.2964824121, 20.9076086789
584.119003905, 128.039667968, 34.1206030151, 20.8718079091
580.451240249, 126.817080083, 33.9447236181, 20.8358839002
576.789805801, 125.596601934, 33.7688442211, 20.7998355862
573.134722519, 124.37824084, 33.5929648241, 20.7636618861
569.486012552, 123.162004184, 33.4170854271, 20.7273617038
565.843698244, 121.947899415, 33.2412060302, 20.6909339281
562.207802134, 120.735934045, 33.0653266332, 20.6543774315
558.578346962, 119.526115654, 32.8894472362, 20.6176910711
554.95535567, 118.31845189, 32.7135678392, 20.5808736873
551.338851405, 117.112950468, 32.5376884422, 20.5439241039
547.728857524, 115.909619175, 32.3618090452, 20.5068411278
544.125397593, 114.708465864, 32.1859296482, 20.4696235485
540.528495395, 113.509498465, 32.0100502513, 20.4322701379
536.938174928, 112.312724976, 31.8341708543, 20.3947796497
533.354460412, 111.118153471, 31.6582914573, 20.3571508195
529.777376293, 109.925792098, 31.4824120603, 20.3193823639
526.20694724, 108.73564908, 31.3065326633, 20.2814729804
522.643198157, 107.547732719, 31.1306532663, 20.2434213469
519.086154179, 106.362051393, 30.9547738693, 20.2052261216
515.535840682, 105.178613561, 30.7788944724, 20.1668859419
511.992283282, 103.997427761, 30.6030150754, 20.1283994249
508.455507838, 102.818502613, 30.4271356784, 20.0897651659
504.925540461, 101.64184682, 30.2512562814, 20.050981739
501.402407513, 100.467469171, 30.0753768844, 20.0120476959
497.886135615, 99.2953785382, 29.8994974874, 19.9729615658
494.376751645, 98.1255838816, 29.7236180905, 19.9337218546
490.874282749, 96.9580942496, 29.5477386935, 19.8943270447
487.37875634, 95.79291878, 29.3718592965, 19.8547755943
483.890200106, 94.630066702, 29.1959798995, 19.8150659371
480.408642012, 93.4695473373, 29.0201005025, 19.7751964815
476.934110304, 92.3113701015, 28.8442211055, 19.7351656099
473.466633518, 91.1555445059, 28.6683417085, 19.6949716787
470.006240477, 90.002080159, 28.4924623116, 19.654613017
466.552960304, 88.850986768, 28.3165829146, 19.6140879268
463.106822421, 87.7022741405, 28.1407035176, 19.5733946814
459.667856558, 86.555952186, 27.9648241206, 19.5325315256
456.236092755, 85.4120309182, 27.7889447236, 19.4914966747
452.811561367, 84.2705204558, 27.6130653266, 19.4502883135
449.394293075, 83.1314310252, 27.4371859296, 19.4089045963
445.984318885, 81.9947729616, 27.2613065327, 19.3673436456
442.581670135, 80.8605567116, 27.0854271357, 19.3256035515
439.186378503, 79.7287928344, 26.9095477387, 19.2836823709
435.798476013, 78.5994920043, 26.7336683417, 19.241578127
432.417995037, 77.4726650125, 26.5577889447, 19.1992888079
429.044968307, 76.348322769, 26.3819095477, 19.1568123665
425.679428916, 75.2264763052, 26.2060301508, 19.1141467189
422.321410326, 74.1071367754, 26.0301507538, 19.0712897439
418.970946379, 72.9903154597, 25.8542713568, 19.028239282
415.628071297, 71.8760237658, 25.6783919598, 18.9849931346
412.292819694, 70.7642732314, 25.5025125628, 18.9415490625
408.96522658, 69.6550755268, 25.3266331658, 18.8979047856
405.645327372, 68.5484424572, 25.1507537688, 18.8540579812
402.333157896, 67.4443859652, 24.9748743719, 18.8100062834
399.0287544, 66.3429181334, 24.7989949749, 18.7657472815
395.732153561, 65.2440511871, 24.6231155779, 18.7212785194
392.443392491, 64.1477974969, 24.4472361809, 18.6765974938
389.162508745, 63.0541695817, 24.2713567839, 18.6317016536
385.889540334, 61.9631801112, 24.0954773869, 18.586588398
382.624525728, 60.8748419093, 23.9195979899, 18.5412550756
379.36750387, 59.7891679566, 23.743718593, 18.4956989827
376.118514182, 58.706171394, 23.567839196, 18.4499173624
372.877596576, 57.6258655254, 23.391959799, 18.4039074024
369.644791464, 56.5482638215, 23.216080402, 18.3576662342
366.420139768, 55.4733799226, 23.040201005, 18.311190931
363.203682928, 54.4012276426, 22.864321608, 18.2644785063
359.995462916, 53.3318209721, 22.6884422111, 18.2175259122
356.795522246, 52.2651740821, 22.5125628141, 18.1703300378
353.603903985, 51.2013013283, 22.3366834171, 18.1228877069
350.420651762, 50.1402172541, 22.1608040201, 18.0751956767
347.245809786, 49.0819365953, 21.9849246231, 18.0272506354
344.079422851, 48.0264742838, 21.8090452261, 17.9790492004
340.921536356, 46.9738454521, 21.6331658291, 17.9305879163
337.772196312, 45.9240654372, 21.4572864322, 17.8818632525
334.631449357, 44.8771497857, 21.2814070352, 17.8328716008
331.499342773, 43.8331142577, 21.1055276382, 17.7836092736
328.375924496, 42.791974832, 20.9296482412, 17.7340725009
325.261243133, 41.7537477112, 20.7537688442, 17.6842574281
322.155347978, 40.7184493259, 20.5778894472, 17.6341601132
319.058289022, 39.6860963408, 20.4020100503, 17.583776524
315.970116979, 38.6567056597, 20.2261306533, 17.5331025354
312.890883292, 37.6302944308, 20.0502512563, 17.4821339265
309.820640159, 36.6068800529, 19.8743718593, 17.4308663773
306.759440543, 35.5864801809, 19.6984924623, 17.3792954653
303.707338196, 34.569112732, 19.5226130653, 17.3274166627
300.664387677, 33.5547958923, 19.3467336683, 17.2752253325
297.630644368, 32.5435481227, 19.1708542714, 17.2227167249
294.606164499, 31.5353881662, 18.9949748744, 17.1698859736
291.591005164, 30.5303350546, 18.8190954774, 17.1167280917
288.585224346, 29.5284081155, 18.6432160804, 17.0632379676
285.58888094, 28.5296269801, 18.4673366834, 17.0094103609
282.602034772, 27.5340115906, 18.2914572864, 16.9552398973
279.624746626, 26.5415822086, 18.1155778894, 16.9007210646
276.657078268, 25.5523594226, 17.9396984925, 16.8458482074
273.699092472, 24.5663641574, 17.7638190955, 16.7906155217
270.750853046, 23.5836176821, 17.5879396985, 16.73501705
267.812424861, 22.6041416202, 17.4120603015, 16.6790466752
264.883873875, 21.6279579582, 17.2361809045, 16.6226981151
261.965267169, 20.6550890563, 17.0603015075, 16.5659649157
259.056672974, 19.6855576578, 16.8844221106, 16.5088404451
256.158160702, 18.7193869007, 16.7085427136, 16.4513178866
253.269800984, 17.7566003278, 16.5326633166, 16.3933902313
250.391665697, 16.797221899, 16.3567839196, 16.3350502708
247.523828007, 15.8412760024, 16.1809045226, 16.2762905894
244.666362403, 14.8887874675, 16.0050251256, 16.2171035555
241.819344733, 13.9397815777, 15.8291457286, 16.157481313
238.982852251, 12.9942840836, 15.6532663317, 16.0974157722
236.156963652, 12.0523212173, 15.4773869347, 16.0368986003
233.341759121, 11.1139197069, 15.3015075377, 15.9759212107
230.537320374, 10.1791067912, 15.1256281407, 15.9144747528
227.743730709, 9.2479102364, 14.9497487437, 15.8525501002
224.961075055, 8.32035835175, 14.7738693467, 15.7901378395
222.189440022, 7.39648000726, 14.5979899497, 15.7272282567
219.428913955, 6.47630465154, 14.4221105528, 15.663811325
216.679586992, 5.55986233054, 14.2462311558, 15.5998766896
213.941551122, 4.64718370724, 14.0703517588, 15.5354136539
211.214900247, 3.73830008217, 13.8944723618, 15.4704111629
208.499730245, 2.83324341484, 13.7185929648, 15.4048577869
205.796139039, 1.93204634628, 13.5427135678, 15.3387417038
203.104226668, 1.03474222256, 13.3668341709, 15.2720506801
200.424095358, 0.141365119492, 13.1909547739, 15.2047720515
197.755849606, -0.748050131485, 13.0150753769, 15.1368927009
195.099596252, -1.63346791613, 12.8391959799, 15.0683990367
192.455444573, -2.51485180886, 12.6633165829, 14.9992769683
189.823506372, -3.39216454277, 12.4874371859, 14.9295118809
187.203896066, -4.26536797813, 12.3115577889, 14.8590886079
184.596730793, -5.13442306915, 12.135678392, 14.7879914025
182.002130513, -5.99928982909, 11.959798995, 14.7162039059
179.42021812, -6.85992729345, 11.783919598, 14.6437091149
176.851119557, -7.7162934811, 11.608040201, 14.5704893459
174.29496394, -8.56834535333, 11.432160804, 14.4965261973
171.751883688, -9.41603877057, 11.256281407, 14.4218005083
169.22201466, -10.2593284466, 11.0804020101, 14.3462923159
166.705496299, -11.0981679003, 10.9045226131, 14.2699808071
164.202471788, -11.932509404, 10.7286432161, 14.1928442691
161.713088212, -12.7623039295, 10.5527638191, 14.1148600343
159.237496729, -13.5875010903, 10.3768844221, 14.0360044223
156.775852759, -14.4080490804, 10.2010050251, 13.9562526759
154.328316173, -15.2238946091, 10.0251256281, 13.8755788928
151.895051505, -16.0349828317, 9.84924623116, 13.793955952
149.476228172, -16.8412572759, 9.67336683417, 13.7113554329
147.072020711, -17.6426597631, 9.49748743719, 13.6277475284
