# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
91.2644225822, -36.2451924726, 5.0, 11.0038460219
90.9881758546, -36.3372747151, 4.97487437186, 10.9853831583
90.7123937993, -36.4292020669, 4.94974874372, 10.9668580251
90.4370779874, -36.5209740042, 4.92462311558, 10.9482700945
90.1622300034, -36.6125899989, 4.89949748744, 10.9296188317
89.8878514453, -36.7040495182, 4.8743718593, 10.9109036943
89.6139439251, -36.795352025, 4.84924623116, 10.8921241328
89.3405090683, -36.8864969772, 4.82412060302, 10.8732795897
89.0675485148, -36.9774838284, 4.79899497487, 10.8543695001
88.7950639186, -37.0683120271, 4.77386934673, 10.8353932909
88.5230569482, -37.1589810173, 4.74874371859, 10.8163503812
88.2515292871, -37.2494902376, 4.72361809045, 10.7972401817
87.9804826333, -37.3398391222, 4.69849246231, 10.7780620949
87.7099187002, -37.4300270999, 4.67336683417, 10.7588155145
87.4398392164, -37.5200535945, 4.64824120603, 10.7394998257
87.1702459261, -37.6099180246, 4.62311557789, 10.7201144048
86.9011405894, -37.6996198035, 4.59798994975, 10.700658619
86.6325249822, -37.7891583393, 4.57286432161, 10.6811318263
86.3644008968, -37.8785330344, 4.54773869347, 10.6615333753
86.0967701419, -37.967743286, 4.52261306533, 10.6418626048
85.829634543, -38.0567884857, 4.49748743719, 10.622118844
85.5629959426, -38.1456680191, 4.47236180905, 10.6023014121
85.2968562004, -38.2343812665, 4.4472361809, 10.5824096179
85.0312171935, -38.3229276022, 4.42211055276, 10.5624427599
84.7660808169, -38.4113063944, 4.39698492462, 10.5424001258
84.5014489836, -38.4995170055, 4.37185929648, 10.5222809927
84.2373236249, -38.5875587917, 4.34673366834, 10.5020846264
83.9737066907, -38.6754311031, 4.3216080402, 10.4818102813
83.7106001496, -38.7631332835, 4.29648241206, 10.4614572004
83.4480059897, -38.8506646701, 4.27135678392, 10.4410246148
83.1859262183, -38.9380245939, 4.24623115578, 10.4205117435
82.9243628625, -39.0252123792, 4.22110552764, 10.3999177931
82.6633179698, -39.1122273434, 4.1959798995, 10.3792419577
82.4027936076, -39.1990687975, 4.17085427136, 10.3584834183
82.1427918644, -39.2857360452, 4.14572864322, 10.3376413431
81.8833148498, -39.3722283834, 4.12060301508, 10.3167148864
81.6243646946, -39.4585451018, 4.09547738693, 10.2957031889
81.3659435515, -39.5446854828, 4.07035175879, 10.2746053774
81.1080535953, -39.6306488016, 4.04522613065, 10.2534205639
80.8506970232, -39.7164343256, 4.02010050251, 10.232147846
80.5938760554, -39.8020413149, 3.99497487437, 10.2107863061
80.3375929354, -39.8874690215, 3.96984924623, 10.1893350112
80.0818499301, -39.97271669, 3.94472361809, 10.1677930125
79.8266493306, -40.0577835565, 3.91959798995, 10.146159345
79.5719934525, -40.1426688492, 3.89447236181, 10.1244330272
79.3178846362, -40.2273717879, 3.86934673367, 10.1026130608
79.0643252473, -40.3118915842, 3.84422110553, 10.08069843
78.8113176774, -40.3962274409, 3.81909547739, 10.0586881014
78.558864344, -40.480378552, 3.79396984925, 10.0365810233
78.3069676915, -40.5643441028, 3.76884422111, 10.0143761255
78.0556301912, -40.6481232696, 3.74371859296, 9.99207231866
77.8048543423, -40.7317152192, 3.71859296482, 9.96966849389
77.5546426718, -40.8151191094, 3.69346733668, 9.94716352233
77.3049977356, -40.8983340881, 3.66834170854, 9.92455625457
77.0559221185, -40.9813592938, 3.6432160804, 9.90184552015
76.8074184352, -41.0641938549, 3.61809045226, 9.87903012705
76.5594893305, -41.1468368898, 3.59296482412, 9.8561088611
76.31213748, -41.2292875067, 3.56783919598, 9.83308048547
76.0653655906, -41.3115448031, 3.54271356784, 9.80994374
75.8191764013, -41.3936078662, 3.5175879397, 9.7866973407
