# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
939.015034752, 246.338344917, 50.0, 23.7070675934
933.063479424, 244.354493141, 49.7487437186, 23.6672905596
927.121935154, 242.373978385, 49.4974874372, 23.62737937
921.190435795, 240.396811932, 49.2462311558, 23.5873328875
915.269015483, 238.423005161, 48.9949748744, 23.5471499598
909.357708647, 236.452569549, 48.743718593, 23.5068294187
903.456550012, 234.485516671, 48.4924623116, 23.4663700798
897.565574603, 232.521858201, 48.2412060302, 23.4257707425
891.684817748, 230.561605916, 47.9899497487, 23.3850301894
885.814315082, 228.604771694, 47.7386934673, 23.3441471861
879.954102554, 226.651367518, 47.4874371859, 23.3031204809
874.104216429, 224.701405476, 47.2361809045, 23.2619488042
868.264693294, 222.754897765, 46.9849246231, 23.2206308685
862.43557006, 220.811856687, 46.7336683417, 23.179165368
856.61688397, 218.872294657, 46.4824120603, 23.137550978
850.808672603, 216.936224201, 46.2311557789, 23.0957863548
845.010973875, 215.003657958, 45.9798994975, 23.053870135
839.223826051, 213.074608684, 45.7286432161, 23.0118009354
833.447267742, 211.149089247, 45.4773869347, 22.9695773526
827.681337918, 209.227112639, 45.2261306533, 22.9271979623
821.926075906, 207.308691969, 44.9748743719, 22.8846613192
816.181521402, 205.393840467, 44.7236180905, 22.8419659564
810.447714472, 203.482571491, 44.472361809, 22.7991103849
804.724695557, 201.574898519, 44.2211055276, 22.7560930933
799.012505484, 199.670835161, 43.9698492462, 22.7129125473
793.311185467, 197.770395156, 43.7185929648, 22.669567189
787.620777114, 195.873592371, 43.4673366834, 22.6260554367
781.941322434, 193.980440811, 43.216080402, 22.5823756844
776.272863842, 192.090954614, 42.9648241206, 22.5385263009
770.615444166, 190.205148055, 42.7135678392, 22.4945056297
764.969106655, 188.323035552, 42.4623115578, 22.4503119881
759.333894983, 186.444631661, 42.2110552764, 22.4059436669
753.709853256, 184.569951085, 41.959798995, 22.3613989298
748.097026021, 182.699008674, 41.7085427136, 22.3166760126
742.495458272, 180.831819424, 41.4572864322, 22.2717731226
736.905195456, 178.968398485, 41.2060301508, 22.2266884383
731.326283483, 177.108761161, 40.9547738693, 22.1814201085
725.758768729, 175.25292291, 40.7035175879, 22.1359662514
720.20269805, 173.40089935, 40.4522613065, 22.0903249544
714.658118784, 171.552706261, 40.2010050251, 22.044494273
709.125078764, 169.708359588, 39.9497487437, 21.9984722304
703.603626321, 167.86787544, 39.6984924623, 21.9522568165
698.093810297, 166.031270099, 39.4472361809, 21.9058459871
692.595680054, 164.198560018, 39.1959798995, 21.8592376634
687.109285476, 162.369761825, 38.9447236181, 21.8124297307
681.634676986, 160.544892329, 38.6934673367, 21.7654200381
676.171905553, 158.723968518, 38.4422110553, 21.7182063974
670.721022697, 156.907007566, 38.1909547739, 21.6707865819
665.282080506, 155.094026835, 37.9396984925, 21.623158326
659.855131641, 153.28504388, 37.6884422111, 21.5753193238
654.440229346, 151.480076449, 37.4371859296, 21.5272672286
649.037427462, 149.679142487, 37.1859296482, 21.4789996514
643.646780435, 147.882260145, 36.9346733668, 21.4305141599
638.268343328, 146.089447776, 36.6834170854, 21.381808278
632.902171829, 144.300723943, 36.432160804, 21.332879484
627.54832227, 142.516107423, 36.1809045226, 21.2837252096
622.206851631, 140.73561721, 35.9296482412, 21.2343428391
616.877817557, 138.959272519, 35.6783919598, 21.1847297078
611.561278367, 137.187092789, 35.4271356784, 21.1348831007
606.257293071, 135.41909769, 35.175879397, 21.0848002516
600.965921378, 133.655307126, 34.9246231156, 21.0344783413
595.687223715, 131.895741238, 34.6733668342, 20.9839144965
590.421261234, 130.140420411, 34.4221105528, 20.933105788
585.168095835, 128.389365278, 34.1708542714, 20.8820492296
579.927790172, 126.642596724, 33.9195979899, 20.8307417766
574.700407672, 124.900135891, 33.6683417085, 20.7791803237
569.486012552, 123.162004184, 33.4170854271, 20.7273617038
564.284669831, 121.428223277, 33.1658291457, 20.6752826861
559.096445348, 119.698815116, 32.9145728643, 20.6229399744
553.921405778, 117.973801926, 32.6633165829, 20.5703302051
548.759618652, 116.253206217, 32.4120603015, 20.5174499456
543.611152371, 114.53705079, 32.1608040201, 20.464295692
538.476076225, 112.825358742, 31.9095477387, 20.4108638675
533.354460412, 111.118153471, 31.6582914573, 20.3571508195
528.24637606, 109.415458687, 31.4070351759, 20.3031528183
523.151895241, 107.717298414, 31.1557788945, 20.2488660544
518.071090995, 106.023696998, 30.9045226131, 20.1942866359
513.004037352, 104.334679117, 30.6532663317, 20.1394105865
507.950809351, 102.650269784, 30.4020100503, 20.0842338426
502.911483063, 100.970494354, 30.1507537688, 20.028752251
497.886135615, 99.2953785382, 29.8994974874, 19.9729615658
492.874845211, 97.6249484035, 29.648241206, 19.9168574456
487.877691159, 95.9592303863, 29.3969849246, 19.8604354509
482.894753896, 94.2982512987, 29.1457286432, 19.8036910403
477.926115013, 92.6420383376, 28.8944723618, 19.7466195681
472.97185728, 90.9906190933, 28.6432160804, 19.6892162804
468.032064677, 89.3440215591, 28.391959799, 19.6314763117
463.106822421, 87.7022741405, 28.1407035176, 19.5733946814
458.196216995, 86.0654056649, 27.8894472362, 19.51496629
453.300336177, 84.4334453923, 27.6381909548, 19.456185915
448.419269075, 82.806423025, 27.3869346734, 19.397048207
443.553106157, 81.1843687191, 27.135678392, 19.3375476853
438.701939286, 79.5673130952, 26.8844221106, 19.2776787334
433.86586175, 77.9552872501, 26.6331658291, 19.2174355945
429.044968307, 76.348322769, 26.3819095477, 19.1568123665
424.239355213, 74.7464517375, 26.1306532663, 19.0958029967
419.449120264, 73.1497067546, 25.8793969849, 19.034401277
414.674362838, 71.5581209461, 25.6281407035, 18.9726008379
409.915183934, 69.971727978, 25.3768844221, 18.9103951427
