# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
177.706054082, -7.431315306, 11.6666666667, 14.5949776094
176.851119557, -7.7162934811, 11.608040201, 14.5704893459
175.997623109, -8.00079229687, 11.5494137353, 14.5459184909
175.145569603, -8.28481013248, 11.4907872697, 14.5212643446
174.29496394, -8.56834535333, 11.432160804, 14.4965261973
173.445811068, -8.85139631083, 11.3735343384, 14.4717033299
172.598115973, -9.13396134226, 11.3149078727, 14.4467950133
171.751883688, -9.41603877057, 11.256281407, 14.4218005083
170.907119288, -9.69762690414, 11.1976549414, 14.3967190655
170.06382789, -9.9787240366, 11.1390284757, 14.3715499249
169.22201466, -10.2593284466, 11.0804020101, 14.3462923159
168.381684807, -10.5394383978, 11.0217755444, 14.3209454569
167.542843586, -10.8190521381, 10.9631490787, 14.2955085553
166.705496299, -11.0981679003, 10.9045226131, 14.2699808071
165.869648297, -11.3767839009, 10.8458961474, 14.2443613969
165.035304978, -11.6548983407, 10.7872696817, 14.2186494973
164.202471788, -11.932509404, 10.7286432161, 14.1928442691
163.371154224, -12.2096152586, 10.6700167504, 14.1669448607
162.541357833, -12.4862140558, 10.6113902848, 14.140950408
161.713088212, -12.7623039295, 10.5527638191, 14.1148600343
160.88635101, -13.0378829966, 10.4941373534, 14.0886728498
160.061151931, -13.3129493563, 10.4355108878, 14.0623879514
159.237496729, -13.5875010903, 10.3768844221, 14.0360044223
158.415391214, -13.861536262, 10.3182579564, 14.0095213322
157.59484125, -14.1350529165, 10.2596314908, 13.9829377364
156.775852759, -14.4080490804, 10.2010050251, 13.9562526759
155.958431716, -14.6805227614, 10.1423785595, 13.9294651768
155.142584156, -14.9524719479, 10.0837520938, 13.9025742506
154.328316173, -15.2238946091, 10.0251256281, 13.8755788928
153.515633918, -15.494788694, 9.96649916248, 13.8484780838
152.704543604, -15.765152132, 9.90787269682, 13.8212707876
151.895051505, -16.0349828317, 9.84924623116, 13.793955952
151.087163957, -16.3042786811, 9.79061976549, 13.766532508
150.280887358, -16.5730375474, 9.73199329983, 13.7389993695
149.476228172, -16.8412572759, 9.67336683417, 13.7113554329
148.673192928, -17.1089356906, 9.61474036851, 13.6835995768
147.87178822, -17.3760705932, 9.55611390285, 13.6557306614
147.072020711, -17.6426597631, 9.49748743719, 13.6277475284
146.27389713, -17.9087009566, 9.43886097152, 13.5996490001
145.477424279, -18.174191907, 9.38023450586, 13.5714338797
144.682609028, -18.439130324, 9.3216080402, 13.5431009499
143.88945832, -18.7035138934, 9.26298157454, 13.5146489733
143.097979171, -18.9673402763, 9.20435510888, 13.4860766916
142.308178672, -19.2306071094, 9.14572864322, 13.4573828247
141.520063988, -19.4933120039, 9.08710217755, 13.4285660709
140.733642364, -19.7554525454, 9.02847571189, 13.399625106
139.94892112, -20.0170262935, 8.96984924623, 13.3705585829
139.165907657, -20.278030781, 8.91122278057, 13.3413651306
138.384609458, -20.538463514, 8.85259631491, 13.3120433545
137.605034087, -20.7983219709, 8.79396984925, 13.2825918349
136.827189193, -21.0576036022, 8.73534338358, 13.2530091271
136.051082511, -21.3163058298, 8.67671691792, 13.2232937603
135.27672186, -21.5744260467, 8.61809045226, 13.1934442372
134.504115151, -21.8319616163, 8.5594639866, 13.1634590333
133.733270384, -22.0889098721, 8.50083752094, 13.1333365961
132.96419565, -22.3452681167, 8.44221105528, 13.1030753447
132.196899134, -22.6010336219, 8.38358458961, 13.0726736685
131.431389118, -22.8562036273, 8.32495812395, 13.0421299272
130.667673979, -23.1107753405, 8.26633165829, 13.0114424492
129.905762192, -23.3647459359, 8.20770519263, 12.9806095317
129.145662337, -23.6181125544, 8.14907872697, 12.9496294389
128.387383092, -23.8708723027, 8.09045226131, 12.9185004019
127.630933242, -24.1230222526, 8.03182579564, 12.8872206175
126.87632168, -24.3745594401, 7.97319932998, 12.8557882473
126.123557404, -24.6254808652, 7.91457286432, 12.8242014167
125.372649527, -24.8757834908, 7.85594639866, 12.792458214
124.623607274, -25.1254642421, 7.797319933, 12.7605566896
123.876439983, -25.3745200056, 7.73869346734, 12.7284948542
123.131157113, -25.6229476289, 7.68006700168, 12.6962706788
122.387768242, -25.8707439193, 7.62144053601, 12.6638820925
121.64628307, -26.1179056433, 7.56281407035, 12.631326982
120.906711423, -26.3644295256, 7.50418760469, 12.5986031904
120.169063255, -26.6103122484, 7.44556113903, 12.5657085154
119.433348649, -26.8555504503, 7.38693467337, 12.5326407085
118.699577823, -27.1001407257, 7.32830820771, 12.4993974736
117.96776113, -27.3440796235, 7.26968174204, 12.4659764652
117.237909061, -27.5873636462, 7.21105527638, 12.4323752875
116.510032252, -27.8299892492, 7.15242881072, 12.3985914925
115.784141482, -28.0719528393, 7.09380234506, 12.3646225785
115.060247678, -28.313250774, 7.0351758794, 12.3304659885
114.338361919, -28.5538793603, 6.97654941374, 12.2961191087
113.618495439, -28.7938348535, 6.91792294807, 12.2615792663
112.900659632, -29.0331134561, 6.85929648241, 12.2268437282
112.18486605, -29.2717113165, 6.80067001675, 12.1919096986
111.471126416, -29.509624528, 6.74204355109, 12.1567743173
110.759452618, -29.7468491272, 6.68341708543, 12.1214346577
110.049856721, -29.983381093, 6.62479061977, 12.0858877244
109.342350965, -30.2192163449, 6.5661641541, 12.0501304511
108.636947775, -30.4543507418, 6.50753768844, 12.0141596985
107.933659758, -30.6887800807, 6.44891122278, 11.9779722513
107.232499716, -30.9225000947, 6.39028475712, 11.9415648162
106.533480644, -31.1555064521, 6.33165829146, 11.9049340191
105.836615737, -31.3877947542, 6.2730318258, 11.8680764024
105.141918398, -31.619360534, 6.21440536013, 11.8309884218
104.449402237, -31.8501992543, 6.15577889447, 11.7936664438
103.759081082, -32.080306306, 6.09715242881, 11.7561067421
103.070968981, -32.3096770063, 6.03852596315, 11.7183054948
102.385080209, -32.5383065968, 5.97989949749, 11.6802587806
101.701429276, -32.7661902414, 5.92127303183, 11.6419625753
101.020030927, -32.9933230242, 5.86264656616, 11.6034127481
100.340900157, -33.2196999477, 5.8040201005, 11.5646050577
99.6640522091, -33.4453159303, 5.74539363484, 11.5255351482
98.9895025874, -33.6701658042, 5.68676716918, 11.4861985448
