# MIT Bag Model EoS, B = 50
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3896.54465561, 1232.18155187, 150.0, 34.1915080498
3870.79377126, 1223.59792375, 149.246231156, 34.13413964
3845.08620225, 1215.02873408, 148.492462312, 34.0765777438
3819.42209504, 1206.47403168, 147.738693467, 34.0188207217
3793.80159734, 1197.93386578, 146.984924623, 33.9608669115
3768.22485811, 1189.40828604, 146.231155779, 33.9027146283
3742.69202759, 1180.89734253, 145.477386935, 33.8443621642
3717.20325734, 1172.40108578, 144.72361809, 33.7858077875
3691.75870019, 1163.91956673, 143.969849246, 33.7270497423
3666.35851035, 1155.45283678, 143.216080402, 33.6680862484
3641.00284335, 1147.00094778, 142.462311558, 33.6089155004
3615.6918561, 1138.56395203, 141.708542714, 33.5495356673
3590.4257069, 1130.1419023, 140.954773869, 33.4899448924
3565.20455546, 1121.73485182, 140.201005025, 33.4301412921
3540.02856293, 1113.34285431, 139.447236181, 33.370122956
3514.89789188, 1104.96596396, 138.693467337, 33.3098879461
3489.81270638, 1096.60423546, 137.939698492, 33.2494342961
3464.773172, 1088.257724, 137.185929648, 33.1887600111
3439.77945578, 1079.92648526, 136.432160804, 33.1278630669
3414.83172634, 1071.61057545, 135.67839196, 33.0667414095
3389.93015385, 1063.31005128, 134.924623116, 33.0053929543
3365.07491006, 1055.02497002, 134.170854271, 32.9438155856
3340.26616831, 1046.75538944, 133.417085427, 32.882007156
3315.5041036, 1038.50136787, 132.663316583, 32.8199654857
3290.78889257, 1030.26296419, 131.909547739, 32.7576883617
3266.12071354, 1022.04023785, 131.155778894, 32.6951735373
3241.49974653, 1013.83324884, 130.40201005, 32.6324187314
3216.92617331, 1005.64205777, 129.648241206, 32.5694216273
3192.4001774, 997.466725801, 128.894472362, 32.5061798728
3167.92194412, 989.307314705, 128.140703518, 32.4426910786
3143.49166057, 981.163886856, 127.386934673, 32.378952818
3119.10951573, 973.036505243, 126.633165829, 32.3149626259
3094.77570044, 964.925233479, 125.879396985, 32.250717998
3070.49040744, 956.830135812, 125.125628141, 32.1862163898
3046.2538314, 948.751277133, 124.371859296, 32.1214552161
3022.06616897, 940.688722989, 123.618090452, 32.0564318496
2997.92761878, 932.642539592, 122.864321608, 31.9911436203
2973.83838149, 924.612793831, 122.110552764, 31.9255878144
2949.79865984, 916.599553281, 121.35678392, 31.8597616734
2925.80865865, 908.602886218, 120.603015075, 31.7936623929
2901.86858488, 900.622861626, 119.849246231, 31.7272871218
2877.97864764, 892.659549212, 119.095477387, 31.6606329609
2854.13905826, 884.71301942, 118.341708543, 31.5936969622
2830.35003032, 876.783343439, 117.587939698, 31.5264761272
2806.61177965, 868.870593216, 116.834170854, 31.4589674065
2782.92452442, 860.974841475, 116.08040201, 31.3911676976
2759.28848517, 853.096161722, 115.326633166, 31.3230738445
2735.7038848, 845.234628266, 114.572864322, 31.2546826359
2712.17094868, 837.390316228, 113.819095477, 31.1859908043
2688.68990468, 829.563301559, 113.065326633, 31.116995024
2665.26098315, 821.753661051, 112.311557789, 31.0476919104
2641.88441707, 813.961472356, 111.557788945, 30.9780780178
2618.56044199, 806.186813997, 110.804020101, 30.9081498386
2595.28929617, 798.42976539, 110.050251256, 30.8379038014
2572.07122056, 790.690406852, 109.296482412, 30.7673362692
2548.90645888, 782.968819626, 108.542713568, 30.6964435381
2525.79525768, 775.265085892, 107.788944724, 30.6252218354
2502.73786637, 767.579288788, 107.035175879, 30.5536673181
2479.73453728, 759.911512427, 106.281407035, 30.4817760705
2456.78552574, 752.261841912, 105.527638191, 30.4095441029
2433.89109009, 744.630363362, 104.773869347, 30.3369673494
2411.05149177, 737.017163924, 104.020100503, 30.2640416659
2388.2669954, 729.4223318, 103.266331658, 30.1907628279
2365.53786878, 721.84595626, 102.512562814, 30.1171265286
2342.86438301, 714.288127669, 101.75879397, 30.0431283765
2320.24681252, 706.748937506, 101.005025126, 29.9687638933
2297.68543515, 699.228478384, 100.251256281, 29.894028511
2275.18053224, 691.726844079, 99.4974874372, 29.8189175701
2252.73238864, 684.244129548, 98.743718593, 29.7434263165
2230.34129286, 676.780430952, 97.9899497487, 29.6675498994
2208.00753706, 669.335845688, 97.2361809045, 29.5912833678
2185.73141722, 661.910472406, 96.4824120603, 29.5146216685
2163.51323312, 654.504411041, 95.7286432161, 29.4375596424
2141.35328851, 647.117762836, 94.9748743719, 29.3600920221
2119.25189112, 639.750630374, 94.2211055276, 29.2822134281
2097.2093528, 632.403117601, 93.4673366834, 29.2039183662
2075.22598958, 625.075329861, 92.7135678392, 29.1252012233
2053.30212177, 617.767373922, 91.959798995, 29.0460562646
2031.43807403, 610.479358009, 91.2060301508, 28.9664776295
2009.63417551, 603.211391835, 90.4522613065, 28.8864593278
1987.89075991, 595.963586637, 89.6984924623, 28.805995236
1966.20816561, 588.736055205, 88.9447236181, 28.7250790928
1944.58673576, 581.528911921, 88.1909547739, 28.6437044951
1923.02681839, 574.342272795, 87.4371859296, 28.5618648934
1901.5287665, 567.176255501, 86.6834170854, 28.4795535872
1880.09293824, 560.030979414, 85.9296482412, 28.3967637201
1858.71969697, 552.906565656, 85.175879397, 28.313488275
1837.40941138, 545.803137128, 84.4221105528, 28.2297200687
1816.16245569, 538.720818562, 83.6683417085, 28.1454517463
1794.97920967, 531.659736556, 82.9145728643, 28.0606757757
1773.86005888, 524.620019626, 82.1608040201, 27.9753844417
1752.80539475, 517.601798249, 81.4070351759, 27.8895698399
1731.81561474, 510.605204912, 80.6532663317, 27.8032238698
1710.8911225, 503.630374165, 79.8994974874, 27.7163382286
1690.032328, 496.677442668, 79.1457286432, 27.628904404
1669.23964774, 489.746549247, 78.391959799, 27.5409136667
1648.51350485, 482.837834951, 77.6381909548, 27.4523570628
1627.85432932, 475.951443106, 76.8844221106, 27.363225406
1607.26255813, 469.087519376, 76.1306532663, 27.2735092689
1586.73863548, 462.246211827, 75.3768844221, 27.1831989743
1566.28301296, 455.427670987, 74.6231155779, 27.0922845863
1545.89614975, 448.632049915, 73.8693467337, 27.0007559002
1525.5785128, 441.859504268, 73.1155778894, 26.9086024328
1505.33057712, 435.110192373, 72.3618090452, 26.8158134117
1485.15282591, 428.384275302, 71.608040201, 26.7223777642
1465.04575084, 421.681916947, 70.8542713568, 26.6282841057
1445.00985231, 415.003284102, 70.1005025126, 26.5335207273
1425.04563963, 408.348546544, 69.3467336683, 26.4380755833
1405.15363136, 401.717877121, 68.5929648241, 26.3419362776
1385.33435552, 395.111451841, 67.8391959799, 26.2450900493
1365.5883499, 388.529449965, 67.0854271357, 26.1475237582
1345.91616232, 381.972054106, 66.3316582915, 26.0492238688
1326.31835098, 375.439450327, 65.5778894472, 25.9501764337
1306.79548475, 368.931828252, 64.824120603, 25.8503670766
1287.34814351, 362.44938117, 64.0703517588, 25.7497809735
1267.97691847, 355.992306156, 63.3165829146, 25.6484028334
1248.68241256, 349.560804185, 62.5628140704, 25.546216878
1229.46524078, 343.155080261, 61.8090452261, 25.4432068202
1210.32603064, 336.775343547, 61.0552763819, 25.3393558406
1191.2654225, 330.4218075, 60.3015075377, 25.2346465642
1172.28407005, 324.094690017, 59.5477386935, 25.129061034
1153.38264074, 317.79421358, 58.7939698492, 25.0225806846
1134.56181625, 311.520605418, 58.040201005, 24.9151863128
1115.822293, 305.274097667, 57.2864321608, 24.8068580476
1097.16478263, 299.054927542, 56.5326633166, 24.6975753176
1078.59001256, 292.863337519, 55.7788944724, 24.5873168167
1060.09872658, 286.699575525, 55.0251256281, 24.4760604674
1041.6916854, 280.563895133, 54.2713567839, 24.363783382
1023.36966732, 274.456555773, 53.5175879397, 24.2504618211
1005.13346885, 268.377822951, 52.7638190955, 24.1360711494
986.983905448, 262.327968483, 52.0100502513, 24.0205857886
968.921812194, 256.307270731, 51.256281407, 23.9039791669
950.948044604, 250.316014868, 50.5025125628, 23.7862236652
933.063479424, 244.354493141, 49.7487437186, 23.6672905596
915.269015483, 238.423005161, 48.9949748744, 23.5471499598
897.565574603, 232.521858201, 48.2412060302, 23.4257707425
879.954102554, 226.651367518, 47.4874371859, 23.3031204809
862.43557006, 220.811856687, 46.7336683417, 23.179165368
845.010973875, 215.003657958, 45.9798994975, 23.053870135
827.681337918, 209.227112639, 45.2261306533, 22.9271979623
810.447714472, 203.482571491, 44.472361809, 22.7991103849
793.311185467, 197.770395156, 43.7185929648, 22.669567189
776.272863842, 192.090954614, 42.9648241206, 22.5385263009
759.333894983, 186.444631661, 42.2110552764, 22.4059436669
742.495458272, 180.831819424, 41.4572864322, 22.2717731226
725.758768729, 175.25292291, 40.7035175879, 22.1359662514
709.125078764, 169.708359588, 39.9497487437, 21.9984722304
692.595680054, 164.198560018, 39.1959798995, 21.8592376634
676.171905553, 158.723968518, 38.4422110553, 21.7182063974
659.855131641, 153.28504388, 37.6884422111, 21.5753193238
643.646780435, 147.882260145, 36.9346733668, 21.4305141599
627.54832227, 142.516107423, 36.1809045226, 21.2837252096
611.561278367, 137.187092789, 35.4271356784, 21.1348831007
595.687223715, 131.895741238, 34.6733668342, 20.9839144965
579.927790172, 126.642596724, 33.9195979899, 20.8307417766
564.284669831, 121.428223277, 33.1658291457, 20.6752826861
548.759618652, 116.253206217, 32.4120603015, 20.5174499456
533.354460412, 111.118153471, 31.6582914573, 20.3571508195
518.071090995, 106.023696998, 30.9045226131, 20.1942866359
502.911483063, 100.970494354, 30.1507537688, 20.028752251
487.877691159, 95.9592303863, 29.3969849246, 19.8604354509
472.97185728, 90.9906190933, 28.6432160804, 19.6892162804
458.196216995, 86.0654056649, 27.8894472362, 19.51496629
443.553106157, 81.1843687191, 27.135678392, 19.3375476853
429.044968307, 76.348322769, 26.3819095477, 19.1568123665
414.674362838, 71.5581209461, 25.6281407035, 18.9726008379
400.443974048, 66.814658016, 24.8743718593, 18.7847409658
386.356621184, 62.1188737281, 24.1206030151, 18.5930465599
372.415269642, 57.4717565474, 23.3668341709, 18.3973157445
358.623043477, 52.8743478256, 22.6130653266, 18.197329082
344.983239438, 48.3277464792, 21.8592964824, 17.9928474017
331.499342773, 43.8331142577, 21.1055276382, 17.7836092736
318.175045089, 39.3916816964, 20.351758794, 17.5693280569
305.014264627, 35.0047548756, 19.5979899497, 17.349688431
292.021169379, 30.6737231263, 18.8442211055, 17.1243422956
279.200203584, 26.4000678612, 18.0904522613, 16.8929038937
266.556118243, 22.1853727475, 17.3366834171, 16.654943973
254.094006475, 18.0313354917, 16.5829145729, 16.4099827429
241.819344733, 13.9397815777, 15.8291457286, 16.157481313
229.738041166, 9.91268038861, 15.0753768844, 15.8968311964
217.8564928, 5.95216426661, 14.3216080402, 15.627341318
206.18165368, 2.06055122662, 13.567839196, 15.348221769
194.721116799, -1.75962773372, 12.8140703518, 15.0585632643
183.483213576, -5.50559547463, 12.0603015075, 14.7573108342
172.477135969, -9.17428801029, 11.3065326633, 14.4432296639
161.713088212, -12.7623039295, 10.5527638191, 14.1148600343
151.202477984, -16.265840672, 9.79899497487, 13.7704568334
140.95816107, -19.6806129767, 9.04522613065, 13.4079067059
