# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412754.225822, 137438.075274, 5000.0, 110.038460219
409991.758546, 136517.252849, 4974.87437186, 109.853831583
407233.937993, 135597.979331, 4949.74874372, 109.668580251
404480.779874, 134680.259958, 4924.62311558, 109.482700945
401732.300034, 133764.100011, 4899.49748744, 109.296188317
398988.514453, 132849.504818, 4874.3718593, 109.109036943
396249.439251, 131936.47975, 4849.24623116, 108.921241328
393515.090683, 131025.030228, 4824.12060302, 108.732795897
390785.485148, 130115.161716, 4798.99497487, 108.543695001
388060.639186, 129206.879729, 4773.86934673, 108.353932909
385340.569482, 128300.189827, 4748.74371859, 108.163503812
382625.292871, 127395.097624, 4723.61809045, 107.972401817
379914.826333, 126491.608778, 4698.49246231, 107.780620949
377209.187002, 125589.729001, 4673.36683417, 107.588155145
374508.392164, 124689.464055, 4648.24120603, 107.394998257
371812.459261, 123790.819754, 4623.11557789, 107.201144048
369121.405894, 122893.801965, 4597.98994975, 107.00658619
366435.249822, 121998.416607, 4572.86432161, 106.811318263
363754.008968, 121104.669656, 4547.73869347, 106.615333753
361077.701419, 120212.56714, 4522.61306533, 106.418626048
358406.34543, 119322.115143, 4497.48743719, 106.22118844
355739.959426, 118433.319809, 4472.36180905, 106.023014121
353078.562004, 117546.187335, 4447.2361809, 105.824096179
350422.171935, 116660.723978, 4422.11055276, 105.624427599
347770.808169, 115776.936056, 4396.98492462, 105.424001258
345124.489836, 114894.829945, 4371.85929648, 105.222809927
342483.236249, 114014.412083, 4346.73366834, 105.020846264
339847.066907, 113135.688969, 4321.6080402, 104.818102813
337216.001496, 112258.667165, 4296.48241206, 104.614572004
334590.059897, 111383.353299, 4271.35678392, 104.410246148
331969.262183, 110509.754061, 4246.23115578, 104.205117435
329353.628625, 109637.876208, 4221.10552764, 103.999177931
326743.179698, 108767.726566, 4195.9798995, 103.792419577
324137.936076, 107899.312025, 4170.85427136, 103.584834183
321537.918644, 107032.639548, 4145.72864322, 103.376413431
318943.148498, 106167.716166, 4120.60301508, 103.167148864
316353.646946, 105304.548982, 4095.47738693, 102.957031889
313769.435515, 104443.145172, 4070.35175879, 102.746053774
311190.535953, 103583.511984, 4045.22613065, 102.534205639
308616.970232, 102725.656744, 4020.10050251, 102.32147846
306048.760554, 101869.586851, 3994.97487437, 102.107863061
303485.929354, 101015.309785, 3969.84924623, 101.893350112
300928.499301, 100162.8331, 3944.72361809, 101.677930125
298376.493306, 99312.1644355, 3919.59798995, 101.46159345
295829.934525, 98463.3115085, 3894.47236181, 101.244330272
293288.846362, 97616.2821207, 3869.34673367, 101.026130608
290753.252473, 96771.0841578, 3844.22110553, 100.8069843
288223.176774, 95927.7255913, 3819.09547739, 100.586881014
285698.64344, 95086.21448, 3793.96984925, 100.365810233
283179.676915, 94246.5589715, 3768.84422111, 100.143761255
280666.301912, 93408.767304, 3743.71859296, 99.9207231866
278158.543423, 92572.8478075, 3718.59296482, 99.6966849389
275656.426718, 91738.808906, 3693.46733668, 99.4716352233
273159.977356, 90906.6591186, 3668.34170854, 99.2455625457
270669.221185, 90076.4070617, 3643.2160804, 99.0184552015
268184.184352, 89248.0614507, 3618.09045226, 98.7903012705
265704.893305, 88421.6311016, 3592.96482412, 98.561088611
263231.3748, 87597.1249332, 3567.83919598, 98.3308048547
260763.655906, 86774.5519686, 3542.71356784, 98.0994374
258301.764013, 85953.9213378, 3517.5879397, 97.866973407
255845.726837, 85135.242279, 3492.46231156, 97.63339979
253395.572424, 84318.5241413, 3467.33668342, 97.3987032123
250951.329159, 83503.7763864, 3442.21105528, 97.1628700782
248513.025773, 82691.0085911, 3417.08542714, 96.9258865273
246080.691348, 81880.2304494, 3391.95979899, 96.6877384263
243654.355324, 81071.4517748, 3366.83417085, 96.4484113623
241234.047508, 80264.6825027, 3341.70854271, 96.2078906348
238819.798079, 79459.9326929, 3316.58291457, 95.9661612477
236411.637596, 78657.2125319, 3291.45728643, 95.7232079014
234009.597008, 77856.5323359, 3266.33165829, 95.4790149837
231613.707659, 77057.9025531, 3241.20603015, 95.2335665617
229224.001299, 76261.3337664, 3216.08040201, 94.9868463719
226840.510089, 75466.8366964, 3190.95477387, 94.7388378115
224463.266613, 74674.4222042, 3165.82914573, 94.4895239279
222092.303884, 73884.1012945, 3140.70351759, 94.2388874087
219727.655355, 73095.8851184, 3115.57788945, 93.9869105714
217369.35493, 72309.7849767, 3090.45226131, 93.7335753519
215017.436969, 71525.8123231, 3065.32663317, 93.4788632937
212671.936303, 70743.9787676, 3040.20100503, 93.2227555356
210332.88824, 69964.2960801, 3015.07537688, 92.9652327996
208000.32858, 69186.7761933, 2989.94974874, 92.7062753779
205674.293622, 68411.4312072, 2964.8241206, 92.4458631203
203354.820177, 67638.2733924, 2939.69849246, 92.1839754194
201041.945581, 66867.3151938, 2914.57286432, 91.920591197
198735.707705, 66098.5692352, 2889.44723618, 91.655688889
196436.144968, 65332.0483228, 2864.32160804, 91.3892464297
194143.29635, 64567.76545, 2839.1959799, 91.1212412357
191857.201404, 63805.7338013, 2814.07035176, 90.8516501891
189577.900273, 63045.9667575, 2788.94472362, 90.5804496198
187305.433699, 62288.4778997, 2763.81909548, 90.3076152875
185039.843043, 61533.2810145, 2738.69346734, 90.0331223625
182781.170297, 60780.3900991, 2713.5678392, 89.7569454054
180529.458099, 60029.8193664, 2688.44221106, 89.479058347
178284.749751, 59281.5832502, 2663.31658291, 89.1994344663
176047.089233, 58535.696411, 2638.19095477, 88.918046368
173816.521225, 57792.1737418, 2613.06532663, 88.6348659585
171593.09112, 57051.0303735, 2587.93969849, 88.3498644219
169376.845046, 56312.2816818, 2562.81407035, 88.0630121936
167167.82988, 55575.9432932, 2537.68844221, 87.7742789335
164966.093275, 54842.0310915, 2512.56281407, 87.4836334977
162771.683675, 54110.5612249, 2487.43718593, 87.1910439092
160584.650339, 53381.550113, 2462.31155779, 86.8964773265
158405.043363, 52655.0144542, 2437.18592965, 86.5999000115
156232.9137, 51930.9712334, 2412.06030151, 86.3012772953
154068.313189, 51209.4377296, 2386.93467337, 86.0005735426
151911.294574, 50490.4315248, 2361.80904523, 85.6977521143
149761.911536, 49773.9705119, 2336.68341709, 85.392775328
147620.218713, 49060.0729042, 2311.55778894, 85.0856044169
145486.271732, 48348.7572442, 2286.4321608, 84.7761994865
143360.12724, 47640.0424132, 2261.30653266, 84.4645194687
141241.842926, 46933.947642, 2236.18090452, 84.1505220743
139131.477562, 46230.4925206, 2211.05527638, 83.8341637418
137029.091028, 45529.6970092, 2185.92964824, 83.5153995847
134934.74435, 44831.58145, 2160.8040201, 83.1941833354
132848.499736, 44136.1665786, 2135.67839196, 82.870467286
130770.420608, 43443.4735361, 2110.55276382, 82.5442022257
128700.571648, 42753.5238828, 2085.42713568, 82.2153373752
126639.018832, 42066.3396107, 2060.30150754, 81.8838203173
124585.829474, 41381.943158, 2035.1758794, 81.5495969229
122541.072271, 40700.3574238, 2010.05025126, 81.2126112734
120504.81735, 40021.6057832, 1984.92462312, 80.8728055783
118477.13631, 39345.7121035, 1959.79899497, 80.5301200881
116458.102283, 38672.7007608, 1934.67336683, 80.1844930016
114447.789974, 38002.5966581, 1909.54773869, 79.835860368
112446.275729, 37335.4252429, 1884.42211055, 79.4841559822
110453.637582, 36671.2125273, 1859.29648241, 79.1293112749
108469.955324, 36009.9851079, 1834.17085427, 78.7712551941
106495.310562, 35351.7701872, 1809.04522613, 78.4099140805
104529.786788, 34696.595596, 1783.91959799, 78.0452115336
102573.469451, 34044.489817, 1758.79396985, 77.6770682696
100626.446028, 33395.4820095, 1733.66834171, 77.3054019697
98688.8061062, 32749.6020354, 1708.54271357, 76.9301271182
96760.6414607, 32106.8804869, 1683.41708543, 76.5511548286
94842.0461463, 31467.3487154, 1658.29145729, 76.168392659
92933.1165863, 30831.0388621, 1633.16582915, 75.781744413
91033.9516707, 30197.9838902, 1608.04020101, 75.391109927
89144.6528584, 29568.2176195, 1582.91457286, 74.9963848416
87265.3242854, 28941.7747618, 1557.78894472, 74.5974603561
85396.0728802, 28318.6909601, 1532.66331658, 74.1942229646
83537.0084851, 27699.0028284, 1507.53768844, 73.7865541712
81688.2439856, 27082.7479952, 1482.4120603, 73.3743301836
79849.8954475, 26469.9651492, 1457.28643216, 72.9574215818
78022.0822629, 25860.6940876, 1432.16080402, 72.5356929606
76204.9273052, 25254.9757684, 1407.03517588, 72.1090025416
74398.5570944, 24652.8523648, 1381.90954774, 71.6772017541
72603.1019736, 24054.3673245, 1356.7839196, 71.240134779
70818.6962971, 23459.5654324, 1331.65829146, 70.7976380534
69045.4786317, 22868.4928772, 1306.53266332, 70.3495397318
67283.5919721, 22281.197324, 1281.40703518, 69.8956590978
65533.1839718, 21697.7279906, 1256.28140704, 69.4358059221
63794.4071906, 21118.1357302, 1231.15577889, 68.9697797602
62067.419361, 20542.4731203, 1206.03015075, 68.4973691824
60352.3836744, 19970.7945581, 1180.90452261, 68.0183509288
58649.4690901, 19403.1563634, 1155.77889447, 67.5324889794
56958.8506687, 18839.6168896, 1130.65326633, 67.0395335293
55280.7099319, 18280.236644, 1105.52763819, 66.5392198573
53615.2352532, 17725.0784177, 1080.40201005, 66.0312670721
51962.6222811, 17174.207427, 1055.27638191, 65.5153767234
50323.0743996, 16627.6914665, 1030.15075377, 64.9912312555
48696.8032293, 16085.6010764, 1005.02512563, 64.4584922842
47084.0291744, 15548.0097248, 979.899497487, 63.9167986715
45484.9820212, 15014.9940071, 954.773869347, 63.3657643664
43899.9015938, 14486.6338646, 929.648241206, 62.8049759796
42329.0384748, 13963.0128249, 904.522613065, 62.2339900481
40772.6547987, 13444.2182662, 879.396984925, 61.6523299425
39231.0251287, 12930.3417096, 854.271356784, 61.0594823577
37704.4374269, 12421.4791423, 829.145728643, 60.4548933168
36193.1941328, 11917.7313776, 804.020100503, 59.8379636036
34697.6133638, 11419.2044546, 778.894472362, 59.2080435217
33218.0302579, 10926.010086, 753.768844221, 58.5644268563
31754.7984793, 10438.2661598, 728.64321608, 57.906343884
30308.2919134, 9956.09730447, 703.51758794, 57.2329532454
28878.9065833, 9479.63552777, 678.391959799, 56.5433324452
27467.0628245, 9009.02094149, 653.266331658, 55.8364666879
26073.207765, 8544.40258833, 628.140703518, 55.1112356825
24697.8181677, 8085.93938924, 603.015075377, 54.3663979486
23341.4037038, 7633.80123461, 577.889447236, 53.6005720239
22004.5107459, 7188.17024865, 552.763819095, 52.8122137993
20687.7267891, 6749.24226303, 527.638190955, 51.9995889654
19391.6856395, 6317.2285465, 502.512562814, 51.1607392301
18117.0735484, 5892.35784946, 477.386934673, 50.293440507
16864.636522, 5474.87884067, 452.261306533, 49.3951506353
15635.1891108, 5065.06303695, 427.135678392, 48.4629432636
14429.6250812, 4663.2083604, 402.010050251, 47.493423186
13248.930515, 4269.643505, 376.884422111, 46.4826163998
12094.2000878, 3884.73336258, 351.75879397, 45.4258250945
10966.6575766, 3508.88585886, 326.633165829, 44.3174329793
9867.68210626, 3142.56070209, 301.507537688, 43.1506386477
8798.84234761, 2786.28078254, 276.381909548, 41.9170818709
7761.94201696, 2440.64733899, 251.256281407, 40.6063056367
6759.08191009, 2106.3606367, 226.130653266, 39.2049570403
5792.74697942, 1784.24899314, 201.005025126, 37.6955549635
4865.93295657, 1475.31098552, 175.879396985, 36.0545012708
3982.33871006, 1180.77957002, 150.753768844, 34.2486845912
3146.67520183, 902.225067277, 125.628140704, 32.2292461421
2365.1996333, 641.7332111, 100.502512563, 29.9189818018
