# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
999.015034752, 186.338344917, 50.0, 23.7070675934
993.063479424, 184.354493141, 49.7487437186, 23.6672905596
987.121935154, 182.373978385, 49.4974874372, 23.62737937
981.190435795, 180.396811932, 49.2462311558, 23.5873328875
975.269015483, 178.423005161, 48.9949748744, 23.5471499598
969.357708647, 176.452569549, 48.743718593, 23.5068294187
963.456550012, 174.485516671, 48.4924623116, 23.4663700798
957.565574603, 172.521858201, 48.2412060302, 23.4257707425
951.684817748, 170.561605916, 47.9899497487, 23.3850301894
945.814315082, 168.604771694, 47.7386934673, 23.3441471861
939.954102554, 166.651367518, 47.4874371859, 23.3031204809
934.104216429, 164.701405476, 47.2361809045, 23.2619488042
928.264693294, 162.754897765, 46.9849246231, 23.2206308685
922.43557006, 160.811856687, 46.7336683417, 23.179165368
916.61688397, 158.872294657, 46.4824120603, 23.137550978
910.808672603, 156.936224201, 46.2311557789, 23.0957863548
905.010973875, 155.003657958, 45.9798994975, 23.053870135
899.223826051, 153.074608684, 45.7286432161, 23.0118009354
893.447267742, 151.149089247, 45.4773869347, 22.9695773526
887.681337918, 149.227112639, 45.2261306533, 22.9271979623
881.926075906, 147.308691969, 44.9748743719, 22.8846613192
876.181521402, 145.393840467, 44.7236180905, 22.8419659564
870.447714472, 143.482571491, 44.472361809, 22.7991103849
864.724695557, 141.574898519, 44.2211055276, 22.7560930933
859.012505484, 139.670835161, 43.9698492462, 22.7129125473
853.311185467, 137.770395156, 43.7185929648, 22.669567189
847.620777114, 135.873592371, 43.4673366834, 22.6260554367
841.941322434, 133.980440811, 43.216080402, 22.5823756844
836.272863842, 132.090954614, 42.9648241206, 22.5385263009
830.615444166, 130.205148055, 42.7135678392, 22.4945056297
824.969106655, 128.323035552, 42.4623115578, 22.4503119881
819.333894983, 126.444631661, 42.2110552764, 22.4059436669
813.709853256, 124.569951085, 41.959798995, 22.3613989298
808.097026021, 122.699008674, 41.7085427136, 22.3166760126
802.495458272, 120.831819424, 41.4572864322, 22.2717731226
796.905195456, 118.968398485, 41.2060301508, 22.2266884383
791.326283483, 117.108761161, 40.9547738693, 22.1814201085
785.758768729, 115.25292291, 40.7035175879, 22.1359662514
780.20269805, 113.40089935, 40.4522613065, 22.0903249544
774.658118784, 111.552706261, 40.2010050251, 22.044494273
769.125078764, 109.708359588, 39.9497487437, 21.9984722304
763.603626321, 107.86787544, 39.6984924623, 21.9522568165
758.093810297, 106.031270099, 39.4472361809, 21.9058459871
752.595680054, 104.198560018, 39.1959798995, 21.8592376634
747.109285476, 102.369761825, 38.9447236181, 21.8124297307
741.634676986, 100.544892329, 38.6934673367, 21.7654200381
736.171905553, 98.7239685175, 38.4422110553, 21.7182063974
730.721022697, 96.9070075657, 38.1909547739, 21.6707865819
725.282080506, 95.0940268354, 37.9396984925, 21.623158326
719.855131641, 93.2850438803, 37.6884422111, 21.5753193238
714.440229346, 91.4800764488, 37.4371859296, 21.5272672286
709.037427462, 89.6791424875, 37.1859296482, 21.4789996514
703.646780435, 87.8822601451, 36.9346733668, 21.4305141599
698.268343328, 86.0894477759, 36.6834170854, 21.381808278
692.902171829, 84.3007239431, 36.432160804, 21.332879484
687.54832227, 82.5161074234, 36.1809045226, 21.2837252096
682.206851631, 80.7356172104, 35.9296482412, 21.2343428391
676.877817557, 78.959272519, 35.6783919598, 21.1847297078
671.561278367, 77.1870927891, 35.4271356784, 21.1348831007
666.257293071, 75.4190976903, 35.175879397, 21.0848002516
660.965921378, 73.6553071261, 34.9246231156, 21.0344783413
655.687223715, 71.8957412382, 34.6733668342, 20.9839144965
650.421261234, 70.1404204114, 34.4221105528, 20.933105788
645.168095835, 68.3893652784, 34.1708542714, 20.8820492296
639.927790172, 66.642596724, 33.9195979899, 20.8307417766
634.700407672, 64.9001358908, 33.6683417085, 20.7791803237
629.486012552, 63.1620041841, 33.4170854271, 20.7273617038
624.284669831, 61.428223277, 33.1658291457, 20.6752826861
619.096445348, 59.6988151159, 32.9145728643, 20.6229399744
613.921405778, 57.973801926, 32.6633165829, 20.5703302051
608.759618652, 56.2532062174, 32.4120603015, 20.5174499456
603.611152371, 54.5370507903, 32.1608040201, 20.464295692
598.476076225, 52.8253587416, 31.9095477387, 20.4108638675
593.354460412, 51.1181534708, 31.6582914573, 20.3571508195
588.24637606, 49.4154586867, 31.4070351759, 20.3031528183
583.151895241, 47.7172984136, 31.1557788945, 20.2488660544
578.071090995, 46.0236969984, 30.9045226131, 20.1942866359
573.004037352, 44.3346791175, 30.6532663317, 20.1394105865
567.950809351, 42.6502697838, 30.4020100503, 20.0842338426
562.911483063, 40.9704943545, 30.1507537688, 20.028752251
557.886135615, 39.2953785382, 29.8994974874, 19.9729615658
552.874845211, 37.6249484035, 29.648241206, 19.9168574456
547.877691159, 35.9592303863, 29.3969849246, 19.8604354509
542.894753896, 34.2982512987, 29.1457286432, 19.8036910403
537.926115013, 32.6420383376, 28.8944723618, 19.7466195681
532.97185728, 30.9906190933, 28.6432160804, 19.6892162804
528.032064677, 29.3440215591, 28.391959799, 19.6314763117
523.106822421, 27.7022741405, 28.1407035176, 19.5733946814
518.196216995, 26.0654056649, 27.8894472362, 19.51496629
513.300336177, 24.4334453923, 27.6381909548, 19.456185915
508.419269075, 22.806423025, 27.3869346734, 19.397048207
503.553106157, 21.1843687191, 27.135678392, 19.3375476853
498.701939286, 19.5673130952, 26.8844221106, 19.2776787334
493.86586175, 17.9552872501, 26.6331658291, 19.2174355945
489.044968307, 16.348322769, 26.3819095477, 19.1568123665
484.239355213, 14.7464517375, 26.1306532663, 19.0958029967
479.449120264, 13.1497067546, 25.8793969849, 19.034401277
474.674362838, 11.5581209461, 25.6281407035, 18.9726008379
469.915183934, 9.97172797805, 25.3768844221, 18.9103951427
465.171686214, 8.39056207127, 25.1256281407, 18.8477774817
460.443974048, 6.81465801597, 24.8743718593, 18.7847409658
455.732153561, 5.2440511871, 24.6231155779, 18.7212785194
451.036332681, 3.67877756025, 24.3718592965, 18.6573828738
446.356621184, 2.1188737281, 24.1206030151, 18.5930465599
441.693130753, 0.564376917569, 23.8693467337, 18.5282619003
437.045975023, -0.98467499244, 23.6180904523, 18.4630210013
432.415269642, -2.52824345255, 23.3668341709, 18.3973157445
427.801132329, -4.06628922374, 23.1155778894, 18.3311377778
423.203682928, -5.59877235736, 22.864321608, 18.2644785063
418.623043477, -7.12565217443, 22.6130653266, 18.197329082
414.059338268, -8.64688724395, 22.3618090452, 18.1296803941
409.512693918, -10.1624353605, 22.1105527638, 18.0615230575
404.983239438, -11.6722535208, 21.8592964824, 17.9928474017
