# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3956.54465561, 1172.18155187, 150.0, 34.1915080498
3930.79377126, 1163.59792375, 149.246231156, 34.13413964
3905.08620225, 1155.02873408, 148.492462312, 34.0765777438
3879.42209504, 1146.47403168, 147.738693467, 34.0188207217
3853.80159734, 1137.93386578, 146.984924623, 33.9608669115
3828.22485811, 1129.40828604, 146.231155779, 33.9027146283
3802.69202759, 1120.89734253, 145.477386935, 33.8443621642
3777.20325734, 1112.40108578, 144.72361809, 33.7858077875
3751.75870019, 1103.91956673, 143.969849246, 33.7270497423
3726.35851035, 1095.45283678, 143.216080402, 33.6680862484
3701.00284335, 1087.00094778, 142.462311558, 33.6089155004
3675.6918561, 1078.56395203, 141.708542714, 33.5495356673
3650.4257069, 1070.1419023, 140.954773869, 33.4899448924
3625.20455546, 1061.73485182, 140.201005025, 33.4301412921
3600.02856293, 1053.34285431, 139.447236181, 33.370122956
3574.89789188, 1044.96596396, 138.693467337, 33.3098879461
3549.81270638, 1036.60423546, 137.939698492, 33.2494342961
3524.773172, 1028.257724, 137.185929648, 33.1887600111
3499.77945578, 1019.92648526, 136.432160804, 33.1278630669
3474.83172634, 1011.61057545, 135.67839196, 33.0667414095
3449.93015385, 1003.31005128, 134.924623116, 33.0053929543
3425.07491006, 995.02497002, 134.170854271, 32.9438155856
3400.26616831, 986.755389438, 133.417085427, 32.882007156
3375.5041036, 978.501367868, 132.663316583, 32.8199654857
3350.78889257, 970.26296419, 131.909547739, 32.7576883617
3326.12071354, 962.040237845, 131.155778894, 32.6951735373
3301.49974653, 953.833248843, 130.40201005, 32.6324187314
3276.92617331, 945.64205777, 129.648241206, 32.5694216273
3252.4001774, 937.466725801, 128.894472362, 32.5061798728
3227.92194412, 929.307314705, 128.140703518, 32.4426910786
3203.49166057, 921.163886856, 127.386934673, 32.378952818
3179.10951573, 913.036505243, 126.633165829, 32.3149626259
3154.77570044, 904.925233479, 125.879396985, 32.250717998
3130.49040744, 896.830135812, 125.125628141, 32.1862163898
3106.2538314, 888.751277133, 124.371859296, 32.1214552161
3082.06616897, 880.688722989, 123.618090452, 32.0564318496
3057.92761878, 872.642539592, 122.864321608, 31.9911436203
3033.83838149, 864.612793831, 122.110552764, 31.9255878144
3009.79865984, 856.599553281, 121.35678392, 31.8597616734
2985.80865865, 848.602886218, 120.603015075, 31.7936623929
2961.86858488, 840.622861626, 119.849246231, 31.7272871218
2937.97864764, 832.659549212, 119.095477387, 31.6606329609
2914.13905826, 824.71301942, 118.341708543, 31.5936969622
2890.35003032, 816.783343439, 117.587939698, 31.5264761272
2866.61177965, 808.870593216, 116.834170854, 31.4589674065
2842.92452442, 800.974841475, 116.08040201, 31.3911676976
2819.28848517, 793.096161722, 115.326633166, 31.3230738445
2795.7038848, 785.234628266, 114.572864322, 31.2546826359
2772.17094868, 777.390316228, 113.819095477, 31.1859908043
2748.68990468, 769.563301559, 113.065326633, 31.116995024
2725.26098315, 761.753661051, 112.311557789, 31.0476919104
2701.88441707, 753.961472356, 111.557788945, 30.9780780178
2678.56044199, 746.186813997, 110.804020101, 30.9081498386
2655.28929617, 738.42976539, 110.050251256, 30.8379038014
2632.07122056, 730.690406852, 109.296482412, 30.7673362692
2608.90645888, 722.968819626, 108.542713568, 30.6964435381
2585.79525768, 715.265085892, 107.788944724, 30.6252218354
2562.73786637, 707.579288788, 107.035175879, 30.5536673181
2539.73453728, 699.911512427, 106.281407035, 30.4817760705
2516.78552574, 692.261841912, 105.527638191, 30.4095441029
2493.89109009, 684.630363362, 104.773869347, 30.3369673494
2471.05149177, 677.017163924, 104.020100503, 30.2640416659
2448.2669954, 669.4223318, 103.266331658, 30.1907628279
2425.53786878, 661.84595626, 102.512562814, 30.1171265286
2402.86438301, 654.288127669, 101.75879397, 30.0431283765
2380.24681252, 646.748937506, 101.005025126, 29.9687638933
2357.68543515, 639.228478384, 100.251256281, 29.894028511
2335.18053224, 631.726844079, 99.4974874372, 29.8189175701
2312.73238864, 624.244129548, 98.743718593, 29.7434263165
2290.34129286, 616.780430952, 97.9899497487, 29.6675498994
2268.00753706, 609.335845688, 97.2361809045, 29.5912833678
2245.73141722, 601.910472406, 96.4824120603, 29.5146216685
2223.51323312, 594.504411041, 95.7286432161, 29.4375596424
2201.35328851, 587.117762836, 94.9748743719, 29.3600920221
2179.25189112, 579.750630374, 94.2211055276, 29.2822134281
2157.2093528, 572.403117601, 93.4673366834, 29.2039183662
2135.22598958, 565.075329861, 92.7135678392, 29.1252012233
2113.30212177, 557.767373922, 91.959798995, 29.0460562646
2091.43807403, 550.479358009, 91.2060301508, 28.9664776295
2069.63417551, 543.211391835, 90.4522613065, 28.8864593278
2047.89075991, 535.963586637, 89.6984924623, 28.805995236
2026.20816561, 528.736055205, 88.9447236181, 28.7250790928
2004.58673576, 521.528911921, 88.1909547739, 28.6437044951
1983.02681839, 514.342272795, 87.4371859296, 28.5618648934
1961.5287665, 507.176255501, 86.6834170854, 28.4795535872
1940.09293824, 500.030979414, 85.9296482412, 28.3967637201
1918.71969697, 492.906565656, 85.175879397, 28.313488275
1897.40941138, 485.803137128, 84.4221105528, 28.2297200687
1876.16245569, 478.720818562, 83.6683417085, 28.1454517463
1854.97920967, 471.659736556, 82.9145728643, 28.0606757757
1833.86005888, 464.620019626, 82.1608040201, 27.9753844417
1812.80539475, 457.601798249, 81.4070351759, 27.8895698399
1791.81561474, 450.605204912, 80.6532663317, 27.8032238698
1770.8911225, 443.630374165, 79.8994974874, 27.7163382286
1750.032328, 436.677442668, 79.1457286432, 27.628904404
1729.23964774, 429.746549247, 78.391959799, 27.5409136667
1708.51350485, 422.837834951, 77.6381909548, 27.4523570628
1687.85432932, 415.951443106, 76.8844221106, 27.363225406
1667.26255813, 409.087519376, 76.1306532663, 27.2735092689
1646.73863548, 402.246211827, 75.3768844221, 27.1831989743
1626.28301296, 395.427670987, 74.6231155779, 27.0922845863
1605.89614975, 388.632049915, 73.8693467337, 27.0007559002
1585.5785128, 381.859504268, 73.1155778894, 26.9086024328
1565.33057712, 375.110192373, 72.3618090452, 26.8158134117
1545.15282591, 368.384275302, 71.608040201, 26.7223777642
1525.04575084, 361.681916947, 70.8542713568, 26.6282841057
1505.00985231, 355.003284102, 70.1005025126, 26.5335207273
1485.04563963, 348.348546544, 69.3467336683, 26.4380755833
1465.15363136, 341.717877121, 68.5929648241, 26.3419362776
1445.33435552, 335.111451841, 67.8391959799, 26.2450900493
1425.5883499, 328.529449965, 67.0854271357, 26.1475237582
1405.91616232, 321.972054106, 66.3316582915, 26.0492238688
1386.31835098, 315.439450327, 65.5778894472, 25.9501764337
1366.79548475, 308.931828252, 64.824120603, 25.8503670766
1347.34814351, 302.44938117, 64.0703517588, 25.7497809735
1327.97691847, 295.992306156, 63.3165829146, 25.6484028334
1308.68241256, 289.560804185, 62.5628140704, 25.546216878
1289.46524078, 283.155080261, 61.8090452261, 25.4432068202
1270.32603064, 276.775343547, 61.0552763819, 25.3393558406
1251.2654225, 270.4218075, 60.3015075377, 25.2346465642
1232.28407005, 264.094690017, 59.5477386935, 25.129061034
1213.38264074, 257.79421358, 58.7939698492, 25.0225806846
1194.56181625, 251.520605418, 58.040201005, 24.9151863128
1175.822293, 245.274097667, 57.2864321608, 24.8068580476
1157.16478263, 239.054927542, 56.5326633166, 24.6975753176
1138.59001256, 232.863337519, 55.7788944724, 24.5873168167
1120.09872658, 226.699575525, 55.0251256281, 24.4760604674
1101.6916854, 220.563895133, 54.2713567839, 24.363783382
1083.36966732, 214.456555773, 53.5175879397, 24.2504618211
1065.13346885, 208.377822951, 52.7638190955, 24.1360711494
1046.98390545, 202.327968483, 52.0100502513, 24.0205857886
1028.92181219, 196.307270731, 51.256281407, 23.9039791669
1010.9480446, 190.316014868, 50.5025125628, 23.7862236652
993.063479424, 184.354493141, 49.7487437186, 23.6672905596
975.269015483, 178.423005161, 48.9949748744, 23.5471499598
957.565574603, 172.521858201, 48.2412060302, 23.4257707425
939.954102554, 166.651367518, 47.4874371859, 23.3031204809
922.43557006, 160.811856687, 46.7336683417, 23.179165368
905.010973875, 155.003657958, 45.9798994975, 23.053870135
887.681337918, 149.227112639, 45.2261306533, 22.9271979623
870.447714472, 143.482571491, 44.472361809, 22.7991103849
853.311185467, 137.770395156, 43.7185929648, 22.669567189
836.272863842, 132.090954614, 42.9648241206, 22.5385263009
819.333894983, 126.444631661, 42.2110552764, 22.4059436669
802.495458272, 120.831819424, 41.4572864322, 22.2717731226
785.758768729, 115.25292291, 40.7035175879, 22.1359662514
769.125078764, 109.708359588, 39.9497487437, 21.9984722304
752.595680054, 104.198560018, 39.1959798995, 21.8592376634
736.171905553, 98.7239685175, 38.4422110553, 21.7182063974
719.855131641, 93.2850438803, 37.6884422111, 21.5753193238
703.646780435, 87.8822601451, 36.9346733668, 21.4305141599
687.54832227, 82.5161074234, 36.1809045226, 21.2837252096
671.561278367, 77.1870927891, 35.4271356784, 21.1348831007
655.687223715, 71.8957412382, 34.6733668342, 20.9839144965
639.927790172, 66.642596724, 33.9195979899, 20.8307417766
624.284669831, 61.428223277, 33.1658291457, 20.6752826861
608.759618652, 56.2532062174, 32.4120603015, 20.5174499456
593.354460412, 51.1181534708, 31.6582914573, 20.3571508195
