# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
151.264422582, -96.2451924726, 5.0, 11.0038460219
150.988175855, -96.3372747151, 4.97487437186, 10.9853831583
150.712393799, -96.4292020669, 4.94974874372, 10.9668580251
150.437077987, -96.5209740042, 4.92462311558, 10.9482700945
150.162230003, -96.6125899989, 4.89949748744, 10.9296188317
149.887851445, -96.7040495182, 4.8743718593, 10.9109036943
149.613943925, -96.795352025, 4.84924623116, 10.8921241328
149.340509068, -96.8864969772, 4.82412060302, 10.8732795897
149.067548515, -96.9774838284, 4.79899497487, 10.8543695001
148.795063919, -97.0683120271, 4.77386934673, 10.8353932909
148.523056948, -97.1589810173, 4.74874371859, 10.8163503812
148.251529287, -97.2494902376, 4.72361809045, 10.7972401817
147.980482633, -97.3398391222, 4.69849246231, 10.7780620949
147.7099187, -97.4300270999, 4.67336683417, 10.7588155145
147.439839216, -97.5200535945, 4.64824120603, 10.7394998257
147.170245926, -97.6099180246, 4.62311557789, 10.7201144048
146.901140589, -97.6996198035, 4.59798994975, 10.700658619
146.632524982, -97.7891583393, 4.57286432161, 10.6811318263
146.364400897, -97.8785330344, 4.54773869347, 10.6615333753
146.096770142, -97.967743286, 4.52261306533, 10.6418626048
145.829634543, -98.0567884857, 4.49748743719, 10.622118844
145.562995943, -98.1456680191, 4.47236180905, 10.6023014121
145.2968562, -98.2343812665, 4.4472361809, 10.5824096179
145.031217194, -98.3229276022, 4.42211055276, 10.5624427599
144.766080817, -98.4113063944, 4.39698492462, 10.5424001258
144.501448984, -98.4995170055, 4.37185929648, 10.5222809927
144.237323625, -98.5875587917, 4.34673366834, 10.5020846264
143.973706691, -98.6754311031, 4.3216080402, 10.4818102813
143.71060015, -98.7631332835, 4.29648241206, 10.4614572004
143.44800599, -98.8506646701, 4.27135678392, 10.4410246148
143.185926218, -98.9380245939, 4.24623115578, 10.4205117435
142.924362863, -99.0252123792, 4.22110552764, 10.3999177931
142.66331797, -99.1122273434, 4.1959798995, 10.3792419577
142.402793608, -99.1990687975, 4.17085427136, 10.3584834183
142.142791864, -99.2857360452, 4.14572864322, 10.3376413431
141.88331485, -99.3722283834, 4.12060301508, 10.3167148864
141.624364695, -99.4585451018, 4.09547738693, 10.2957031889
141.365943551, -99.5446854828, 4.07035175879, 10.2746053774
141.108053595, -99.6306488016, 4.04522613065, 10.2534205639
140.850697023, -99.7164343256, 4.02010050251, 10.232147846
140.593876055, -99.8020413149, 3.99497487437, 10.2107863061
140.337592935, -99.8874690215, 3.96984924623, 10.1893350112
140.08184993, -99.97271669, 3.94472361809, 10.1677930125
139.826649331, -100.057783556, 3.91959798995, 10.146159345
139.571993453, -100.142668849, 3.89447236181, 10.1244330272
139.317884636, -100.227371788, 3.86934673367, 10.1026130608
139.064325247, -100.311891584, 3.84422110553, 10.08069843
138.811317677, -100.396227441, 3.81909547739, 10.0586881014
138.558864344, -100.480378552, 3.79396984925, 10.0365810233
138.306967691, -100.564344103, 3.76884422111, 10.0143761255
138.055630191, -100.64812327, 3.74371859296, 9.99207231866
137.804854342, -100.731715219, 3.71859296482, 9.96966849389
137.554642672, -100.815119109, 3.69346733668, 9.94716352233
137.304997736, -100.898334088, 3.66834170854, 9.92455625457
137.055922119, -100.981359294, 3.6432160804, 9.90184552015
136.807418435, -101.064193855, 3.61809045226, 9.87903012705
136.55948933, -101.14683689, 3.59296482412, 9.8561088611
136.31213748, -101.229287507, 3.56783919598, 9.83308048547
136.065365591, -101.311544803, 3.54271356784, 9.80994374
135.819176401, -101.393607866, 3.5175879397, 9.7866973407
135.573572684, -101.475475772, 3.49246231156, 9.763339979
135.328557242, -101.557147586, 3.46733668342, 9.73987032123
135.084132916, -101.638622361, 3.44221105528, 9.71628700782
134.840302577, -101.719899141, 3.41708542714, 9.69258865273
134.597069135, -101.800976955, 3.39195979899, 9.66877384263
134.354435532, -101.881854823, 3.36683417085, 9.64484113623
134.112404751, -101.96253175, 3.34170854271, 9.62078906348
133.870979808, -102.043006731, 3.31658291457, 9.59661612477
133.63016376, -102.123278747, 3.29145728643, 9.57232079014
133.389959701, -102.203346766, 3.26633165829, 9.54790149837
133.150370766, -102.283209745, 3.24120603015, 9.52335665617
132.91140013, -102.362866623, 3.21608040201, 9.49868463719
132.673051009, -102.44231633, 3.19095477387, 9.47388378115
132.435326661, -102.52155778, 3.16582914573, 9.44895239279
132.198230388, -102.600589871, 3.14070351759, 9.42388874087
131.961765536, -102.679411488, 3.11557788945, 9.39869105714
131.725935493, -102.758021502, 3.09045226131, 9.37335753519
131.490743697, -102.836418768, 3.06532663317, 9.34788632937
131.25619363, -102.914602123, 3.04020100503, 9.32227555356
131.022288824, -102.992570392, 3.01507537688, 9.29652327996
130.789032858, -103.070322381, 2.98994974874, 9.27062753779
130.556429362, -103.147856879, 2.9648241206, 9.24458631203
