# MIT Bag Model EoS, B = 110
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
237.706054082, -67.431315306, 11.6666666667, 14.5949776094
236.851119557, -67.7162934811, 11.608040201, 14.5704893459
235.997623109, -68.0007922969, 11.5494137353, 14.5459184909
235.145569603, -68.2848101325, 11.4907872697, 14.5212643446
234.29496394, -68.5683453533, 11.432160804, 14.4965261973
233.445811068, -68.8513963108, 11.3735343384, 14.4717033299
232.598115973, -69.1339613423, 11.3149078727, 14.4467950133
231.751883688, -69.4160387706, 11.256281407, 14.4218005083
230.907119288, -69.6976269041, 11.1976549414, 14.3967190655
230.06382789, -69.9787240366, 11.1390284757, 14.3715499249
229.22201466, -70.2593284466, 11.0804020101, 14.3462923159
228.381684807, -70.5394383978, 11.0217755444, 14.3209454569
227.542843586, -70.8190521381, 10.9631490787, 14.2955085553
226.705496299, -71.0981679003, 10.9045226131, 14.2699808071
225.869648297, -71.3767839009, 10.8458961474, 14.2443613969
225.035304978, -71.6548983407, 10.7872696817, 14.2186494973
224.202471788, -71.932509404, 10.7286432161, 14.1928442691
223.371154224, -72.2096152586, 10.6700167504, 14.1669448607
222.541357833, -72.4862140558, 10.6113902848, 14.140950408
221.713088212, -72.7623039295, 10.5527638191, 14.1148600343
220.88635101, -73.0378829966, 10.4941373534, 14.0886728498
220.061151931, -73.3129493563, 10.4355108878, 14.0623879514
219.237496729, -73.5875010903, 10.3768844221, 14.0360044223
218.415391214, -73.861536262, 10.3182579564, 14.0095213322
217.59484125, -74.1350529165, 10.2596314908, 13.9829377364
216.775852759, -74.4080490804, 10.2010050251, 13.9562526759
215.958431716, -74.6805227614, 10.1423785595, 13.9294651768
215.142584156, -74.9524719479, 10.0837520938, 13.9025742506
214.328316173, -75.2238946091, 10.0251256281, 13.8755788928
213.515633918, -75.494788694, 9.96649916248, 13.8484780838
212.704543604, -75.765152132, 9.90787269682, 13.8212707876
211.895051505, -76.0349828317, 9.84924623116, 13.793955952
211.087163957, -76.3042786811, 9.79061976549, 13.766532508
210.280887358, -76.5730375474, 9.73199329983, 13.7389993695
209.476228172, -76.8412572759, 9.67336683417, 13.7113554329
208.673192928, -77.1089356906, 9.61474036851, 13.6835995768
207.87178822, -77.3760705932, 9.55611390285, 13.6557306614
207.072020711, -77.6426597631, 9.49748743719, 13.6277475284
206.27389713, -77.9087009566, 9.43886097152, 13.5996490001
205.477424279, -78.174191907, 9.38023450586, 13.5714338797
204.682609028, -78.439130324, 9.3216080402, 13.5431009499
203.88945832, -78.7035138934, 9.26298157454, 13.5146489733
203.097979171, -78.9673402763, 9.20435510888, 13.4860766916
202.308178672, -79.2306071094, 9.14572864322, 13.4573828247
201.520063988, -79.4933120039, 9.08710217755, 13.4285660709
200.733642364, -79.7554525454, 9.02847571189, 13.399625106
199.94892112, -80.0170262935, 8.96984924623, 13.3705585829
199.165907657, -80.278030781, 8.91122278057, 13.3413651306
198.384609458, -80.538463514, 8.85259631491, 13.3120433545
197.605034087, -80.7983219709, 8.79396984925, 13.2825918349
196.827189193, -81.0576036022, 8.73534338358, 13.2530091271
196.051082511, -81.3163058298, 8.67671691792, 13.2232937603
195.27672186, -81.5744260467, 8.61809045226, 13.1934442372
194.504115151, -81.8319616163, 8.5594639866, 13.1634590333
193.733270384, -82.0889098721, 8.50083752094, 13.1333365961
192.96419565, -82.3452681167, 8.44221105528, 13.1030753447
192.196899134, -82.6010336219, 8.38358458961, 13.0726736685
191.431389118, -82.8562036273, 8.32495812395, 13.0421299272
190.667673979, -83.1107753405, 8.26633165829, 13.0114424492
189.905762192, -83.3647459359, 8.20770519263, 12.9806095317
189.145662337, -83.6181125544, 8.14907872697, 12.9496294389
188.387383092, -83.8708723027, 8.09045226131, 12.9185004019
187.630933242, -84.1230222526, 8.03182579564, 12.8872206175
186.87632168, -84.3745594401, 7.97319932998, 12.8557882473
186.123557404, -84.6254808652, 7.91457286432, 12.8242014167
185.372649527, -84.8757834908, 7.85594639866, 12.792458214
184.623607274, -85.1254642421, 7.797319933, 12.7605566896
183.876439983, -85.3745200056, 7.73869346734, 12.7284948542
183.131157113, -85.6229476289, 7.68006700168, 12.6962706788
182.387768242, -85.8707439193, 7.62144053601, 12.6638820925
181.64628307, -86.1179056433, 7.56281407035, 12.631326982
180.906711423, -86.3644295256, 7.50418760469, 12.5986031904
180.169063255, -86.6103122484, 7.44556113903, 12.5657085154
179.433348649, -86.8555504503, 7.38693467337, 12.5326407085
178.699577823, -87.1001407257, 7.32830820771, 12.4993974736
177.96776113, -87.3440796235, 7.26968174204, 12.4659764652
177.237909061, -87.5873636462, 7.21105527638, 12.4323752875
176.510032252, -87.8299892492, 7.15242881072, 12.3985914925
175.784141482, -88.0719528393, 7.09380234506, 12.3646225785
175.060247678, -88.313250774, 7.0351758794, 12.3304659885
174.338361919, -88.5538793603, 6.97654941374, 12.2961191087
173.618495439, -88.7938348535, 6.91792294807, 12.2615792663
172.900659632, -89.0331134561, 6.85929648241, 12.2268437282
172.18486605, -89.2717113165, 6.80067001675, 12.1919096986
171.471126416, -89.509624528, 6.74204355109, 12.1567743173
170.759452618, -89.7468491272, 6.68341708543, 12.1214346577
170.049856721, -89.983381093, 6.62479061977, 12.0858877244
169.342350965, -90.2192163449, 6.5661641541, 12.0501304511
168.636947775, -90.4543507418, 6.50753768844, 12.0141596985
167.933659758, -90.6887800807, 6.44891122278, 11.9779722513
167.232499716, -90.9225000947, 6.39028475712, 11.9415648162
166.533480644, -91.1555064521, 6.33165829146, 11.9049340191
165.836615737, -91.3877947542, 6.2730318258, 11.8680764024
165.141918398, -91.619360534, 6.21440536013, 11.8309884218
164.449402237, -91.8501992543, 6.15577889447, 11.7936664438
163.759081082, -92.080306306, 6.09715242881, 11.7561067421
163.070968981, -92.3096770063, 6.03852596315, 11.7183054948
162.385080209, -92.5383065968, 5.97989949749, 11.6802587806
161.701429276, -92.7661902414, 5.92127303183, 11.6419625753
161.020030927, -92.9933230242, 5.86264656616, 11.6034127481
160.340900157, -93.2196999477, 5.8040201005, 11.5646050577
159.664052209, -93.4453159303, 5.74539363484, 11.5255351482
158.989502587, -93.6701658042, 5.68676716918, 11.4861985448
158.317267061, -93.8942443128, 5.62814070352, 11.4465906491
157.647361674, -94.1175461086, 5.56951423786, 11.4067067346
