# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
121.264422582, -66.2451924726, 5.0, 11.0038460219
120.988175855, -66.3372747151, 4.97487437186, 10.9853831583
120.712393799, -66.4292020669, 4.94974874372, 10.9668580251
120.437077987, -66.5209740042, 4.92462311558, 10.9482700945
120.162230003, -66.6125899989, 4.89949748744, 10.9296188317
119.887851445, -66.7040495182, 4.8743718593, 10.9109036943
119.613943925, -66.795352025, 4.84924623116, 10.8921241328
119.340509068, -66.8864969772, 4.82412060302, 10.8732795897
119.067548515, -66.9774838284, 4.79899497487, 10.8543695001
118.795063919, -67.0683120271, 4.77386934673, 10.8353932909
118.523056948, -67.1589810173, 4.74874371859, 10.8163503812
118.251529287, -67.2494902376, 4.72361809045, 10.7972401817
117.980482633, -67.3398391222, 4.69849246231, 10.7780620949
117.7099187, -67.4300270999, 4.67336683417, 10.7588155145
117.439839216, -67.5200535945, 4.64824120603, 10.7394998257
117.170245926, -67.6099180246, 4.62311557789, 10.7201144048
116.901140589, -67.6996198035, 4.59798994975, 10.700658619
116.632524982, -67.7891583393, 4.57286432161, 10.6811318263
116.364400897, -67.8785330344, 4.54773869347, 10.6615333753
116.096770142, -67.967743286, 4.52261306533, 10.6418626048
115.829634543, -68.0567884857, 4.49748743719, 10.622118844
115.562995943, -68.1456680191, 4.47236180905, 10.6023014121
115.2968562, -68.2343812665, 4.4472361809, 10.5824096179
115.031217194, -68.3229276022, 4.42211055276, 10.5624427599
114.766080817, -68.4113063944, 4.39698492462, 10.5424001258
114.501448984, -68.4995170055, 4.37185929648, 10.5222809927
114.237323625, -68.5875587917, 4.34673366834, 10.5020846264
113.973706691, -68.6754311031, 4.3216080402, 10.4818102813
113.71060015, -68.7631332835, 4.29648241206, 10.4614572004
113.44800599, -68.8506646701, 4.27135678392, 10.4410246148
113.185926218, -68.9380245939, 4.24623115578, 10.4205117435
112.924362863, -69.0252123792, 4.22110552764, 10.3999177931
112.66331797, -69.1122273434, 4.1959798995, 10.3792419577
112.402793608, -69.1990687975, 4.17085427136, 10.3584834183
112.142791864, -69.2857360452, 4.14572864322, 10.3376413431
111.88331485, -69.3722283834, 4.12060301508, 10.3167148864
111.624364695, -69.4585451018, 4.09547738693, 10.2957031889
111.365943551, -69.5446854828, 4.07035175879, 10.2746053774
111.108053595, -69.6306488016, 4.04522613065, 10.2534205639
110.850697023, -69.7164343256, 4.02010050251, 10.232147846
110.593876055, -69.8020413149, 3.99497487437, 10.2107863061
110.337592935, -69.8874690215, 3.96984924623, 10.1893350112
110.08184993, -69.97271669, 3.94472361809, 10.1677930125
109.826649331, -70.0577835565, 3.91959798995, 10.146159345
109.571993453, -70.1426688492, 3.89447236181, 10.1244330272
109.317884636, -70.2273717879, 3.86934673367, 10.1026130608
109.064325247, -70.3118915842, 3.84422110553, 10.08069843
108.811317677, -70.3962274409, 3.81909547739, 10.0586881014
108.558864344, -70.480378552, 3.79396984925, 10.0365810233
108.306967691, -70.5643441028, 3.76884422111, 10.0143761255
108.055630191, -70.6481232696, 3.74371859296, 9.99207231866
107.804854342, -70.7317152192, 3.71859296482, 9.96966849389
107.554642672, -70.8151191094, 3.69346733668, 9.94716352233
107.304997736, -70.8983340881, 3.66834170854, 9.92455625457
107.055922119, -70.9813592938, 3.6432160804, 9.90184552015
106.807418435, -71.0641938549, 3.61809045226, 9.87903012705
106.55948933, -71.1468368898, 3.59296482412, 9.8561088611
106.31213748, -71.2292875067, 3.56783919598, 9.83308048547
106.065365591, -71.3115448031, 3.54271356784, 9.80994374
105.819176401, -71.3936078662, 3.5175879397, 9.7866973407
105.573572684, -71.4754757721, 3.49246231156, 9.763339979
105.328557242, -71.5571475859, 3.46733668342, 9.73987032123
105.084132916, -71.6386223614, 3.44221105528, 9.71628700782
104.840302577, -71.7198991409, 3.41708542714, 9.69258865273
104.597069135, -71.8009769551, 3.39195979899, 9.66877384263
104.354435532, -71.8818548225, 3.36683417085, 9.64484113623
104.112404751, -71.9625317497, 3.34170854271, 9.62078906348
103.870979808, -72.0430067307, 3.31658291457, 9.59661612477
103.63016376, -72.1232787468, 3.29145728643, 9.57232079014
103.389959701, -72.2033467664, 3.26633165829, 9.54790149837
103.150370766, -72.2832097447, 3.24120603015, 9.52335665617
102.91140013, -72.3628666234, 3.21608040201, 9.49868463719
102.673051009, -72.4423163304, 3.19095477387, 9.47388378115
102.435326661, -72.5215577796, 3.16582914573, 9.44895239279
102.198230388, -72.6005898705, 3.14070351759, 9.42388874087
101.961765536, -72.6794114882, 3.11557788945, 9.39869105714
101.725935493, -72.7580215023, 3.09045226131, 9.37335753519
101.490743697, -72.8364187677, 3.06532663317, 9.34788632937
101.25619363, -72.9146021232, 3.04020100503, 9.32227555356
101.022288824, -72.992570392, 3.01507537688, 9.29652327996
100.789032858, -73.0703223807, 2.98994974874, 9.27062753779
100.556429362, -73.1478568793, 2.9648241206, 9.24458631203
100.324482018, -73.2251726608, 2.93969849246, 9.21839754194
100.093194558, -73.3022684806, 2.91457286432, 9.1920591197
99.8625707705, -73.3791430765, 2.88944723618, 9.1655688889
99.6326144968, -73.4557951677, 2.86432160804, 9.13892464297
99.403329635, -73.532223455, 2.8391959799, 9.11212412357
99.1747201404, -73.6084266199, 2.81407035176, 9.08516501891
98.9467900273, -73.6844033242, 2.78894472362, 9.05804496198
98.7195433699, -73.76015221, 2.76381909548, 9.03076152875
98.4929843043, -73.8356718986, 2.73869346734, 9.00331223625
98.2671170297, -73.9109609901, 2.7135678392, 8.97569454054
98.0419458099, -73.9860180634, 2.68844221106, 8.9479058347
97.8174749751, -74.060841675, 2.66331658291, 8.91994344663
97.5937089233, -74.1354303589, 2.63819095477, 8.8918046368
97.3706521225, -74.2097826258, 2.61306532663, 8.86348659585
97.148309112, -74.2838969627, 2.58793969849, 8.83498644219
96.9266845046, -74.3577718318, 2.56281407035, 8.80630121936
96.705782988, -74.4314056707, 2.53768844221, 8.77742789335
96.4856093275, -74.5047968908, 2.51256281407, 8.74836334977
96.2661683675, -74.5779438775, 2.48743718593, 8.71910439092
96.0474650339, -74.6508449887, 2.46231155779, 8.68964773265
95.8295043363, -74.7234985546, 2.43718592965, 8.65999000115
95.61229137, -74.7959028767, 2.41206030151, 8.63012772953
95.3958313189, -74.868056227, 2.38693467337, 8.60005735426
95.1801294574, -74.9399568475, 2.36180904523, 8.56977521143
94.9651911536, -75.0116029488, 2.33668341709, 8.5392775328
94.7510218713, -75.0829927096, 2.31155778894, 8.50856044169
94.5376271732, -75.1541242756, 2.2864321608, 8.47761994865
94.325012724, -75.2249957587, 2.26130653266, 8.44645194687
94.1131842926, -75.2956052358, 2.23618090452, 8.41505220743
93.9021477562, -75.3659507479, 2.21105527638, 8.38341637418
93.6919091028, -75.4360302991, 2.18592964824, 8.35153995847
93.482474435, -75.505841855, 2.1608040201, 8.31941833354
93.2738499736, -75.5753833421, 2.13567839196, 8.2870467286
93.0660420608, -75.6446526464, 2.11055276382, 8.25442022257
92.8590571648, -75.7136476117, 2.08542713568, 8.22153373752
92.6529018832, -75.7823660389, 2.06030150754, 8.18838203173
92.4475829474, -75.8508056842, 2.0351758794, 8.15495969229
92.2431072271, -75.9189642576, 2.01005025126, 8.12126112734
92.039481735, -75.9868394217, 1.98492462312, 8.08728055783
91.836713631, -76.0544287897, 1.95979899497, 8.05301200881
91.6348102283, -76.1217299239, 1.93467336683, 8.01844930016
91.4337789974, -76.1887403342, 1.90954773869, 7.9835860368
91.2336275729, -76.2554574757, 1.88442211055, 7.94841559822
91.0343637582, -76.3218787473, 1.85929648241, 7.91293112749
90.8359955324, -76.3880014892, 1.83417085427, 7.87712551941
90.6385310562, -76.4538229813, 1.80904522613, 7.84099140805
90.4419786788, -76.5193404404, 1.78391959799, 7.80452115336
90.2463469451, -76.5845510183, 1.75879396985, 7.76770682696
90.0516446028, -76.6494517991, 1.73366834171, 7.73054019697
