# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3926.54465561, 1202.18155187, 150.0, 34.1915080498
3900.79377126, 1193.59792375, 149.246231156, 34.13413964
3875.08620225, 1185.02873408, 148.492462312, 34.0765777438
3849.42209504, 1176.47403168, 147.738693467, 34.0188207217
3823.80159734, 1167.93386578, 146.984924623, 33.9608669115
3798.22485811, 1159.40828604, 146.231155779, 33.9027146283
3772.69202759, 1150.89734253, 145.477386935, 33.8443621642
3747.20325734, 1142.40108578, 144.72361809, 33.7858077875
3721.75870019, 1133.91956673, 143.969849246, 33.7270497423
3696.35851035, 1125.45283678, 143.216080402, 33.6680862484
3671.00284335, 1117.00094778, 142.462311558, 33.6089155004
3645.6918561, 1108.56395203, 141.708542714, 33.5495356673
3620.4257069, 1100.1419023, 140.954773869, 33.4899448924
3595.20455546, 1091.73485182, 140.201005025, 33.4301412921
3570.02856293, 1083.34285431, 139.447236181, 33.370122956
3544.89789188, 1074.96596396, 138.693467337, 33.3098879461
3519.81270638, 1066.60423546, 137.939698492, 33.2494342961
3494.773172, 1058.257724, 137.185929648, 33.1887600111
3469.77945578, 1049.92648526, 136.432160804, 33.1278630669
3444.83172634, 1041.61057545, 135.67839196, 33.0667414095
3419.93015385, 1033.31005128, 134.924623116, 33.0053929543
3395.07491006, 1025.02497002, 134.170854271, 32.9438155856
3370.26616831, 1016.75538944, 133.417085427, 32.882007156
3345.5041036, 1008.50136787, 132.663316583, 32.8199654857
3320.78889257, 1000.26296419, 131.909547739, 32.7576883617
3296.12071354, 992.040237845, 131.155778894, 32.6951735373
3271.49974653, 983.833248843, 130.40201005, 32.6324187314
3246.92617331, 975.64205777, 129.648241206, 32.5694216273
3222.4001774, 967.466725801, 128.894472362, 32.5061798728
3197.92194412, 959.307314705, 128.140703518, 32.4426910786
3173.49166057, 951.163886856, 127.386934673, 32.378952818
3149.10951573, 943.036505243, 126.633165829, 32.3149626259
3124.77570044, 934.925233479, 125.879396985, 32.250717998
3100.49040744, 926.830135812, 125.125628141, 32.1862163898
3076.2538314, 918.751277133, 124.371859296, 32.1214552161
3052.06616897, 910.688722989, 123.618090452, 32.0564318496
3027.92761878, 902.642539592, 122.864321608, 31.9911436203
3003.83838149, 894.612793831, 122.110552764, 31.9255878144
2979.79865984, 886.599553281, 121.35678392, 31.8597616734
2955.80865865, 878.602886218, 120.603015075, 31.7936623929
2931.86858488, 870.622861626, 119.849246231, 31.7272871218
2907.97864764, 862.659549212, 119.095477387, 31.6606329609
2884.13905826, 854.71301942, 118.341708543, 31.5936969622
2860.35003032, 846.783343439, 117.587939698, 31.5264761272
2836.61177965, 838.870593216, 116.834170854, 31.4589674065
2812.92452442, 830.974841475, 116.08040201, 31.3911676976
2789.28848517, 823.096161722, 115.326633166, 31.3230738445
2765.7038848, 815.234628266, 114.572864322, 31.2546826359
2742.17094868, 807.390316228, 113.819095477, 31.1859908043
2718.68990468, 799.563301559, 113.065326633, 31.116995024
2695.26098315, 791.753661051, 112.311557789, 31.0476919104
2671.88441707, 783.961472356, 111.557788945, 30.9780780178
2648.56044199, 776.186813997, 110.804020101, 30.9081498386
2625.28929617, 768.42976539, 110.050251256, 30.8379038014
2602.07122056, 760.690406852, 109.296482412, 30.7673362692
2578.90645888, 752.968819626, 108.542713568, 30.6964435381
2555.79525768, 745.265085892, 107.788944724, 30.6252218354
2532.73786637, 737.579288788, 107.035175879, 30.5536673181
2509.73453728, 729.911512427, 106.281407035, 30.4817760705
2486.78552574, 722.261841912, 105.527638191, 30.4095441029
2463.89109009, 714.630363362, 104.773869347, 30.3369673494
2441.05149177, 707.017163924, 104.020100503, 30.2640416659
2418.2669954, 699.4223318, 103.266331658, 30.1907628279
2395.53786878, 691.84595626, 102.512562814, 30.1171265286
2372.86438301, 684.288127669, 101.75879397, 30.0431283765
2350.24681252, 676.748937506, 101.005025126, 29.9687638933
2327.68543515, 669.228478384, 100.251256281, 29.894028511
2305.18053224, 661.726844079, 99.4974874372, 29.8189175701
2282.73238864, 654.244129548, 98.743718593, 29.7434263165
2260.34129286, 646.780430952, 97.9899497487, 29.6675498994
2238.00753706, 639.335845688, 97.2361809045, 29.5912833678
2215.73141722, 631.910472406, 96.4824120603, 29.5146216685
2193.51323312, 624.504411041, 95.7286432161, 29.4375596424
2171.35328851, 617.117762836, 94.9748743719, 29.3600920221
2149.25189112, 609.750630374, 94.2211055276, 29.2822134281
2127.2093528, 602.403117601, 93.4673366834, 29.2039183662
2105.22598958, 595.075329861, 92.7135678392, 29.1252012233
2083.30212177, 587.767373922, 91.959798995, 29.0460562646
2061.43807403, 580.479358009, 91.2060301508, 28.9664776295
2039.63417551, 573.211391835, 90.4522613065, 28.8864593278
2017.89075991, 565.963586637, 89.6984924623, 28.805995236
1996.20816561, 558.736055205, 88.9447236181, 28.7250790928
1974.58673576, 551.528911921, 88.1909547739, 28.6437044951
1953.02681839, 544.342272795, 87.4371859296, 28.5618648934
1931.5287665, 537.176255501, 86.6834170854, 28.4795535872
1910.09293824, 530.030979414, 85.9296482412, 28.3967637201
1888.71969697, 522.906565656, 85.175879397, 28.313488275
1867.40941138, 515.803137128, 84.4221105528, 28.2297200687
1846.16245569, 508.720818562, 83.6683417085, 28.1454517463
1824.97920967, 501.659736556, 82.9145728643, 28.0606757757
1803.86005888, 494.620019626, 82.1608040201, 27.9753844417
1782.80539475, 487.601798249, 81.4070351759, 27.8895698399
1761.81561474, 480.605204912, 80.6532663317, 27.8032238698
1740.8911225, 473.630374165, 79.8994974874, 27.7163382286
1720.032328, 466.677442668, 79.1457286432, 27.628904404
1699.23964774, 459.746549247, 78.391959799, 27.5409136667
1678.51350485, 452.837834951, 77.6381909548, 27.4523570628
1657.85432932, 445.951443106, 76.8844221106, 27.363225406
1637.26255813, 439.087519376, 76.1306532663, 27.2735092689
1616.73863548, 432.246211827, 75.3768844221, 27.1831989743
1596.28301296, 425.427670987, 74.6231155779, 27.0922845863
1575.89614975, 418.632049915, 73.8693467337, 27.0007559002
1555.5785128, 411.859504268, 73.1155778894, 26.9086024328
1535.33057712, 405.110192373, 72.3618090452, 26.8158134117
1515.15282591, 398.384275302, 71.608040201, 26.7223777642
1495.04575084, 391.681916947, 70.8542713568, 26.6282841057
1475.00985231, 385.003284102, 70.1005025126, 26.5335207273
1455.04563963, 378.348546544, 69.3467336683, 26.4380755833
1435.15363136, 371.717877121, 68.5929648241, 26.3419362776
1415.33435552, 365.111451841, 67.8391959799, 26.2450900493
1395.5883499, 358.529449965, 67.0854271357, 26.1475237582
1375.91616232, 351.972054106, 66.3316582915, 26.0492238688
1356.31835098, 345.439450327, 65.5778894472, 25.9501764337
1336.79548475, 338.931828252, 64.824120603, 25.8503670766
1317.34814351, 332.44938117, 64.0703517588, 25.7497809735
1297.97691847, 325.992306156, 63.3165829146, 25.6484028334
1278.68241256, 319.560804185, 62.5628140704, 25.546216878
1259.46524078, 313.155080261, 61.8090452261, 25.4432068202
1240.32603064, 306.775343547, 61.0552763819, 25.3393558406
1221.2654225, 300.4218075, 60.3015075377, 25.2346465642
1202.28407005, 294.094690017, 59.5477386935, 25.129061034
