# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412724.225822, 137468.075274, 5000.0, 110.038460219
409961.758546, 136547.252849, 4974.87437186, 109.853831583
407203.937993, 135627.979331, 4949.74874372, 109.668580251
404450.779874, 134710.259958, 4924.62311558, 109.482700945
401702.300034, 133794.100011, 4899.49748744, 109.296188317
398958.514453, 132879.504818, 4874.3718593, 109.109036943
396219.439251, 131966.47975, 4849.24623116, 108.921241328
393485.090683, 131055.030228, 4824.12060302, 108.732795897
390755.485148, 130145.161716, 4798.99497487, 108.543695001
388030.639186, 129236.879729, 4773.86934673, 108.353932909
385310.569482, 128330.189827, 4748.74371859, 108.163503812
382595.292871, 127425.097624, 4723.61809045, 107.972401817
379884.826333, 126521.608778, 4698.49246231, 107.780620949
377179.187002, 125619.729001, 4673.36683417, 107.588155145
374478.392164, 124719.464055, 4648.24120603, 107.394998257
371782.459261, 123820.819754, 4623.11557789, 107.201144048
369091.405894, 122923.801965, 4597.98994975, 107.00658619
366405.249822, 122028.416607, 4572.86432161, 106.811318263
363724.008968, 121134.669656, 4547.73869347, 106.615333753
361047.701419, 120242.56714, 4522.61306533, 106.418626048
358376.34543, 119352.115143, 4497.48743719, 106.22118844
355709.959426, 118463.319809, 4472.36180905, 106.023014121
353048.562004, 117576.187335, 4447.2361809, 105.824096179
350392.171935, 116690.723978, 4422.11055276, 105.624427599
347740.808169, 115806.936056, 4396.98492462, 105.424001258
345094.489836, 114924.829945, 4371.85929648, 105.222809927
342453.236249, 114044.412083, 4346.73366834, 105.020846264
339817.066907, 113165.688969, 4321.6080402, 104.818102813
337186.001496, 112288.667165, 4296.48241206, 104.614572004
334560.059897, 111413.353299, 4271.35678392, 104.410246148
331939.262183, 110539.754061, 4246.23115578, 104.205117435
329323.628625, 109667.876208, 4221.10552764, 103.999177931
326713.179698, 108797.726566, 4195.9798995, 103.792419577
324107.936076, 107929.312025, 4170.85427136, 103.584834183
321507.918644, 107062.639548, 4145.72864322, 103.376413431
318913.148498, 106197.716166, 4120.60301508, 103.167148864
316323.646946, 105334.548982, 4095.47738693, 102.957031889
313739.435515, 104473.145172, 4070.35175879, 102.746053774
311160.535953, 103613.511984, 4045.22613065, 102.534205639
308586.970232, 102755.656744, 4020.10050251, 102.32147846
306018.760554, 101899.586851, 3994.97487437, 102.107863061
303455.929354, 101045.309785, 3969.84924623, 101.893350112
300898.499301, 100192.8331, 3944.72361809, 101.677930125
298346.493306, 99342.1644355, 3919.59798995, 101.46159345
295799.934525, 98493.3115085, 3894.47236181, 101.244330272
293258.846362, 97646.2821207, 3869.34673367, 101.026130608
290723.252473, 96801.0841578, 3844.22110553, 100.8069843
288193.176774, 95957.7255913, 3819.09547739, 100.586881014
285668.64344, 95116.21448, 3793.96984925, 100.365810233
283149.676915, 94276.5589715, 3768.84422111, 100.143761255
280636.301912, 93438.767304, 3743.71859296, 99.9207231866
278128.543423, 92602.8478075, 3718.59296482, 99.6966849389
275626.426718, 91768.808906, 3693.46733668, 99.4716352233
273129.977356, 90936.6591186, 3668.34170854, 99.2455625457
270639.221185, 90106.4070617, 3643.2160804, 99.0184552015
268154.184352, 89278.0614507, 3618.09045226, 98.7903012705
265674.893305, 88451.6311016, 3592.96482412, 98.561088611
263201.3748, 87627.1249332, 3567.83919598, 98.3308048547
260733.655906, 86804.5519686, 3542.71356784, 98.0994374
258271.764013, 85983.9213378, 3517.5879397, 97.866973407
255815.726837, 85165.242279, 3492.46231156, 97.63339979
253365.572424, 84348.5241413, 3467.33668342, 97.3987032123
250921.329159, 83533.7763864, 3442.21105528, 97.1628700782
248483.025773, 82721.0085911, 3417.08542714, 96.9258865273
246050.691348, 81910.2304494, 3391.95979899, 96.6877384263
243624.355324, 81101.4517748, 3366.83417085, 96.4484113623
241204.047508, 80294.6825027, 3341.70854271, 96.2078906348
238789.798079, 79489.9326929, 3316.58291457, 95.9661612477
236381.637596, 78687.2125319, 3291.45728643, 95.7232079014
233979.597008, 77886.5323359, 3266.33165829, 95.4790149837
231583.707659, 77087.9025531, 3241.20603015, 95.2335665617
229194.001299, 76291.3337664, 3216.08040201, 94.9868463719
226810.510089, 75496.8366964, 3190.95477387, 94.7388378115
224433.266613, 74704.4222042, 3165.82914573, 94.4895239279
222062.303884, 73914.1012945, 3140.70351759, 94.2388874087
219697.655355, 73125.8851184, 3115.57788945, 93.9869105714
217339.35493, 72339.7849767, 3090.45226131, 93.7335753519
214987.436969, 71555.8123231, 3065.32663317, 93.4788632937
212641.936303, 70773.9787676, 3040.20100503, 93.2227555356
210302.88824, 69994.2960801, 3015.07537688, 92.9652327996
207970.32858, 69216.7761933, 2989.94974874, 92.7062753779
205644.293622, 68441.4312072, 2964.8241206, 92.4458631203
203324.820177, 67668.2733924, 2939.69849246, 92.1839754194
201011.945581, 66897.3151938, 2914.57286432, 91.920591197
198705.707705, 66128.5692352, 2889.44723618, 91.655688889
196406.144968, 65362.0483228, 2864.32160804, 91.3892464297
194113.29635, 64597.76545, 2839.1959799, 91.1212412357
191827.201404, 63835.7338013, 2814.07035176, 90.8516501891
189547.900273, 63075.9667575, 2788.94472362, 90.5804496198
187275.433699, 62318.4778997, 2763.81909548, 90.3076152875
185009.843043, 61563.2810145, 2738.69346734, 90.0331223625
182751.170297, 60810.3900991, 2713.5678392, 89.7569454054
180499.458099, 60059.8193664, 2688.44221106, 89.479058347
178254.749751, 59311.5832502, 2663.31658291, 89.1994344663
176017.089233, 58565.696411, 2638.19095477, 88.918046368
173786.521225, 57822.1737418, 2613.06532663, 88.6348659585
171563.09112, 57081.0303735, 2587.93969849, 88.3498644219
169346.845046, 56342.2816818, 2562.81407035, 88.0630121936
167137.82988, 55605.9432932, 2537.68844221, 87.7742789335
164936.093275, 54872.0310915, 2512.56281407, 87.4836334977
162741.683675, 54140.5612249, 2487.43718593, 87.1910439092
160554.650339, 53411.550113, 2462.31155779, 86.8964773265
158375.043363, 52685.0144542, 2437.18592965, 86.5999000115
156202.9137, 51960.9712334, 2412.06030151, 86.3012772953
154038.313189, 51239.4377296, 2386.93467337, 86.0005735426
151881.294574, 50520.4315248, 2361.80904523, 85.6977521143
149731.911536, 49803.9705119, 2336.68341709, 85.392775328
147590.218713, 49090.0729042, 2311.55778894, 85.0856044169
145456.271732, 48378.7572442, 2286.4321608, 84.7761994865
143330.12724, 47670.0424132, 2261.30653266, 84.4645194687
141211.842926, 46963.947642, 2236.18090452, 84.1505220743
139101.477562, 46260.4925206, 2211.05527638, 83.8341637418
