# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
207.706054082, -37.431315306, 11.6666666667, 14.5949776094
206.851119557, -37.7162934811, 11.608040201, 14.5704893459
205.997623109, -38.0007922969, 11.5494137353, 14.5459184909
205.145569603, -38.2848101325, 11.4907872697, 14.5212643446
204.29496394, -38.5683453533, 11.432160804, 14.4965261973
203.445811068, -38.8513963108, 11.3735343384, 14.4717033299
202.598115973, -39.1339613423, 11.3149078727, 14.4467950133
201.751883688, -39.4160387706, 11.256281407, 14.4218005083
200.907119288, -39.6976269041, 11.1976549414, 14.3967190655
200.06382789, -39.9787240366, 11.1390284757, 14.3715499249
199.22201466, -40.2593284466, 11.0804020101, 14.3462923159
198.381684807, -40.5394383978, 11.0217755444, 14.3209454569
197.542843586, -40.8190521381, 10.9631490787, 14.2955085553
196.705496299, -41.0981679003, 10.9045226131, 14.2699808071
195.869648297, -41.3767839009, 10.8458961474, 14.2443613969
195.035304978, -41.6548983407, 10.7872696817, 14.2186494973
194.202471788, -41.932509404, 10.7286432161, 14.1928442691
193.371154224, -42.2096152586, 10.6700167504, 14.1669448607
192.541357833, -42.4862140558, 10.6113902848, 14.140950408
191.713088212, -42.7623039295, 10.5527638191, 14.1148600343
190.88635101, -43.0378829966, 10.4941373534, 14.0886728498
190.061151931, -43.3129493563, 10.4355108878, 14.0623879514
189.237496729, -43.5875010903, 10.3768844221, 14.0360044223
188.415391214, -43.861536262, 10.3182579564, 14.0095213322
187.59484125, -44.1350529165, 10.2596314908, 13.9829377364
186.775852759, -44.4080490804, 10.2010050251, 13.9562526759
185.958431716, -44.6805227614, 10.1423785595, 13.9294651768
185.142584156, -44.9524719479, 10.0837520938, 13.9025742506
184.328316173, -45.2238946091, 10.0251256281, 13.8755788928
183.515633918, -45.494788694, 9.96649916248, 13.8484780838
182.704543604, -45.765152132, 9.90787269682, 13.8212707876
181.895051505, -46.0349828317, 9.84924623116, 13.793955952
181.087163957, -46.3042786811, 9.79061976549, 13.766532508
180.280887358, -46.5730375474, 9.73199329983, 13.7389993695
179.476228172, -46.8412572759, 9.67336683417, 13.7113554329
178.673192928, -47.1089356906, 9.61474036851, 13.6835995768
177.87178822, -47.3760705932, 9.55611390285, 13.6557306614
177.072020711, -47.6426597631, 9.49748743719, 13.6277475284
176.27389713, -47.9087009566, 9.43886097152, 13.5996490001
175.477424279, -48.174191907, 9.38023450586, 13.5714338797
174.682609028, -48.439130324, 9.3216080402, 13.5431009499
173.88945832, -48.7035138934, 9.26298157454, 13.5146489733
173.097979171, -48.9673402763, 9.20435510888, 13.4860766916
172.308178672, -49.2306071094, 9.14572864322, 13.4573828247
171.520063988, -49.4933120039, 9.08710217755, 13.4285660709
170.733642364, -49.7554525454, 9.02847571189, 13.399625106
169.94892112, -50.0170262935, 8.96984924623, 13.3705585829
169.165907657, -50.278030781, 8.91122278057, 13.3413651306
168.384609458, -50.538463514, 8.85259631491, 13.3120433545
167.605034087, -50.7983219709, 8.79396984925, 13.2825918349
166.827189193, -51.0576036022, 8.73534338358, 13.2530091271
166.051082511, -51.3163058298, 8.67671691792, 13.2232937603
165.27672186, -51.5744260467, 8.61809045226, 13.1934442372
164.504115151, -51.8319616163, 8.5594639866, 13.1634590333
163.733270384, -52.0889098721, 8.50083752094, 13.1333365961
162.96419565, -52.3452681167, 8.44221105528, 13.1030753447
162.196899134, -52.6010336219, 8.38358458961, 13.0726736685
161.431389118, -52.8562036273, 8.32495812395, 13.0421299272
160.667673979, -53.1107753405, 8.26633165829, 13.0114424492
