# MIT Bag Model EoS, B = 80
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
632.552004876, 104.184001625, 35.0, 21.0496001858
628.852918021, 102.950972674, 34.824120603, 21.0142819983
625.160053368, 101.720017789, 34.648241206, 20.9788446933
621.473431955, 100.491143985, 34.472361809, 20.9432872613
617.793075002, 99.2643583339, 34.2964824121, 20.9076086789
614.119003905, 98.0396679684, 34.1206030151, 20.8718079091
610.451240249, 96.8170800829, 33.9447236181, 20.8358839002
606.789805801, 95.5966019335, 33.7688442211, 20.7998355862
603.134722519, 94.3782408396, 33.5929648241, 20.7636618861
599.486012552, 93.1620041841, 33.4170854271, 20.7273617038
595.843698244, 91.9478994147, 33.2412060302, 20.6909339281
592.207802134, 90.7359340447, 33.0653266332, 20.6543774315
588.578346962, 89.526115654, 32.8894472362, 20.6176910711
584.95535567, 88.31845189, 32.7135678392, 20.5808736873
581.338851405, 87.1129504684, 32.5376884422, 20.5439241039
577.728857524, 85.9096191747, 32.3618090452, 20.5068411278
574.125397593, 84.7084658644, 32.1859296482, 20.4696235485
570.528495395, 83.509498465, 32.0100502513, 20.4322701379
566.938174928, 82.312724976, 31.8341708543, 20.3947796497
563.354460412, 81.1181534708, 31.6582914573, 20.3571508195
559.777376293, 79.9257920976, 31.4824120603, 20.3193823639
556.20694724, 78.73564908, 31.3065326633, 20.2814729804
552.643198157, 77.5477327189, 31.1306532663, 20.2434213469
549.086154179, 76.3620513931, 30.9547738693, 20.2052261216
545.535840682, 75.1786135608, 30.7788944724, 20.1668859419
541.992283282, 73.9974277605, 30.6030150754, 20.1283994249
538.455507838, 72.8185026126, 30.4271356784, 20.0897651659
534.925540461, 71.6418468203, 30.2512562814, 20.050981739
531.402407513, 70.4674691711, 30.0753768844, 20.0120476959
527.886135615, 69.2953785382, 29.8994974874, 19.9729615658
524.376751645, 68.1255838816, 29.7236180905, 19.9337218546
520.874282749, 66.9580942496, 29.5477386935, 19.8943270447
517.37875634, 65.79291878, 29.3718592965, 19.8547755943
513.890200106, 64.630066702, 29.1959798995, 19.8150659371
510.408642012, 63.4695473373, 29.0201005025, 19.7751964815
506.934110304, 62.3113701015, 28.8442211055, 19.7351656099
503.466633518, 61.1555445059, 28.6683417085, 19.6949716787
500.006240477, 60.002080159, 28.4924623116, 19.654613017
496.552960304, 58.850986768, 28.3165829146, 19.6140879268
493.106822421, 57.7022741405, 28.1407035176, 19.5733946814
489.667856558, 56.555952186, 27.9648241206, 19.5325315256
486.236092755, 55.4120309182, 27.7889447236, 19.4914966747
482.811561367, 54.2705204558, 27.6130653266, 19.4502883135
479.394293075, 53.1314310252, 27.4371859296, 19.4089045963
475.984318885, 51.9947729616, 27.2613065327, 19.3673436456
