# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
712.552004876, 24.1840016254, 35.0, 21.0496001858
708.852918021, 22.9509726737, 34.824120603, 21.0142819983
705.160053368, 21.7200177893, 34.648241206, 20.9788446933
701.473431955, 20.4911439851, 34.472361809, 20.9432872613
697.793075002, 19.2643583339, 34.2964824121, 20.9076086789
694.119003905, 18.0396679684, 34.1206030151, 20.8718079091
690.451240249, 16.8170800829, 33.9447236181, 20.8358839002
686.789805801, 15.5966019335, 33.7688442211, 20.7998355862
683.134722519, 14.3782408396, 33.5929648241, 20.7636618861
679.486012552, 13.1620041841, 33.4170854271, 20.7273617038
675.843698244, 11.9478994147, 33.2412060302, 20.6909339281
672.207802134, 10.7359340447, 33.0653266332, 20.6543774315
668.578346962, 9.52611565401, 32.8894472362, 20.6176910711
664.95535567, 8.31845188997, 32.7135678392, 20.5808736873
661.338851405, 7.11295046843, 32.5376884422, 20.5439241039
657.728857524, 5.90961917468, 32.3618090452, 20.5068411278
654.125397593, 4.70846586444, 32.1859296482, 20.4696235485
650.528495395, 3.50949846496, 32.0100502513, 20.4322701379
646.938174928, 2.31272497597, 31.8341708543, 20.3947796497
643.354460412, 1.11815347083, 31.6582914573, 20.3571508195
639.777376293, -0.0742079024376, 31.4824120603, 20.3193823639
636.20694724, -1.26435091999, 31.3065326633, 20.2814729804
632.643198157, -2.45226728108, 31.1306532663, 20.2434213469
629.086154179, -3.63794860685, 30.9547738693, 20.2052261216
625.535840682, -4.82138643918, 30.7788944724, 20.1668859419
621.992283282, -6.00257223947, 30.6030150754, 20.1283994249
618.455507838, -7.18149738741, 30.4271356784, 20.0897651659
614.925540461, -8.35815317972, 30.2512562814, 20.050981739
611.402407513, -9.53253082887, 30.0753768844, 20.0120476959
607.886135615, -10.7046214618, 29.8994974874, 19.9729615658
604.376751645, -11.8744161184, 29.7236180905, 19.9337218546
600.874282749, -13.0419057504, 29.5477386935, 19.8943270447
597.37875634, -14.20708122, 29.3718592965, 19.8547755943
593.890200106, -15.369933298, 29.1959798995, 19.8150659371
590.408642012, -16.5304526627, 29.0201005025, 19.7751964815
586.934110304, -17.6886298985, 28.8442211055, 19.7351656099
583.466633518, -18.8444554941, 28.6683417085, 19.6949716787
580.006240477, -19.997919841, 28.4924623116, 19.654613017
576.552960304, -21.149013232, 28.3165829146, 19.6140879268
573.106822421, -22.2977258595, 28.1407035176, 19.5733946814
569.667856558, -23.444047814, 27.9648241206, 19.5325315256
566.236092755, -24.5879690818, 27.7889447236, 19.4914966747
562.811561367, -25.7294795442, 27.6130653266, 19.4502883135
