# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
287.706054082, -117.431315306, 11.6666666667, 14.5949776094
286.851119557, -117.716293481, 11.608040201, 14.5704893459
285.997623109, -118.000792297, 11.5494137353, 14.5459184909
285.145569603, -118.284810132, 11.4907872697, 14.5212643446
284.29496394, -118.568345353, 11.432160804, 14.4965261973
283.445811068, -118.851396311, 11.3735343384, 14.4717033299
282.598115973, -119.133961342, 11.3149078727, 14.4467950133
281.751883688, -119.416038771, 11.256281407, 14.4218005083
280.907119288, -119.697626904, 11.1976549414, 14.3967190655
280.06382789, -119.978724037, 11.1390284757, 14.3715499249
279.22201466, -120.259328447, 11.0804020101, 14.3462923159
278.381684807, -120.539438398, 11.0217755444, 14.3209454569
277.542843586, -120.819052138, 10.9631490787, 14.2955085553
276.705496299, -121.0981679, 10.9045226131, 14.2699808071
275.869648297, -121.376783901, 10.8458961474, 14.2443613969
275.035304978, -121.654898341, 10.7872696817, 14.2186494973
274.202471788, -121.932509404, 10.7286432161, 14.1928442691
273.371154224, -122.209615259, 10.6700167504, 14.1669448607
272.541357833, -122.486214056, 10.6113902848, 14.140950408
271.713088212, -122.762303929, 10.5527638191, 14.1148600343
270.88635101, -123.037882997, 10.4941373534, 14.0886728498
270.061151931, -123.312949356, 10.4355108878, 14.0623879514
269.237496729, -123.58750109, 10.3768844221, 14.0360044223
268.415391214, -123.861536262, 10.3182579564, 14.0095213322
267.59484125, -124.135052917, 10.2596314908, 13.9829377364
266.775852759, -124.40804908, 10.2010050251, 13.9562526759
265.958431716, -124.680522761, 10.1423785595, 13.9294651768
265.142584156, -124.952471948, 10.0837520938, 13.9025742506
264.328316173, -125.223894609, 10.0251256281, 13.8755788928
263.515633918, -125.494788694, 9.96649916248, 13.8484780838
262.704543604, -125.765152132, 9.90787269682, 13.8212707876
261.895051505, -126.034982832, 9.84924623116, 13.793955952
261.087163957, -126.304278681, 9.79061976549, 13.766532508
260.280887358, -126.573037547, 9.73199329983, 13.7389993695
259.476228172, -126.841257276, 9.67336683417, 13.7113554329
258.673192928, -127.108935691, 9.61474036851, 13.6835995768
257.87178822, -127.376070593, 9.55611390285, 13.6557306614
257.072020711, -127.642659763, 9.49748743719, 13.6277475284
256.27389713, -127.908700957, 9.43886097152, 13.5996490001
255.477424279, -128.174191907, 9.38023450586, 13.5714338797
254.682609028, -128.439130324, 9.3216080402, 13.5431009499
253.88945832, -128.703513893, 9.26298157454, 13.5146489733
253.097979171, -128.967340276, 9.20435510888, 13.4860766916
252.308178672, -129.230607109, 9.14572864322, 13.4573828247
251.520063988, -129.493312004, 9.08710217755, 13.4285660709
250.733642364, -129.755452545, 9.02847571189, 13.399625106
249.94892112, -130.017026293, 8.96984924623, 13.3705585829
