# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
201.264422582, -146.245192473, 5.0, 11.0038460219
200.988175855, -146.337274715, 4.97487437186, 10.9853831583
200.712393799, -146.429202067, 4.94974874372, 10.9668580251
200.437077987, -146.520974004, 4.92462311558, 10.9482700945
200.162230003, -146.612589999, 4.89949748744, 10.9296188317
199.887851445, -146.704049518, 4.8743718593, 10.9109036943
199.613943925, -146.795352025, 4.84924623116, 10.8921241328
199.340509068, -146.886496977, 4.82412060302, 10.8732795897
199.067548515, -146.977483828, 4.79899497487, 10.8543695001
198.795063919, -147.068312027, 4.77386934673, 10.8353932909
198.523056948, -147.158981017, 4.74874371859, 10.8163503812
198.251529287, -147.249490238, 4.72361809045, 10.7972401817
197.980482633, -147.339839122, 4.69849246231, 10.7780620949
197.7099187, -147.4300271, 4.67336683417, 10.7588155145
197.439839216, -147.520053595, 4.64824120603, 10.7394998257
197.170245926, -147.609918025, 4.62311557789, 10.7201144048
196.901140589, -147.699619804, 4.59798994975, 10.700658619
196.632524982, -147.789158339, 4.57286432161, 10.6811318263
196.364400897, -147.878533034, 4.54773869347, 10.6615333753
196.096770142, -147.967743286, 4.52261306533, 10.6418626048
195.829634543, -148.056788486, 4.49748743719, 10.622118844
195.562995943, -148.145668019, 4.47236180905, 10.6023014121
195.2968562, -148.234381267, 4.4472361809, 10.5824096179
195.031217194, -148.322927602, 4.42211055276, 10.5624427599
194.766080817, -148.411306394, 4.39698492462, 10.5424001258
194.501448984, -148.499517005, 4.37185929648, 10.5222809927
194.237323625, -148.587558792, 4.34673366834, 10.5020846264
193.973706691, -148.675431103, 4.3216080402, 10.4818102813
193.71060015, -148.763133283, 4.29648241206, 10.4614572004
193.44800599, -148.85066467, 4.27135678392, 10.4410246148
193.185926218, -148.938024594, 4.24623115578, 10.4205117435
192.924362863, -149.025212379, 4.22110552764, 10.3999177931
192.66331797, -149.112227343, 4.1959798995, 10.3792419577
