# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1049.01503475, 136.338344917, 50.0, 23.7070675934
1043.06347942, 134.354493141, 49.7487437186, 23.6672905596
1037.12193515, 132.373978385, 49.4974874372, 23.62737937
1031.19043579, 130.396811932, 49.2462311558, 23.5873328875
1025.26901548, 128.423005161, 48.9949748744, 23.5471499598
1019.35770865, 126.452569549, 48.743718593, 23.5068294187
1013.45655001, 124.485516671, 48.4924623116, 23.4663700798
1007.5655746, 122.521858201, 48.2412060302, 23.4257707425
1001.68481775, 120.561605916, 47.9899497487, 23.3850301894
995.814315082, 118.604771694, 47.7386934673, 23.3441471861
989.954102554, 116.651367518, 47.4874371859, 23.3031204809
984.104216429, 114.701405476, 47.2361809045, 23.2619488042
978.264693294, 112.754897765, 46.9849246231, 23.2206308685
972.43557006, 110.811856687, 46.7336683417, 23.179165368
966.61688397, 108.872294657, 46.4824120603, 23.137550978
960.808672603, 106.936224201, 46.2311557789, 23.0957863548
955.010973875, 105.003657958, 45.9798994975, 23.053870135
949.223826051, 103.074608684, 45.7286432161, 23.0118009354
943.447267742, 101.149089247, 45.4773869347, 22.9695773526
937.681337918, 99.2271126393, 45.2261306533, 22.9271979623
931.926075906, 97.3086919688, 44.9748743719, 22.8846613192
926.181521402, 95.3938404674, 44.7236180905, 22.8419659564
920.447714472, 93.4825714905, 44.472361809, 22.7991103849
914.724695557, 91.5748985191, 44.2211055276, 22.7560930933
909.012505484, 89.6708351615, 43.9698492462, 22.7129125473
903.311185467, 87.7703951558, 43.7185929648, 22.669567189
897.620777114, 85.8735923714, 43.4673366834, 22.6260554367
891.941322434, 83.9804408113, 43.216080402, 22.5823756844
886.272863842, 82.0909546139, 42.9648241206, 22.5385263009
880.615444166, 80.2051480553, 42.7135678392, 22.4945056297
874.969106655, 78.3230355516, 42.4623115578, 22.4503119881
869.333894983, 76.4446316608, 42.2110552764, 22.4059436669
863.709853256, 74.5699510852, 41.959798995, 22.3613989298
858.097026021, 72.6990086737, 41.7085427136, 22.3166760126
852.495458272, 70.8318194241, 41.4572864322, 22.2717731226
846.905195456, 68.9683984855, 41.2060301508, 22.2266884383
841.326283483, 67.1087611609, 40.9547738693, 22.1814201085
835.758768729, 65.2529229097, 40.7035175879, 22.1359662514
830.20269805, 63.4008993499, 40.4522613065, 22.0903249544
824.658118784, 61.5527062614, 40.2010050251, 22.044494273
819.125078764, 59.7083595879, 39.9497487437, 21.9984722304
813.603626321, 57.8678754402, 39.6984924623, 21.9522568165
808.093810297, 56.0312700992, 39.4472361809, 21.9058459871
802.595680054, 54.1985600179, 39.1959798995, 21.8592376634
797.109285476, 52.3697618252, 38.9447236181, 21.8124297307
791.634676986, 50.5448923287, 38.6934673367, 21.7654200381
786.171905553, 48.7239685175, 38.4422110553, 21.7182063974
780.721022697, 46.9070075657, 38.1909547739, 21.6707865819
775.282080506, 45.0940268354, 37.9396984925, 21.623158326
769.855131641, 43.2850438803, 37.6884422111, 21.5753193238
764.440229346, 41.4800764488, 37.4371859296, 21.5272672286
759.037427462, 39.6791424875, 37.1859296482, 21.4789996514
753.646780435, 37.8822601451, 36.9346733668, 21.4305141599
748.268343328, 36.0894477759, 36.6834170854, 21.381808278
742.902171829, 34.3007239431, 36.432160804, 21.332879484
737.54832227, 32.5161074234, 36.1809045226, 21.2837252096
732.206851631, 30.7356172104, 35.9296482412, 21.2343428391
726.877817557, 28.959272519, 35.6783919598, 21.1847297078
721.561278367, 27.1870927891, 35.4271356784, 21.1348831007
716.257293071, 25.4190976903, 35.175879397, 21.0848002516
710.965921378, 23.6553071261, 34.9246231156, 21.0344783413
705.687223715, 21.8957412382, 34.6733668342, 20.9839144965
700.421261234, 20.1404204114, 34.4221105528, 20.933105788
695.168095835, 18.3893652784, 34.1708542714, 20.8820492296
689.927790172, 16.642596724, 33.9195979899, 20.8307417766
684.700407672, 14.9001358908, 33.6683417085, 20.7791803237
679.486012552, 13.1620041841, 33.4170854271, 20.7273617038
674.284669831, 11.428223277, 33.1658291457, 20.6752826861
669.096445348, 9.69881511587, 32.9145728643, 20.6229399744
663.921405778, 7.97380192604, 32.6633165829, 20.5703302051
658.759618652, 6.25320621741, 32.4120603015, 20.5174499456
653.611152371, 4.53705079031, 32.1608040201, 20.464295692
648.476076225, 2.82535874159, 31.9095477387, 20.4108638675
643.354460412, 1.11815347083, 31.6582914573, 20.3571508195
638.24637606, -0.584541313303, 31.4070351759, 20.3031528183
633.151895241, -2.2827015864, 31.1557788945, 20.2488660544
628.071090995, -3.9763030016, 30.9045226131, 20.1942866359
623.004037352, -5.66532088253, 30.6532663317, 20.1394105865
617.950809351, -7.34973021621, 30.4020100503, 20.0842338426
612.911483063, -9.02950564554, 30.1507537688, 20.028752251
607.886135615, -10.7046214618, 29.8994974874, 19.9729615658
602.874845211, -12.3750515965, 29.648241206, 19.9168574456
597.877691159, -14.0407696137, 29.3969849246, 19.8604354509
592.894753896, -15.7017487013, 29.1457286432, 19.8036910403
587.926115013, -17.3579616624, 28.8944723618, 19.7466195681
582.97185728, -19.0093809067, 28.6432160804, 19.6892162804
578.032064677, -20.6559784409, 28.391959799, 19.6314763117
573.106822421, -22.2977258595, 28.1407035176, 19.5733946814
568.196216995, -23.9345943351, 27.8894472362, 19.51496629
563.300336177, -25.5665546077, 27.6381909548, 19.456185915
558.419269075, -27.193576975, 27.3869346734, 19.397048207
553.553106157, -28.8156312809, 27.135678392, 19.3375476853
548.701939286, -30.4326869048, 26.8844221106, 19.2776787334
543.86586175, -32.0447127499, 26.6331658291, 19.2174355945
539.044968307, -33.651677231, 26.3819095477, 19.1568123665
534.239355213, -35.2535482625, 26.1306532663, 19.0958029967
529.449120264, -36.8502932454, 25.8793969849, 19.034401277
524.674362838, -38.4418790539, 25.6281407035, 18.9726008379
519.915183934, -40.028272022, 25.3768844221, 18.9103951427
515.171686214, -41.6094379287, 25.1256281407, 18.8477774817
510.443974048, -43.185341984, 24.8743718593, 18.7847409658
505.732153561, -44.7559488129, 24.6231155779, 18.7212785194
501.036332681, -46.3212224397, 24.3718592965, 18.6573828738
496.356621184, -47.8811262719, 24.1206030151, 18.5930465599
491.693130753, -49.4356230824, 23.8693467337, 18.5282619003
487.045975023, -50.9846749924, 23.6180904523, 18.4630210013
482.415269642, -52.5282434526, 23.3668341709, 18.3973157445
477.801132329, -54.0662892237, 23.1155778894, 18.3311377778
473.203682928, -55.5987723574, 22.864321608, 18.2644785063
468.623043477, -57.1256521744, 22.6130653266, 18.197329082
464.059338268, -58.646887244, 22.3618090452, 18.1296803941
459.512693918, -60.1624353605, 22.1105527638, 18.0615230575
454.983239438, -61.6722535208, 21.8592964824, 17.9928474017
450.471106303, -63.1762978991, 21.608040201, 17.9236434587
445.976428533, -64.6745238222, 21.3567839196, 17.85390095
441.499342773, -66.1668857423, 21.1055276382, 17.7836092736
437.03998837, -67.6533372099, 20.8542713568, 17.7127574894
432.598507467, -69.1338308442, 20.6030150754, 17.6413343044
428.175045089, -70.6083183036, 20.351758794, 17.5693280569
423.769749239, -72.0767502536, 20.1005025126, 17.4967266995
419.382770998, -73.539076334, 19.8492462312, 17.4235177818
415.014264627, -74.9952451244, 19.5979899497, 17.349688431
410.664387677, -76.4452041077, 19.3467336683, 17.2752253325
406.333301102, -77.8888996326, 19.0954773869, 17.2001147085
402.021169379, -79.3262768737, 18.8442211055, 17.1243422956
397.728160631, -80.7572797898, 18.5929648241, 17.0478933209
393.454446759, -82.1818510802, 18.3417085427, 16.9707524768
389.200203584, -83.5999321388, 18.0904522613, 16.8929038937
384.965610982, -85.011463006, 17.8391959799, 16.8143311119
380.750853046, -86.4163823179, 17.5879396985, 16.73501705
376.556118243, -87.8146272525, 17.3366834171, 16.654943973
372.381599577, -89.2061334743, 17.0854271357, 16.5740934572
368.227494777, -90.5908350744, 16.8341708543, 16.4924463525
364.094006475, -91.9686645083, 16.5829145729, 16.4099827429
359.98134241, -93.3395525299, 16.3316582915, 16.3266819035
355.889715634, -94.7034281219, 16.0804020101, 16.2425222547
351.819344733, -96.0602184223, 15.8291457286, 16.157481313
347.770454061, -97.4098486462, 15.5778894472, 16.071535638
343.74327399, -98.7522420034, 15.3266331658, 15.9846607755
339.738041166, -100.087319611, 15.0753768844, 15.8968311964
335.754998794, -101.415000402, 14.824120603, 15.8080202305
331.794396932, -102.735201023, 14.5728643216, 15.7181999951
327.8564928, -104.047835733, 14.3216080402, 15.627341318
323.941551122, -105.352816293, 14.0703517588, 15.5354136539
320.049844477, -106.650051841, 13.8190954774, 15.4423849943
316.18165368, -107.939448773, 13.567839196, 15.348221769
312.337268189, -109.220910604, 13.3165829146, 15.2528887395
308.516986538, -110.494337821, 13.0653266332, 15.1563488826
304.721116799, -111.759627734, 12.8140703518, 15.0585632643
300.949977081, -113.016674306, 12.5628140704, 14.9594909009
297.203896066, -114.265367978, 12.3115577889, 14.8590886079
293.483213576, -115.505595475, 12.0603015075, 14.7573108342
289.788281198, -116.737239601, 11.8090452261, 14.65410948
286.119462944, -117.960179019, 11.5577889447, 14.5494336961
282.477135969, -119.17428801, 11.3065326633, 14.4432296639
278.861691351, -120.379436216, 11.0552763819, 14.3354403508
275.273534928, -121.575488357, 10.8040201005, 14.2260052407
271.713088212, -122.762303929, 10.5527638191, 14.1148600343
268.18078938, -123.939736873, 10.3015075377, 14.0019363165
264.677094355, -125.107635215, 10.0502512563, 13.8871611844
261.202477984, -126.265840672, 9.79899497487, 13.7704568334
257.757435326, -127.414188225, 9.54773869347, 13.6517400911
254.342483067, -128.552505644, 9.29648241206, 13.5309218957
250.95816107, -129.680612977, 9.04522613065, 13.4079067059
247.605034087, -130.798321971, 8.79396984925, 13.2825918349
244.283693647, -131.905435451, 8.54271356784, 13.1548666947
240.994760145, -133.001746618, 8.29145728643, 13.0246119344
237.738885167, -134.087038278, 8.04020100503, 12.8916984568
234.516754076, -135.161081975, 7.78894472362, 12.7559862892
231.329088906, -136.223637031, 7.53768844221, 12.6173232821
228.176651603, -137.274449466, 7.2864321608, 12.4755436036
225.060247678, -138.313250774, 7.0351758794, 12.3304659885
221.980730337, -139.339756554, 6.78391959799, 12.181891691
218.939005166, -140.353664945, 6.53266331658, 12.0296020801
215.936035473, -141.354654842, 6.28140703518, 11.8733557965
212.972848413, -142.342383862, 6.03015075377, 11.7128853713
210.050542038, -143.316485987, 5.77889447236, 11.5478931774
207.170293472, -144.276568843, 5.52763819095, 11.3780465467
204.333368436, -145.222210521, 5.27638190955, 11.2029718335
201.541132424, -146.152955859, 5.02512562814, 11.0222471365
198.795063919, -147.068312027, 4.77386934673, 10.8353932909
196.096770142, -147.967743286, 4.52261306533, 10.6418626048
193.44800599, -148.85066467, 4.27135678392, 10.4410246148
190.850697023, -149.716434326, 4.02010050251, 10.232147846
188.306967691, -150.564344103, 3.76884422111, 10.0143761255
185.819176401, -151.393607866, 3.5175879397, 9.7866973407
183.389959701, -152.203346766, 3.26633165829, 9.54790149837
181.022288824, -152.992570392, 3.01507537688, 9.29652327996
178.71954337, -153.76015221, 2.76381909548, 9.03076152875
176.485609327, -154.504796891, 2.51256281407, 8.74836334977
174.325012724, -155.224995759, 2.26130653266, 8.44645194687
172.243107227, -155.918964258, 2.01005025126, 8.12126112734
170.246346945, -156.584551018, 1.75879396985, 7.76770682696
168.342700849, -157.219099717, 1.50753768844, 7.37865541712
166.542318397, -157.819227201, 1.25628140704, 6.94358059221
164.858680323, -158.380439892, 1.00502512563, 6.44584922842
163.310803026, -158.896398991, 0.753768844221, 5.85644268563
161.928168564, -159.357277145, 0.502512562814, 5.11607392301
160.765194202, -159.744935266, 0.251256281407, 4.06063056367
160.0, -160.0, 3.33333333333e-16, 0.0
