# MIT Bag Model EoS, B = 160
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412804.225822, 137388.075274, 5000.0, 110.038460219
410041.758546, 136467.252849, 4974.87437186, 109.853831583
407283.937993, 135547.979331, 4949.74874372, 109.668580251
404530.779874, 134630.259958, 4924.62311558, 109.482700945
401782.300034, 133714.100011, 4899.49748744, 109.296188317
399038.514453, 132799.504818, 4874.3718593, 109.109036943
396299.439251, 131886.47975, 4849.24623116, 108.921241328
393565.090683, 130975.030228, 4824.12060302, 108.732795897
390835.485148, 130065.161716, 4798.99497487, 108.543695001
388110.639186, 129156.879729, 4773.86934673, 108.353932909
385390.569482, 128250.189827, 4748.74371859, 108.163503812
382675.292871, 127345.097624, 4723.61809045, 107.972401817
379964.826333, 126441.608778, 4698.49246231, 107.780620949
377259.187002, 125539.729001, 4673.36683417, 107.588155145
374558.392164, 124639.464055, 4648.24120603, 107.394998257
371862.459261, 123740.819754, 4623.11557789, 107.201144048
369171.405894, 122843.801965, 4597.98994975, 107.00658619
366485.249822, 121948.416607, 4572.86432161, 106.811318263
363804.008968, 121054.669656, 4547.73869347, 106.615333753
361127.701419, 120162.56714, 4522.61306533, 106.418626048
358456.34543, 119272.115143, 4497.48743719, 106.22118844
355789.959426, 118383.319809, 4472.36180905, 106.023014121
353128.562004, 117496.187335, 4447.2361809, 105.824096179
350472.171935, 116610.723978, 4422.11055276, 105.624427599
347820.808169, 115726.936056, 4396.98492462, 105.424001258
345174.489836, 114844.829945, 4371.85929648, 105.222809927
342533.236249, 113964.412083, 4346.73366834, 105.020846264
339897.066907, 113085.688969, 4321.6080402, 104.818102813
337266.001496, 112208.667165, 4296.48241206, 104.614572004
334640.059897, 111333.353299, 4271.35678392, 104.410246148
332019.262183, 110459.754061, 4246.23115578, 104.205117435
329403.628625, 109587.876208, 4221.10552764, 103.999177931
326793.179698, 108717.726566, 4195.9798995, 103.792419577
324187.936076, 107849.312025, 4170.85427136, 103.584834183
321587.918644, 106982.639548, 4145.72864322, 103.376413431
318993.148498, 106117.716166, 4120.60301508, 103.167148864
316403.646946, 105254.548982, 4095.47738693, 102.957031889
313819.435515, 104393.145172, 4070.35175879, 102.746053774
311240.535953, 103533.511984, 4045.22613065, 102.534205639
308666.970232, 102675.656744, 4020.10050251, 102.32147846
306098.760554, 101819.586851, 3994.97487437, 102.107863061
303535.929354, 100965.309785, 3969.84924623, 101.893350112
300978.499301, 100112.8331, 3944.72361809, 101.677930125
298426.493306, 99262.1644355, 3919.59798995, 101.46159345
295879.934525, 98413.3115085, 3894.47236181, 101.244330272
293338.846362, 97566.2821207, 3869.34673367, 101.026130608
290803.252473, 96721.0841578, 3844.22110553, 100.8069843
288273.176774, 95877.7255913, 3819.09547739, 100.586881014
285748.64344, 95036.21448, 3793.96984925, 100.365810233
283229.676915, 94196.5589715, 3768.84422111, 100.143761255
280716.301912, 93358.767304, 3743.71859296, 99.9207231866
278208.543423, 92522.8478075, 3718.59296482, 99.6966849389
275706.426718, 91688.808906, 3693.46733668, 99.4716352233
273209.977356, 90856.6591186, 3668.34170854, 99.2455625457
270719.221185, 90026.4070617, 3643.2160804, 99.0184552015
268234.184352, 89198.0614507, 3618.09045226, 98.7903012705
265754.893305, 88371.6311016, 3592.96482412, 98.561088611
263281.3748, 87547.1249332, 3567.83919598, 98.3308048547
260813.655906, 86724.5519686, 3542.71356784, 98.0994374
258351.764013, 85903.9213378, 3517.5879397, 97.866973407
255895.726837, 85085.242279, 3492.46231156, 97.63339979
253445.572424, 84268.5241413, 3467.33668342, 97.3987032123
251001.329159, 83453.7763864, 3442.21105528, 97.1628700782
248563.025773, 82641.0085911, 3417.08542714, 96.9258865273
246130.691348, 81830.2304494, 3391.95979899, 96.6877384263
243704.355324, 81021.4517748, 3366.83417085, 96.4484113623
241284.047508, 80214.6825027, 3341.70854271, 96.2078906348
238869.798079, 79409.9326929, 3316.58291457, 95.9661612477
236461.637596, 78607.2125319, 3291.45728643, 95.7232079014
234059.597008, 77806.5323359, 3266.33165829, 95.4790149837
231663.707659, 77007.9025531, 3241.20603015, 95.2335665617
