# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
672.552004876, 64.1840016254, 35.0, 21.0496001858
668.852918021, 62.9509726737, 34.824120603, 21.0142819983
665.160053368, 61.7200177893, 34.648241206, 20.9788446933
661.473431955, 60.4911439851, 34.472361809, 20.9432872613
657.793075002, 59.2643583339, 34.2964824121, 20.9076086789
654.119003905, 58.0396679684, 34.1206030151, 20.8718079091
650.451240249, 56.8170800829, 33.9447236181, 20.8358839002
646.789805801, 55.5966019335, 33.7688442211, 20.7998355862
643.134722519, 54.3782408396, 33.5929648241, 20.7636618861
639.486012552, 53.1620041841, 33.4170854271, 20.7273617038
635.843698244, 51.9478994147, 33.2412060302, 20.6909339281
632.207802134, 50.7359340447, 33.0653266332, 20.6543774315
628.578346962, 49.526115654, 32.8894472362, 20.6176910711
624.95535567, 48.31845189, 32.7135678392, 20.5808736873
621.338851405, 47.1129504684, 32.5376884422, 20.5439241039
617.728857524, 45.9096191747, 32.3618090452, 20.5068411278
614.125397593, 44.7084658644, 32.1859296482, 20.4696235485
610.528495395, 43.509498465, 32.0100502513, 20.4322701379
606.938174928, 42.312724976, 31.8341708543, 20.3947796497
603.354460412, 41.1181534708, 31.6582914573, 20.3571508195
599.777376293, 39.9257920976, 31.4824120603, 20.3193823639
596.20694724, 38.73564908, 31.3065326633, 20.2814729804
592.643198157, 37.5477327189, 31.1306532663, 20.2434213469
589.086154179, 36.3620513931, 30.9547738693, 20.2052261216
585.535840682, 35.1786135608, 30.7788944724, 20.1668859419
581.992283282, 33.9974277605, 30.6030150754, 20.1283994249
578.455507838, 32.8185026126, 30.4271356784, 20.0897651659
574.925540461, 31.6418468203, 30.2512562814, 20.050981739
571.402407513, 30.4674691711, 30.0753768844, 20.0120476959
567.886135615, 29.2953785382, 29.8994974874, 19.9729615658
564.376751645, 28.1255838816, 29.7236180905, 19.9337218546
560.874282749, 26.9580942496, 29.5477386935, 19.8943270447
557.37875634, 25.79291878, 29.3718592965, 19.8547755943
553.890200106, 24.630066702, 29.1959798995, 19.8150659371
550.408642012, 23.4695473373, 29.0201005025, 19.7751964815
546.934110304, 22.3113701015, 28.8442211055, 19.7351656099
543.466633518, 21.1555445059, 28.6683417085, 19.6949716787
540.006240477, 20.002080159, 28.4924623116, 19.654613017
536.552960304, 18.850986768, 28.3165829146, 19.6140879268
533.106822421, 17.7022741405, 28.1407035176, 19.5733946814
529.667856558, 16.555952186, 27.9648241206, 19.5325315256
526.236092755, 15.4120309182, 27.7889447236, 19.4914966747
522.811561367, 14.2705204558, 27.6130653266, 19.4502883135
519.394293075, 13.1314310252, 27.4371859296, 19.4089045963
515.984318885, 11.9947729616, 27.2613065327, 19.3673436456
512.581670135, 10.8605567116, 27.0854271357, 19.3256035515
509.186378503, 9.72879283441, 26.9095477387, 19.2836823709
505.798476013, 8.59949200433, 26.7336683417, 19.241578127
502.417995037, 7.47266501249, 26.5577889447, 19.1992888079
499.044968307, 6.34832276903, 26.3819095477, 19.1568123665
495.679428916, 5.22647630518, 26.2060301508, 19.1141467189
492.321410326, 4.10713677542, 26.0301507538, 19.0712897439
488.970946379, 2.99031545972, 25.8542713568, 19.028239282
485.628071297, 1.87602376577, 25.6783919598, 18.9849931346
482.292819694, 0.764273231383, 25.5025125628, 18.9415490625
478.96522658, -0.3449244732, 25.3266331658, 18.8979047856
475.645327372, -1.4515575428, 25.1507537688, 18.8540579812
472.333157896, -2.5556140348, 24.9748743719, 18.8100062834
469.0287544, -3.6570818666, 24.7989949749, 18.7657472815
465.732153561, -4.7559488129, 24.6231155779, 18.7212785194
462.443392491, -5.85220250306, 24.4472361809, 18.6765974938
459.162508745, -6.94583041828, 24.2713567839, 18.6317016536
455.889540334, -8.03681988876, 24.0954773869, 18.586588398
452.624525728, -9.12515809071, 23.9195979899, 18.5412550756
449.36750387, -10.2108320434, 23.743718593, 18.4956989827
446.118514182, -11.293828606, 23.567839196, 18.4499173624
442.877596576, -12.3741344746, 23.391959799, 18.4039074024
439.644791464, -13.4517361785, 23.216080402, 18.3576662342
436.420139768, -14.5266200774, 23.040201005, 18.311190931
433.203682928, -15.5987723574, 22.864321608, 18.2644785063
429.995462916, -16.6681790279, 22.6884422111, 18.2175259122
426.795522246, -17.7348259179, 22.5125628141, 18.1703300378
423.603903985, -18.7986986717, 22.3366834171, 18.1228877069
420.420651762, -19.8597827459, 22.1608040201, 18.0751956767
417.245809786, -20.9180634047, 21.9849246231, 18.0272506354
414.079422851, -21.9735257162, 21.8090452261, 17.9790492004
410.921536356, -23.0261545479, 21.6331658291, 17.9305879163
407.772196312, -24.0759345628, 21.4572864322, 17.8818632525
404.631449357, -25.1228502143, 21.2814070352, 17.8328716008
401.499342773, -26.1668857423, 21.1055276382, 17.7836092736
398.375924496, -27.208025168, 20.9296482412, 17.7340725009
395.261243133, -28.2462522888, 20.7537688442, 17.6842574281
392.155347978, -29.2815506741, 20.5778894472, 17.6341601132
389.058289022, -30.3139036592, 20.4020100503, 17.583776524
385.970116979, -31.3432943403, 20.2261306533, 17.5331025354
382.890883292, -32.3697055692, 20.0502512563, 17.4821339265
379.820640159, -33.3931199471, 19.8743718593, 17.4308663773
376.759440543, -34.4135198191, 19.6984924623, 17.3792954653
373.707338196, -35.430887268, 19.5226130653, 17.3274166627
370.664387677, -36.4452041077, 19.3467336683, 17.2752253325
367.630644368, -37.4564518773, 19.1708542714, 17.2227167249
364.606164499, -38.4646118338, 18.9949748744, 17.1698859736
361.591005164, -39.4696649454, 18.8190954774, 17.1167280917
358.585224346, -40.4715918845, 18.6432160804, 17.0632379676
355.58888094, -41.4703730199, 18.4673366834, 17.0094103609
352.602034772, -42.4659884094, 18.2914572864, 16.9552398973
349.624746626, -43.4584177914, 18.1155778894, 16.9007210646
346.657078268, -44.4476405774, 17.9396984925, 16.8458482074
343.699092472, -45.4336358426, 17.7638190955, 16.7906155217
340.750853046, -46.4163823179, 17.5879396985, 16.73501705
337.812424861, -47.3958583798, 17.4120603015, 16.6790466752
334.883873875, -48.3720420418, 17.2361809045, 16.6226981151
331.965267169, -49.3449109437, 17.0603015075, 16.5659649157
329.056672974, -50.3144423422, 16.8844221106, 16.5088404451
326.158160702, -51.2806130993, 16.7085427136, 16.4513178866
323.269800984, -52.2433996722, 16.5326633166, 16.3933902313
320.391665697, -53.202778101, 16.3567839196, 16.3350502708
317.523828007, -54.1587239976, 16.1809045226, 16.2762905894
314.666362403, -55.1112125325, 16.0050251256, 16.2171035555
311.819344733, -56.0602184223, 15.8291457286, 16.157481313
308.982852251, -57.0057159164, 15.6532663317, 16.0974157722
306.156963652, -57.9476787827, 15.4773869347, 16.0368986003
303.341759121, -58.8860802931, 15.3015075377, 15.9759212107
300.537320374, -59.8208932088, 15.1256281407, 15.9144747528
297.743730709, -60.7520897636, 14.9497487437, 15.8525501002
294.961075055, -61.6796416483, 14.7738693467, 15.7901378395
292.189440022, -62.6035199927, 14.5979899497, 15.7272282567
289.428913955, -63.5236953485, 14.4221105528, 15.663811325
286.679586992, -64.4401376695, 14.2462311558, 15.5998766896
283.941551122, -65.3528162928, 14.0703517588, 15.5354136539
281.214900247, -66.2616999178, 13.8944723618, 15.4704111629
278.499730245, -67.1667565852, 13.7185929648, 15.4048577869
275.796139039, -68.0679536537, 13.5427135678, 15.3387417038
273.104226668, -68.9652577774, 13.3668341709, 15.2720506801
270.424095358, -69.8586348805, 13.1909547739, 15.2047720515
267.755849606, -70.7480501315, 13.0150753769, 15.1368927009
265.099596252, -71.6334679161, 12.8391959799, 15.0683990367
262.455444573, -72.5148518089, 12.6633165829, 14.9992769683
259.823506372, -73.3921645428, 12.4874371859, 14.9295118809
257.203896066, -74.2653679781, 12.3115577889, 14.8590886079
254.596730793, -75.1344230691, 12.135678392, 14.7879914025
252.002130513, -75.9992898291, 11.959798995, 14.7162039059
249.42021812, -76.8599272935, 11.783919598, 14.6437091149
246.851119557, -77.7162934811, 11.608040201, 14.5704893459
244.29496394, -78.5683453533, 11.432160804, 14.4965261973
241.751883688, -79.4160387706, 11.256281407, 14.4218005083
239.22201466, -80.2593284466, 11.0804020101, 14.3462923159
236.705496299, -81.0981679003, 10.9045226131, 14.2699808071
234.202471788, -81.932509404, 10.7286432161, 14.1928442691
231.713088212, -82.7623039295, 10.5527638191, 14.1148600343
229.237496729, -83.5875010903, 10.3768844221, 14.0360044223
226.775852759, -84.4080490804, 10.2010050251, 13.9562526759
224.328316173, -85.2238946091, 10.0251256281, 13.8755788928
221.895051505, -86.0349828317, 9.84924623116, 13.793955952
219.476228172, -86.8412572759, 9.67336683417, 13.7113554329
217.072020711, -87.6426597631, 9.49748743719, 13.6277475284
214.682609028, -88.439130324, 9.3216080402, 13.5431009499
212.308178672, -89.2306071094, 9.14572864322, 13.4573828247
209.94892112, -90.0170262935, 8.96984924623, 13.3705585829
207.605034087, -90.7983219709, 8.79396984925, 13.2825918349
205.27672186, -91.5744260467, 8.61809045226, 13.1934442372
202.96419565, -92.3452681167, 8.44221105528, 13.1030753447
200.667673979, -93.1107753405, 8.26633165829, 13.0114424492
198.387383092, -93.8708723027, 8.09045226131, 12.9185004019
196.123557404, -94.6254808652, 7.91457286432, 12.8242014167
193.876439983, -95.3745200056, 7.73869346734, 12.7284948542
191.64628307, -96.1179056433, 7.56281407035, 12.631326982
189.433348649, -96.8555504503, 7.38693467337, 12.5326407085
187.237909061, -97.5873636462, 7.21105527638, 12.4323752875
185.060247678, -98.313250774, 7.0351758794, 12.3304659885
182.900659632, -99.0331134561, 6.85929648241, 12.2268437282
180.759452618, -99.7468491272, 6.68341708543, 12.1214346577
178.636947775, -100.454350742, 6.50753768844, 12.0141596985
176.533480644, -101.155506452, 6.33165829146, 11.9049340191
174.449402237, -101.850199254, 6.15577889447, 11.7936664438
172.385080209, -102.538306597, 5.97989949749, 11.6802587806
170.340900157, -103.219699948, 5.8040201005, 11.5646050577
168.317267061, -103.894244313, 5.62814070352, 11.4465906491
166.314606899, -104.5617977, 5.45226130653, 11.3260912724
164.333368436, -105.222210521, 5.27638190955, 11.2029718335
162.374025249, -105.875324917, 5.10050251256, 11.0770850896
160.437077987, -106.520974004, 4.92462311558, 10.9482700945
158.523056948, -107.158981017, 4.74874371859, 10.8163503812
156.632524982, -107.789158339, 4.57286432161, 10.6811318263
154.766080817, -108.411306394, 4.39698492462, 10.5424001258
152.924362863, -109.025212379, 4.22110552764, 10.3999177931
151.108053595, -109.630648802, 4.04522613065, 10.2534205639
149.317884636, -110.227371788, 3.86934673367, 10.1026130608
147.554642672, -110.815119109, 3.69346733668, 9.94716352233
145.819176401, -111.393607866, 3.5175879397, 9.7866973407
144.112404751, -111.96253175, 3.34170854271, 9.62078906348
142.435326661, -112.52155778, 3.16582914573, 9.44895239279
140.789032858, -113.070322381, 2.98994974874, 9.27062753779
139.17472014, -113.60842662, 2.81407035176, 9.08516501891
137.593708923, -114.135430359, 2.63819095477, 8.8918046368
136.047465034, -114.650844989, 2.46231155779, 8.68964773265
134.537627173, -115.154124276, 2.2864321608, 8.47761994865
133.066042061, -115.644652646, 2.11055276382, 8.25442022257
131.634810228, -116.121729924, 1.93467336683, 8.01844930016
130.246346945, -116.584551018, 1.75879396985, 7.76770682696
128.903465286, -117.032178238, 1.58291457286, 7.49963848416
127.609492731, -117.463502423, 1.40703517588, 7.21090025416
126.368440719, -117.877186427, 1.23115577889, 6.89697797602
125.185262228, -118.271579257, 1.05527638191, 6.55153767234
124.06626548, -118.644578173, 0.879396984925, 6.16523299425
123.019829191, -118.99339027, 0.70351758794, 5.72329532454
122.057772679, -119.314075774, 0.527638190955, 5.19995889654
121.198420009, -119.600526664, 0.35175879397, 4.54258250945
120.475593296, -119.841468901, 0.175879396985, 3.60545012708
120.0, -120.0, 1e-15, 0.0
