# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
161.264422582, -106.245192473, 5.0, 11.0038460219
160.988175855, -106.337274715, 4.97487437186, 10.9853831583
160.712393799, -106.429202067, 4.94974874372, 10.9668580251
160.437077987, -106.520974004, 4.92462311558, 10.9482700945
160.162230003, -106.612589999, 4.89949748744, 10.9296188317
159.887851445, -106.704049518, 4.8743718593, 10.9109036943
159.613943925, -106.795352025, 4.84924623116, 10.8921241328
159.340509068, -106.886496977, 4.82412060302, 10.8732795897
159.067548515, -106.977483828, 4.79899497487, 10.8543695001
158.795063919, -107.068312027, 4.77386934673, 10.8353932909
158.523056948, -107.158981017, 4.74874371859, 10.8163503812
158.251529287, -107.249490238, 4.72361809045, 10.7972401817
157.980482633, -107.339839122, 4.69849246231, 10.7780620949
157.7099187, -107.4300271, 4.67336683417, 10.7588155145
157.439839216, -107.520053595, 4.64824120603, 10.7394998257
157.170245926, -107.609918025, 4.62311557789, 10.7201144048
156.901140589, -107.699619804, 4.59798994975, 10.700658619
156.632524982, -107.789158339, 4.57286432161, 10.6811318263
156.364400897, -107.878533034, 4.54773869347, 10.6615333753
156.096770142, -107.967743286, 4.52261306533, 10.6418626048
155.829634543, -108.056788486, 4.49748743719, 10.622118844
155.562995943, -108.145668019, 4.47236180905, 10.6023014121
155.2968562, -108.234381267, 4.4472361809, 10.5824096179
155.031217194, -108.322927602, 4.42211055276, 10.5624427599
154.766080817, -108.411306394, 4.39698492462, 10.5424001258
154.501448984, -108.499517005, 4.37185929648, 10.5222809927
154.237323625, -108.587558792, 4.34673366834, 10.5020846264
153.973706691, -108.675431103, 4.3216080402, 10.4818102813
153.71060015, -108.763133283, 4.29648241206, 10.4614572004
153.44800599, -108.85066467, 4.27135678392, 10.4410246148
153.185926218, -108.938024594, 4.24623115578, 10.4205117435
152.924362863, -109.025212379, 4.22110552764, 10.3999177931
152.66331797, -109.112227343, 4.1959798995, 10.3792419577
152.402793608, -109.199068797, 4.17085427136, 10.3584834183
152.142791864, -109.285736045, 4.14572864322, 10.3376413431
