# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1009.01503475, 176.338344917, 50.0, 23.7070675934
1003.06347942, 174.354493141, 49.7487437186, 23.6672905596
997.121935154, 172.373978385, 49.4974874372, 23.62737937
991.190435795, 170.396811932, 49.2462311558, 23.5873328875
985.269015483, 168.423005161, 48.9949748744, 23.5471499598
979.357708647, 166.452569549, 48.743718593, 23.5068294187
973.456550012, 164.485516671, 48.4924623116, 23.4663700798
967.565574603, 162.521858201, 48.2412060302, 23.4257707425
961.684817748, 160.561605916, 47.9899497487, 23.3850301894
955.814315082, 158.604771694, 47.7386934673, 23.3441471861
949.954102554, 156.651367518, 47.4874371859, 23.3031204809
944.104216429, 154.701405476, 47.2361809045, 23.2619488042
938.264693294, 152.754897765, 46.9849246231, 23.2206308685
932.43557006, 150.811856687, 46.7336683417, 23.179165368
926.61688397, 148.872294657, 46.4824120603, 23.137550978
920.808672603, 146.936224201, 46.2311557789, 23.0957863548
915.010973875, 145.003657958, 45.9798994975, 23.053870135
909.223826051, 143.074608684, 45.7286432161, 23.0118009354
903.447267742, 141.149089247, 45.4773869347, 22.9695773526
897.681337918, 139.227112639, 45.2261306533, 22.9271979623
891.926075906, 137.308691969, 44.9748743719, 22.8846613192
886.181521402, 135.393840467, 44.7236180905, 22.8419659564
880.447714472, 133.482571491, 44.472361809, 22.7991103849
874.724695557, 131.574898519, 44.2211055276, 22.7560930933
869.012505484, 129.670835161, 43.9698492462, 22.7129125473
863.311185467, 127.770395156, 43.7185929648, 22.669567189
857.620777114, 125.873592371, 43.4673366834, 22.6260554367
851.941322434, 123.980440811, 43.216080402, 22.5823756844
846.272863842, 122.090954614, 42.9648241206, 22.5385263009
840.615444166, 120.205148055, 42.7135678392, 22.4945056297
834.969106655, 118.323035552, 42.4623115578, 22.4503119881
829.333894983, 116.444631661, 42.2110552764, 22.4059436669
823.709853256, 114.569951085, 41.959798995, 22.3613989298
818.097026021, 112.699008674, 41.7085427136, 22.3166760126
812.495458272, 110.831819424, 41.4572864322, 22.2717731226
806.905195456, 108.968398485, 41.2060301508, 22.2266884383
801.326283483, 107.108761161, 40.9547738693, 22.1814201085
795.758768729, 105.25292291, 40.7035175879, 22.1359662514
790.20269805, 103.40089935, 40.4522613065, 22.0903249544
784.658118784, 101.552706261, 40.2010050251, 22.044494273
779.125078764, 99.7083595879, 39.9497487437, 21.9984722304
773.603626321, 97.8678754402, 39.6984924623, 21.9522568165
768.093810297, 96.0312700992, 39.4472361809, 21.9058459871
762.595680054, 94.1985600179, 39.1959798995, 21.8592376634
757.109285476, 92.3697618252, 38.9447236181, 21.8124297307
751.634676986, 90.5448923287, 38.6934673367, 21.7654200381
746.171905553, 88.7239685175, 38.4422110553, 21.7182063974
740.721022697, 86.9070075657, 38.1909547739, 21.6707865819
735.282080506, 85.0940268354, 37.9396984925, 21.623158326
729.855131641, 83.2850438803, 37.6884422111, 21.5753193238
724.440229346, 81.4800764488, 37.4371859296, 21.5272672286
719.037427462, 79.6791424875, 37.1859296482, 21.4789996514
713.646780435, 77.8822601451, 36.9346733668, 21.4305141599
708.268343328, 76.0894477759, 36.6834170854, 21.381808278
702.902171829, 74.3007239431, 36.432160804, 21.332879484
697.54832227, 72.5161074234, 36.1809045226, 21.2837252096
692.206851631, 70.7356172104, 35.9296482412, 21.2343428391
686.877817557, 68.959272519, 35.6783919598, 21.1847297078
681.561278367, 67.1870927891, 35.4271356784, 21.1348831007
676.257293071, 65.4190976903, 35.175879397, 21.0848002516
670.965921378, 63.6553071261, 34.9246231156, 21.0344783413
665.687223715, 61.8957412382, 34.6733668342, 20.9839144965
660.421261234, 60.1404204114, 34.4221105528, 20.933105788
655.168095835, 58.3893652784, 34.1708542714, 20.8820492296
649.927790172, 56.642596724, 33.9195979899, 20.8307417766
644.700407672, 54.9001358908, 33.6683417085, 20.7791803237
639.486012552, 53.1620041841, 33.4170854271, 20.7273617038
634.284669831, 51.428223277, 33.1658291457, 20.6752826861
629.096445348, 49.6988151159, 32.9145728643, 20.6229399744
623.921405778, 47.973801926, 32.6633165829, 20.5703302051
618.759618652, 46.2532062174, 32.4120603015, 20.5174499456
613.611152371, 44.5370507903, 32.1608040201, 20.464295692
608.476076225, 42.8253587416, 31.9095477387, 20.4108638675
603.354460412, 41.1181534708, 31.6582914573, 20.3571508195
598.24637606, 39.4154586867, 31.4070351759, 20.3031528183
593.151895241, 37.7172984136, 31.1557788945, 20.2488660544
588.071090995, 36.0236969984, 30.9045226131, 20.1942866359
583.004037352, 34.3346791175, 30.6532663317, 20.1394105865
577.950809351, 32.6502697838, 30.4020100503, 20.0842338426
572.911483063, 30.9704943545, 30.1507537688, 20.028752251
567.886135615, 29.2953785382, 29.8994974874, 19.9729615658
562.874845211, 27.6249484035, 29.648241206, 19.9168574456
557.877691159, 25.9592303863, 29.3969849246, 19.8604354509
552.894753896, 24.2982512987, 29.1457286432, 19.8036910403
547.926115013, 22.6420383376, 28.8944723618, 19.7466195681
542.97185728, 20.9906190933, 28.6432160804, 19.6892162804
538.032064677, 19.3440215591, 28.391959799, 19.6314763117
533.106822421, 17.7022741405, 28.1407035176, 19.5733946814
528.196216995, 16.0654056649, 27.8894472362, 19.51496629
523.300336177, 14.4334453923, 27.6381909548, 19.456185915
518.419269075, 12.806423025, 27.3869346734, 19.397048207
513.553106157, 11.1843687191, 27.135678392, 19.3375476853
508.701939286, 9.56731309519, 26.8844221106, 19.2776787334
503.86586175, 7.95528725014, 26.6331658291, 19.2174355945
499.044968307, 6.34832276903, 26.3819095477, 19.1568123665
494.239355213, 4.74645173751, 26.1306532663, 19.0958029967
489.449120264, 3.14970675462, 25.8793969849, 19.034401277
484.674362838, 1.5581209461, 25.6281407035, 18.9726008379
479.915183934, -0.0282720219512, 25.3768844221, 18.9103951427
475.171686214, -1.60943792873, 25.1256281407, 18.8477774817
470.443974048, -3.18534198403, 24.8743718593, 18.7847409658
465.732153561, -4.7559488129, 24.6231155779, 18.7212785194
461.036332681, -6.32122243975, 24.3718592965, 18.6573828738
456.356621184, -7.8811262719, 24.1206030151, 18.5930465599
451.693130753, -9.43562308243, 23.8693467337, 18.5282619003
447.045975023, -10.9846749924, 23.6180904523, 18.4630210013
442.415269642, -12.5282434526, 23.3668341709, 18.3973157445
437.801132329, -14.0662892237, 23.1155778894, 18.3311377778
433.203682928, -15.5987723574, 22.864321608, 18.2644785063
428.623043477, -17.1256521744, 22.6130653266, 18.197329082
424.059338268, -18.646887244, 22.3618090452, 18.1296803941
419.512693918, -20.1624353605, 22.1105527638, 18.0615230575
414.983239438, -21.6722535208, 21.8592964824, 17.9928474017
410.471106303, -23.1762978991, 21.608040201, 17.9236434587
405.976428533, -24.6745238222, 21.3567839196, 17.85390095
401.499342773, -26.1668857423, 21.1055276382, 17.7836092736
397.03998837, -27.6533372099, 20.8542713568, 17.7127574894
392.598507467, -29.1338308442, 20.6030150754, 17.6413343044
388.175045089, -30.6083183036, 20.351758794, 17.5693280569
383.769749239, -32.0767502536, 20.1005025126, 17.4967266995
379.382770998, -33.539076334, 19.8492462312, 17.4235177818
375.014264627, -34.9952451244, 19.5979899497, 17.349688431
370.664387677, -36.4452041077, 19.3467336683, 17.2752253325
366.333301102, -37.8888996326, 19.0954773869, 17.2001147085
362.021169379, -39.3262768737, 18.8442211055, 17.1243422956
357.728160631, -40.7572797898, 18.5929648241, 17.0478933209
353.454446759, -42.1818510802, 18.3417085427, 16.9707524768
349.200203584, -43.5999321388, 18.0904522613, 16.8929038937
344.965610982, -45.011463006, 17.8391959799, 16.8143311119
340.750853046, -46.4163823179, 17.5879396985, 16.73501705
336.556118243, -47.8146272525, 17.3366834171, 16.654943973
332.381599577, -49.2061334743, 17.0854271357, 16.5740934572
328.227494777, -50.5908350744, 16.8341708543, 16.4924463525
324.094006475, -51.9686645083, 16.5829145729, 16.4099827429
319.98134241, -53.3395525299, 16.3316582915, 16.3266819035
315.889715634, -54.7034281219, 16.0804020101, 16.2425222547
311.819344733, -56.0602184223, 15.8291457286, 16.157481313
307.770454061, -57.4098486462, 15.5778894472, 16.071535638
303.74327399, -58.7522420034, 15.3266331658, 15.9846607755
299.738041166, -60.0873196114, 15.0753768844, 15.8968311964
295.754998794, -61.4150004019, 14.824120603, 15.8080202305
