# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3966.54465561, 1162.18155187, 150.0, 34.1915080498
3940.79377126, 1153.59792375, 149.246231156, 34.13413964
3915.08620225, 1145.02873408, 148.492462312, 34.0765777438
3889.42209504, 1136.47403168, 147.738693467, 34.0188207217
3863.80159734, 1127.93386578, 146.984924623, 33.9608669115
3838.22485811, 1119.40828604, 146.231155779, 33.9027146283
3812.69202759, 1110.89734253, 145.477386935, 33.8443621642
3787.20325734, 1102.40108578, 144.72361809, 33.7858077875
3761.75870019, 1093.91956673, 143.969849246, 33.7270497423
3736.35851035, 1085.45283678, 143.216080402, 33.6680862484
3711.00284335, 1077.00094778, 142.462311558, 33.6089155004
3685.6918561, 1068.56395203, 141.708542714, 33.5495356673
3660.4257069, 1060.1419023, 140.954773869, 33.4899448924
3635.20455546, 1051.73485182, 140.201005025, 33.4301412921
3610.02856293, 1043.34285431, 139.447236181, 33.370122956
3584.89789188, 1034.96596396, 138.693467337, 33.3098879461
3559.81270638, 1026.60423546, 137.939698492, 33.2494342961
3534.773172, 1018.257724, 137.185929648, 33.1887600111
3509.77945578, 1009.92648526, 136.432160804, 33.1278630669
3484.83172634, 1001.61057545, 135.67839196, 33.0667414095
3459.93015385, 993.310051285, 134.924623116, 33.0053929543
3435.07491006, 985.02497002, 134.170854271, 32.9438155856
3410.26616831, 976.755389438, 133.417085427, 32.882007156
3385.5041036, 968.501367868, 132.663316583, 32.8199654857
3360.78889257, 960.26296419, 131.909547739, 32.7576883617
3336.12071354, 952.040237845, 131.155778894, 32.6951735373
3311.49974653, 943.833248843, 130.40201005, 32.6324187314
3286.92617331, 935.64205777, 129.648241206, 32.5694216273
3262.4001774, 927.466725801, 128.894472362, 32.5061798728
3237.92194412, 919.307314705, 128.140703518, 32.4426910786
3213.49166057, 911.163886856, 127.386934673, 32.378952818
3189.10951573, 903.036505243, 126.633165829, 32.3149626259
3164.77570044, 894.925233479, 125.879396985, 32.250717998
3140.49040744, 886.830135812, 125.125628141, 32.1862163898
3116.2538314, 878.751277133, 124.371859296, 32.1214552161
3092.06616897, 870.688722989, 123.618090452, 32.0564318496
3067.92761878, 862.642539592, 122.864321608, 31.9911436203
3043.83838149, 854.612793831, 122.110552764, 31.9255878144
3019.79865984, 846.599553281, 121.35678392, 31.8597616734
2995.80865865, 838.602886218, 120.603015075, 31.7936623929
2971.86858488, 830.622861626, 119.849246231, 31.7272871218
2947.97864764, 822.659549212, 119.095477387, 31.6606329609
2924.13905826, 814.71301942, 118.341708543, 31.5936969622
2900.35003032, 806.783343439, 117.587939698, 31.5264761272
2876.61177965, 798.870593216, 116.834170854, 31.4589674065
2852.92452442, 790.974841475, 116.08040201, 31.3911676976
2829.28848517, 783.096161722, 115.326633166, 31.3230738445
2805.7038848, 775.234628266, 114.572864322, 31.2546826359
2782.17094868, 767.390316228, 113.819095477, 31.1859908043
2758.68990468, 759.563301559, 113.065326633, 31.116995024
2735.26098315, 751.753661051, 112.311557789, 31.0476919104
2711.88441707, 743.961472356, 111.557788945, 30.9780780178
2688.56044199, 736.186813997, 110.804020101, 30.9081498386
2665.28929617, 728.42976539, 110.050251256, 30.8379038014
2642.07122056, 720.690406852, 109.296482412, 30.7673362692
2618.90645888, 712.968819626, 108.542713568, 30.6964435381
2595.79525768, 705.265085892, 107.788944724, 30.6252218354
2572.73786637, 697.579288788, 107.035175879, 30.5536673181
2549.73453728, 689.911512427, 106.281407035, 30.4817760705
2526.78552574, 682.261841912, 105.527638191, 30.4095441029
2503.89109009, 674.630363362, 104.773869347, 30.3369673494
2481.05149177, 667.017163924, 104.020100503, 30.2640416659
2458.2669954, 659.4223318, 103.266331658, 30.1907628279
2435.53786878, 651.84595626, 102.512562814, 30.1171265286
2412.86438301, 644.288127669, 101.75879397, 30.0431283765
2390.24681252, 636.748937506, 101.005025126, 29.9687638933
2367.68543515, 629.228478384, 100.251256281, 29.894028511
2345.18053224, 621.726844079, 99.4974874372, 29.8189175701
2322.73238864, 614.244129548, 98.743718593, 29.7434263165
2300.34129286, 606.780430952, 97.9899497487, 29.6675498994
2278.00753706, 599.335845688, 97.2361809045, 29.5912833678
2255.73141722, 591.910472406, 96.4824120603, 29.5146216685
2233.51323312, 584.504411041, 95.7286432161, 29.4375596424
2211.35328851, 577.117762836, 94.9748743719, 29.3600920221
2189.25189112, 569.750630374, 94.2211055276, 29.2822134281
2167.2093528, 562.403117601, 93.4673366834, 29.2039183662
2145.22598958, 555.075329861, 92.7135678392, 29.1252012233
2123.30212177, 547.767373922, 91.959798995, 29.0460562646
2101.43807403, 540.479358009, 91.2060301508, 28.9664776295
2079.63417551, 533.211391835, 90.4522613065, 28.8864593278
2057.89075991, 525.963586637, 89.6984924623, 28.805995236
2036.20816561, 518.736055205, 88.9447236181, 28.7250790928
2014.58673576, 511.528911921, 88.1909547739, 28.6437044951
1993.02681839, 504.342272795, 87.4371859296, 28.5618648934
1971.5287665, 497.176255501, 86.6834170854, 28.4795535872
1950.09293824, 490.030979414, 85.9296482412, 28.3967637201
1928.71969697, 482.906565656, 85.175879397, 28.313488275
1907.40941138, 475.803137128, 84.4221105528, 28.2297200687
1886.16245569, 468.720818562, 83.6683417085, 28.1454517463
1864.97920967, 461.659736556, 82.9145728643, 28.0606757757
1843.86005888, 454.620019626, 82.1608040201, 27.9753844417
1822.80539475, 447.601798249, 81.4070351759, 27.8895698399
1801.81561474, 440.605204912, 80.6532663317, 27.8032238698
1780.8911225, 433.630374165, 79.8994974874, 27.7163382286
1760.032328, 426.677442668, 79.1457286432, 27.628904404
1739.23964774, 419.746549247, 78.391959799, 27.5409136667
