# MIT Bag Model EoS, B = 120
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
247.706054082, -77.431315306, 11.6666666667, 14.5949776094
246.851119557, -77.7162934811, 11.608040201, 14.5704893459
245.997623109, -78.0007922969, 11.5494137353, 14.5459184909
245.145569603, -78.2848101325, 11.4907872697, 14.5212643446
244.29496394, -78.5683453533, 11.432160804, 14.4965261973
243.445811068, -78.8513963108, 11.3735343384, 14.4717033299
242.598115973, -79.1339613423, 11.3149078727, 14.4467950133
241.751883688, -79.4160387706, 11.256281407, 14.4218005083
240.907119288, -79.6976269041, 11.1976549414, 14.3967190655
240.06382789, -79.9787240366, 11.1390284757, 14.3715499249
239.22201466, -80.2593284466, 11.0804020101, 14.3462923159
238.381684807, -80.5394383978, 11.0217755444, 14.3209454569
237.542843586, -80.8190521381, 10.9631490787, 14.2955085553
236.705496299, -81.0981679003, 10.9045226131, 14.2699808071
235.869648297, -81.3767839009, 10.8458961474, 14.2443613969
235.035304978, -81.6548983407, 10.7872696817, 14.2186494973
234.202471788, -81.932509404, 10.7286432161, 14.1928442691
233.371154224, -82.2096152586, 10.6700167504, 14.1669448607
232.541357833, -82.4862140558, 10.6113902848, 14.140950408
231.713088212, -82.7623039295, 10.5527638191, 14.1148600343
230.88635101, -83.0378829966, 10.4941373534, 14.0886728498
230.061151931, -83.3129493563, 10.4355108878, 14.0623879514
229.237496729, -83.5875010903, 10.3768844221, 14.0360044223
228.415391214, -83.861536262, 10.3182579564, 14.0095213322
227.59484125, -84.1350529165, 10.2596314908, 13.9829377364
226.775852759, -84.4080490804, 10.2010050251, 13.9562526759
225.958431716, -84.6805227614, 10.1423785595, 13.9294651768
225.142584156, -84.9524719479, 10.0837520938, 13.9025742506
224.328316173, -85.2238946091, 10.0251256281, 13.8755788928
223.515633918, -85.494788694, 9.96649916248, 13.8484780838
222.704543604, -85.765152132, 9.90787269682, 13.8212707876
221.895051505, -86.0349828317, 9.84924623116, 13.793955952
221.087163957, -86.3042786811, 9.79061976549, 13.766532508
220.280887358, -86.5730375474, 9.73199329983, 13.7389993695
219.476228172, -86.8412572759, 9.67336683417, 13.7113554329
218.673192928, -87.1089356906, 9.61474036851, 13.6835995768
217.87178822, -87.3760705932, 9.55611390285, 13.6557306614
217.072020711, -87.6426597631, 9.49748743719, 13.6277475284
216.27389713, -87.9087009566, 9.43886097152, 13.5996490001
215.477424279, -88.174191907, 9.38023450586, 13.5714338797
214.682609028, -88.439130324, 9.3216080402, 13.5431009499
213.88945832, -88.7035138934, 9.26298157454, 13.5146489733
213.097979171, -88.9673402763, 9.20435510888, 13.4860766916
212.308178672, -89.2306071094, 9.14572864322, 13.4573828247
211.520063988, -89.4933120039, 9.08710217755, 13.4285660709
210.733642364, -89.7554525454, 9.02847571189, 13.399625106
209.94892112, -90.0170262935, 8.96984924623, 13.3705585829
209.165907657, -90.278030781, 8.91122278057, 13.3413651306
208.384609458, -90.538463514, 8.85259631491, 13.3120433545
207.605034087, -90.7983219709, 8.79396984925, 13.2825918349
206.827189193, -91.0576036022, 8.73534338358, 13.2530091271
206.051082511, -91.3163058298, 8.67671691792, 13.2232937603
205.27672186, -91.5744260467, 8.61809045226, 13.1934442372
204.504115151, -91.8319616163, 8.5594639866, 13.1634590333
203.733270384, -92.0889098721, 8.50083752094, 13.1333365961
202.96419565, -92.3452681167, 8.44221105528, 13.1030753447
202.196899134, -92.6010336219, 8.38358458961, 13.0726736685
201.431389118, -92.8562036273, 8.32495812395, 13.0421299272
200.667673979, -93.1107753405, 8.26633165829, 13.0114424492
199.905762192, -93.3647459359, 8.20770519263, 12.9806095317
199.145662337, -93.6181125544, 8.14907872697, 12.9496294389
198.387383092, -93.8708723027, 8.09045226131, 12.9185004019
197.630933242, -94.1230222526, 8.03182579564, 12.8872206175
196.87632168, -94.3745594401, 7.97319932998, 12.8557882473
196.123557404, -94.6254808652, 7.91457286432, 12.8242014167
195.372649527, -94.8757834908, 7.85594639866, 12.792458214
194.623607274, -95.1254642421, 7.797319933, 12.7605566896
193.876439983, -95.3745200056, 7.73869346734, 12.7284948542
193.131157113, -95.6229476289, 7.68006700168, 12.6962706788
192.387768242, -95.8707439193, 7.62144053601, 12.6638820925
191.64628307, -96.1179056433, 7.56281407035, 12.631326982
190.906711423, -96.3644295256, 7.50418760469, 12.5986031904
190.169063255, -96.6103122484, 7.44556113903, 12.5657085154
189.433348649, -96.8555504503, 7.38693467337, 12.5326407085
188.699577823, -97.1001407257, 7.32830820771, 12.4993974736
187.96776113, -97.3440796235, 7.26968174204, 12.4659764652
187.237909061, -97.5873636462, 7.21105527638, 12.4323752875
186.510032252, -97.8299892492, 7.15242881072, 12.3985914925
185.784141482, -98.0719528393, 7.09380234506, 12.3646225785
185.060247678, -98.313250774, 7.0351758794, 12.3304659885
184.338361919, -98.5538793603, 6.97654941374, 12.2961191087
183.618495439, -98.7938348535, 6.91792294807, 12.2615792663
182.900659632, -99.0331134561, 6.85929648241, 12.2268437282
182.18486605, -99.2717113165, 6.80067001675, 12.1919096986
181.471126416, -99.509624528, 6.74204355109, 12.1567743173
180.759452618, -99.7468491272, 6.68341708543, 12.1214346577
180.049856721, -99.983381093, 6.62479061977, 12.0858877244
179.342350965, -100.219216345, 6.5661641541, 12.0501304511
178.636947775, -100.454350742, 6.50753768844, 12.0141596985
177.933659758, -100.688780081, 6.44891122278, 11.9779722513
177.232499716, -100.922500095, 6.39028475712, 11.9415648162
176.533480644, -101.155506452, 6.33165829146, 11.9049340191
175.836615737, -101.387794754, 6.2730318258, 11.8680764024
175.141918398, -101.619360534, 6.21440536013, 11.8309884218
174.449402237, -101.850199254, 6.15577889447, 11.7936664438
173.759081082, -102.080306306, 6.09715242881, 11.7561067421
173.070968981, -102.309677006, 6.03852596315, 11.7183054948
172.385080209, -102.538306597, 5.97989949749, 11.6802587806
171.701429276, -102.766190241, 5.92127303183, 11.6419625753
171.020030927, -102.993323024, 5.86264656616, 11.6034127481
170.340900157, -103.219699948, 5.8040201005, 11.5646050577
169.664052209, -103.44531593, 5.74539363484, 11.5255351482
168.989502587, -103.670165804, 5.68676716918, 11.4861985448
168.317267061, -103.894244313, 5.62814070352, 11.4465906491
167.647361674, -104.117546109, 5.56951423786, 11.4067067346
166.979802749, -104.34006575, 5.51088777219, 11.3665419417
166.314606899, -104.5617977, 5.45226130653, 11.3260912724
165.651791034, -104.782736322, 5.39363484087, 11.2853495848
164.99137237, -105.002875877, 5.33500837521, 11.2443115875
164.333368436, -105.222210521, 5.27638190955, 11.2029718335
163.677797089, -105.440734304, 5.21775544389, 11.1613247136
163.024676516, -105.658441161, 5.15912897822, 11.1193644502
162.374025249, -105.875324917, 5.10050251256, 11.0770850896
161.725862174, -106.091379275, 5.0418760469, 11.0344804952
161.080206544, -106.306597819, 4.98324958124, 10.9915443392
160.437077987, -106.520974004, 4.92462311558, 10.9482700945
159.796496521, -106.73450116, 4.86599664992, 10.9046510261
159.158482564, -106.947172479, 4.80737018425, 10.8606801815
