# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
141.264422582, -86.2451924726, 5.0, 11.0038460219
140.988175855, -86.3372747151, 4.97487437186, 10.9853831583
140.712393799, -86.4292020669, 4.94974874372, 10.9668580251
140.437077987, -86.5209740042, 4.92462311558, 10.9482700945
140.162230003, -86.6125899989, 4.89949748744, 10.9296188317
139.887851445, -86.7040495182, 4.8743718593, 10.9109036943
139.613943925, -86.795352025, 4.84924623116, 10.8921241328
139.340509068, -86.8864969772, 4.82412060302, 10.8732795897
139.067548515, -86.9774838284, 4.79899497487, 10.8543695001
138.795063919, -87.0683120271, 4.77386934673, 10.8353932909
138.523056948, -87.1589810173, 4.74874371859, 10.8163503812
138.251529287, -87.2494902376, 4.72361809045, 10.7972401817
137.980482633, -87.3398391222, 4.69849246231, 10.7780620949
137.7099187, -87.4300270999, 4.67336683417, 10.7588155145
137.439839216, -87.5200535945, 4.64824120603, 10.7394998257
137.170245926, -87.6099180246, 4.62311557789, 10.7201144048
136.901140589, -87.6996198035, 4.59798994975, 10.700658619
136.632524982, -87.7891583393, 4.57286432161, 10.6811318263
136.364400897, -87.8785330344, 4.54773869347, 10.6615333753
136.096770142, -87.967743286, 4.52261306533, 10.6418626048
135.829634543, -88.0567884857, 4.49748743719, 10.622118844
135.562995943, -88.1456680191, 4.47236180905, 10.6023014121
135.2968562, -88.2343812665, 4.4472361809, 10.5824096179
135.031217194, -88.3229276022, 4.42211055276, 10.5624427599
134.766080817, -88.4113063944, 4.39698492462, 10.5424001258
134.501448984, -88.4995170055, 4.37185929648, 10.5222809927
134.237323625, -88.5875587917, 4.34673366834, 10.5020846264
133.973706691, -88.6754311031, 4.3216080402, 10.4818102813
133.71060015, -88.7631332835, 4.29648241206, 10.4614572004
133.44800599, -88.8506646701, 4.27135678392, 10.4410246148
133.185926218, -88.9380245939, 4.24623115578, 10.4205117435
132.924362863, -89.0252123792, 4.22110552764, 10.3999177931
132.66331797, -89.1122273434, 4.1959798995, 10.3792419577
132.402793608, -89.1990687975, 4.17085427136, 10.3584834183
132.142791864, -89.2857360452, 4.14572864322, 10.3376413431
131.88331485, -89.3722283834, 4.12060301508, 10.3167148864
131.624364695, -89.4585451018, 4.09547738693, 10.2957031889
131.365943551, -89.5446854828, 4.07035175879, 10.2746053774
131.108053595, -89.6306488016, 4.04522613065, 10.2534205639
