# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3946.54465561, 1182.18155187, 150.0, 34.1915080498
3920.79377126, 1173.59792375, 149.246231156, 34.13413964
3895.08620225, 1165.02873408, 148.492462312, 34.0765777438
3869.42209504, 1156.47403168, 147.738693467, 34.0188207217
3843.80159734, 1147.93386578, 146.984924623, 33.9608669115
3818.22485811, 1139.40828604, 146.231155779, 33.9027146283
3792.69202759, 1130.89734253, 145.477386935, 33.8443621642
3767.20325734, 1122.40108578, 144.72361809, 33.7858077875
3741.75870019, 1113.91956673, 143.969849246, 33.7270497423
3716.35851035, 1105.45283678, 143.216080402, 33.6680862484
3691.00284335, 1097.00094778, 142.462311558, 33.6089155004
3665.6918561, 1088.56395203, 141.708542714, 33.5495356673
3640.4257069, 1080.1419023, 140.954773869, 33.4899448924
3615.20455546, 1071.73485182, 140.201005025, 33.4301412921
3590.02856293, 1063.34285431, 139.447236181, 33.370122956
3564.89789188, 1054.96596396, 138.693467337, 33.3098879461
3539.81270638, 1046.60423546, 137.939698492, 33.2494342961
3514.773172, 1038.257724, 137.185929648, 33.1887600111
3489.77945578, 1029.92648526, 136.432160804, 33.1278630669
3464.83172634, 1021.61057545, 135.67839196, 33.0667414095
3439.93015385, 1013.31005128, 134.924623116, 33.0053929543
3415.07491006, 1005.02497002, 134.170854271, 32.9438155856
3390.26616831, 996.755389438, 133.417085427, 32.882007156
3365.5041036, 988.501367868, 132.663316583, 32.8199654857
3340.78889257, 980.26296419, 131.909547739, 32.7576883617
3316.12071354, 972.040237845, 131.155778894, 32.6951735373
3291.49974653, 963.833248843, 130.40201005, 32.6324187314
3266.92617331, 955.64205777, 129.648241206, 32.5694216273
3242.4001774, 947.466725801, 128.894472362, 32.5061798728
3217.92194412, 939.307314705, 128.140703518, 32.4426910786
3193.49166057, 931.163886856, 127.386934673, 32.378952818
3169.10951573, 923.036505243, 126.633165829, 32.3149626259
3144.77570044, 914.925233479, 125.879396985, 32.250717998
3120.49040744, 906.830135812, 125.125628141, 32.1862163898
3096.2538314, 898.751277133, 124.371859296, 32.1214552161
3072.06616897, 890.688722989, 123.618090452, 32.0564318496
3047.92761878, 882.642539592, 122.864321608, 31.9911436203
3023.83838149, 874.612793831, 122.110552764, 31.9255878144
2999.79865984, 866.599553281, 121.35678392, 31.8597616734
2975.80865865, 858.602886218, 120.603015075, 31.7936623929
2951.86858488, 850.622861626, 119.849246231, 31.7272871218
2927.97864764, 842.659549212, 119.095477387, 31.6606329609
2904.13905826, 834.71301942, 118.341708543, 31.5936969622
2880.35003032, 826.783343439, 117.587939698, 31.5264761272
2856.61177965, 818.870593216, 116.834170854, 31.4589674065
2832.92452442, 810.974841475, 116.08040201, 31.3911676976
2809.28848517, 803.096161722, 115.326633166, 31.3230738445
