# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
652.552004876, 84.1840016254, 35.0, 21.0496001858
648.852918021, 82.9509726737, 34.824120603, 21.0142819983
645.160053368, 81.7200177893, 34.648241206, 20.9788446933
641.473431955, 80.4911439851, 34.472361809, 20.9432872613
637.793075002, 79.2643583339, 34.2964824121, 20.9076086789
634.119003905, 78.0396679684, 34.1206030151, 20.8718079091
630.451240249, 76.8170800829, 33.9447236181, 20.8358839002
626.789805801, 75.5966019335, 33.7688442211, 20.7998355862
623.134722519, 74.3782408396, 33.5929648241, 20.7636618861
619.486012552, 73.1620041841, 33.4170854271, 20.7273617038
615.843698244, 71.9478994147, 33.2412060302, 20.6909339281
612.207802134, 70.7359340447, 33.0653266332, 20.6543774315
608.578346962, 69.526115654, 32.8894472362, 20.6176910711
604.95535567, 68.31845189, 32.7135678392, 20.5808736873
601.338851405, 67.1129504684, 32.5376884422, 20.5439241039
597.728857524, 65.9096191747, 32.3618090452, 20.5068411278
594.125397593, 64.7084658644, 32.1859296482, 20.4696235485
590.528495395, 63.509498465, 32.0100502513, 20.4322701379
586.938174928, 62.312724976, 31.8341708543, 20.3947796497
583.354460412, 61.1181534708, 31.6582914573, 20.3571508195
579.777376293, 59.9257920976, 31.4824120603, 20.3193823639
576.20694724, 58.73564908, 31.3065326633, 20.2814729804
572.643198157, 57.5477327189, 31.1306532663, 20.2434213469
569.086154179, 56.3620513931, 30.9547738693, 20.2052261216
565.535840682, 55.1786135608, 30.7788944724, 20.1668859419
561.992283282, 53.9974277605, 30.6030150754, 20.1283994249
558.455507838, 52.8185026126, 30.4271356784, 20.0897651659
554.925540461, 51.6418468203, 30.2512562814, 20.050981739
551.402407513, 50.4674691711, 30.0753768844, 20.0120476959
547.886135615, 49.2953785382, 29.8994974874, 19.9729615658
544.376751645, 48.1255838816, 29.7236180905, 19.9337218546
540.874282749, 46.9580942496, 29.5477386935, 19.8943270447
537.37875634, 45.79291878, 29.3718592965, 19.8547755943
533.890200106, 44.630066702, 29.1959798995, 19.8150659371
530.408642012, 43.4695473373, 29.0201005025, 19.7751964815
526.934110304, 42.3113701015, 28.8442211055, 19.7351656099
523.466633518, 41.1555445059, 28.6683417085, 19.6949716787
520.006240477, 40.002080159, 28.4924623116, 19.654613017
516.552960304, 38.850986768, 28.3165829146, 19.6140879268
513.106822421, 37.7022741405, 28.1407035176, 19.5733946814
509.667856558, 36.555952186, 27.9648241206, 19.5325315256
506.236092755, 35.4120309182, 27.7889447236, 19.4914966747
502.811561367, 34.2705204558, 27.6130653266, 19.4502883135
499.394293075, 33.1314310252, 27.4371859296, 19.4089045963
495.984318885, 31.9947729616, 27.2613065327, 19.3673436456
492.581670135, 30.8605567116, 27.0854271357, 19.3256035515
489.186378503, 29.7287928344, 26.9095477387, 19.2836823709
485.798476013, 28.5994920043, 26.7336683417, 19.241578127
482.417995037, 27.4726650125, 26.5577889447, 19.1992888079
479.044968307, 26.348322769, 26.3819095477, 19.1568123665
475.679428916, 25.2264763052, 26.2060301508, 19.1141467189
472.321410326, 24.1071367754, 26.0301507538, 19.0712897439
468.970946379, 22.9903154597, 25.8542713568, 19.028239282
465.628071297, 21.8760237658, 25.6783919598, 18.9849931346
462.292819694, 20.7642732314, 25.5025125628, 18.9415490625
458.96522658, 19.6550755268, 25.3266331658, 18.8979047856
455.645327372, 18.5484424572, 25.1507537688, 18.8540579812
452.333157896, 17.4443859652, 24.9748743719, 18.8100062834
449.0287544, 16.3429181334, 24.7989949749, 18.7657472815
445.732153561, 15.2440511871, 24.6231155779, 18.7212785194
442.443392491, 14.1477974969, 24.4472361809, 18.6765974938
439.162508745, 13.0541695817, 24.2713567839, 18.6317016536
435.889540334, 11.9631801112, 24.0954773869, 18.586588398
432.624525728, 10.8748419093, 23.9195979899, 18.5412550756
429.36750387, 9.7891679566, 23.743718593, 18.4956989827
426.118514182, 8.70617139395, 23.567839196, 18.4499173624
422.877596576, 7.6258655254, 23.391959799, 18.4039074024
419.644791464, 6.54826382149, 23.216080402, 18.3576662342
416.420139768, 5.47337992265, 23.040201005, 18.311190931
413.203682928, 4.40122764264, 22.864321608, 18.2644785063
409.995462916, 3.33182097208, 22.6884422111, 18.2175259122
406.795522246, 2.26517408215, 22.5125628141, 18.1703300378
403.603903985, 1.20130132828, 22.3366834171, 18.1228877069
400.420651762, 0.140217254088, 22.1608040201, 18.0751956767
397.245809786, -0.918063404715, 21.9849246231, 18.0272506354
394.079422851, -1.97352571617, 21.8090452261, 17.9790492004
390.921536356, -3.02615454791, 21.6331658291, 17.9305879163
387.772196312, -4.07593456276, 21.4572864322, 17.8818632525
384.631449357, -5.12285021432, 21.2814070352, 17.8328716008
381.499342773, -6.16688574233, 21.1055276382, 17.7836092736
378.375924496, -7.20802516795, 20.9296482412, 17.7340725009
375.261243133, -8.24625228884, 20.7537688442, 17.6842574281
372.155347978, -9.28155067411, 20.5778894472, 17.6341601132
369.058289022, -10.3139036592, 20.4020100503, 17.583776524
365.970116979, -11.3432943403, 20.2261306533, 17.5331025354
362.890883292, -12.3697055692, 20.0502512563, 17.4821339265
359.820640159, -13.3931199471, 19.8743718593, 17.4308663773
356.759440543, -14.4135198191, 19.6984924623, 17.3792954653
353.707338196, -15.430887268, 19.5226130653, 17.3274166627
350.664387677, -16.4452041077, 19.3467336683, 17.2752253325
347.630644368, -17.4564518773, 19.1708542714, 17.2227167249
344.606164499, -18.4646118338, 18.9949748744, 17.1698859736
341.591005164, -19.4696649454, 18.8190954774, 17.1167280917
338.585224346, -20.4715918845, 18.6432160804, 17.0632379676
335.58888094, -21.4703730199, 18.4673366834, 17.0094103609
332.602034772, -22.4659884094, 18.2914572864, 16.9552398973
329.624746626, -23.4584177914, 18.1155778894, 16.9007210646
326.657078268, -24.4476405774, 17.9396984925, 16.8458482074
323.699092472, -25.4336358426, 17.7638190955, 16.7906155217
320.750853046, -26.4163823179, 17.5879396985, 16.73501705
317.812424861, -27.3958583798, 17.4120603015, 16.6790466752
314.883873875, -28.3720420418, 17.2361809045, 16.6226981151
311.965267169, -29.3449109437, 17.0603015075, 16.5659649157
309.056672974, -30.3144423422, 16.8844221106, 16.5088404451
306.158160702, -31.2806130993, 16.7085427136, 16.4513178866
303.269800984, -32.2433996722, 16.5326633166, 16.3933902313
300.391665697, -33.202778101, 16.3567839196, 16.3350502708
297.523828007, -34.1587239976, 16.1809045226, 16.2762905894
294.666362403, -35.1112125325, 16.0050251256, 16.2171035555
291.819344733, -36.0602184223, 15.8291457286, 16.157481313
288.982852251, -37.0057159164, 15.6532663317, 16.0974157722
286.156963652, -37.9476787827, 15.4773869347, 16.0368986003
283.341759121, -38.8860802931, 15.3015075377, 15.9759212107
280.537320374, -39.8208932088, 15.1256281407, 15.9144747528
277.743730709, -40.7520897636, 14.9497487437, 15.8525501002
