# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412744.225822, 137448.075274, 5000.0, 110.038460219
409981.758546, 136527.252849, 4974.87437186, 109.853831583
407223.937993, 135607.979331, 4949.74874372, 109.668580251
404470.779874, 134690.259958, 4924.62311558, 109.482700945
401722.300034, 133774.100011, 4899.49748744, 109.296188317
398978.514453, 132859.504818, 4874.3718593, 109.109036943
396239.439251, 131946.47975, 4849.24623116, 108.921241328
393505.090683, 131035.030228, 4824.12060302, 108.732795897
390775.485148, 130125.161716, 4798.99497487, 108.543695001
388050.639186, 129216.879729, 4773.86934673, 108.353932909
385330.569482, 128310.189827, 4748.74371859, 108.163503812
382615.292871, 127405.097624, 4723.61809045, 107.972401817
379904.826333, 126501.608778, 4698.49246231, 107.780620949
377199.187002, 125599.729001, 4673.36683417, 107.588155145
374498.392164, 124699.464055, 4648.24120603, 107.394998257
371802.459261, 123800.819754, 4623.11557789, 107.201144048
369111.405894, 122903.801965, 4597.98994975, 107.00658619
366425.249822, 122008.416607, 4572.86432161, 106.811318263
363744.008968, 121114.669656, 4547.73869347, 106.615333753
361067.701419, 120222.56714, 4522.61306533, 106.418626048
358396.34543, 119332.115143, 4497.48743719, 106.22118844
355729.959426, 118443.319809, 4472.36180905, 106.023014121
353068.562004, 117556.187335, 4447.2361809, 105.824096179
350412.171935, 116670.723978, 4422.11055276, 105.624427599
347760.808169, 115786.936056, 4396.98492462, 105.424001258
345114.489836, 114904.829945, 4371.85929648, 105.222809927
342473.236249, 114024.412083, 4346.73366834, 105.020846264
339837.066907, 113145.688969, 4321.6080402, 104.818102813
337206.001496, 112268.667165, 4296.48241206, 104.614572004
334580.059897, 111393.353299, 4271.35678392, 104.410246148
331959.262183, 110519.754061, 4246.23115578, 104.205117435
329343.628625, 109647.876208, 4221.10552764, 103.999177931
326733.179698, 108777.726566, 4195.9798995, 103.792419577
324127.936076, 107909.312025, 4170.85427136, 103.584834183
321527.918644, 107042.639548, 4145.72864322, 103.376413431
318933.148498, 106177.716166, 4120.60301508, 103.167148864
316343.646946, 105314.548982, 4095.47738693, 102.957031889
313759.435515, 104453.145172, 4070.35175879, 102.746053774
311180.535953, 103593.511984, 4045.22613065, 102.534205639
308606.970232, 102735.656744, 4020.10050251, 102.32147846
306038.760554, 101879.586851, 3994.97487437, 102.107863061
303475.929354, 101025.309785, 3969.84924623, 101.893350112
300918.499301, 100172.8331, 3944.72361809, 101.677930125
298366.493306, 99322.1644355, 3919.59798995, 101.46159345
295819.934525, 98473.3115085, 3894.47236181, 101.244330272
293278.846362, 97626.2821207, 3869.34673367, 101.026130608
290743.252473, 96781.0841578, 3844.22110553, 100.8069843
288213.176774, 95937.7255913, 3819.09547739, 100.586881014
285688.64344, 95096.21448, 3793.96984925, 100.365810233
283169.676915, 94256.5589715, 3768.84422111, 100.143761255
280656.301912, 93418.767304, 3743.71859296, 99.9207231866
278148.543423, 92582.8478075, 3718.59296482, 99.6966849389
275646.426718, 91748.808906, 3693.46733668, 99.4716352233
273149.977356, 90916.6591186, 3668.34170854, 99.2455625457
270659.221185, 90086.4070617, 3643.2160804, 99.0184552015
268174.184352, 89258.0614507, 3618.09045226, 98.7903012705
265694.893305, 88431.6311016, 3592.96482412, 98.561088611
263221.3748, 87607.1249332, 3567.83919598, 98.3308048547
260753.655906, 86784.5519686, 3542.71356784, 98.0994374
258291.764013, 85963.9213378, 3517.5879397, 97.866973407
255835.726837, 85145.242279, 3492.46231156, 97.63339979
253385.572424, 84328.5241413, 3467.33668342, 97.3987032123
250941.329159, 83513.7763864, 3442.21105528, 97.1628700782
248503.025773, 82701.0085911, 3417.08542714, 96.9258865273
246070.691348, 81890.2304494, 3391.95979899, 96.6877384263
243644.355324, 81081.4517748, 3366.83417085, 96.4484113623
241224.047508, 80274.6825027, 3341.70854271, 96.2078906348
238809.798079, 79469.9326929, 3316.58291457, 95.9661612477
236401.637596, 78667.2125319, 3291.45728643, 95.7232079014
233999.597008, 77866.5323359, 3266.33165829, 95.4790149837
231603.707659, 77067.9025531, 3241.20603015, 95.2335665617
229214.001299, 76271.3337664, 3216.08040201, 94.9868463719
226830.510089, 75476.8366964, 3190.95477387, 94.7388378115
224453.266613, 74684.4222042, 3165.82914573, 94.4895239279
222082.303884, 73894.1012945, 3140.70351759, 94.2388874087
219717.655355, 73105.8851184, 3115.57788945, 93.9869105714
217359.35493, 72319.7849767, 3090.45226131, 93.7335753519
215007.436969, 71535.8123231, 3065.32663317, 93.4788632937
212661.936303, 70753.9787676, 3040.20100503, 93.2227555356
210322.88824, 69974.2960801, 3015.07537688, 92.9652327996
207990.32858, 69196.7761933, 2989.94974874, 92.7062753779
205664.293622, 68421.4312072, 2964.8241206, 92.4458631203
203344.820177, 67648.2733924, 2939.69849246, 92.1839754194
201031.945581, 66877.3151938, 2914.57286432, 91.920591197
198725.707705, 66108.5692352, 2889.44723618, 91.655688889
196426.144968, 65342.0483228, 2864.32160804, 91.3892464297
194133.29635, 64577.76545, 2839.1959799, 91.1212412357
191847.201404, 63815.7338013, 2814.07035176, 90.8516501891
189567.900273, 63055.9667575, 2788.94472362, 90.5804496198
187295.433699, 62298.4778997, 2763.81909548, 90.3076152875
185029.843043, 61543.2810145, 2738.69346734, 90.0331223625
182771.170297, 60790.3900991, 2713.5678392, 89.7569454054
180519.458099, 60039.8193664, 2688.44221106, 89.479058347
178274.749751, 59291.5832502, 2663.31658291, 89.1994344663
176037.089233, 58545.696411, 2638.19095477, 88.918046368
173806.521225, 57802.1737418, 2613.06532663, 88.6348659585
171583.09112, 57061.0303735, 2587.93969849, 88.3498644219
169366.845046, 56322.2816818, 2562.81407035, 88.0630121936
167157.82988, 55585.9432932, 2537.68844221, 87.7742789335
164956.093275, 54852.0310915, 2512.56281407, 87.4836334977
162761.683675, 54120.5612249, 2487.43718593, 87.1910439092
160574.650339, 53391.550113, 2462.31155779, 86.8964773265
158395.043363, 52665.0144542, 2437.18592965, 86.5999000115
156222.9137, 51940.9712334, 2412.06030151, 86.3012772953
154058.313189, 51219.4377296, 2386.93467337, 86.0005735426
151901.294574, 50500.4315248, 2361.80904523, 85.6977521143
149751.911536, 49783.9705119, 2336.68341709, 85.392775328
147610.218713, 49070.0729042, 2311.55778894, 85.0856044169
145476.271732, 48358.7572442, 2286.4321608, 84.7761994865
143350.12724, 47650.0424132, 2261.30653266, 84.4645194687
141231.842926, 46943.947642, 2236.18090452, 84.1505220743
139121.477562, 46240.4925206, 2211.05527638, 83.8341637418
137019.091028, 45539.6970092, 2185.92964824, 83.5153995847
134924.74435, 44841.58145, 2160.8040201, 83.1941833354
132838.499736, 44146.1665786, 2135.67839196, 82.870467286
130760.420608, 43453.4735361, 2110.55276382, 82.5442022257
128690.571648, 42763.5238828, 2085.42713568, 82.2153373752
126629.018832, 42076.3396107, 2060.30150754, 81.8838203173
124575.829474, 41391.943158, 2035.1758794, 81.5495969229
122531.072271, 40710.3574238, 2010.05025126, 81.2126112734
120494.81735, 40031.6057832, 1984.92462312, 80.8728055783
118467.13631, 39355.7121035, 1959.79899497, 80.5301200881
116448.102283, 38682.7007608, 1934.67336683, 80.1844930016
114437.789974, 38012.5966581, 1909.54773869, 79.835860368
112436.275729, 37345.4252429, 1884.42211055, 79.4841559822
110443.637582, 36681.2125273, 1859.29648241, 79.1293112749
108459.955324, 36019.9851079, 1834.17085427, 78.7712551941
106485.310562, 35361.7701872, 1809.04522613, 78.4099140805
104519.786788, 34706.595596, 1783.91959799, 78.0452115336
102563.469451, 34054.489817, 1758.79396985, 77.6770682696
100616.446028, 33405.4820095, 1733.66834171, 77.3054019697
98678.8061062, 32759.6020354, 1708.54271357, 76.9301271182
96750.6414607, 32116.8804869, 1683.41708543, 76.5511548286
94832.0461463, 31477.3487154, 1658.29145729, 76.168392659
92923.1165863, 30841.0388621, 1633.16582915, 75.781744413
91023.9516707, 30207.9838902, 1608.04020101, 75.391109927
89134.6528584, 29578.2176195, 1582.91457286, 74.9963848416
87255.3242854, 28951.7747618, 1557.78894472, 74.5974603561
85386.0728802, 28328.6909601, 1532.66331658, 74.1942229646
83527.0084851, 27709.0028284, 1507.53768844, 73.7865541712
81678.2439856, 27092.7479952, 1482.4120603, 73.3743301836
79839.8954475, 26479.9651492, 1457.28643216, 72.9574215818
78012.0822629, 25870.6940876, 1432.16080402, 72.5356929606
76194.9273052, 25264.9757684, 1407.03517588, 72.1090025416
74388.5570944, 24662.8523648, 1381.90954774, 71.6772017541
72593.1019736, 24064.3673245, 1356.7839196, 71.240134779
70808.6962971, 23469.5654324, 1331.65829146, 70.7976380534
69035.4786317, 22878.4928772, 1306.53266332, 70.3495397318
67273.5919721, 22291.197324, 1281.40703518, 69.8956590978
65523.1839718, 21707.7279906, 1256.28140704, 69.4358059221
63784.4071906, 21128.1357302, 1231.15577889, 68.9697797602
62057.419361, 20552.4731203, 1206.03015075, 68.4973691824
60342.3836744, 19980.7945581, 1180.90452261, 68.0183509288
58639.4690901, 19413.1563634, 1155.77889447, 67.5324889794
56948.8506687, 18849.6168896, 1130.65326633, 67.0395335293
55270.7099319, 18290.236644, 1105.52763819, 66.5392198573
53605.2352532, 17735.0784177, 1080.40201005, 66.0312670721
51952.6222811, 17184.207427, 1055.27638191, 65.5153767234
50313.0743996, 16637.6914665, 1030.15075377, 64.9912312555
48686.8032293, 16095.6010764, 1005.02512563, 64.4584922842
47074.0291744, 15558.0097248, 979.899497487, 63.9167986715
45474.9820212, 15024.9940071, 954.773869347, 63.3657643664
43889.9015938, 14496.6338646, 929.648241206, 62.8049759796
42319.0384748, 13973.0128249, 904.522613065, 62.2339900481
40762.6547987, 13454.2182662, 879.396984925, 61.6523299425
39221.0251287, 12940.3417096, 854.271356784, 61.0594823577
37694.4374269, 12431.4791423, 829.145728643, 60.4548933168
36183.1941328, 11927.7313776, 804.020100503, 59.8379636036
34687.6133638, 11429.2044546, 778.894472362, 59.2080435217
33208.0302579, 10936.010086, 753.768844221, 58.5644268563
31744.7984793, 10448.2661598, 728.64321608, 57.906343884
30298.2919134, 9966.09730447, 703.51758794, 57.2329532454
28868.9065833, 9489.63552777, 678.391959799, 56.5433324452
27457.0628245, 9019.02094149, 653.266331658, 55.8364666879
26063.207765, 8554.40258833, 628.140703518, 55.1112356825
24687.8181677, 8095.93938924, 603.015075377, 54.3663979486
23331.4037038, 7643.80123461, 577.889447236, 53.6005720239
21994.5107459, 7198.17024865, 552.763819095, 52.8122137993
20677.7267891, 6759.24226303, 527.638190955, 51.9995889654
19381.6856395, 6327.2285465, 502.512562814, 51.1607392301
18107.0735484, 5902.35784946, 477.386934673, 50.293440507
16854.636522, 5484.87884067, 452.261306533, 49.3951506353
15625.1891108, 5075.06303695, 427.135678392, 48.4629432636
14419.6250812, 4673.2083604, 402.010050251, 47.493423186
13238.930515, 4279.643505, 376.884422111, 46.4826163998
12084.2000878, 3894.73336258, 351.75879397, 45.4258250945
10956.6575766, 3518.88585886, 326.633165829, 44.3174329793
9857.68210626, 3152.56070209, 301.507537688, 43.1506386477
8788.84234761, 2796.28078254, 276.381909548, 41.9170818709
7751.94201696, 2450.64733899, 251.256281407, 40.6063056367
6749.08191009, 2116.3606367, 226.130653266, 39.2049570403
5782.74697942, 1794.24899314, 201.005025126, 37.6955549635
4855.93295657, 1485.31098552, 175.879396985, 36.0545012708
3972.33871006, 1190.77957002, 150.753768844, 34.2486845912
3136.67520183, 912.225067277, 125.628140704, 32.2292461421
2355.1996333, 651.7332111, 100.502512563, 29.9189818018
1636.73863548, 412.246211827, 75.3768844221, 27.1831989743
994.976567575, 198.325522525, 50.2512562814, 23.746711593
455.171686214, 18.3905620713, 25.1256281407, 18.8477774817
100.0, -100.0, 1e-15, 0.0
