# MIT Bag Model EoS, B = 100
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
227.706054082, -57.431315306, 11.6666666667, 14.5949776094
226.851119557, -57.7162934811, 11.608040201, 14.5704893459
225.997623109, -58.0007922969, 11.5494137353, 14.5459184909
225.145569603, -58.2848101325, 11.4907872697, 14.5212643446
224.29496394, -58.5683453533, 11.432160804, 14.4965261973
223.445811068, -58.8513963108, 11.3735343384, 14.4717033299
222.598115973, -59.1339613423, 11.3149078727, 14.4467950133
221.751883688, -59.4160387706, 11.256281407, 14.4218005083
220.907119288, -59.6976269041, 11.1976549414, 14.3967190655
220.06382789, -59.9787240366, 11.1390284757, 14.3715499249
219.22201466, -60.2593284466, 11.0804020101, 14.3462923159
218.381684807, -60.5394383978, 11.0217755444, 14.3209454569
217.542843586, -60.8190521381, 10.9631490787, 14.2955085553
216.705496299, -61.0981679003, 10.9045226131, 14.2699808071
215.869648297, -61.3767839009, 10.8458961474, 14.2443613969
215.035304978, -61.6548983407, 10.7872696817, 14.2186494973
214.202471788, -61.932509404, 10.7286432161, 14.1928442691
213.371154224, -62.2096152586, 10.6700167504, 14.1669448607
212.541357833, -62.4862140558, 10.6113902848, 14.140950408
211.713088212, -62.7623039295, 10.5527638191, 14.1148600343
210.88635101, -63.0378829966, 10.4941373534, 14.0886728498
210.061151931, -63.3129493563, 10.4355108878, 14.0623879514
209.237496729, -63.5875010903, 10.3768844221, 14.0360044223
208.415391214, -63.861536262, 10.3182579564, 14.0095213322
207.59484125, -64.1350529165, 10.2596314908, 13.9829377364
206.775852759, -64.4080490804, 10.2010050251, 13.9562526759
205.958431716, -64.6805227614, 10.1423785595, 13.9294651768
205.142584156, -64.9524719479, 10.0837520938, 13.9025742506
204.328316173, -65.2238946091, 10.0251256281, 13.8755788928
203.515633918, -65.494788694, 9.96649916248, 13.8484780838
202.704543604, -65.765152132, 9.90787269682, 13.8212707876
201.895051505, -66.0349828317, 9.84924623116, 13.793955952
201.087163957, -66.3042786811, 9.79061976549, 13.766532508
200.280887358, -66.5730375474, 9.73199329983, 13.7389993695
199.476228172, -66.8412572759, 9.67336683417, 13.7113554329
198.673192928, -67.1089356906, 9.61474036851, 13.6835995768
197.87178822, -67.3760705932, 9.55611390285, 13.6557306614
197.072020711, -67.6426597631, 9.49748743719, 13.6277475284
196.27389713, -67.9087009566, 9.43886097152, 13.5996490001
195.477424279, -68.174191907, 9.38023450586, 13.5714338797
194.682609028, -68.439130324, 9.3216080402, 13.5431009499
193.88945832, -68.7035138934, 9.26298157454, 13.5146489733
193.097979171, -68.9673402763, 9.20435510888, 13.4860766916
192.308178672, -69.2306071094, 9.14572864322, 13.4573828247
191.520063988, -69.4933120039, 9.08710217755, 13.4285660709
190.733642364, -69.7554525454, 9.02847571189, 13.399625106
189.94892112, -70.0170262935, 8.96984924623, 13.3705585829
189.165907657, -70.278030781, 8.91122278057, 13.3413651306
188.384609458, -70.538463514, 8.85259631491, 13.3120433545
187.605034087, -70.7983219709, 8.79396984925, 13.2825918349
186.827189193, -71.0576036022, 8.73534338358, 13.2530091271
186.051082511, -71.3163058298, 8.67671691792, 13.2232937603
185.27672186, -71.5744260467, 8.61809045226, 13.1934442372
184.504115151, -71.8319616163, 8.5594639866, 13.1634590333
183.733270384, -72.0889098721, 8.50083752094, 13.1333365961
182.96419565, -72.3452681167, 8.44221105528, 13.1030753447
182.196899134, -72.6010336219, 8.38358458961, 13.0726736685
181.431389118, -72.8562036273, 8.32495812395, 13.0421299272
180.667673979, -73.1107753405, 8.26633165829, 13.0114424492
179.905762192, -73.3647459359, 8.20770519263, 12.9806095317
179.145662337, -73.6181125544, 8.14907872697, 12.9496294389
178.387383092, -73.8708723027, 8.09045226131, 12.9185004019
177.630933242, -74.1230222526, 8.03182579564, 12.8872206175
176.87632168, -74.3745594401, 7.97319932998, 12.8557882473
176.123557404, -74.6254808652, 7.91457286432, 12.8242014167
175.372649527, -74.8757834908, 7.85594639866, 12.792458214
174.623607274, -75.1254642421, 7.797319933, 12.7605566896
173.876439983, -75.3745200056, 7.73869346734, 12.7284948542
173.131157113, -75.6229476289, 7.68006700168, 12.6962706788
172.387768242, -75.8707439193, 7.62144053601, 12.6638820925
171.64628307, -76.1179056433, 7.56281407035, 12.631326982
170.906711423, -76.3644295256, 7.50418760469, 12.5986031904
170.169063255, -76.6103122484, 7.44556113903, 12.5657085154
169.433348649, -76.8555504503, 7.38693467337, 12.5326407085
168.699577823, -77.1001407257, 7.32830820771, 12.4993974736
167.96776113, -77.3440796235, 7.26968174204, 12.4659764652
167.237909061, -77.5873636462, 7.21105527638, 12.4323752875
166.510032252, -77.8299892492, 7.15242881072, 12.3985914925
165.784141482, -78.0719528393, 7.09380234506, 12.3646225785
165.060247678, -78.313250774, 7.0351758794, 12.3304659885
164.338361919, -78.5538793603, 6.97654941374, 12.2961191087
163.618495439, -78.7938348535, 6.91792294807, 12.2615792663
162.900659632, -79.0331134561, 6.85929648241, 12.2268437282
162.18486605, -79.2717113165, 6.80067001675, 12.1919096986
161.471126416, -79.509624528, 6.74204355109, 12.1567743173
160.759452618, -79.7468491272, 6.68341708543, 12.1214346577
160.049856721, -79.983381093, 6.62479061977, 12.0858877244
159.342350965, -80.2192163449, 6.5661641541, 12.0501304511
158.636947775, -80.4543507418, 6.50753768844, 12.0141596985
157.933659758, -80.6887800807, 6.44891122278, 11.9779722513
157.232499716, -80.9225000947, 6.39028475712, 11.9415648162
156.533480644, -81.1555064521, 6.33165829146, 11.9049340191
155.836615737, -81.3877947542, 6.2730318258, 11.8680764024
155.141918398, -81.619360534, 6.21440536013, 11.8309884218
154.449402237, -81.8501992543, 6.15577889447, 11.7936664438
153.759081082, -82.080306306, 6.09715242881, 11.7561067421
153.070968981, -82.3096770063, 6.03852596315, 11.7183054948
152.385080209, -82.5383065968, 5.97989949749, 11.6802587806
151.701429276, -82.7661902414, 5.92127303183, 11.6419625753
151.020030927, -82.9933230242, 5.86264656616, 11.6034127481
150.340900157, -83.2196999477, 5.8040201005, 11.5646050577
149.664052209, -83.4453159303, 5.74539363484, 11.5255351482
148.989502587, -83.6701658042, 5.68676716918, 11.4861985448
148.317267061, -83.8942443128, 5.62814070352, 11.4465906491
147.647361674, -84.1175461086, 5.56951423786, 11.4067067346
146.979802749, -84.3400657503, 5.51088777219, 11.3665419417
146.314606899, -84.5617977004, 5.45226130653, 11.3260912724
145.651791034, -84.782736322, 5.39363484087, 11.2853495848
144.99137237, -85.0028758768, 5.33500837521, 11.2443115875
144.333368436, -85.2222105212, 5.27638190955, 11.2029718335
143.677797089, -85.4407343037, 5.21775544389, 11.1613247136
143.024676516, -85.6584411614, 5.15912897822, 11.1193644502
