# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
181.264422582, -126.245192473, 5.0, 11.0038460219
180.988175855, -126.337274715, 4.97487437186, 10.9853831583
180.712393799, -126.429202067, 4.94974874372, 10.9668580251
180.437077987, -126.520974004, 4.92462311558, 10.9482700945
180.162230003, -126.612589999, 4.89949748744, 10.9296188317
179.887851445, -126.704049518, 4.8743718593, 10.9109036943
179.613943925, -126.795352025, 4.84924623116, 10.8921241328
179.340509068, -126.886496977, 4.82412060302, 10.8732795897
179.067548515, -126.977483828, 4.79899497487, 10.8543695001
178.795063919, -127.068312027, 4.77386934673, 10.8353932909
178.523056948, -127.158981017, 4.74874371859, 10.8163503812
178.251529287, -127.249490238, 4.72361809045, 10.7972401817
177.980482633, -127.339839122, 4.69849246231, 10.7780620949
177.7099187, -127.4300271, 4.67336683417, 10.7588155145
177.439839216, -127.520053595, 4.64824120603, 10.7394998257
177.170245926, -127.609918025, 4.62311557789, 10.7201144048
176.901140589, -127.699619804, 4.59798994975, 10.700658619
176.632524982, -127.789158339, 4.57286432161, 10.6811318263
176.364400897, -127.878533034, 4.54773869347, 10.6615333753
176.096770142, -127.967743286, 4.52261306533, 10.6418626048
175.829634543, -128.056788486, 4.49748743719, 10.622118844
175.562995943, -128.145668019, 4.47236180905, 10.6023014121
175.2968562, -128.234381267, 4.4472361809, 10.5824096179
175.031217194, -128.322927602, 4.42211055276, 10.5624427599
174.766080817, -128.411306394, 4.39698492462, 10.5424001258
174.501448984, -128.499517005, 4.37185929648, 10.5222809927
174.237323625, -128.587558792, 4.34673366834, 10.5020846264
173.973706691, -128.675431103, 4.3216080402, 10.4818102813
173.71060015, -128.763133283, 4.29648241206, 10.4614572004
173.44800599, -128.85066467, 4.27135678392, 10.4410246148
173.185926218, -128.938024594, 4.24623115578, 10.4205117435
172.924362863, -129.025212379, 4.22110552764, 10.3999177931
172.66331797, -129.112227343, 4.1959798995, 10.3792419577
172.402793608, -129.199068797, 4.17085427136, 10.3584834183
172.142791864, -129.285736045, 4.14572864322, 10.3376413431
171.88331485, -129.372228383, 4.12060301508, 10.3167148864
171.624364695, -129.458545102, 4.09547738693, 10.2957031889
171.365943551, -129.544685483, 4.07035175879, 10.2746053774
171.108053595, -129.630648802, 4.04522613065, 10.2534205639
170.850697023, -129.716434326, 4.02010050251, 10.232147846
170.593876055, -129.802041315, 3.99497487437, 10.2107863061
170.337592935, -129.887469022, 3.96984924623, 10.1893350112
