# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
692.552004876, 44.1840016254, 35.0, 21.0496001858
688.852918021, 42.9509726737, 34.824120603, 21.0142819983
685.160053368, 41.7200177893, 34.648241206, 20.9788446933
681.473431955, 40.4911439851, 34.472361809, 20.9432872613
677.793075002, 39.2643583339, 34.2964824121, 20.9076086789
674.119003905, 38.0396679684, 34.1206030151, 20.8718079091
670.451240249, 36.8170800829, 33.9447236181, 20.8358839002
666.789805801, 35.5966019335, 33.7688442211, 20.7998355862
663.134722519, 34.3782408396, 33.5929648241, 20.7636618861
659.486012552, 33.1620041841, 33.4170854271, 20.7273617038
655.843698244, 31.9478994147, 33.2412060302, 20.6909339281
652.207802134, 30.7359340447, 33.0653266332, 20.6543774315
648.578346962, 29.526115654, 32.8894472362, 20.6176910711
644.95535567, 28.31845189, 32.7135678392, 20.5808736873
641.338851405, 27.1129504684, 32.5376884422, 20.5439241039
637.728857524, 25.9096191747, 32.3618090452, 20.5068411278
634.125397593, 24.7084658644, 32.1859296482, 20.4696235485
630.528495395, 23.509498465, 32.0100502513, 20.4322701379
626.938174928, 22.312724976, 31.8341708543, 20.3947796497
623.354460412, 21.1181534708, 31.6582914573, 20.3571508195
619.777376293, 19.9257920976, 31.4824120603, 20.3193823639
616.20694724, 18.73564908, 31.3065326633, 20.2814729804
612.643198157, 17.5477327189, 31.1306532663, 20.2434213469
609.086154179, 16.3620513931, 30.9547738693, 20.2052261216
605.535840682, 15.1786135608, 30.7788944724, 20.1668859419
601.992283282, 13.9974277605, 30.6030150754, 20.1283994249
598.455507838, 12.8185026126, 30.4271356784, 20.0897651659
594.925540461, 11.6418468203, 30.2512562814, 20.050981739
591.402407513, 10.4674691711, 30.0753768844, 20.0120476959
587.886135615, 9.29537853824, 29.8994974874, 19.9729615658
584.376751645, 8.12558388162, 29.7236180905, 19.9337218546
580.874282749, 6.95809424956, 29.5477386935, 19.8943270447
577.37875634, 5.79291878001, 29.3718592965, 19.8547755943
573.890200106, 4.63006670204, 29.1959798995, 19.8150659371
570.408642012, 3.4695473373, 29.0201005025, 19.7751964815
566.934110304, 2.31137010149, 28.8442211055, 19.7351656099
563.466633518, 1.15554450591, 28.6683417085, 19.6949716787
560.006240477, 0.00208015900932, 28.4924623116, 19.654613017
556.552960304, -1.14901323201, 28.3165829146, 19.6140879268
553.106822421, -2.29772585954, 28.1407035176, 19.5733946814
549.667856558, -3.44404781395, 27.9648241206, 19.5325315256
546.236092755, -4.58796908181, 27.7889447236, 19.4914966747
542.811561367, -5.72947954419, 27.6130653266, 19.4502883135
539.394293075, -6.86856897484, 27.4371859296, 19.4089045963
535.984318885, -8.00522703838, 27.2613065327, 19.3673436456
532.581670135, -9.13944328841, 27.0854271357, 19.3256035515
529.186378503, -10.2712071656, 26.9095477387, 19.2836823709
525.798476013, -11.4005079957, 26.7336683417, 19.241578127
522.417995037, -12.5273349875, 26.5577889447, 19.1992888079
