# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
267.706054082, -97.431315306, 11.6666666667, 14.5949776094
266.851119557, -97.7162934811, 11.608040201, 14.5704893459
265.997623109, -98.0007922969, 11.5494137353, 14.5459184909
265.145569603, -98.2848101325, 11.4907872697, 14.5212643446
264.29496394, -98.5683453533, 11.432160804, 14.4965261973
263.445811068, -98.8513963108, 11.3735343384, 14.4717033299
262.598115973, -99.1339613423, 11.3149078727, 14.4467950133
261.751883688, -99.4160387706, 11.256281407, 14.4218005083
260.907119288, -99.6976269041, 11.1976549414, 14.3967190655
260.06382789, -99.9787240366, 11.1390284757, 14.3715499249
259.22201466, -100.259328447, 11.0804020101, 14.3462923159
258.381684807, -100.539438398, 11.0217755444, 14.3209454569
257.542843586, -100.819052138, 10.9631490787, 14.2955085553
256.705496299, -101.0981679, 10.9045226131, 14.2699808071
255.869648297, -101.376783901, 10.8458961474, 14.2443613969
255.035304978, -101.654898341, 10.7872696817, 14.2186494973
254.202471788, -101.932509404, 10.7286432161, 14.1928442691
253.371154224, -102.209615259, 10.6700167504, 14.1669448607
252.541357833, -102.486214056, 10.6113902848, 14.140950408
251.713088212, -102.762303929, 10.5527638191, 14.1148600343
250.88635101, -103.037882997, 10.4941373534, 14.0886728498
250.061151931, -103.312949356, 10.4355108878, 14.0623879514
249.237496729, -103.58750109, 10.3768844221, 14.0360044223
248.415391214, -103.861536262, 10.3182579564, 14.0095213322
247.59484125, -104.135052917, 10.2596314908, 13.9829377364
246.775852759, -104.40804908, 10.2010050251, 13.9562526759
245.958431716, -104.680522761, 10.1423785595, 13.9294651768
245.142584156, -104.952471948, 10.0837520938, 13.9025742506
244.328316173, -105.223894609, 10.0251256281, 13.8755788928
243.515633918, -105.494788694, 9.96649916248, 13.8484780838
242.704543604, -105.765152132, 9.90787269682, 13.8212707876
241.895051505, -106.034982832, 9.84924623116, 13.793955952
241.087163957, -106.304278681, 9.79061976549, 13.766532508
240.280887358, -106.573037547, 9.73199329983, 13.7389993695
239.476228172, -106.841257276, 9.67336683417, 13.7113554329
238.673192928, -107.108935691, 9.61474036851, 13.6835995768
237.87178822, -107.376070593, 9.55611390285, 13.6557306614
237.072020711, -107.642659763, 9.49748743719, 13.6277475284
236.27389713, -107.908700957, 9.43886097152, 13.5996490001
235.477424279, -108.174191907, 9.38023450586, 13.5714338797
234.682609028, -108.439130324, 9.3216080402, 13.5431009499
233.88945832, -108.703513893, 9.26298157454, 13.5146489733
233.097979171, -108.967340276, 9.20435510888, 13.4860766916
232.308178672, -109.230607109, 9.14572864322, 13.4573828247
231.520063988, -109.493312004, 9.08710217755, 13.4285660709
230.733642364, -109.755452545, 9.02847571189, 13.399625106
229.94892112, -110.017026293, 8.96984924623, 13.3705585829
229.165907657, -110.278030781, 8.91122278057, 13.3413651306
228.384609458, -110.538463514, 8.85259631491, 13.3120433545
227.605034087, -110.798321971, 8.79396984925, 13.2825918349
226.827189193, -111.057603602, 8.73534338358, 13.2530091271
226.051082511, -111.31630583, 8.67671691792, 13.2232937603
225.27672186, -111.574426047, 8.61809045226, 13.1934442372
224.504115151, -111.831961616, 8.5594639866, 13.1634590333
223.733270384, -112.088909872, 8.50083752094, 13.1333365961
222.96419565, -112.345268117, 8.44221105528, 13.1030753447
222.196899134, -112.601033622, 8.38358458961, 13.0726736685
221.431389118, -112.856203627, 8.32495812395, 13.0421299272
220.667673979, -113.11077534, 8.26633165829, 13.0114424492
219.905762192, -113.364745936, 8.20770519263, 12.9806095317
219.145662337, -113.618112554, 8.14907872697, 12.9496294389
218.387383092, -113.870872303, 8.09045226131, 12.9185004019
217.630933242, -114.123022253, 8.03182579564, 12.8872206175
216.87632168, -114.37455944, 7.97319932998, 12.8557882473
216.123557404, -114.625480865, 7.91457286432, 12.8242014167
215.372649527, -114.875783491, 7.85594639866, 12.792458214
214.623607274, -115.125464242, 7.797319933, 12.7605566896
213.876439983, -115.374520006, 7.73869346734, 12.7284948542
213.131157113, -115.622947629, 7.68006700168, 12.6962706788
212.387768242, -115.870743919, 7.62144053601, 12.6638820925
211.64628307, -116.117905643, 7.56281407035, 12.631326982
210.906711423, -116.364429526, 7.50418760469, 12.5986031904
210.169063255, -116.610312248, 7.44556113903, 12.5657085154
209.433348649, -116.85555045, 7.38693467337, 12.5326407085
208.699577823, -117.100140726, 7.32830820771, 12.4993974736
207.96776113, -117.344079623, 7.26968174204, 12.4659764652
207.237909061, -117.587363646, 7.21105527638, 12.4323752875
206.510032252, -117.829989249, 7.15242881072, 12.3985914925
205.784141482, -118.071952839, 7.09380234506, 12.3646225785
205.060247678, -118.313250774, 7.0351758794, 12.3304659885
204.338361919, -118.55387936, 6.97654941374, 12.2961191087
203.618495439, -118.793834854, 6.91792294807, 12.2615792663
202.900659632, -119.033113456, 6.85929648241, 12.2268437282
202.18486605, -119.271711317, 6.80067001675, 12.1919096986
201.471126416, -119.509624528, 6.74204355109, 12.1567743173
200.759452618, -119.746849127, 6.68341708543, 12.1214346577
200.049856721, -119.983381093, 6.62479061977, 12.0858877244
199.342350965, -120.219216345, 6.5661641541, 12.0501304511
198.636947775, -120.454350742, 6.50753768844, 12.0141596985
197.933659758, -120.688780081, 6.44891122278, 11.9779722513
197.232499716, -120.922500095, 6.39028475712, 11.9415648162
196.533480644, -121.155506452, 6.33165829146, 11.9049340191
195.836615737, -121.387794754, 6.2730318258, 11.8680764024
195.141918398, -121.619360534, 6.21440536013, 11.8309884218
194.449402237, -121.850199254, 6.15577889447, 11.7936664438
193.759081082, -122.080306306, 6.09715242881, 11.7561067421
193.070968981, -122.309677006, 6.03852596315, 11.7183054948
192.385080209, -122.538306597, 5.97989949749, 11.6802587806
191.701429276, -122.766190241, 5.92127303183, 11.6419625753
191.020030927, -122.993323024, 5.86264656616, 11.6034127481
190.340900157, -123.219699948, 5.8040201005, 11.5646050577
189.664052209, -123.44531593, 5.74539363484, 11.5255351482
188.989502587, -123.670165804, 5.68676716918, 11.4861985448
188.317267061, -123.894244313, 5.62814070352, 11.4465906491
187.647361674, -124.117546109, 5.56951423786, 11.4067067346
186.979802749, -124.34006575, 5.51088777219, 11.3665419417
186.314606899, -124.5617977, 5.45226130653, 11.3260912724
185.651791034, -124.782736322, 5.39363484087, 11.2853495848
184.99137237, -125.002875877, 5.33500837521, 11.2443115875
184.333368436, -125.222210521, 5.27638190955, 11.2029718335
183.677797089, -125.440734304, 5.21775544389, 11.1613247136
183.024676516, -125.658441161, 5.15912897822, 11.1193644502
182.374025249, -125.875324917, 5.10050251256, 11.0770850896
181.725862174, -126.091379275, 5.0418760469, 11.0344804952
181.080206544, -126.306597819, 4.98324958124, 10.9915443392
180.437077987, -126.520974004, 4.92462311558, 10.9482700945
179.796496521, -126.73450116, 4.86599664992, 10.9046510261
179.158482564, -126.947172479, 4.80737018425, 10.8606801815
178.523056948, -127.158981017, 4.74874371859, 10.8163503812
177.890240935, -127.369919688, 4.69011725293, 10.7716542086
177.260056226, -127.579981258, 4.63149078727, 10.7265839986
176.632524982, -127.789158339, 4.57286432161, 10.6811318263
176.007669834, -127.997443389, 4.51423785595, 10.6352894947
175.385513904, -128.204828699, 4.45561139028, 10.5890485215
174.766080817, -128.411306394, 4.39698492462, 10.5424001258
174.149394725, -128.616868425, 4.33835845896, 10.4953352128
173.535480322, -128.821506559, 4.2797319933, 10.4478443585
172.924362863, -129.025212379, 4.22110552764, 10.3999177931
172.316068187, -129.227977271, 4.16247906198, 10.3515453832
171.710622741, -129.42979242, 4.10385259631, 10.3027166129
171.108053595, -129.630648802, 4.04522613065, 10.2534205639
170.508388476, -129.830537175, 3.98659966499, 10.2036458938
169.911655787, -130.029448071, 3.92797319933, 10.1533808131
169.317884636, -130.227371788, 3.86934673367, 10.1026130608
168.727104864, -130.424298379, 3.81072026801, 10.0513298778
168.139347076, -130.620217641, 3.75209380235, 9.99951797888
167.554642672, -130.815119109, 3.69346733668, 9.94716352233
166.973023879, -131.00899204, 3.63484087102, 9.89425207736
166.394523791, -131.201825403, 3.57621440536, 9.84076858906
165.819176401, -131.393607866, 3.5175879397, 9.7866973407
165.247016646, -131.584327785, 3.45896147404, 9.73202191306
164.678080446, -131.773973185, 3.40033500838, 9.67672514049
164.112404751, -131.96253175, 3.34170854271, 9.62078906348
163.550027587, -132.149990804, 3.28308207705, 9.56419487724
162.990988111, -132.336337296, 3.22445561139, 9.50692287605
162.435326661, -132.52155778, 3.16582914573, 9.44895239279
161.883084818, -132.705638394, 3.10720268007, 9.39026173328
161.334305466, -132.888564845, 3.04857621441, 9.33082810474
160.789032858, -133.070322381, 2.98994974874, 9.27062753779
160.247312691, -133.25089577, 2.93132328308, 9.20963480135
159.70919218, -133.430269273, 2.87269681742, 9.14782330939
159.17472014, -133.60842662, 2.81407035176, 9.08516501891
158.643947076, -133.785350975, 2.7554438861, 9.02163031775
158.116925278, -133.961024907, 2.69681742044, 8.95718790135
157.593708923, -134.135430359, 2.63819095477, 8.8918046368
157.07435419, -134.308548603, 2.57956448911, 8.8254454127
156.558919377, -134.480360208, 2.52093802345, 8.758072973
156.047465034, -134.650844989, 2.46231155779, 8.68964773265
155.540054104, -134.819981965, 2.40368509213, 8.62012757257
155.03675208, -134.987749307, 2.34505862647, 8.54946761112
154.537627173, -135.154124276, 2.2864321608, 8.47761994865
154.042750499, -135.319083167, 2.22780569514, 8.40453338121
153.552196278, -135.482601241, 2.16917922948, 8.33015307878
153.066042061, -135.644652646, 2.11055276382, 8.25442022257
152.584368974, -135.805210342, 2.05192629816, 8.17727159471
152.10726199, -135.964246003, 1.9932998325, 8.09863911286
151.634810228, -136.121729924, 1.93467336683, 8.01844930016
151.167107288, -136.277630904, 1.87604690117, 7.93662267942
150.70425162, -136.431916127, 1.81742043551, 7.85307307802
