# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412784.225822, 137408.075274, 5000.0, 110.038460219
410021.758546, 136487.252849, 4974.87437186, 109.853831583
407263.937993, 135567.979331, 4949.74874372, 109.668580251
404510.779874, 134650.259958, 4924.62311558, 109.482700945
401762.300034, 133734.100011, 4899.49748744, 109.296188317
399018.514453, 132819.504818, 4874.3718593, 109.109036943
396279.439251, 131906.47975, 4849.24623116, 108.921241328
393545.090683, 130995.030228, 4824.12060302, 108.732795897
390815.485148, 130085.161716, 4798.99497487, 108.543695001
388090.639186, 129176.879729, 4773.86934673, 108.353932909
385370.569482, 128270.189827, 4748.74371859, 108.163503812
382655.292871, 127365.097624, 4723.61809045, 107.972401817
379944.826333, 126461.608778, 4698.49246231, 107.780620949
377239.187002, 125559.729001, 4673.36683417, 107.588155145
374538.392164, 124659.464055, 4648.24120603, 107.394998257
371842.459261, 123760.819754, 4623.11557789, 107.201144048
369151.405894, 122863.801965, 4597.98994975, 107.00658619
366465.249822, 121968.416607, 4572.86432161, 106.811318263
363784.008968, 121074.669656, 4547.73869347, 106.615333753
361107.701419, 120182.56714, 4522.61306533, 106.418626048
358436.34543, 119292.115143, 4497.48743719, 106.22118844
355769.959426, 118403.319809, 4472.36180905, 106.023014121
353108.562004, 117516.187335, 4447.2361809, 105.824096179
350452.171935, 116630.723978, 4422.11055276, 105.624427599
347800.808169, 115746.936056, 4396.98492462, 105.424001258
345154.489836, 114864.829945, 4371.85929648, 105.222809927
342513.236249, 113984.412083, 4346.73366834, 105.020846264
339877.066907, 113105.688969, 4321.6080402, 104.818102813
337246.001496, 112228.667165, 4296.48241206, 104.614572004
334620.059897, 111353.353299, 4271.35678392, 104.410246148
331999.262183, 110479.754061, 4246.23115578, 104.205117435
329383.628625, 109607.876208, 4221.10552764, 103.999177931
326773.179698, 108737.726566, 4195.9798995, 103.792419577
324167.936076, 107869.312025, 4170.85427136, 103.584834183
321567.918644, 107002.639548, 4145.72864322, 103.376413431
318973.148498, 106137.716166, 4120.60301508, 103.167148864
316383.646946, 105274.548982, 4095.47738693, 102.957031889
313799.435515, 104413.145172, 4070.35175879, 102.746053774
311220.535953, 103553.511984, 4045.22613065, 102.534205639
308646.970232, 102695.656744, 4020.10050251, 102.32147846
306078.760554, 101839.586851, 3994.97487437, 102.107863061
303515.929354, 100985.309785, 3969.84924623, 101.893350112
300958.499301, 100132.8331, 3944.72361809, 101.677930125
298406.493306, 99282.1644355, 3919.59798995, 101.46159345
295859.934525, 98433.3115085, 3894.47236181, 101.244330272
293318.846362, 97586.2821207, 3869.34673367, 101.026130608
290783.252473, 96741.0841578, 3844.22110553, 100.8069843
288253.176774, 95897.7255913, 3819.09547739, 100.586881014
285728.64344, 95056.21448, 3793.96984925, 100.365810233
283209.676915, 94216.5589715, 3768.84422111, 100.143761255
280696.301912, 93378.767304, 3743.71859296, 99.9207231866
278188.543423, 92542.8478075, 3718.59296482, 99.6966849389
275686.426718, 91708.808906, 3693.46733668, 99.4716352233
273189.977356, 90876.6591186, 3668.34170854, 99.2455625457
270699.221185, 90046.4070617, 3643.2160804, 99.0184552015
268214.184352, 89218.0614507, 3618.09045226, 98.7903012705
265734.893305, 88391.6311016, 3592.96482412, 98.561088611
263261.3748, 87567.1249332, 3567.83919598, 98.3308048547
260793.655906, 86744.5519686, 3542.71356784, 98.0994374
258331.764013, 85923.9213378, 3517.5879397, 97.866973407
255875.726837, 85105.242279, 3492.46231156, 97.63339979
253425.572424, 84288.5241413, 3467.33668342, 97.3987032123
250981.329159, 83473.7763864, 3442.21105528, 97.1628700782
248543.025773, 82661.0085911, 3417.08542714, 96.9258865273
246110.691348, 81850.2304494, 3391.95979899, 96.6877384263
243684.355324, 81041.4517748, 3366.83417085, 96.4484113623
241264.047508, 80234.6825027, 3341.70854271, 96.2078906348
238849.798079, 79429.9326929, 3316.58291457, 95.9661612477
236441.637596, 78627.2125319, 3291.45728643, 95.7232079014
234039.597008, 77826.5323359, 3266.33165829, 95.4790149837
231643.707659, 77027.9025531, 3241.20603015, 95.2335665617
229254.001299, 76231.3337664, 3216.08040201, 94.9868463719
226870.510089, 75436.8366964, 3190.95477387, 94.7388378115
224493.266613, 74644.4222042, 3165.82914573, 94.4895239279
222122.303884, 73854.1012945, 3140.70351759, 94.2388874087
219757.655355, 73065.8851184, 3115.57788945, 93.9869105714
217399.35493, 72279.7849767, 3090.45226131, 93.7335753519
215047.436969, 71495.8123231, 3065.32663317, 93.4788632937
212701.936303, 70713.9787676, 3040.20100503, 93.2227555356
210362.88824, 69934.2960801, 3015.07537688, 92.9652327996
208030.32858, 69156.7761933, 2989.94974874, 92.7062753779
205704.293622, 68381.4312072, 2964.8241206, 92.4458631203
203384.820177, 67608.2733924, 2939.69849246, 92.1839754194
201071.945581, 66837.3151938, 2914.57286432, 91.920591197
198765.707705, 66068.5692352, 2889.44723618, 91.655688889
196466.144968, 65302.0483228, 2864.32160804, 91.3892464297
194173.29635, 64537.76545, 2839.1959799, 91.1212412357
191887.201404, 63775.7338013, 2814.07035176, 90.8516501891
189607.900273, 63015.9667575, 2788.94472362, 90.5804496198
187335.433699, 62258.4778997, 2763.81909548, 90.3076152875
185069.843043, 61503.2810145, 2738.69346734, 90.0331223625
182811.170297, 60750.3900991, 2713.5678392, 89.7569454054
180559.458099, 59999.8193664, 2688.44221106, 89.479058347
178314.749751, 59251.5832502, 2663.31658291, 89.1994344663
176077.089233, 58505.696411, 2638.19095477, 88.918046368
173846.521225, 57762.1737418, 2613.06532663, 88.6348659585
171623.09112, 57021.0303735, 2587.93969849, 88.3498644219
169406.845046, 56282.2816818, 2562.81407035, 88.0630121936
167197.82988, 55545.9432932, 2537.68844221, 87.7742789335
164996.093275, 54812.0310915, 2512.56281407, 87.4836334977
162801.683675, 54080.5612249, 2487.43718593, 87.1910439092
160614.650339, 53351.550113, 2462.31155779, 86.8964773265
158435.043363, 52625.0144542, 2437.18592965, 86.5999000115
156262.9137, 51900.9712334, 2412.06030151, 86.3012772953
154098.313189, 51179.4377296, 2386.93467337, 86.0005735426
151941.294574, 50460.4315248, 2361.80904523, 85.6977521143
149791.911536, 49743.9705119, 2336.68341709, 85.392775328
147650.218713, 49030.0729042, 2311.55778894, 85.0856044169
145516.271732, 48318.7572442, 2286.4321608, 84.7761994865
143390.12724, 47610.0424132, 2261.30653266, 84.4645194687
141271.842926, 46903.947642, 2236.18090452, 84.1505220743
139161.477562, 46200.4925206, 2211.05527638, 83.8341637418
137059.091028, 45499.6970092, 2185.92964824, 83.5153995847
134964.74435, 44801.58145, 2160.8040201, 83.1941833354
132878.499736, 44106.1665786, 2135.67839196, 82.870467286
130800.420608, 43413.4735361, 2110.55276382, 82.5442022257
128730.571648, 42723.5238828, 2085.42713568, 82.2153373752
