# MIT Bag Model EoS, B = 140
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1029.01503475, 156.338344917, 50.0, 23.7070675934
1023.06347942, 154.354493141, 49.7487437186, 23.6672905596
1017.12193515, 152.373978385, 49.4974874372, 23.62737937
1011.19043579, 150.396811932, 49.2462311558, 23.5873328875
1005.26901548, 148.423005161, 48.9949748744, 23.5471499598
999.357708647, 146.452569549, 48.743718593, 23.5068294187
993.456550012, 144.485516671, 48.4924623116, 23.4663700798
987.565574603, 142.521858201, 48.2412060302, 23.4257707425
981.684817748, 140.561605916, 47.9899497487, 23.3850301894
975.814315082, 138.604771694, 47.7386934673, 23.3441471861
969.954102554, 136.651367518, 47.4874371859, 23.3031204809
964.104216429, 134.701405476, 47.2361809045, 23.2619488042
958.264693294, 132.754897765, 46.9849246231, 23.2206308685
952.43557006, 130.811856687, 46.7336683417, 23.179165368
946.61688397, 128.872294657, 46.4824120603, 23.137550978
940.808672603, 126.936224201, 46.2311557789, 23.0957863548
935.010973875, 125.003657958, 45.9798994975, 23.053870135
929.223826051, 123.074608684, 45.7286432161, 23.0118009354
923.447267742, 121.149089247, 45.4773869347, 22.9695773526
917.681337918, 119.227112639, 45.2261306533, 22.9271979623
911.926075906, 117.308691969, 44.9748743719, 22.8846613192
906.181521402, 115.393840467, 44.7236180905, 22.8419659564
900.447714472, 113.482571491, 44.472361809, 22.7991103849
894.724695557, 111.574898519, 44.2211055276, 22.7560930933
889.012505484, 109.670835161, 43.9698492462, 22.7129125473
883.311185467, 107.770395156, 43.7185929648, 22.669567189
877.620777114, 105.873592371, 43.4673366834, 22.6260554367
871.941322434, 103.980440811, 43.216080402, 22.5823756844
866.272863842, 102.090954614, 42.9648241206, 22.5385263009
860.615444166, 100.205148055, 42.7135678392, 22.4945056297
854.969106655, 98.3230355516, 42.4623115578, 22.4503119881
849.333894983, 96.4446316608, 42.2110552764, 22.4059436669
843.709853256, 94.5699510852, 41.959798995, 22.3613989298
838.097026021, 92.6990086737, 41.7085427136, 22.3166760126
832.495458272, 90.8318194241, 41.4572864322, 22.2717731226
826.905195456, 88.9683984855, 41.2060301508, 22.2266884383
821.326283483, 87.1087611609, 40.9547738693, 22.1814201085
815.758768729, 85.2529229097, 40.7035175879, 22.1359662514
810.20269805, 83.4008993499, 40.4522613065, 22.0903249544
804.658118784, 81.5527062614, 40.2010050251, 22.044494273
799.125078764, 79.7083595879, 39.9497487437, 21.9984722304
793.603626321, 77.8678754402, 39.6984924623, 21.9522568165
788.093810297, 76.0312700992, 39.4472361809, 21.9058459871
782.595680054, 74.1985600179, 39.1959798995, 21.8592376634
777.109285476, 72.3697618252, 38.9447236181, 21.8124297307
771.634676986, 70.5448923287, 38.6934673367, 21.7654200381
766.171905553, 68.7239685175, 38.4422110553, 21.7182063974
760.721022697, 66.9070075657, 38.1909547739, 21.6707865819
755.282080506, 65.0940268354, 37.9396984925, 21.623158326
749.855131641, 63.2850438803, 37.6884422111, 21.5753193238
744.440229346, 61.4800764488, 37.4371859296, 21.5272672286
739.037427462, 59.6791424875, 37.1859296482, 21.4789996514
733.646780435, 57.8822601451, 36.9346733668, 21.4305141599
728.268343328, 56.0894477759, 36.6834170854, 21.381808278
722.902171829, 54.3007239431, 36.432160804, 21.332879484
717.54832227, 52.5161074234, 36.1809045226, 21.2837252096
712.206851631, 50.7356172104, 35.9296482412, 21.2343428391
706.877817557, 48.959272519, 35.6783919598, 21.1847297078
701.561278367, 47.1870927891, 35.4271356784, 21.1348831007
696.257293071, 45.4190976903, 35.175879397, 21.0848002516
690.965921378, 43.6553071261, 34.9246231156, 21.0344783413
685.687223715, 41.8957412382, 34.6733668342, 20.9839144965
680.421261234, 40.1404204114, 34.4221105528, 20.933105788
675.168095835, 38.3893652784, 34.1708542714, 20.8820492296
669.927790172, 36.642596724, 33.9195979899, 20.8307417766
664.700407672, 34.9001358908, 33.6683417085, 20.7791803237
659.486012552, 33.1620041841, 33.4170854271, 20.7273617038
654.284669831, 31.428223277, 33.1658291457, 20.6752826861
649.096445348, 29.6988151159, 32.9145728643, 20.6229399744
643.921405778, 27.973801926, 32.6633165829, 20.5703302051
638.759618652, 26.2532062174, 32.4120603015, 20.5174499456
633.611152371, 24.5370507903, 32.1608040201, 20.464295692
628.476076225, 22.8253587416, 31.9095477387, 20.4108638675
623.354460412, 21.1181534708, 31.6582914573, 20.3571508195
618.24637606, 19.4154586867, 31.4070351759, 20.3031528183
613.151895241, 17.7172984136, 31.1557788945, 20.2488660544
