# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
3976.54465561, 1152.18155187, 150.0, 34.1915080498
3950.79377126, 1143.59792375, 149.246231156, 34.13413964
3925.08620225, 1135.02873408, 148.492462312, 34.0765777438
3899.42209504, 1126.47403168, 147.738693467, 34.0188207217
3873.80159734, 1117.93386578, 146.984924623, 33.9608669115
3848.22485811, 1109.40828604, 146.231155779, 33.9027146283
3822.69202759, 1100.89734253, 145.477386935, 33.8443621642
3797.20325734, 1092.40108578, 144.72361809, 33.7858077875
3771.75870019, 1083.91956673, 143.969849246, 33.7270497423
3746.35851035, 1075.45283678, 143.216080402, 33.6680862484
3721.00284335, 1067.00094778, 142.462311558, 33.6089155004
3695.6918561, 1058.56395203, 141.708542714, 33.5495356673
3670.4257069, 1050.1419023, 140.954773869, 33.4899448924
3645.20455546, 1041.73485182, 140.201005025, 33.4301412921
3620.02856293, 1033.34285431, 139.447236181, 33.370122956
3594.89789188, 1024.96596396, 138.693467337, 33.3098879461
3569.81270638, 1016.60423546, 137.939698492, 33.2494342961
3544.773172, 1008.257724, 137.185929648, 33.1887600111
3519.77945578, 999.92648526, 136.432160804, 33.1278630669
3494.83172634, 991.610575448, 135.67839196, 33.0667414095
3469.93015385, 983.310051285, 134.924623116, 33.0053929543
3445.07491006, 975.02497002, 134.170854271, 32.9438155856
3420.26616831, 966.755389438, 133.417085427, 32.882007156
3395.5041036, 958.501367868, 132.663316583, 32.8199654857
3370.78889257, 950.26296419, 131.909547739, 32.7576883617
3346.12071354, 942.040237845, 131.155778894, 32.6951735373
3321.49974653, 933.833248843, 130.40201005, 32.6324187314
3296.92617331, 925.64205777, 129.648241206, 32.5694216273
3272.4001774, 917.466725801, 128.894472362, 32.5061798728
3247.92194412, 909.307314705, 128.140703518, 32.4426910786
3223.49166057, 901.163886856, 127.386934673, 32.378952818
3199.10951573, 893.036505243, 126.633165829, 32.3149626259
3174.77570044, 884.925233479, 125.879396985, 32.250717998
3150.49040744, 876.830135812, 125.125628141, 32.1862163898
3126.2538314, 868.751277133, 124.371859296, 32.1214552161
3102.06616897, 860.688722989, 123.618090452, 32.0564318496
3077.92761878, 852.642539592, 122.864321608, 31.9911436203
3053.83838149, 844.612793831, 122.110552764, 31.9255878144
3029.79865984, 836.599553281, 121.35678392, 31.8597616734
3005.80865865, 828.602886218, 120.603015075, 31.7936623929
2981.86858488, 820.622861626, 119.849246231, 31.7272871218
2957.97864764, 812.659549212, 119.095477387, 31.6606329609
2934.13905826, 804.71301942, 118.341708543, 31.5936969622
2910.35003032, 796.783343439, 117.587939698, 31.5264761272
2886.61177965, 788.870593216, 116.834170854, 31.4589674065
2862.92452442, 780.974841475, 116.08040201, 31.3911676976
2839.28848517, 773.096161722, 115.326633166, 31.3230738445
2815.7038848, 765.234628266, 114.572864322, 31.2546826359
2792.17094868, 757.390316228, 113.819095477, 31.1859908043
2768.68990468, 749.563301559, 113.065326633, 31.116995024
2745.26098315, 741.753661051, 112.311557789, 31.0476919104
2721.88441707, 733.961472356, 111.557788945, 30.9780780178
2698.56044199, 726.186813997, 110.804020101, 30.9081498386
2675.28929617, 718.42976539, 110.050251256, 30.8379038014
2652.07122056, 710.690406852, 109.296482412, 30.7673362692
2628.90645888, 702.968819626, 108.542713568, 30.6964435381
2605.79525768, 695.265085892, 107.788944724, 30.6252218354
2582.73786637, 687.579288788, 107.035175879, 30.5536673181
2559.73453728, 679.911512427, 106.281407035, 30.4817760705
2536.78552574, 672.261841912, 105.527638191, 30.4095441029
2513.89109009, 664.630363362, 104.773869347, 30.3369673494
2491.05149177, 657.017163924, 104.020100503, 30.2640416659
2468.2669954, 649.4223318, 103.266331658, 30.1907628279
2445.53786878, 641.84595626, 102.512562814, 30.1171265286
2422.86438301, 634.288127669, 101.75879397, 30.0431283765
2400.24681252, 626.748937506, 101.005025126, 29.9687638933
2377.68543515, 619.228478384, 100.251256281, 29.894028511
2355.18053224, 611.726844079, 99.4974874372, 29.8189175701
2332.73238864, 604.244129548, 98.743718593, 29.7434263165
2310.34129286, 596.780430952, 97.9899497487, 29.6675498994
2288.00753706, 589.335845688, 97.2361809045, 29.5912833678
2265.73141722, 581.910472406, 96.4824120603, 29.5146216685
2243.51323312, 574.504411041, 95.7286432161, 29.4375596424
2221.35328851, 567.117762836, 94.9748743719, 29.3600920221
2199.25189112, 559.750630374, 94.2211055276, 29.2822134281
2177.2093528, 552.403117601, 93.4673366834, 29.2039183662
2155.22598958, 545.075329861, 92.7135678392, 29.1252012233
2133.30212177, 537.767373922, 91.959798995, 29.0460562646
2111.43807403, 530.479358009, 91.2060301508, 28.9664776295
2089.63417551, 523.211391835, 90.4522613065, 28.8864593278
2067.89075991, 515.963586637, 89.6984924623, 28.805995236
2046.20816561, 508.736055205, 88.9447236181, 28.7250790928
2024.58673576, 501.528911921, 88.1909547739, 28.6437044951
2003.02681839, 494.342272795, 87.4371859296, 28.5618648934
1981.5287665, 487.176255501, 86.6834170854, 28.4795535872
1960.09293824, 480.030979414, 85.9296482412, 28.3967637201
1938.71969697, 472.906565656, 85.175879397, 28.313488275
1917.40941138, 465.803137128, 84.4221105528, 28.2297200687
1896.16245569, 458.720818562, 83.6683417085, 28.1454517463
1874.97920967, 451.659736556, 82.9145728643, 28.0606757757
1853.86005888, 444.620019626, 82.1608040201, 27.9753844417
1832.80539475, 437.601798249, 81.4070351759, 27.8895698399
1811.81561474, 430.605204912, 80.6532663317, 27.8032238698
1790.8911225, 423.630374165, 79.8994974874, 27.7163382286
1770.032328, 416.677442668, 79.1457286432, 27.628904404
1749.23964774, 409.746549247, 78.391959799, 27.5409136667
1728.51350485, 402.837834951, 77.6381909548, 27.4523570628
1707.85432932, 395.951443106, 76.8844221106, 27.363225406
1687.26255813, 389.087519376, 76.1306532663, 27.2735092689
1666.73863548, 382.246211827, 75.3768844221, 27.1831989743
1646.28301296, 375.427670987, 74.6231155779, 27.0922845863
1625.89614975, 368.632049915, 73.8693467337, 27.0007559002
1605.5785128, 361.859504268, 73.1155778894, 26.9086024328
1585.33057712, 355.110192373, 72.3618090452, 26.8158134117
1565.15282591, 348.384275302, 71.608040201, 26.7223777642
1545.04575084, 341.681916947, 70.8542713568, 26.6282841057
1525.00985231, 335.003284102, 70.1005025126, 26.5335207273
1505.04563963, 328.348546544, 69.3467336683, 26.4380755833
1485.15363136, 321.717877121, 68.5929648241, 26.3419362776
1465.33435552, 315.111451841, 67.8391959799, 26.2450900493
1445.5883499, 308.529449965, 67.0854271357, 26.1475237582
1425.91616232, 301.972054106, 66.3316582915, 26.0492238688
1406.31835098, 295.439450327, 65.5778894472, 25.9501764337
1386.79548475, 288.931828252, 64.824120603, 25.8503670766
1367.34814351, 282.44938117, 64.0703517588, 25.7497809735
1347.97691847, 275.992306156, 63.3165829146, 25.6484028334
1328.68241256, 269.560804185, 62.5628140704, 25.546216878
1309.46524078, 263.155080261, 61.8090452261, 25.4432068202
1290.32603064, 256.775343547, 61.0552763819, 25.3393558406
1271.2654225, 250.4218075, 60.3015075377, 25.2346465642
1252.28407005, 244.094690017, 59.5477386935, 25.129061034
1233.38264074, 237.79421358, 58.7939698492, 25.0225806846
1214.56181625, 231.520605418, 58.040201005, 24.9151863128
1195.822293, 225.274097667, 57.2864321608, 24.8068580476
