# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412774.225822, 137418.075274, 5000.0, 110.038460219
410011.758546, 136497.252849, 4974.87437186, 109.853831583
407253.937993, 135577.979331, 4949.74874372, 109.668580251
404500.779874, 134660.259958, 4924.62311558, 109.482700945
401752.300034, 133744.100011, 4899.49748744, 109.296188317
399008.514453, 132829.504818, 4874.3718593, 109.109036943
396269.439251, 131916.47975, 4849.24623116, 108.921241328
393535.090683, 131005.030228, 4824.12060302, 108.732795897
390805.485148, 130095.161716, 4798.99497487, 108.543695001
388080.639186, 129186.879729, 4773.86934673, 108.353932909
385360.569482, 128280.189827, 4748.74371859, 108.163503812
382645.292871, 127375.097624, 4723.61809045, 107.972401817
379934.826333, 126471.608778, 4698.49246231, 107.780620949
377229.187002, 125569.729001, 4673.36683417, 107.588155145
374528.392164, 124669.464055, 4648.24120603, 107.394998257
371832.459261, 123770.819754, 4623.11557789, 107.201144048
369141.405894, 122873.801965, 4597.98994975, 107.00658619
366455.249822, 121978.416607, 4572.86432161, 106.811318263
363774.008968, 121084.669656, 4547.73869347, 106.615333753
361097.701419, 120192.56714, 4522.61306533, 106.418626048
358426.34543, 119302.115143, 4497.48743719, 106.22118844
355759.959426, 118413.319809, 4472.36180905, 106.023014121
353098.562004, 117526.187335, 4447.2361809, 105.824096179
350442.171935, 116640.723978, 4422.11055276, 105.624427599
347790.808169, 115756.936056, 4396.98492462, 105.424001258
345144.489836, 114874.829945, 4371.85929648, 105.222809927
342503.236249, 113994.412083, 4346.73366834, 105.020846264
339867.066907, 113115.688969, 4321.6080402, 104.818102813
337236.001496, 112238.667165, 4296.48241206, 104.614572004
334610.059897, 111363.353299, 4271.35678392, 104.410246148
331989.262183, 110489.754061, 4246.23115578, 104.205117435
329373.628625, 109617.876208, 4221.10552764, 103.999177931
326763.179698, 108747.726566, 4195.9798995, 103.792419577
324157.936076, 107879.312025, 4170.85427136, 103.584834183
321557.918644, 107012.639548, 4145.72864322, 103.376413431
318963.148498, 106147.716166, 4120.60301508, 103.167148864
316373.646946, 105284.548982, 4095.47738693, 102.957031889
313789.435515, 104423.145172, 4070.35175879, 102.746053774
311210.535953, 103563.511984, 4045.22613065, 102.534205639
308636.970232, 102705.656744, 4020.10050251, 102.32147846
306068.760554, 101849.586851, 3994.97487437, 102.107863061
303505.929354, 100995.309785, 3969.84924623, 101.893350112
300948.499301, 100142.8331, 3944.72361809, 101.677930125
298396.493306, 99292.1644355, 3919.59798995, 101.46159345
295849.934525, 98443.3115085, 3894.47236181, 101.244330272
293308.846362, 97596.2821207, 3869.34673367, 101.026130608
290773.252473, 96751.0841578, 3844.22110553, 100.8069843
288243.176774, 95907.7255913, 3819.09547739, 100.586881014
285718.64344, 95066.21448, 3793.96984925, 100.365810233
283199.676915, 94226.5589715, 3768.84422111, 100.143761255
280686.301912, 93388.767304, 3743.71859296, 99.9207231866
278178.543423, 92552.8478075, 3718.59296482, 99.6966849389
275676.426718, 91718.808906, 3693.46733668, 99.4716352233
273179.977356, 90886.6591186, 3668.34170854, 99.2455625457
270689.221185, 90056.4070617, 3643.2160804, 99.0184552015
268204.184352, 89228.0614507, 3618.09045226, 98.7903012705
265724.893305, 88401.6311016, 3592.96482412, 98.561088611
263251.3748, 87577.1249332, 3567.83919598, 98.3308048547
260783.655906, 86754.5519686, 3542.71356784, 98.0994374
258321.764013, 85933.9213378, 3517.5879397, 97.866973407
255865.726837, 85115.242279, 3492.46231156, 97.63339979
253415.572424, 84298.5241413, 3467.33668342, 97.3987032123
250971.329159, 83483.7763864, 3442.21105528, 97.1628700782
248533.025773, 82671.0085911, 3417.08542714, 96.9258865273
246100.691348, 81860.2304494, 3391.95979899, 96.6877384263
243674.355324, 81051.4517748, 3366.83417085, 96.4484113623
241254.047508, 80244.6825027, 3341.70854271, 96.2078906348
238839.798079, 79439.9326929, 3316.58291457, 95.9661612477
236431.637596, 78637.2125319, 3291.45728643, 95.7232079014
234029.597008, 77836.5323359, 3266.33165829, 95.4790149837
231633.707659, 77037.9025531, 3241.20603015, 95.2335665617
229244.001299, 76241.3337664, 3216.08040201, 94.9868463719
226860.510089, 75446.8366964, 3190.95477387, 94.7388378115
224483.266613, 74654.4222042, 3165.82914573, 94.4895239279
222112.303884, 73864.1012945, 3140.70351759, 94.2388874087
219747.655355, 73075.8851184, 3115.57788945, 93.9869105714
217389.35493, 72289.7849767, 3090.45226131, 93.7335753519
215037.436969, 71505.8123231, 3065.32663317, 93.4788632937
212691.936303, 70723.9787676, 3040.20100503, 93.2227555356
210352.88824, 69944.2960801, 3015.07537688, 92.9652327996
208020.32858, 69166.7761933, 2989.94974874, 92.7062753779
205694.293622, 68391.4312072, 2964.8241206, 92.4458631203
203374.820177, 67618.2733924, 2939.69849246, 92.1839754194
201061.945581, 66847.3151938, 2914.57286432, 91.920591197
198755.707705, 66078.5692352, 2889.44723618, 91.655688889
196456.144968, 65312.0483228, 2864.32160804, 91.3892464297
194163.29635, 64547.76545, 2839.1959799, 91.1212412357
191877.201404, 63785.7338013, 2814.07035176, 90.8516501891
189597.900273, 63025.9667575, 2788.94472362, 90.5804496198
187325.433699, 62268.4778997, 2763.81909548, 90.3076152875
185059.843043, 61513.2810145, 2738.69346734, 90.0331223625
182801.170297, 60760.3900991, 2713.5678392, 89.7569454054
180549.458099, 60009.8193664, 2688.44221106, 89.479058347
178304.749751, 59261.5832502, 2663.31658291, 89.1994344663
176067.089233, 58515.696411, 2638.19095477, 88.918046368
173836.521225, 57772.1737418, 2613.06532663, 88.6348659585
171613.09112, 57031.0303735, 2587.93969849, 88.3498644219
169396.845046, 56292.2816818, 2562.81407035, 88.0630121936
167187.82988, 55555.9432932, 2537.68844221, 87.7742789335
164986.093275, 54822.0310915, 2512.56281407, 87.4836334977
162791.683675, 54090.5612249, 2487.43718593, 87.1910439092
160604.650339, 53361.550113, 2462.31155779, 86.8964773265
158425.043363, 52635.0144542, 2437.18592965, 86.5999000115
156252.9137, 51910.9712334, 2412.06030151, 86.3012772953
154088.313189, 51189.4377296, 2386.93467337, 86.0005735426
151931.294574, 50470.4315248, 2361.80904523, 85.6977521143
149781.911536, 49753.9705119, 2336.68341709, 85.392775328
147640.218713, 49040.0729042, 2311.55778894, 85.0856044169
145506.271732, 48328.7572442, 2286.4321608, 84.7761994865
143380.12724, 47620.0424132, 2261.30653266, 84.4645194687
141261.842926, 46913.947642, 2236.18090452, 84.1505220743
139151.477562, 46210.4925206, 2211.05527638, 83.8341637418
137049.091028, 45509.6970092, 2185.92964824, 83.5153995847
134954.74435, 44811.58145, 2160.8040201, 83.1941833354
132868.499736, 44116.1665786, 2135.67839196, 82.870467286
130790.420608, 43423.4735361, 2110.55276382, 82.5442022257
128720.571648, 42733.5238828, 2085.42713568, 82.2153373752
126659.018832, 42046.3396107, 2060.30150754, 81.8838203173
124605.829474, 41361.943158, 2035.1758794, 81.5495969229
122561.072271, 40680.3574238, 2010.05025126, 81.2126112734
120524.81735, 40001.6057832, 1984.92462312, 80.8728055783
118497.13631, 39325.7121035, 1959.79899497, 80.5301200881
116478.102283, 38652.7007608, 1934.67336683, 80.1844930016
114467.789974, 37982.5966581, 1909.54773869, 79.835860368
112466.275729, 37315.4252429, 1884.42211055, 79.4841559822
110473.637582, 36651.2125273, 1859.29648241, 79.1293112749
108489.955324, 35989.9851079, 1834.17085427, 78.7712551941
106515.310562, 35331.7701872, 1809.04522613, 78.4099140805
104549.786788, 34676.595596, 1783.91959799, 78.0452115336
102593.469451, 34024.489817, 1758.79396985, 77.6770682696
100646.446028, 33375.4820095, 1733.66834171, 77.3054019697
98708.8061062, 32729.6020354, 1708.54271357, 76.9301271182
96780.6414607, 32086.8804869, 1683.41708543, 76.5511548286
94862.0461463, 31447.3487154, 1658.29145729, 76.168392659
92953.1165863, 30811.0388621, 1633.16582915, 75.781744413
91053.9516707, 30177.9838902, 1608.04020101, 75.391109927
89164.6528584, 29548.2176195, 1582.91457286, 74.9963848416
87285.3242854, 28921.7747618, 1557.78894472, 74.5974603561
85416.0728802, 28298.6909601, 1532.66331658, 74.1942229646
83557.0084851, 27679.0028284, 1507.53768844, 73.7865541712
81708.2439856, 27062.7479952, 1482.4120603, 73.3743301836
79869.8954475, 26449.9651492, 1457.28643216, 72.9574215818
78042.0822629, 25840.6940876, 1432.16080402, 72.5356929606
76224.9273052, 25234.9757684, 1407.03517588, 72.1090025416
74418.5570944, 24632.8523648, 1381.90954774, 71.6772017541
72623.1019736, 24034.3673245, 1356.7839196, 71.240134779
70838.6962971, 23439.5654324, 1331.65829146, 70.7976380534
69065.4786317, 22848.4928772, 1306.53266332, 70.3495397318
67303.5919721, 22261.197324, 1281.40703518, 69.8956590978
65553.1839718, 21677.7279906, 1256.28140704, 69.4358059221
63814.4071906, 21098.1357302, 1231.15577889, 68.9697797602
62087.419361, 20522.4731203, 1206.03015075, 68.4973691824
60372.3836744, 19950.7945581, 1180.90452261, 68.0183509288
58669.4690901, 19383.1563634, 1155.77889447, 67.5324889794
56978.8506687, 18819.6168896, 1130.65326633, 67.0395335293
55300.7099319, 18260.236644, 1105.52763819, 66.5392198573
53635.2352532, 17705.0784177, 1080.40201005, 66.0312670721
51982.6222811, 17154.207427, 1055.27638191, 65.5153767234
50343.0743996, 16607.6914665, 1030.15075377, 64.9912312555
48716.8032293, 16065.6010764, 1005.02512563, 64.4584922842
47104.0291744, 15528.0097248, 979.899497487, 63.9167986715
45504.9820212, 14994.9940071, 954.773869347, 63.3657643664
43919.9015938, 14466.6338646, 929.648241206, 62.8049759796
42349.0384748, 13943.0128249, 904.522613065, 62.2339900481
40792.6547987, 13424.2182662, 879.396984925, 61.6523299425
39251.0251287, 12910.3417096, 854.271356784, 61.0594823577
37724.4374269, 12401.4791423, 829.145728643, 60.4548933168
36213.1941328, 11897.7313776, 804.020100503, 59.8379636036
34717.6133638, 11399.2044546, 778.894472362, 59.2080435217
33238.0302579, 10906.010086, 753.768844221, 58.5644268563
31774.7984793, 10418.2661598, 728.64321608, 57.906343884
30328.2919134, 9936.09730447, 703.51758794, 57.2329532454
28898.9065833, 9459.63552777, 678.391959799, 56.5433324452
27487.0628245, 8989.02094149, 653.266331658, 55.8364666879
26093.207765, 8524.40258833, 628.140703518, 55.1112356825
24717.8181677, 8065.93938924, 603.015075377, 54.3663979486
23361.4037038, 7613.80123461, 577.889447236, 53.6005720239
22024.5107459, 7168.17024865, 552.763819095, 52.8122137993
20707.7267891, 6729.24226303, 527.638190955, 51.9995889654
19411.6856395, 6297.2285465, 502.512562814, 51.1607392301
18137.0735484, 5872.35784946, 477.386934673, 50.293440507
16884.636522, 5454.87884067, 452.261306533, 49.3951506353
15655.1891108, 5045.06303695, 427.135678392, 48.4629432636
14449.6250812, 4643.2083604, 402.010050251, 47.493423186
13268.930515, 4249.643505, 376.884422111, 46.4826163998
12114.2000878, 3864.73336258, 351.75879397, 45.4258250945
10986.6575766, 3488.88585886, 326.633165829, 44.3174329793
9887.68210626, 3122.56070209, 301.507537688, 43.1506386477
8818.84234761, 2766.28078254, 276.381909548, 41.9170818709
7781.94201696, 2420.64733899, 251.256281407, 40.6063056367
6779.08191009, 2086.3606367, 226.130653266, 39.2049570403
5812.74697942, 1764.24899314, 201.005025126, 37.6955549635
4885.93295657, 1455.31098552, 175.879396985, 36.0545012708
4002.33871006, 1160.77957002, 150.753768844, 34.2486845912
3166.67520183, 882.225067277, 125.628140704, 32.2292461421
2385.1996333, 621.7332111, 100.502512563, 29.9189818018
1666.73863548, 382.246211827, 75.3768844221, 27.1831989743
1024.97656757, 168.325522525, 50.2512562814, 23.746711593
485.171686214, -11.6094379287, 25.1256281407, 18.8477774817
130.0, -130.0, 1e-15, 0.0
