# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
682.552004876, 54.1840016254, 35.0, 21.0496001858
678.852918021, 52.9509726737, 34.824120603, 21.0142819983
675.160053368, 51.7200177893, 34.648241206, 20.9788446933
671.473431955, 50.4911439851, 34.472361809, 20.9432872613
667.793075002, 49.2643583339, 34.2964824121, 20.9076086789
664.119003905, 48.0396679684, 34.1206030151, 20.8718079091
660.451240249, 46.8170800829, 33.9447236181, 20.8358839002
656.789805801, 45.5966019335, 33.7688442211, 20.7998355862
653.134722519, 44.3782408396, 33.5929648241, 20.7636618861
649.486012552, 43.1620041841, 33.4170854271, 20.7273617038
645.843698244, 41.9478994147, 33.2412060302, 20.6909339281
642.207802134, 40.7359340447, 33.0653266332, 20.6543774315
638.578346962, 39.526115654, 32.8894472362, 20.6176910711
634.95535567, 38.31845189, 32.7135678392, 20.5808736873
631.338851405, 37.1129504684, 32.5376884422, 20.5439241039
627.728857524, 35.9096191747, 32.3618090452, 20.5068411278
624.125397593, 34.7084658644, 32.1859296482, 20.4696235485
620.528495395, 33.509498465, 32.0100502513, 20.4322701379
616.938174928, 32.312724976, 31.8341708543, 20.3947796497
613.354460412, 31.1181534708, 31.6582914573, 20.3571508195
609.777376293, 29.9257920976, 31.4824120603, 20.3193823639
606.20694724, 28.73564908, 31.3065326633, 20.2814729804
602.643198157, 27.5477327189, 31.1306532663, 20.2434213469
599.086154179, 26.3620513931, 30.9547738693, 20.2052261216
595.535840682, 25.1786135608, 30.7788944724, 20.1668859419
591.992283282, 23.9974277605, 30.6030150754, 20.1283994249
588.455507838, 22.8185026126, 30.4271356784, 20.0897651659
584.925540461, 21.6418468203, 30.2512562814, 20.050981739
581.402407513, 20.4674691711, 30.0753768844, 20.0120476959
577.886135615, 19.2953785382, 29.8994974874, 19.9729615658
574.376751645, 18.1255838816, 29.7236180905, 19.9337218546
570.874282749, 16.9580942496, 29.5477386935, 19.8943270447
567.37875634, 15.79291878, 29.3718592965, 19.8547755943
563.890200106, 14.630066702, 29.1959798995, 19.8150659371
560.408642012, 13.4695473373, 29.0201005025, 19.7751964815
556.934110304, 12.3113701015, 28.8442211055, 19.7351656099
553.466633518, 11.1555445059, 28.6683417085, 19.6949716787
550.006240477, 10.002080159, 28.4924623116, 19.654613017
546.552960304, 8.85098676799, 28.3165829146, 19.6140879268
543.106822421, 7.70227414046, 28.1407035176, 19.5733946814
539.667856558, 6.55595218605, 27.9648241206, 19.5325315256
536.236092755, 5.41203091819, 27.7889447236, 19.4914966747
532.811561367, 4.27052045581, 27.6130653266, 19.4502883135
529.394293075, 3.13143102516, 27.4371859296, 19.4089045963
525.984318885, 1.99477296162, 27.2613065327, 19.3673436456
522.581670135, 0.860556711592, 27.0854271357, 19.3256035515
519.186378503, -0.271207165585, 26.9095477387, 19.2836823709
515.798476013, -1.40050799567, 26.7336683417, 19.241578127
512.417995037, -2.52733498751, 26.5577889447, 19.1992888079
509.044968307, -3.65167723097, 26.3819095477, 19.1568123665
505.679428916, -4.77352369482, 26.2060301508, 19.1141467189
502.321410326, -5.89286322458, 26.0301507538, 19.0712897439
498.970946379, -7.00968454028, 25.8542713568, 19.028239282
495.628071297, -8.12397623423, 25.6783919598, 18.9849931346
492.292819694, -9.23572676862, 25.5025125628, 18.9415490625
488.96522658, -10.3449244732, 25.3266331658, 18.8979047856
485.645327372, -11.4515575428, 25.1507537688, 18.8540579812
482.333157896, -12.5556140348, 24.9748743719, 18.8100062834
479.0287544, -13.6570818666, 24.7989949749, 18.7657472815
475.732153561, -14.7559488129, 24.6231155779, 18.7212785194
472.443392491, -15.8522025031, 24.4472361809, 18.6765974938
469.162508745, -16.9458304183, 24.2713567839, 18.6317016536
465.889540334, -18.0368198888, 24.0954773869, 18.586588398
462.624525728, -19.1251580907, 23.9195979899, 18.5412550756
459.36750387, -20.2108320434, 23.743718593, 18.4956989827
456.118514182, -21.293828606, 23.567839196, 18.4499173624
452.877596576, -22.3741344746, 23.391959799, 18.4039074024
449.644791464, -23.4517361785, 23.216080402, 18.3576662342
446.420139768, -24.5266200774, 23.040201005, 18.311190931
443.203682928, -25.5987723574, 22.864321608, 18.2644785063
439.995462916, -26.6681790279, 22.6884422111, 18.2175259122
436.795522246, -27.7348259179, 22.5125628141, 18.1703300378
433.603903985, -28.7986986717, 22.3366834171, 18.1228877069
430.420651762, -29.8597827459, 22.1608040201, 18.0751956767
427.245809786, -30.9180634047, 21.9849246231, 18.0272506354
424.079422851, -31.9735257162, 21.8090452261, 17.9790492004
420.921536356, -33.0261545479, 21.6331658291, 17.9305879163
417.772196312, -34.0759345628, 21.4572864322, 17.8818632525
414.631449357, -35.1228502143, 21.2814070352, 17.8328716008
411.499342773, -36.1668857423, 21.1055276382, 17.7836092736
408.375924496, -37.208025168, 20.9296482412, 17.7340725009
405.261243133, -38.2462522888, 20.7537688442, 17.6842574281
402.155347978, -39.2815506741, 20.5778894472, 17.6341601132
399.058289022, -40.3139036592, 20.4020100503, 17.583776524
395.970116979, -41.3432943403, 20.2261306533, 17.5331025354
392.890883292, -42.3697055692, 20.0502512563, 17.4821339265
389.820640159, -43.3931199471, 19.8743718593, 17.4308663773
386.759440543, -44.4135198191, 19.6984924623, 17.3792954653
383.707338196, -45.430887268, 19.5226130653, 17.3274166627
380.664387677, -46.4452041077, 19.3467336683, 17.2752253325
377.630644368, -47.4564518773, 19.1708542714, 17.2227167249
374.606164499, -48.4646118338, 18.9949748744, 17.1698859736
371.591005164, -49.4696649454, 18.8190954774, 17.1167280917
368.585224346, -50.4715918845, 18.6432160804, 17.0632379676
365.58888094, -51.4703730199, 18.4673366834, 17.0094103609
362.602034772, -52.4659884094, 18.2914572864, 16.9552398973
359.624746626, -53.4584177914, 18.1155778894, 16.9007210646
356.657078268, -54.4476405774, 17.9396984925, 16.8458482074
353.699092472, -55.4336358426, 17.7638190955, 16.7906155217
350.750853046, -56.4163823179, 17.5879396985, 16.73501705
347.812424861, -57.3958583798, 17.4120603015, 16.6790466752
344.883873875, -58.3720420418, 17.2361809045, 16.6226981151
341.965267169, -59.3449109437, 17.0603015075, 16.5659649157
339.056672974, -60.3144423422, 16.8844221106, 16.5088404451
336.158160702, -61.2806130993, 16.7085427136, 16.4513178866
333.269800984, -62.2433996722, 16.5326633166, 16.3933902313
330.391665697, -63.202778101, 16.3567839196, 16.3350502708
327.523828007, -64.1587239976, 16.1809045226, 16.2762905894
324.666362403, -65.1112125325, 16.0050251256, 16.2171035555
321.819344733, -66.0602184223, 15.8291457286, 16.157481313
318.982852251, -67.0057159164, 15.6532663317, 16.0974157722
316.156963652, -67.9476787827, 15.4773869347, 16.0368986003
313.341759121, -68.8860802931, 15.3015075377, 15.9759212107
310.537320374, -69.8208932088, 15.1256281407, 15.9144747528
307.743730709, -70.7520897636, 14.9497487437, 15.8525501002
304.961075055, -71.6796416483, 14.7738693467, 15.7901378395
302.189440022, -72.6035199927, 14.5979899497, 15.7272282567
299.428913955, -73.5236953485, 14.4221105528, 15.663811325
296.679586992, -74.4401376695, 14.2462311558, 15.5998766896
293.941551122, -75.3528162928, 14.0703517588, 15.5354136539
291.214900247, -76.2616999178, 13.8944723618, 15.4704111629
288.499730245, -77.1667565852, 13.7185929648, 15.4048577869
285.796139039, -78.0679536537, 13.5427135678, 15.3387417038
283.104226668, -78.9652577774, 13.3668341709, 15.2720506801
280.424095358, -79.8586348805, 13.1909547739, 15.2047720515
277.755849606, -80.7480501315, 13.0150753769, 15.1368927009
275.099596252, -81.6334679161, 12.8391959799, 15.0683990367
272.455444573, -82.5148518089, 12.6633165829, 14.9992769683
269.823506372, -83.3921645428, 12.4874371859, 14.9295118809
