# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
171.264422582, -116.245192473, 5.0, 11.0038460219
170.988175855, -116.337274715, 4.97487437186, 10.9853831583
170.712393799, -116.429202067, 4.94974874372, 10.9668580251
170.437077987, -116.520974004, 4.92462311558, 10.9482700945
170.162230003, -116.612589999, 4.89949748744, 10.9296188317
169.887851445, -116.704049518, 4.8743718593, 10.9109036943
169.613943925, -116.795352025, 4.84924623116, 10.8921241328
169.340509068, -116.886496977, 4.82412060302, 10.8732795897
169.067548515, -116.977483828, 4.79899497487, 10.8543695001
168.795063919, -117.068312027, 4.77386934673, 10.8353932909
168.523056948, -117.158981017, 4.74874371859, 10.8163503812
168.251529287, -117.249490238, 4.72361809045, 10.7972401817
167.980482633, -117.339839122, 4.69849246231, 10.7780620949
167.7099187, -117.4300271, 4.67336683417, 10.7588155145
167.439839216, -117.520053595, 4.64824120603, 10.7394998257
167.170245926, -117.609918025, 4.62311557789, 10.7201144048
166.901140589, -117.699619804, 4.59798994975, 10.700658619
166.632524982, -117.789158339, 4.57286432161, 10.6811318263
166.364400897, -117.878533034, 4.54773869347, 10.6615333753
166.096770142, -117.967743286, 4.52261306533, 10.6418626048
165.829634543, -118.056788486, 4.49748743719, 10.622118844
165.562995943, -118.145668019, 4.47236180905, 10.6023014121
165.2968562, -118.234381267, 4.4472361809, 10.5824096179
165.031217194, -118.322927602, 4.42211055276, 10.5624427599
164.766080817, -118.411306394, 4.39698492462, 10.5424001258
164.501448984, -118.499517005, 4.37185929648, 10.5222809927
164.237323625, -118.587558792, 4.34673366834, 10.5020846264
163.973706691, -118.675431103, 4.3216080402, 10.4818102813
163.71060015, -118.763133283, 4.29648241206, 10.4614572004
163.44800599, -118.85066467, 4.27135678392, 10.4410246148
163.185926218, -118.938024594, 4.24623115578, 10.4205117435
162.924362863, -119.025212379, 4.22110552764, 10.3999177931
162.66331797, -119.112227343, 4.1959798995, 10.3792419577
162.402793608, -119.199068797, 4.17085427136, 10.3584834183
162.142791864, -119.285736045, 4.14572864322, 10.3376413431
161.88331485, -119.372228383, 4.12060301508, 10.3167148864
161.624364695, -119.458545102, 4.09547738693, 10.2957031889
161.365943551, -119.544685483, 4.07035175879, 10.2746053774
161.108053595, -119.630648802, 4.04522613065, 10.2534205639
160.850697023, -119.716434326, 4.02010050251, 10.232147846
160.593876055, -119.802041315, 3.99497487437, 10.2107863061
160.337592935, -119.887469022, 3.96984924623, 10.1893350112
160.08184993, -119.97271669, 3.94472361809, 10.1677930125
159.826649331, -120.057783556, 3.91959798995, 10.146159345
159.571993453, -120.142668849, 3.89447236181, 10.1244330272
159.317884636, -120.227371788, 3.86934673367, 10.1026130608
159.064325247, -120.311891584, 3.84422110553, 10.08069843
158.811317677, -120.396227441, 3.81909547739, 10.0586881014
158.558864344, -120.480378552, 3.79396984925, 10.0365810233
158.306967691, -120.564344103, 3.76884422111, 10.0143761255
158.055630191, -120.64812327, 3.74371859296, 9.99207231866
157.804854342, -120.731715219, 3.71859296482, 9.96966849389
157.554642672, -120.815119109, 3.69346733668, 9.94716352233
157.304997736, -120.898334088, 3.66834170854, 9.92455625457
157.055922119, -120.981359294, 3.6432160804, 9.90184552015
156.807418435, -121.064193855, 3.61809045226, 9.87903012705
156.55948933, -121.14683689, 3.59296482412, 9.8561088611
156.31213748, -121.229287507, 3.56783919598, 9.83308048547
156.065365591, -121.311544803, 3.54271356784, 9.80994374
155.819176401, -121.393607866, 3.5175879397, 9.7866973407
155.573572684, -121.475475772, 3.49246231156, 9.763339979
155.328557242, -121.557147586, 3.46733668342, 9.73987032123
155.084132916, -121.638622361, 3.44221105528, 9.71628700782
154.840302577, -121.719899141, 3.41708542714, 9.69258865273
154.597069135, -121.800976955, 3.39195979899, 9.66877384263
154.354435532, -121.881854823, 3.36683417085, 9.64484113623
154.112404751, -121.96253175, 3.34170854271, 9.62078906348
153.870979808, -122.043006731, 3.31658291457, 9.59661612477
153.63016376, -122.123278747, 3.29145728643, 9.57232079014
153.389959701, -122.203346766, 3.26633165829, 9.54790149837
153.150370766, -122.283209745, 3.24120603015, 9.52335665617
152.91140013, -122.362866623, 3.21608040201, 9.49868463719
152.673051009, -122.44231633, 3.19095477387, 9.47388378115
152.435326661, -122.52155778, 3.16582914573, 9.44895239279
152.198230388, -122.600589871, 3.14070351759, 9.42388874087
151.961765536, -122.679411488, 3.11557788945, 9.39869105714
151.725935493, -122.758021502, 3.09045226131, 9.37335753519
151.490743697, -122.836418768, 3.06532663317, 9.34788632937
151.25619363, -122.914602123, 3.04020100503, 9.32227555356
151.022288824, -122.992570392, 3.01507537688, 9.29652327996
150.789032858, -123.070322381, 2.98994974874, 9.27062753779
150.556429362, -123.147856879, 2.9648241206, 9.24458631203
150.324482018, -123.225172661, 2.93969849246, 9.21839754194
150.093194558, -123.302268481, 2.91457286432, 9.1920591197
149.862570771, -123.379143076, 2.88944723618, 9.1655688889
149.632614497, -123.455795168, 2.86432160804, 9.13892464297
149.403329635, -123.532223455, 2.8391959799, 9.11212412357
149.17472014, -123.60842662, 2.81407035176, 9.08516501891
148.946790027, -123.684403324, 2.78894472362, 9.05804496198
148.71954337, -123.76015221, 2.76381909548, 9.03076152875
148.492984304, -123.835671899, 2.73869346734, 9.00331223625
148.26711703, -123.91096099, 2.7135678392, 8.97569454054
148.04194581, -123.986018063, 2.68844221106, 8.9479058347
147.817474975, -124.060841675, 2.66331658291, 8.91994344663
147.593708923, -124.135430359, 2.63819095477, 8.8918046368
147.370652123, -124.209782626, 2.61306532663, 8.86348659585
147.148309112, -124.283896963, 2.58793969849, 8.83498644219
146.926684505, -124.357771832, 2.56281407035, 8.80630121936
146.705782988, -124.431405671, 2.53768844221, 8.77742789335
146.485609327, -124.504796891, 2.51256281407, 8.74836334977
146.266168367, -124.577943878, 2.48743718593, 8.71910439092
146.047465034, -124.650844989, 2.46231155779, 8.68964773265
145.829504336, -124.723498555, 2.43718592965, 8.65999000115
145.61229137, -124.795902877, 2.41206030151, 8.63012772953
145.395831319, -124.868056227, 2.38693467337, 8.60005735426
145.180129457, -124.939956848, 2.36180904523, 8.56977521143
144.965191154, -125.011602949, 2.33668341709, 8.5392775328
144.751021871, -125.08299271, 2.31155778894, 8.50856044169
144.537627173, -125.154124276, 2.2864321608, 8.47761994865
144.325012724, -125.224995759, 2.26130653266, 8.44645194687
144.113184293, -125.295605236, 2.23618090452, 8.41505220743
143.902147756, -125.365950748, 2.21105527638, 8.38341637418
143.691909103, -125.436030299, 2.18592964824, 8.35153995847
143.482474435, -125.505841855, 2.1608040201, 8.31941833354
143.273849974, -125.575383342, 2.13567839196, 8.2870467286
143.066042061, -125.644652646, 2.11055276382, 8.25442022257
142.859057165, -125.713647612, 2.08542713568, 8.22153373752
142.652901883, -125.782366039, 2.06030150754, 8.18838203173
142.447582947, -125.850805684, 2.0351758794, 8.15495969229
142.243107227, -125.918964258, 2.01005025126, 8.12126112734
142.039481735, -125.986839422, 1.98492462312, 8.08728055783
141.836713631, -126.05442879, 1.95979899497, 8.05301200881
141.634810228, -126.121729924, 1.93467336683, 8.01844930016
141.433778997, -126.188740334, 1.90954773869, 7.9835860368
141.233627573, -126.255457476, 1.88442211055, 7.94841559822
141.034363758, -126.321878747, 1.85929648241, 7.91293112749
140.835995532, -126.388001489, 1.83417085427, 7.87712551941
140.638531056, -126.453822981, 1.80904522613, 7.84099140805
140.441978679, -126.51934044, 1.78391959799, 7.80452115336
140.246346945, -126.584551018, 1.75879396985, 7.76770682696
140.051644603, -126.649451799, 1.73366834171, 7.73054019697
139.857880611, -126.714039796, 1.70854271357, 7.69301271182
139.665064146, -126.778311951, 1.68341708543, 7.65511548286
139.473204615, -126.842265128, 1.65829145729, 7.6168392659
139.282311659, -126.905896114, 1.63316582915, 7.5781744413
139.092395167, -126.969201611, 1.60804020101, 7.5391109927
138.903465286, -127.032178238, 1.58291457286, 7.49963848416
138.715532429, -127.094822524, 1.55778894472, 7.45974603561
138.528607288, -127.157130904, 1.53266331658, 7.41942229646
138.342700849, -127.219099717, 1.50753768844, 7.37865541712
138.157824399, -127.2807252, 1.4824120603, 7.33743301836
137.973989545, -127.342003485, 1.45728643216, 7.29574215818
137.791208226, -127.402930591, 1.43216080402, 7.25356929606
137.609492731, -127.463502423, 1.40703517588, 7.21090025416
137.428855709, -127.523714764, 1.38190954774, 7.16772017541
137.249310197, -127.583563268, 1.3567839196, 7.1240134779
137.07086963, -127.643043457, 1.33165829146, 7.07976380534
136.893547863, -127.702150712, 1.30653266332, 7.03495397318
136.717359197, -127.760880268, 1.28140703518, 6.98956590978
136.542318397, -127.819227201, 1.25628140704, 6.94358059221
136.368440719, -127.877186427, 1.23115577889, 6.89697797602
136.195741936, -127.934752688, 1.20603015075, 6.84973691824
136.024238367, -127.991920544, 1.18090452261, 6.80183509288
135.853946909, -128.048684364, 1.15577889447, 6.75324889794
135.684885067, -128.105038311, 1.13065326633, 6.70395335293
135.517070993, -128.160976336, 1.10552763819, 6.65392198573
135.350523525, -128.216492158, 1.08040201005, 6.60312670721
135.185262228, -128.271579257, 1.05527638191, 6.55153767234
135.02130744, -128.326230853, 1.03015075377, 6.49912312555
134.858680323, -128.380439892, 1.00502512563, 6.44584922842
134.697402917, -128.434199028, 0.979899497487, 6.39167986715
134.537498202, -128.487500599, 0.954773869347, 6.33657643664
134.378990159, -128.540336614, 0.929648241206, 6.28049759796
134.221903847, -128.592698718, 0.904522613065, 6.22339900481
134.06626548, -128.644578173, 0.879396984925, 6.16523299425
133.912102513, -128.695965829, 0.854271356784, 6.10594823577
133.759443743, -128.746852086, 0.829145728643, 6.04548933168
133.608319413, -128.797226862, 0.804020100503, 5.98379636036
