# MIT Bag Model EoS, B = 130
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1019.01503475, 166.338344917, 50.0, 23.7070675934
1013.06347942, 164.354493141, 49.7487437186, 23.6672905596
1007.12193515, 162.373978385, 49.4974874372, 23.62737937
1001.19043579, 160.396811932, 49.2462311558, 23.5873328875
995.269015483, 158.423005161, 48.9949748744, 23.5471499598
989.357708647, 156.452569549, 48.743718593, 23.5068294187
983.456550012, 154.485516671, 48.4924623116, 23.4663700798
977.565574603, 152.521858201, 48.2412060302, 23.4257707425
971.684817748, 150.561605916, 47.9899497487, 23.3850301894
965.814315082, 148.604771694, 47.7386934673, 23.3441471861
959.954102554, 146.651367518, 47.4874371859, 23.3031204809
954.104216429, 144.701405476, 47.2361809045, 23.2619488042
948.264693294, 142.754897765, 46.9849246231, 23.2206308685
942.43557006, 140.811856687, 46.7336683417, 23.179165368
936.61688397, 138.872294657, 46.4824120603, 23.137550978
930.808672603, 136.936224201, 46.2311557789, 23.0957863548
925.010973875, 135.003657958, 45.9798994975, 23.053870135
919.223826051, 133.074608684, 45.7286432161, 23.0118009354
913.447267742, 131.149089247, 45.4773869347, 22.9695773526
907.681337918, 129.227112639, 45.2261306533, 22.9271979623
901.926075906, 127.308691969, 44.9748743719, 22.8846613192
896.181521402, 125.393840467, 44.7236180905, 22.8419659564
890.447714472, 123.482571491, 44.472361809, 22.7991103849
884.724695557, 121.574898519, 44.2211055276, 22.7560930933
879.012505484, 119.670835161, 43.9698492462, 22.7129125473
873.311185467, 117.770395156, 43.7185929648, 22.669567189
867.620777114, 115.873592371, 43.4673366834, 22.6260554367
861.941322434, 113.980440811, 43.216080402, 22.5823756844
856.272863842, 112.090954614, 42.9648241206, 22.5385263009
850.615444166, 110.205148055, 42.7135678392, 22.4945056297
844.969106655, 108.323035552, 42.4623115578, 22.4503119881
839.333894983, 106.444631661, 42.2110552764, 22.4059436669
833.709853256, 104.569951085, 41.959798995, 22.3613989298
828.097026021, 102.699008674, 41.7085427136, 22.3166760126
822.495458272, 100.831819424, 41.4572864322, 22.2717731226
816.905195456, 98.9683984855, 41.2060301508, 22.2266884383
811.326283483, 97.1087611609, 40.9547738693, 22.1814201085
805.758768729, 95.2529229097, 40.7035175879, 22.1359662514
800.20269805, 93.4008993499, 40.4522613065, 22.0903249544
794.658118784, 91.5527062614, 40.2010050251, 22.044494273
789.125078764, 89.7083595879, 39.9497487437, 21.9984722304
783.603626321, 87.8678754402, 39.6984924623, 21.9522568165
778.093810297, 86.0312700992, 39.4472361809, 21.9058459871
772.595680054, 84.1985600179, 39.1959798995, 21.8592376634
767.109285476, 82.3697618252, 38.9447236181, 21.8124297307
761.634676986, 80.5448923287, 38.6934673367, 21.7654200381
756.171905553, 78.7239685175, 38.4422110553, 21.7182063974
750.721022697, 76.9070075657, 38.1909547739, 21.6707865819
745.282080506, 75.0940268354, 37.9396984925, 21.623158326
739.855131641, 73.2850438803, 37.6884422111, 21.5753193238
734.440229346, 71.4800764488, 37.4371859296, 21.5272672286
729.037427462, 69.6791424875, 37.1859296482, 21.4789996514
723.646780435, 67.8822601451, 36.9346733668, 21.4305141599
718.268343328, 66.0894477759, 36.6834170854, 21.381808278
712.902171829, 64.3007239431, 36.432160804, 21.332879484
707.54832227, 62.5161074234, 36.1809045226, 21.2837252096
702.206851631, 60.7356172104, 35.9296482412, 21.2343428391
696.877817557, 58.959272519, 35.6783919598, 21.1847297078
691.561278367, 57.1870927891, 35.4271356784, 21.1348831007
686.257293071, 55.4190976903, 35.175879397, 21.0848002516
680.965921378, 53.6553071261, 34.9246231156, 21.0344783413
675.687223715, 51.8957412382, 34.6733668342, 20.9839144965
670.421261234, 50.1404204114, 34.4221105528, 20.933105788
665.168095835, 48.3893652784, 34.1708542714, 20.8820492296
659.927790172, 46.642596724, 33.9195979899, 20.8307417766
654.700407672, 44.9001358908, 33.6683417085, 20.7791803237
649.486012552, 43.1620041841, 33.4170854271, 20.7273617038
644.284669831, 41.428223277, 33.1658291457, 20.6752826861
639.096445348, 39.6988151159, 32.9145728643, 20.6229399744
633.921405778, 37.973801926, 32.6633165829, 20.5703302051
628.759618652, 36.2532062174, 32.4120603015, 20.5174499456
623.611152371, 34.5370507903, 32.1608040201, 20.464295692
618.476076225, 32.8253587416, 31.9095477387, 20.4108638675
613.354460412, 31.1181534708, 31.6582914573, 20.3571508195
608.24637606, 29.4154586867, 31.4070351759, 20.3031528183
603.151895241, 27.7172984136, 31.1557788945, 20.2488660544
598.071090995, 26.0236969984, 30.9045226131, 20.1942866359
593.004037352, 24.3346791175, 30.6532663317, 20.1394105865
587.950809351, 22.6502697838, 30.4020100503, 20.0842338426
582.911483063, 20.9704943545, 30.1507537688, 20.028752251
577.886135615, 19.2953785382, 29.8994974874, 19.9729615658
572.874845211, 17.6249484035, 29.648241206, 19.9168574456
567.877691159, 15.9592303863, 29.3969849246, 19.8604354509
562.894753896, 14.2982512987, 29.1457286432, 19.8036910403
557.926115013, 12.6420383376, 28.8944723618, 19.7466195681
552.97185728, 10.9906190933, 28.6432160804, 19.6892162804
548.032064677, 9.34402155913, 28.391959799, 19.6314763117
543.106822421, 7.70227414046, 28.1407035176, 19.5733946814
538.196216995, 6.0654056649, 27.8894472362, 19.51496629
533.300336177, 4.43344539226, 27.6381909548, 19.456185915
528.419269075, 2.80642302501, 27.3869346734, 19.397048207
523.553106157, 1.1843687191, 27.135678392, 19.3375476853
518.701939286, -0.432686904812, 26.8844221106, 19.2776787334
513.86586175, -2.04471274986, 26.6331658291, 19.2174355945
509.044968307, -3.65167723097, 26.3819095477, 19.1568123665
504.239355213, -5.25354826249, 26.1306532663, 19.0958029967
499.449120264, -6.85029324538, 25.8793969849, 19.034401277
494.674362838, -8.4418790539, 25.6281407035, 18.9726008379
489.915183934, -10.028272022, 25.3768844221, 18.9103951427
485.171686214, -11.6094379287, 25.1256281407, 18.8477774817
480.443974048, -13.185341984, 24.8743718593, 18.7847409658
475.732153561, -14.7559488129, 24.6231155779, 18.7212785194
471.036332681, -16.3212224397, 24.3718592965, 18.6573828738
466.356621184, -17.8811262719, 24.1206030151, 18.5930465599
461.693130753, -19.4356230824, 23.8693467337, 18.5282619003
457.045975023, -20.9846749924, 23.6180904523, 18.4630210013
452.415269642, -22.5282434526, 23.3668341709, 18.3973157445
447.801132329, -24.0662892237, 23.1155778894, 18.3311377778
443.203682928, -25.5987723574, 22.864321608, 18.2644785063
438.623043477, -27.1256521744, 22.6130653266, 18.197329082
434.059338268, -28.646887244, 22.3618090452, 18.1296803941
429.512693918, -30.1624353605, 22.1105527638, 18.0615230575
424.983239438, -31.6722535208, 21.8592964824, 17.9928474017
420.471106303, -33.1762978991, 21.608040201, 17.9236434587
415.976428533, -34.6745238222, 21.3567839196, 17.85390095
411.499342773, -36.1668857423, 21.1055276382, 17.7836092736
407.03998837, -37.6533372099, 20.8542713568, 17.7127574894
402.598507467, -39.1338308442, 20.6030150754, 17.6413343044
398.175045089, -40.6083183036, 20.351758794, 17.5693280569
393.769749239, -42.0767502536, 20.1005025126, 17.4967266995
389.382770998, -43.539076334, 19.8492462312, 17.4235177818
385.014264627, -44.9952451244, 19.5979899497, 17.349688431
380.664387677, -46.4452041077, 19.3467336683, 17.2752253325
376.333301102, -47.8888996326, 19.0954773869, 17.2001147085
372.021169379, -49.3262768737, 18.8442211055, 17.1243422956
367.728160631, -50.7572797898, 18.5929648241, 17.0478933209
363.454446759, -52.1818510802, 18.3417085427, 16.9707524768
359.200203584, -53.5999321388, 18.0904522613, 16.8929038937
354.965610982, -55.011463006, 17.8391959799, 16.8143311119
350.750853046, -56.4163823179, 17.5879396985, 16.73501705
346.556118243, -57.8146272525, 17.3366834171, 16.654943973
342.381599577, -59.2061334743, 17.0854271357, 16.5740934572
338.227494777, -60.5908350744, 16.8341708543, 16.4924463525
334.094006475, -61.9686645083, 16.5829145729, 16.4099827429
329.98134241, -63.3395525299, 16.3316582915, 16.3266819035
325.889715634, -64.7034281219, 16.0804020101, 16.2425222547
321.819344733, -66.0602184223, 15.8291457286, 16.157481313
317.770454061, -67.4098486462, 15.5778894472, 16.071535638
313.74327399, -68.7522420034, 15.3266331658, 15.9846607755
309.738041166, -70.0873196114, 15.0753768844, 15.8968311964
305.754998794, -71.4150004019, 14.824120603, 15.8080202305
301.794396932, -72.7352010228, 14.5728643216, 15.7181999951
297.8564928, -74.0478357334, 14.3216080402, 15.627341318
293.941551122, -75.3528162928, 14.0703517588, 15.5354136539
290.049844477, -76.6500518412, 13.8190954774, 15.4423849943
286.18165368, -77.9394487734, 13.567839196, 15.348221769
282.337268189, -79.2209106036, 13.3165829146, 15.2528887395
278.516986538, -80.4943378206, 13.0653266332, 15.1563488826
274.721116799, -81.7596277337, 12.8140703518, 15.0585632643
270.949977081, -83.0166743062, 12.5628140704, 14.9594909009
267.203896066, -84.2653679781, 12.3115577889, 14.8590886079
263.483213576, -85.5055954746, 12.0603015075, 14.7573108342
259.788281198, -86.7372396006, 11.8090452261, 14.65410948
256.119462944, -87.9601790187, 11.5577889447, 14.5494336961
252.477135969, -89.1742880103, 11.3065326633, 14.4432296639
248.861691351, -90.3794362163, 11.0552763819, 14.3354403508
245.273534928, -91.5754883574, 10.8040201005, 14.2260052407
241.713088212, -92.7623039295, 10.5527638191, 14.1148600343
238.18078938, -93.9397368734, 10.3015075377, 14.0019363165
234.677094355, -95.107635215, 10.0502512563, 13.8871611844
231.202477984, -96.265840672, 9.79899497487, 13.7704568334
227.757435326, -97.4141882247, 9.54773869347, 13.6517400911
224.342483067, -98.5525056444, 9.29648241206, 13.5309218957
220.95816107, -99.6806129767, 9.04522613065, 13.4079067059
217.605034087, -100.798321971, 8.79396984925, 13.2825918349
214.283693647, -101.905435451, 8.54271356784, 13.1548666947
210.994760145, -103.001746618, 8.29145728643, 13.0246119344
207.738885167, -104.087038278, 8.04020100503, 12.8916984568
204.516754076, -105.161081975, 7.78894472362, 12.7559862892
201.329088906, -106.223637031, 7.53768844221, 12.6173232821
198.176651603, -107.274449466, 7.2864321608, 12.4755436036
195.060247678, -108.313250774, 7.0351758794, 12.3304659885
191.980730337, -109.339756554, 6.78391959799, 12.181891691
188.939005166, -110.353664945, 6.53266331658, 12.0296020801
185.936035473, -111.354654842, 6.28140703518, 11.8733557965
182.972848413, -112.342383862, 6.03015075377, 11.7128853713
180.050542038, -113.316485987, 5.77889447236, 11.5478931774
177.170293472, -114.276568843, 5.52763819095, 11.3780465467
174.333368436, -115.222210521, 5.27638190955, 11.2029718335
171.541132424, -116.152955859, 5.02512562814, 11.0222471365
168.795063919, -117.068312027, 4.77386934673, 10.8353932909
166.096770142, -117.967743286, 4.52261306533, 10.6418626048
163.44800599, -118.85066467, 4.27135678392, 10.4410246148
160.850697023, -119.716434326, 4.02010050251, 10.232147846
158.306967691, -120.564344103, 3.76884422111, 10.0143761255
155.819176401, -121.393607866, 3.5175879397, 9.7866973407
153.389959701, -122.203346766, 3.26633165829, 9.54790149837
151.022288824, -122.992570392, 3.01507537688, 9.29652327996
148.71954337, -123.76015221, 2.76381909548, 9.03076152875
146.485609327, -124.504796891, 2.51256281407, 8.74836334977
144.325012724, -125.224995759, 2.26130653266, 8.44645194687
142.243107227, -125.918964258, 2.01005025126, 8.12126112734
140.246346945, -126.584551018, 1.75879396985, 7.76770682696
138.342700849, -127.219099717, 1.50753768844, 7.37865541712
136.542318397, -127.819227201, 1.25628140704, 6.94358059221
134.858680323, -128.380439892, 1.00502512563, 6.44584922842
133.310803026, -128.896398991, 0.753768844221, 5.85644268563
131.928168564, -129.357277145, 0.502512562814, 5.11607392301
130.765194202, -129.744935266, 0.251256281407, 4.06063056367
130.0, -130.0, 3.33333333333e-16, 0.0
