# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
4036.54465561, 1092.18155187, 150.0, 34.1915080498
4010.79377126, 1083.59792375, 149.246231156, 34.13413964
3985.08620225, 1075.02873408, 148.492462312, 34.0765777438
3959.42209504, 1066.47403168, 147.738693467, 34.0188207217
3933.80159734, 1057.93386578, 146.984924623, 33.9608669115
3908.22485811, 1049.40828604, 146.231155779, 33.9027146283
3882.69202759, 1040.89734253, 145.477386935, 33.8443621642
3857.20325734, 1032.40108578, 144.72361809, 33.7858077875
3831.75870019, 1023.91956673, 143.969849246, 33.7270497423
3806.35851035, 1015.45283678, 143.216080402, 33.6680862484
3781.00284335, 1007.00094778, 142.462311558, 33.6089155004
3755.6918561, 998.563952033, 141.708542714, 33.5495356673
3730.4257069, 990.1419023, 140.954773869, 33.4899448924
3705.20455546, 981.734851821, 140.201005025, 33.4301412921
3680.02856293, 973.342854309, 139.447236181, 33.370122956
3654.89789188, 964.96596396, 138.693467337, 33.3098879461
3629.81270638, 956.604235462, 137.939698492, 33.2494342961
3604.773172, 948.257723998, 137.185929648, 33.1887600111
3579.77945578, 939.92648526, 136.432160804, 33.1278630669
3554.83172634, 931.610575448, 135.67839196, 33.0667414095
3529.93015385, 923.310051285, 134.924623116, 33.0053929543
3505.07491006, 915.02497002, 134.170854271, 32.9438155856
3480.26616831, 906.755389438, 133.417085427, 32.882007156
3455.5041036, 898.501367868, 132.663316583, 32.8199654857
3430.78889257, 890.26296419, 131.909547739, 32.7576883617
3406.12071354, 882.040237845, 131.155778894, 32.6951735373
3381.49974653, 873.833248843, 130.40201005, 32.6324187314
3356.92617331, 865.64205777, 129.648241206, 32.5694216273
3332.4001774, 857.466725801, 128.894472362, 32.5061798728
3307.92194412, 849.307314705, 128.140703518, 32.4426910786
3283.49166057, 841.163886856, 127.386934673, 32.378952818
3259.10951573, 833.036505243, 126.633165829, 32.3149626259
3234.77570044, 824.925233479, 125.879396985, 32.250717998
3210.49040744, 816.830135812, 125.125628141, 32.1862163898
3186.2538314, 808.751277133, 124.371859296, 32.1214552161
3162.06616897, 800.688722989, 123.618090452, 32.0564318496
3137.92761878, 792.642539592, 122.864321608, 31.9911436203
3113.83838149, 784.612793831, 122.110552764, 31.9255878144
3089.79865984, 776.599553281, 121.35678392, 31.8597616734
3065.80865865, 768.602886218, 120.603015075, 31.7936623929
3041.86858488, 760.622861626, 119.849246231, 31.7272871218
3017.97864764, 752.659549212, 119.095477387, 31.6606329609
2994.13905826, 744.71301942, 118.341708543, 31.5936969622
2970.35003032, 736.783343439, 117.587939698, 31.5264761272
2946.61177965, 728.870593216, 116.834170854, 31.4589674065
2922.92452442, 720.974841475, 116.08040201, 31.3911676976
2899.28848517, 713.096161722, 115.326633166, 31.3230738445
2875.7038848, 705.234628266, 114.572864322, 31.2546826359
2852.17094868, 697.390316228, 113.819095477, 31.1859908043
2828.68990468, 689.563301559, 113.065326633, 31.116995024
2805.26098315, 681.753661051, 112.311557789, 31.0476919104
2781.88441707, 673.961472356, 111.557788945, 30.9780780178
2758.56044199, 666.186813997, 110.804020101, 30.9081498386
2735.28929617, 658.42976539, 110.050251256, 30.8379038014
2712.07122056, 650.690406852, 109.296482412, 30.7673362692
2688.90645888, 642.968819626, 108.542713568, 30.6964435381
2665.79525768, 635.265085892, 107.788944724, 30.6252218354
2642.73786637, 627.579288788, 107.035175879, 30.5536673181
2619.73453728, 619.911512427, 106.281407035, 30.4817760705
2596.78552574, 612.261841912, 105.527638191, 30.4095441029
2573.89109009, 604.630363362, 104.773869347, 30.3369673494
2551.05149177, 597.017163924, 104.020100503, 30.2640416659
2528.2669954, 589.4223318, 103.266331658, 30.1907628279
2505.53786878, 581.84595626, 102.512562814, 30.1171265286
2482.86438301, 574.288127669, 101.75879397, 30.0431283765
2460.24681252, 566.748937506, 101.005025126, 29.9687638933
2437.68543515, 559.228478384, 100.251256281, 29.894028511
2415.18053224, 551.726844079, 99.4974874372, 29.8189175701
2392.73238864, 544.244129548, 98.743718593, 29.7434263165
2370.34129286, 536.780430952, 97.9899497487, 29.6675498994
2348.00753706, 529.335845688, 97.2361809045, 29.5912833678
2325.73141722, 521.910472406, 96.4824120603, 29.5146216685
2303.51323312, 514.504411041, 95.7286432161, 29.4375596424
2281.35328851, 507.117762836, 94.9748743719, 29.3600920221
2259.25189112, 499.750630374, 94.2211055276, 29.2822134281
2237.2093528, 492.403117601, 93.4673366834, 29.2039183662
2215.22598958, 485.075329861, 92.7135678392, 29.1252012233
2193.30212177, 477.767373922, 91.959798995, 29.0460562646
2171.43807403, 470.479358009, 91.2060301508, 28.9664776295
2149.63417551, 463.211391835, 90.4522613065, 28.8864593278
2127.89075991, 455.963586637, 89.6984924623, 28.805995236
