# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
317.706054082, -147.431315306, 11.6666666667, 14.5949776094
316.851119557, -147.716293481, 11.608040201, 14.5704893459
315.997623109, -148.000792297, 11.5494137353, 14.5459184909
315.145569603, -148.284810132, 11.4907872697, 14.5212643446
314.29496394, -148.568345353, 11.432160804, 14.4965261973
313.445811068, -148.851396311, 11.3735343384, 14.4717033299
312.598115973, -149.133961342, 11.3149078727, 14.4467950133
311.751883688, -149.416038771, 11.256281407, 14.4218005083
310.907119288, -149.697626904, 11.1976549414, 14.3967190655
310.06382789, -149.978724037, 11.1390284757, 14.3715499249
309.22201466, -150.259328447, 11.0804020101, 14.3462923159
308.381684807, -150.539438398, 11.0217755444, 14.3209454569
307.542843586, -150.819052138, 10.9631490787, 14.2955085553
306.705496299, -151.0981679, 10.9045226131, 14.2699808071
305.869648297, -151.376783901, 10.8458961474, 14.2443613969
305.035304978, -151.654898341, 10.7872696817, 14.2186494973
304.202471788, -151.932509404, 10.7286432161, 14.1928442691
303.371154224, -152.209615259, 10.6700167504, 14.1669448607
302.541357833, -152.486214056, 10.6113902848, 14.140950408
301.713088212, -152.762303929, 10.5527638191, 14.1148600343
300.88635101, -153.037882997, 10.4941373534, 14.0886728498
300.061151931, -153.312949356, 10.4355108878, 14.0623879514
299.237496729, -153.58750109, 10.3768844221, 14.0360044223
298.415391214, -153.861536262, 10.3182579564, 14.0095213322
297.59484125, -154.135052917, 10.2596314908, 13.9829377364
296.775852759, -154.40804908, 10.2010050251, 13.9562526759
295.958431716, -154.680522761, 10.1423785595, 13.9294651768
295.142584156, -154.952471948, 10.0837520938, 13.9025742506
294.328316173, -155.223894609, 10.0251256281, 13.8755788928
293.515633918, -155.494788694, 9.96649916248, 13.8484780838
292.704543604, -155.765152132, 9.90787269682, 13.8212707876
291.895051505, -156.034982832, 9.84924623116, 13.793955952
291.087163957, -156.304278681, 9.79061976549, 13.766532508
290.280887358, -156.573037547, 9.73199329983, 13.7389993695
289.476228172, -156.841257276, 9.67336683417, 13.7113554329
288.673192928, -157.108935691, 9.61474036851, 13.6835995768
287.87178822, -157.376070593, 9.55611390285, 13.6557306614
287.072020711, -157.642659763, 9.49748743719, 13.6277475284
286.27389713, -157.908700957, 9.43886097152, 13.5996490001
285.477424279, -158.174191907, 9.38023450586, 13.5714338797
284.682609028, -158.439130324, 9.3216080402, 13.5431009499
283.88945832, -158.703513893, 9.26298157454, 13.5146489733
283.097979171, -158.967340276, 9.20435510888, 13.4860766916
282.308178672, -159.230607109, 9.14572864322, 13.4573828247
281.520063988, -159.493312004, 9.08710217755, 13.4285660709
280.733642364, -159.755452545, 9.02847571189, 13.399625106
279.94892112, -160.017026293, 8.96984924623, 13.3705585829
279.165907657, -160.278030781, 8.91122278057, 13.3413651306
278.384609458, -160.538463514, 8.85259631491, 13.3120433545
277.605034087, -160.798321971, 8.79396984925, 13.2825918349
276.827189193, -161.057603602, 8.73534338358, 13.2530091271
276.051082511, -161.31630583, 8.67671691792, 13.2232937603
275.27672186, -161.574426047, 8.61809045226, 13.1934442372
274.504115151, -161.831961616, 8.5594639866, 13.1634590333
273.733270384, -162.088909872, 8.50083752094, 13.1333365961
272.96419565, -162.345268117, 8.44221105528, 13.1030753447
272.196899134, -162.601033622, 8.38358458961, 13.0726736685
