# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
1079.01503475, 106.338344917, 50.0, 23.7070675934
1073.06347942, 104.354493141, 49.7487437186, 23.6672905596
1067.12193515, 102.373978385, 49.4974874372, 23.62737937
1061.19043579, 100.396811932, 49.2462311558, 23.5873328875
1055.26901548, 98.4230051609, 48.9949748744, 23.5471499598
1049.35770865, 96.452569549, 48.743718593, 23.5068294187
1043.45655001, 94.4855166708, 48.4924623116, 23.4663700798
1037.5655746, 92.5218582011, 48.2412060302, 23.4257707425
1031.68481775, 90.5616059159, 47.9899497487, 23.3850301894
1025.81431508, 88.6047716939, 47.7386934673, 23.3441471861
1019.95410255, 86.6513675179, 47.4874371859, 23.3031204809
1014.10421643, 84.7014054763, 47.2361809045, 23.2619488042
1008.26469329, 82.7548977645, 46.9849246231, 23.2206308685
1002.43557006, 80.8118566866, 46.7336683417, 23.179165368
996.61688397, 78.8722946568, 46.4824120603, 23.137550978
990.808672603, 76.936224201, 46.2311557789, 23.0957863548
985.010973875, 75.0036579585, 45.9798994975, 23.053870135
979.223826051, 73.0746086836, 45.7286432161, 23.0118009354
973.447267742, 71.1490892474, 45.4773869347, 22.9695773526
967.681337918, 69.2271126393, 45.2261306533, 22.9271979623
961.926075906, 67.3086919688, 44.9748743719, 22.8846613192
956.181521402, 65.3938404674, 44.7236180905, 22.8419659564
950.447714472, 63.4825714905, 44.472361809, 22.7991103849
944.724695557, 61.5748985191, 44.2211055276, 22.7560930933
939.012505484, 59.6708351615, 43.9698492462, 22.7129125473
933.311185467, 57.7703951558, 43.7185929648, 22.669567189
927.620777114, 55.8735923714, 43.4673366834, 22.6260554367
921.941322434, 53.9804408113, 43.216080402, 22.5823756844
916.272863842, 52.0909546139, 42.9648241206, 22.5385263009
910.615444166, 50.2051480553, 42.7135678392, 22.4945056297
904.969106655, 48.3230355516, 42.4623115578, 22.4503119881
899.333894983, 46.4446316608, 42.2110552764, 22.4059436669
893.709853256, 44.5699510852, 41.959798995, 22.3613989298
888.097026021, 42.6990086737, 41.7085427136, 22.3166760126
882.495458272, 40.8318194241, 41.4572864322, 22.2717731226
876.905195456, 38.9683984855, 41.2060301508, 22.2266884383
871.326283483, 37.1087611609, 40.9547738693, 22.1814201085
865.758768729, 35.2529229097, 40.7035175879, 22.1359662514
860.20269805, 33.4008993499, 40.4522613065, 22.0903249544
854.658118784, 31.5527062614, 40.2010050251, 22.044494273
849.125078764, 29.7083595879, 39.9497487437, 21.9984722304
843.603626321, 27.8678754402, 39.6984924623, 21.9522568165
838.093810297, 26.0312700992, 39.4472361809, 21.9058459871
832.595680054, 24.1985600179, 39.1959798995, 21.8592376634
827.109285476, 22.3697618252, 38.9447236181, 21.8124297307
821.634676986, 20.5448923287, 38.6934673367, 21.7654200381
816.171905553, 18.7239685175, 38.4422110553, 21.7182063974
810.721022697, 16.9070075657, 38.1909547739, 21.6707865819
805.282080506, 15.0940268354, 37.9396984925, 21.623158326
799.855131641, 13.2850438803, 37.6884422111, 21.5753193238
794.440229346, 11.4800764488, 37.4371859296, 21.5272672286
