# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
231.264422582, -176.245192473, 5.0, 11.0038460219
230.988175855, -176.337274715, 4.97487437186, 10.9853831583
230.712393799, -176.429202067, 4.94974874372, 10.9668580251
230.437077987, -176.520974004, 4.92462311558, 10.9482700945
230.162230003, -176.612589999, 4.89949748744, 10.9296188317
229.887851445, -176.704049518, 4.8743718593, 10.9109036943
229.613943925, -176.795352025, 4.84924623116, 10.8921241328
229.340509068, -176.886496977, 4.82412060302, 10.8732795897
229.067548515, -176.977483828, 4.79899497487, 10.8543695001
228.795063919, -177.068312027, 4.77386934673, 10.8353932909
228.523056948, -177.158981017, 4.74874371859, 10.8163503812
228.251529287, -177.249490238, 4.72361809045, 10.7972401817
227.980482633, -177.339839122, 4.69849246231, 10.7780620949
227.7099187, -177.4300271, 4.67336683417, 10.7588155145
227.439839216, -177.520053595, 4.64824120603, 10.7394998257
227.170245926, -177.609918025, 4.62311557789, 10.7201144048
226.901140589, -177.699619804, 4.59798994975, 10.700658619
226.632524982, -177.789158339, 4.57286432161, 10.6811318263
226.364400897, -177.878533034, 4.54773869347, 10.6615333753
226.096770142, -177.967743286, 4.52261306533, 10.6418626048
225.829634543, -178.056788486, 4.49748743719, 10.622118844
225.562995943, -178.145668019, 4.47236180905, 10.6023014121
225.2968562, -178.234381267, 4.4472361809, 10.5824096179
225.031217194, -178.322927602, 4.42211055276, 10.5624427599
224.766080817, -178.411306394, 4.39698492462, 10.5424001258
224.501448984, -178.499517005, 4.37185929648, 10.5222809927
224.237323625, -178.587558792, 4.34673366834, 10.5020846264
223.973706691, -178.675431103, 4.3216080402, 10.4818102813
223.71060015, -178.763133283, 4.29648241206, 10.4614572004
223.44800599, -178.85066467, 4.27135678392, 10.4410246148
223.185926218, -178.938024594, 4.24623115578, 10.4205117435
222.924362863, -179.025212379, 4.22110552764, 10.3999177931
222.66331797, -179.112227343, 4.1959798995, 10.3792419577
222.402793608, -179.199068797, 4.17085427136, 10.3584834183
222.142791864, -179.285736045, 4.14572864322, 10.3376413431
221.88331485, -179.372228383, 4.12060301508, 10.3167148864
221.624364695, -179.458545102, 4.09547738693, 10.2957031889
221.365943551, -179.544685483, 4.07035175879, 10.2746053774
221.108053595, -179.630648802, 4.04522613065, 10.2534205639
220.850697023, -179.716434326, 4.02010050251, 10.232147846
220.593876055, -179.802041315, 3.99497487437, 10.2107863061
220.337592935, -179.887469022, 3.96984924623, 10.1893350112
220.08184993, -179.97271669, 3.94472361809, 10.1677930125
219.826649331, -180.057783556, 3.91959798995, 10.146159345
219.571993453, -180.142668849, 3.89447236181, 10.1244330272
219.317884636, -180.227371788, 3.86934673367, 10.1026130608
219.064325247, -180.311891584, 3.84422110553, 10.08069843
218.811317677, -180.396227441, 3.81909547739, 10.0586881014
218.558864344, -180.480378552, 3.79396984925, 10.0365810233
218.306967691, -180.564344103, 3.76884422111, 10.0143761255
218.055630191, -180.64812327, 3.74371859296, 9.99207231866
217.804854342, -180.731715219, 3.71859296482, 9.96966849389
217.554642672, -180.815119109, 3.69346733668, 9.94716352233
217.304997736, -180.898334088, 3.66834170854, 9.92455625457
217.055922119, -180.981359294, 3.6432160804, 9.90184552015
216.807418435, -181.064193855, 3.61809045226, 9.87903012705
216.55948933, -181.14683689, 3.59296482412, 9.8561088611
216.31213748, -181.229287507, 3.56783919598, 9.83308048547
216.065365591, -181.311544803, 3.54271356784, 9.80994374
215.819176401, -181.393607866, 3.5175879397, 9.7866973407
215.573572684, -181.475475772, 3.49246231156, 9.763339979
215.328557242, -181.557147586, 3.46733668342, 9.73987032123
215.084132916, -181.638622361, 3.44221105528, 9.71628700782
214.840302577, -181.719899141, 3.41708542714, 9.69258865273
214.597069135, -181.800976955, 3.39195979899, 9.66877384263
214.354435532, -181.881854823, 3.36683417085, 9.64484113623
214.112404751, -181.96253175, 3.34170854271, 9.62078906348
213.870979808, -182.043006731, 3.31658291457, 9.59661612477
213.63016376, -182.123278747, 3.29145728643, 9.57232079014
213.389959701, -182.203346766, 3.26633165829, 9.54790149837
213.150370766, -182.283209745, 3.24120603015, 9.52335665617
212.91140013, -182.362866623, 3.21608040201, 9.49868463719
212.673051009, -182.44231633, 3.19095477387, 9.47388378115
212.435326661, -182.52155778, 3.16582914573, 9.44895239279
212.198230388, -182.600589871, 3.14070351759, 9.42388874087
211.961765536, -182.679411488, 3.11557788945, 9.39869105714
211.725935493, -182.758021502, 3.09045226131, 9.37335753519
211.490743697, -182.836418768, 3.06532663317, 9.34788632937
211.25619363, -182.914602123, 3.04020100503, 9.32227555356
211.022288824, -182.992570392, 3.01507537688, 9.29652327996
210.789032858, -183.070322381, 2.98994974874, 9.27062753779
210.556429362, -183.147856879, 2.9648241206, 9.24458631203
210.324482018, -183.225172661, 2.93969849246, 9.21839754194
210.093194558, -183.302268481, 2.91457286432, 9.1920591197
209.862570771, -183.379143076, 2.88944723618, 9.1655688889
209.632614497, -183.455795168, 2.86432160804, 9.13892464297
209.403329635, -183.532223455, 2.8391959799, 9.11212412357
209.17472014, -183.60842662, 2.81407035176, 9.08516501891
208.946790027, -183.684403324, 2.78894472362, 9.05804496198
208.71954337, -183.76015221, 2.76381909548, 9.03076152875
208.492984304, -183.835671899, 2.73869346734, 9.00331223625
208.26711703, -183.91096099, 2.7135678392, 8.97569454054
208.04194581, -183.986018063, 2.68844221106, 8.9479058347
207.817474975, -184.060841675, 2.66331658291, 8.91994344663
207.593708923, -184.135430359, 2.63819095477, 8.8918046368
207.370652123, -184.209782626, 2.61306532663, 8.86348659585
207.148309112, -184.283896963, 2.58793969849, 8.83498644219
206.926684505, -184.357771832, 2.56281407035, 8.80630121936
206.705782988, -184.431405671, 2.53768844221, 8.77742789335
206.485609327, -184.504796891, 2.51256281407, 8.74836334977
206.266168367, -184.577943878, 2.48743718593, 8.71910439092
206.047465034, -184.650844989, 2.46231155779, 8.68964773265
205.829504336, -184.723498555, 2.43718592965, 8.65999000115
205.61229137, -184.795902877, 2.41206030151, 8.63012772953
205.395831319, -184.868056227, 2.38693467337, 8.60005735426
205.180129457, -184.939956848, 2.36180904523, 8.56977521143
204.965191154, -185.011602949, 2.33668341709, 8.5392775328
204.751021871, -185.08299271, 2.31155778894, 8.50856044169
204.537627173, -185.154124276, 2.2864321608, 8.47761994865
204.325012724, -185.224995759, 2.26130653266, 8.44645194687
