# MIT Bag Model EoS, B = 190
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412834.225822, 137358.075274, 5000.0, 110.038460219
410071.758546, 136437.252849, 4974.87437186, 109.853831583
407313.937993, 135517.979331, 4949.74874372, 109.668580251
404560.779874, 134600.259958, 4924.62311558, 109.482700945
401812.300034, 133684.100011, 4899.49748744, 109.296188317
399068.514453, 132769.504818, 4874.3718593, 109.109036943
396329.439251, 131856.47975, 4849.24623116, 108.921241328
393595.090683, 130945.030228, 4824.12060302, 108.732795897
390865.485148, 130035.161716, 4798.99497487, 108.543695001
388140.639186, 129126.879729, 4773.86934673, 108.353932909
385420.569482, 128220.189827, 4748.74371859, 108.163503812
382705.292871, 127315.097624, 4723.61809045, 107.972401817
379994.826333, 126411.608778, 4698.49246231, 107.780620949
377289.187002, 125509.729001, 4673.36683417, 107.588155145
374588.392164, 124609.464055, 4648.24120603, 107.394998257
371892.459261, 123710.819754, 4623.11557789, 107.201144048
369201.405894, 122813.801965, 4597.98994975, 107.00658619
366515.249822, 121918.416607, 4572.86432161, 106.811318263
363834.008968, 121024.669656, 4547.73869347, 106.615333753
361157.701419, 120132.56714, 4522.61306533, 106.418626048
358486.34543, 119242.115143, 4497.48743719, 106.22118844
355819.959426, 118353.319809, 4472.36180905, 106.023014121
353158.562004, 117466.187335, 4447.2361809, 105.824096179
350502.171935, 116580.723978, 4422.11055276, 105.624427599
347850.808169, 115696.936056, 4396.98492462, 105.424001258
345204.489836, 114814.829945, 4371.85929648, 105.222809927
342563.236249, 113934.412083, 4346.73366834, 105.020846264
339927.066907, 113055.688969, 4321.6080402, 104.818102813
337296.001496, 112178.667165, 4296.48241206, 104.614572004
334670.059897, 111303.353299, 4271.35678392, 104.410246148
332049.262183, 110429.754061, 4246.23115578, 104.205117435
329433.628625, 109557.876208, 4221.10552764, 103.999177931
326823.179698, 108687.726566, 4195.9798995, 103.792419577
324217.936076, 107819.312025, 4170.85427136, 103.584834183
321617.918644, 106952.639548, 4145.72864322, 103.376413431
319023.148498, 106087.716166, 4120.60301508, 103.167148864
316433.646946, 105224.548982, 4095.47738693, 102.957031889
313849.435515, 104363.145172, 4070.35175879, 102.746053774
311270.535953, 103503.511984, 4045.22613065, 102.534205639
308696.970232, 102645.656744, 4020.10050251, 102.32147846
306128.760554, 101789.586851, 3994.97487437, 102.107863061
303565.929354, 100935.309785, 3969.84924623, 101.893350112
301008.499301, 100082.8331, 3944.72361809, 101.677930125
298456.493306, 99232.1644355, 3919.59798995, 101.46159345
295909.934525, 98383.3115085, 3894.47236181, 101.244330272
293368.846362, 97536.2821207, 3869.34673367, 101.026130608
290833.252473, 96691.0841578, 3844.22110553, 100.8069843
288303.176774, 95847.7255913, 3819.09547739, 100.586881014
285778.64344, 95006.21448, 3793.96984925, 100.365810233
283259.676915, 94166.5589715, 3768.84422111, 100.143761255
280746.301912, 93328.767304, 3743.71859296, 99.9207231866
278238.543423, 92492.8478075, 3718.59296482, 99.6966849389
275736.426718, 91658.808906, 3693.46733668, 99.4716352233
273239.977356, 90826.6591186, 3668.34170854, 99.2455625457
270749.221185, 89996.4070617, 3643.2160804, 99.0184552015
268264.184352, 89168.0614507, 3618.09045226, 98.7903012705
265784.893305, 88341.6311016, 3592.96482412, 98.561088611
263311.3748, 87517.1249332, 3567.83919598, 98.3308048547
260843.655906, 86694.5519686, 3542.71356784, 98.0994374
258381.764013, 85873.9213378, 3517.5879397, 97.866973407
255925.726837, 85055.242279, 3492.46231156, 97.63339979
253475.572424, 84238.5241413, 3467.33668342, 97.3987032123
251031.329159, 83423.7763864, 3442.21105528, 97.1628700782
248593.025773, 82611.0085911, 3417.08542714, 96.9258865273
246160.691348, 81800.2304494, 3391.95979899, 96.6877384263
243734.355324, 80991.4517748, 3366.83417085, 96.4484113623
241314.047508, 80184.6825027, 3341.70854271, 96.2078906348
238899.798079, 79379.9326929, 3316.58291457, 95.9661612477
236491.637596, 78577.2125319, 3291.45728643, 95.7232079014
234089.597008, 77776.5323359, 3266.33165829, 95.4790149837
231693.707659, 76977.9025531, 3241.20603015, 95.2335665617
229304.001299, 76181.3337664, 3216.08040201, 94.9868463719
226920.510089, 75386.8366964, 3190.95477387, 94.7388378115
224543.266613, 74594.4222042, 3165.82914573, 94.4895239279
222172.303884, 73804.1012945, 3140.70351759, 94.2388874087
219807.655355, 73015.8851184, 3115.57788945, 93.9869105714
217449.35493, 72229.7849767, 3090.45226131, 93.7335753519
215097.436969, 71445.8123231, 3065.32663317, 93.4788632937
212751.936303, 70663.9787676, 3040.20100503, 93.2227555356
210412.88824, 69884.2960801, 3015.07537688, 92.9652327996
208080.32858, 69106.7761933, 2989.94974874, 92.7062753779
205754.293622, 68331.4312072, 2964.8241206, 92.4458631203
203434.820177, 67558.2733924, 2939.69849246, 92.1839754194
201121.945581, 66787.3151938, 2914.57286432, 91.920591197
198815.707705, 66018.5692352, 2889.44723618, 91.655688889
196516.144968, 65252.0483228, 2864.32160804, 91.3892464297
194223.29635, 64487.76545, 2839.1959799, 91.1212412357
191937.201404, 63725.7338013, 2814.07035176, 90.8516501891
189657.900273, 62965.9667575, 2788.94472362, 90.5804496198
187385.433699, 62208.4778997, 2763.81909548, 90.3076152875
185119.843043, 61453.2810145, 2738.69346734, 90.0331223625
182861.170297, 60700.3900991, 2713.5678392, 89.7569454054
180609.458099, 59949.8193664, 2688.44221106, 89.479058347
178364.749751, 59201.5832502, 2663.31658291, 89.1994344663
176127.089233, 58455.696411, 2638.19095477, 88.918046368
173896.521225, 57712.1737418, 2613.06532663, 88.6348659585
171673.09112, 56971.0303735, 2587.93969849, 88.3498644219
169456.845046, 56232.2816818, 2562.81407035, 88.0630121936
167247.82988, 55495.9432932, 2537.68844221, 87.7742789335
165046.093275, 54762.0310915, 2512.56281407, 87.4836334977
162851.683675, 54030.5612249, 2487.43718593, 87.1910439092
160664.650339, 53301.550113, 2462.31155779, 86.8964773265
158485.043363, 52575.0144542, 2437.18592965, 86.5999000115
156312.9137, 51850.9712334, 2412.06030151, 86.3012772953
154148.313189, 51129.4377296, 2386.93467337, 86.0005735426
151991.294574, 50410.4315248, 2361.80904523, 85.6977521143
149841.911536, 49693.9705119, 2336.68341709, 85.392775328
147700.218713, 48980.0729042, 2311.55778894, 85.0856044169
145566.271732, 48268.7572442, 2286.4321608, 84.7761994865
143440.12724, 47560.0424132, 2261.30653266, 84.4645194687
141321.842926, 46853.947642, 2236.18090452, 84.1505220743
139211.477562, 46150.4925206, 2211.05527638, 83.8341637418
137109.091028, 45449.6970092, 2185.92964824, 83.5153995847
135014.74435, 44751.58145, 2160.8040201, 83.1941833354
132928.499736, 44056.1665786, 2135.67839196, 82.870467286
130850.420608, 43363.4735361, 2110.55276382, 82.5442022257
128780.571648, 42673.5238828, 2085.42713568, 82.2153373752
126719.018832, 41986.3396107, 2060.30150754, 81.8838203173
124665.829474, 41301.943158, 2035.1758794, 81.5495969229
122621.072271, 40620.3574238, 2010.05025126, 81.2126112734
120584.81735, 39941.6057832, 1984.92462312, 80.8728055783
118557.13631, 39265.7121035, 1959.79899497, 80.5301200881
116538.102283, 38592.7007608, 1934.67336683, 80.1844930016
114527.789974, 37922.5966581, 1909.54773869, 79.835860368
112526.275729, 37255.4252429, 1884.42211055, 79.4841559822
