# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
412824.225822, 137368.075274, 5000.0, 110.038460219
410061.758546, 136447.252849, 4974.87437186, 109.853831583
407303.937993, 135527.979331, 4949.74874372, 109.668580251
404550.779874, 134610.259958, 4924.62311558, 109.482700945
401802.300034, 133694.100011, 4899.49748744, 109.296188317
399058.514453, 132779.504818, 4874.3718593, 109.109036943
396319.439251, 131866.47975, 4849.24623116, 108.921241328
393585.090683, 130955.030228, 4824.12060302, 108.732795897
390855.485148, 130045.161716, 4798.99497487, 108.543695001
388130.639186, 129136.879729, 4773.86934673, 108.353932909
385410.569482, 128230.189827, 4748.74371859, 108.163503812
382695.292871, 127325.097624, 4723.61809045, 107.972401817
379984.826333, 126421.608778, 4698.49246231, 107.780620949
377279.187002, 125519.729001, 4673.36683417, 107.588155145
374578.392164, 124619.464055, 4648.24120603, 107.394998257
371882.459261, 123720.819754, 4623.11557789, 107.201144048
369191.405894, 122823.801965, 4597.98994975, 107.00658619
366505.249822, 121928.416607, 4572.86432161, 106.811318263
363824.008968, 121034.669656, 4547.73869347, 106.615333753
361147.701419, 120142.56714, 4522.61306533, 106.418626048
358476.34543, 119252.115143, 4497.48743719, 106.22118844
355809.959426, 118363.319809, 4472.36180905, 106.023014121
353148.562004, 117476.187335, 4447.2361809, 105.824096179
350492.171935, 116590.723978, 4422.11055276, 105.624427599
347840.808169, 115706.936056, 4396.98492462, 105.424001258
345194.489836, 114824.829945, 4371.85929648, 105.222809927
342553.236249, 113944.412083, 4346.73366834, 105.020846264
339917.066907, 113065.688969, 4321.6080402, 104.818102813
337286.001496, 112188.667165, 4296.48241206, 104.614572004
334660.059897, 111313.353299, 4271.35678392, 104.410246148
332039.262183, 110439.754061, 4246.23115578, 104.205117435
329423.628625, 109567.876208, 4221.10552764, 103.999177931
326813.179698, 108697.726566, 4195.9798995, 103.792419577
324207.936076, 107829.312025, 4170.85427136, 103.584834183
321607.918644, 106962.639548, 4145.72864322, 103.376413431
319013.148498, 106097.716166, 4120.60301508, 103.167148864
316423.646946, 105234.548982, 4095.47738693, 102.957031889
313839.435515, 104373.145172, 4070.35175879, 102.746053774
311260.535953, 103513.511984, 4045.22613065, 102.534205639
308686.970232, 102655.656744, 4020.10050251, 102.32147846
306118.760554, 101799.586851, 3994.97487437, 102.107863061
303555.929354, 100945.309785, 3969.84924623, 101.893350112
300998.499301, 100092.8331, 3944.72361809, 101.677930125
298446.493306, 99242.1644355, 3919.59798995, 101.46159345
295899.934525, 98393.3115085, 3894.47236181, 101.244330272
293358.846362, 97546.2821207, 3869.34673367, 101.026130608
290823.252473, 96701.0841578, 3844.22110553, 100.8069843
288293.176774, 95857.7255913, 3819.09547739, 100.586881014
285768.64344, 95016.21448, 3793.96984925, 100.365810233
283249.676915, 94176.5589715, 3768.84422111, 100.143761255
280736.301912, 93338.767304, 3743.71859296, 99.9207231866
278228.543423, 92502.8478075, 3718.59296482, 99.6966849389
275726.426718, 91668.808906, 3693.46733668, 99.4716352233
273229.977356, 90836.6591186, 3668.34170854, 99.2455625457
270739.221185, 90006.4070617, 3643.2160804, 99.0184552015
268254.184352, 89178.0614507, 3618.09045226, 98.7903012705
265774.893305, 88351.6311016, 3592.96482412, 98.561088611
263301.3748, 87527.1249332, 3567.83919598, 98.3308048547
260833.655906, 86704.5519686, 3542.71356784, 98.0994374
258371.764013, 85883.9213378, 3517.5879397, 97.866973407
255915.726837, 85065.242279, 3492.46231156, 97.63339979
253465.572424, 84248.5241413, 3467.33668342, 97.3987032123
251021.329159, 83433.7763864, 3442.21105528, 97.1628700782
248583.025773, 82621.0085911, 3417.08542714, 96.9258865273
246150.691348, 81810.2304494, 3391.95979899, 96.6877384263
243724.355324, 81001.4517748, 3366.83417085, 96.4484113623
241304.047508, 80194.6825027, 3341.70854271, 96.2078906348
238889.798079, 79389.9326929, 3316.58291457, 95.9661612477
236481.637596, 78587.2125319, 3291.45728643, 95.7232079014
234079.597008, 77786.5323359, 3266.33165829, 95.4790149837
231683.707659, 76987.9025531, 3241.20603015, 95.2335665617
229294.001299, 76191.3337664, 3216.08040201, 94.9868463719
226910.510089, 75396.8366964, 3190.95477387, 94.7388378115
224533.266613, 74604.4222042, 3165.82914573, 94.4895239279
222162.303884, 73814.1012945, 3140.70351759, 94.2388874087
219797.655355, 73025.8851184, 3115.57788945, 93.9869105714
217439.35493, 72239.7849767, 3090.45226131, 93.7335753519
215087.436969, 71455.8123231, 3065.32663317, 93.4788632937
212741.936303, 70673.9787676, 3040.20100503, 93.2227555356
210402.88824, 69894.2960801, 3015.07537688, 92.9652327996
208070.32858, 69116.7761933, 2989.94974874, 92.7062753779
205744.293622, 68341.4312072, 2964.8241206, 92.4458631203
203424.820177, 67568.2733924, 2939.69849246, 92.1839754194
201111.945581, 66797.3151938, 2914.57286432, 91.920591197
198805.707705, 66028.5692352, 2889.44723618, 91.655688889
196506.144968, 65262.0483228, 2864.32160804, 91.3892464297
194213.29635, 64497.76545, 2839.1959799, 91.1212412357
191927.201404, 63735.7338013, 2814.07035176, 90.8516501891
189647.900273, 62975.9667575, 2788.94472362, 90.5804496198
187375.433699, 62218.4778997, 2763.81909548, 90.3076152875
185109.843043, 61463.2810145, 2738.69346734, 90.0331223625
182851.170297, 60710.3900991, 2713.5678392, 89.7569454054
180599.458099, 59959.8193664, 2688.44221106, 89.479058347
178354.749751, 59211.5832502, 2663.31658291, 89.1994344663
176117.089233, 58465.696411, 2638.19095477, 88.918046368
173886.521225, 57722.1737418, 2613.06532663, 88.6348659585
171663.09112, 56981.0303735, 2587.93969849, 88.3498644219
169446.845046, 56242.2816818, 2562.81407035, 88.0630121936
167237.82988, 55505.9432932, 2537.68844221, 87.7742789335
165036.093275, 54772.0310915, 2512.56281407, 87.4836334977
162841.683675, 54040.5612249, 2487.43718593, 87.1910439092
160654.650339, 53311.550113, 2462.31155779, 86.8964773265
158475.043363, 52585.0144542, 2437.18592965, 86.5999000115
156302.9137, 51860.9712334, 2412.06030151, 86.3012772953
154138.313189, 51139.4377296, 2386.93467337, 86.0005735426
151981.294574, 50420.4315248, 2361.80904523, 85.6977521143
149831.911536, 49703.9705119, 2336.68341709, 85.392775328
147690.218713, 48990.0729042, 2311.55778894, 85.0856044169
145556.271732, 48278.7572442, 2286.4321608, 84.7761994865
143430.12724, 47570.0424132, 2261.30653266, 84.4645194687
141311.842926, 46863.947642, 2236.18090452, 84.1505220743
139201.477562, 46160.4925206, 2211.05527638, 83.8341637418
137099.091028, 45459.6970092, 2185.92964824, 83.5153995847
135004.74435, 44761.58145, 2160.8040201, 83.1941833354
132918.499736, 44066.1665786, 2135.67839196, 82.870467286
130840.420608, 43373.4735361, 2110.55276382, 82.5442022257
128770.571648, 42683.5238828, 2085.42713568, 82.2153373752
126709.018832, 41996.3396107, 2060.30150754, 81.8838203173
124655.829474, 41311.943158, 2035.1758794, 81.5495969229
122611.072271, 40630.3574238, 2010.05025126, 81.2126112734
120574.81735, 39951.6057832, 1984.92462312, 80.8728055783
118547.13631, 39275.7121035, 1959.79899497, 80.5301200881
116528.102283, 38602.7007608, 1934.67336683, 80.1844930016
114517.789974, 37932.5966581, 1909.54773869, 79.835860368
112516.275729, 37265.4252429, 1884.42211055, 79.4841559822
110523.637582, 36601.2125273, 1859.29648241, 79.1293112749
108539.955324, 35939.9851079, 1834.17085427, 78.7712551941
106565.310562, 35281.7701872, 1809.04522613, 78.4099140805
104599.786788, 34626.595596, 1783.91959799, 78.0452115336
102643.469451, 33974.489817, 1758.79396985, 77.6770682696
100696.446028, 33325.4820095, 1733.66834171, 77.3054019697
98758.8061062, 32679.6020354, 1708.54271357, 76.9301271182
96830.6414607, 32036.8804869, 1683.41708543, 76.5511548286
94912.0461463, 31397.3487154, 1658.29145729, 76.168392659
93003.1165863, 30761.0388621, 1633.16582915, 75.781744413
91103.9516707, 30127.9838902, 1608.04020101, 75.391109927
89214.6528584, 29498.2176195, 1582.91457286, 74.9963848416
87335.3242854, 28871.7747618, 1557.78894472, 74.5974603561
85466.0728802, 28248.6909601, 1532.66331658, 74.1942229646
83607.0084851, 27629.0028284, 1507.53768844, 73.7865541712
81758.2439856, 27012.7479952, 1482.4120603, 73.3743301836
79919.8954475, 26399.9651492, 1457.28643216, 72.9574215818
78092.0822629, 25790.6940876, 1432.16080402, 72.5356929606
76274.9273052, 25184.9757684, 1407.03517588, 72.1090025416
74468.5570944, 24582.8523648, 1381.90954774, 71.6772017541
72673.1019736, 23984.3673245, 1356.7839196, 71.240134779
70888.6962971, 23389.5654324, 1331.65829146, 70.7976380534
69115.4786317, 22798.4928772, 1306.53266332, 70.3495397318
67353.5919721, 22211.197324, 1281.40703518, 69.8956590978
65603.1839718, 21627.7279906, 1256.28140704, 69.4358059221
63864.4071906, 21048.1357302, 1231.15577889, 68.9697797602
62137.419361, 20472.4731203, 1206.03015075, 68.4973691824
60422.3836744, 19900.7945581, 1180.90452261, 68.0183509288
58719.4690901, 19333.1563634, 1155.77889447, 67.5324889794
57028.8506687, 18769.6168896, 1130.65326633, 67.0395335293
55350.7099319, 18210.236644, 1105.52763819, 66.5392198573
53685.2352532, 17655.0784177, 1080.40201005, 66.0312670721
52032.6222811, 17104.207427, 1055.27638191, 65.5153767234
50393.0743996, 16557.6914665, 1030.15075377, 64.9912312555
48766.8032293, 16015.6010764, 1005.02512563, 64.4584922842
47154.0291744, 15478.0097248, 979.899497487, 63.9167986715
45554.9820212, 14944.9940071, 954.773869347, 63.3657643664
43969.9015938, 14416.6338646, 929.648241206, 62.8049759796
42399.0384748, 13893.0128249, 904.522613065, 62.2339900481
40842.6547987, 13374.2182662, 879.396984925, 61.6523299425
39301.0251287, 12860.3417096, 854.271356784, 61.0594823577
37774.4374269, 12351.4791423, 829.145728643, 60.4548933168
36263.1941328, 11847.7313776, 804.020100503, 59.8379636036
34767.6133638, 11349.2044546, 778.894472362, 59.2080435217
33288.0302579, 10856.010086, 753.768844221, 58.5644268563
31824.7984793, 10368.2661598, 728.64321608, 57.906343884
30378.2919134, 9886.09730447, 703.51758794, 57.2329532454
28948.9065833, 9409.63552777, 678.391959799, 56.5433324452
27537.0628245, 8939.02094149, 653.266331658, 55.8364666879
26143.207765, 8474.40258833, 628.140703518, 55.1112356825
