# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
221.264422582, -166.245192473, 5.0, 11.0038460219
220.988175855, -166.337274715, 4.97487437186, 10.9853831583
220.712393799, -166.429202067, 4.94974874372, 10.9668580251
220.437077987, -166.520974004, 4.92462311558, 10.9482700945
220.162230003, -166.612589999, 4.89949748744, 10.9296188317
219.887851445, -166.704049518, 4.8743718593, 10.9109036943
219.613943925, -166.795352025, 4.84924623116, 10.8921241328
219.340509068, -166.886496977, 4.82412060302, 10.8732795897
219.067548515, -166.977483828, 4.79899497487, 10.8543695001
218.795063919, -167.068312027, 4.77386934673, 10.8353932909
218.523056948, -167.158981017, 4.74874371859, 10.8163503812
218.251529287, -167.249490238, 4.72361809045, 10.7972401817
217.980482633, -167.339839122, 4.69849246231, 10.7780620949
217.7099187, -167.4300271, 4.67336683417, 10.7588155145
217.439839216, -167.520053595, 4.64824120603, 10.7394998257
217.170245926, -167.609918025, 4.62311557789, 10.7201144048
216.901140589, -167.699619804, 4.59798994975, 10.700658619
216.632524982, -167.789158339, 4.57286432161, 10.6811318263
216.364400897, -167.878533034, 4.54773869347, 10.6615333753
216.096770142, -167.967743286, 4.52261306533, 10.6418626048
215.829634543, -168.056788486, 4.49748743719, 10.622118844
215.562995943, -168.145668019, 4.47236180905, 10.6023014121
215.2968562, -168.234381267, 4.4472361809, 10.5824096179
215.031217194, -168.322927602, 4.42211055276, 10.5624427599
214.766080817, -168.411306394, 4.39698492462, 10.5424001258
214.501448984, -168.499517005, 4.37185929648, 10.5222809927
214.237323625, -168.587558792, 4.34673366834, 10.5020846264
213.973706691, -168.675431103, 4.3216080402, 10.4818102813
213.71060015, -168.763133283, 4.29648241206, 10.4614572004
213.44800599, -168.85066467, 4.27135678392, 10.4410246148
213.185926218, -168.938024594, 4.24623115578, 10.4205117435
212.924362863, -169.025212379, 4.22110552764, 10.3999177931
212.66331797, -169.112227343, 4.1959798995, 10.3792419577
212.402793608, -169.199068797, 4.17085427136, 10.3584834183
212.142791864, -169.285736045, 4.14572864322, 10.3376413431
211.88331485, -169.372228383, 4.12060301508, 10.3167148864
211.624364695, -169.458545102, 4.09547738693, 10.2957031889
211.365943551, -169.544685483, 4.07035175879, 10.2746053774
211.108053595, -169.630648802, 4.04522613065, 10.2534205639
210.850697023, -169.716434326, 4.02010050251, 10.232147846
210.593876055, -169.802041315, 3.99497487437, 10.2107863061
210.337592935, -169.887469022, 3.96984924623, 10.1893350112
210.08184993, -169.97271669, 3.94472361809, 10.1677930125
209.826649331, -170.057783556, 3.91959798995, 10.146159345
209.571993453, -170.142668849, 3.89447236181, 10.1244330272
209.317884636, -170.227371788, 3.86934673367, 10.1026130608
209.064325247, -170.311891584, 3.84422110553, 10.08069843
208.811317677, -170.396227441, 3.81909547739, 10.0586881014
208.558864344, -170.480378552, 3.79396984925, 10.0365810233
208.306967691, -170.564344103, 3.76884422111, 10.0143761255
208.055630191, -170.64812327, 3.74371859296, 9.99207231866
207.804854342, -170.731715219, 3.71859296482, 9.96966849389
207.554642672, -170.815119109, 3.69346733668, 9.94716352233
207.304997736, -170.898334088, 3.66834170854, 9.92455625457
207.055922119, -170.981359294, 3.6432160804, 9.90184552015
206.807418435, -171.064193855, 3.61809045226, 9.87903012705
206.55948933, -171.14683689, 3.59296482412, 9.8561088611
206.31213748, -171.229287507, 3.56783919598, 9.83308048547
206.065365591, -171.311544803, 3.54271356784, 9.80994374
205.819176401, -171.393607866, 3.5175879397, 9.7866973407
205.573572684, -171.475475772, 3.49246231156, 9.763339979
205.328557242, -171.557147586, 3.46733668342, 9.73987032123
205.084132916, -171.638622361, 3.44221105528, 9.71628700782
204.840302577, -171.719899141, 3.41708542714, 9.69258865273
204.597069135, -171.800976955, 3.39195979899, 9.66877384263
204.354435532, -171.881854823, 3.36683417085, 9.64484113623
204.112404751, -171.96253175, 3.34170854271, 9.62078906348
203.870979808, -172.043006731, 3.31658291457, 9.59661612477
203.63016376, -172.123278747, 3.29145728643, 9.57232079014
203.389959701, -172.203346766, 3.26633165829, 9.54790149837
203.150370766, -172.283209745, 3.24120603015, 9.52335665617
202.91140013, -172.362866623, 3.21608040201, 9.49868463719
202.673051009, -172.44231633, 3.19095477387, 9.47388378115
202.435326661, -172.52155778, 3.16582914573, 9.44895239279
202.198230388, -172.600589871, 3.14070351759, 9.42388874087
201.961765536, -172.679411488, 3.11557788945, 9.39869105714
201.725935493, -172.758021502, 3.09045226131, 9.37335753519
201.490743697, -172.836418768, 3.06532663317, 9.34788632937
201.25619363, -172.914602123, 3.04020100503, 9.32227555356
201.022288824, -172.992570392, 3.01507537688, 9.29652327996
200.789032858, -173.070322381, 2.98994974874, 9.27062753779
200.556429362, -173.147856879, 2.9648241206, 9.24458631203
200.324482018, -173.225172661, 2.93969849246, 9.21839754194
200.093194558, -173.302268481, 2.91457286432, 9.1920591197
199.862570771, -173.379143076, 2.88944723618, 9.1655688889
199.632614497, -173.455795168, 2.86432160804, 9.13892464297
199.403329635, -173.532223455, 2.8391959799, 9.11212412357
199.17472014, -173.60842662, 2.81407035176, 9.08516501891
198.946790027, -173.684403324, 2.78894472362, 9.05804496198
198.71954337, -173.76015221, 2.76381909548, 9.03076152875
198.492984304, -173.835671899, 2.73869346734, 9.00331223625
198.26711703, -173.91096099, 2.7135678392, 8.97569454054
198.04194581, -173.986018063, 2.68844221106, 8.9479058347
197.817474975, -174.060841675, 2.66331658291, 8.91994344663
197.593708923, -174.135430359, 2.63819095477, 8.8918046368
197.370652123, -174.209782626, 2.61306532663, 8.86348659585
197.148309112, -174.283896963, 2.58793969849, 8.83498644219
196.926684505, -174.357771832, 2.56281407035, 8.80630121936
196.705782988, -174.431405671, 2.53768844221, 8.77742789335
196.485609327, -174.504796891, 2.51256281407, 8.74836334977
196.266168367, -174.577943878, 2.48743718593, 8.71910439092
196.047465034, -174.650844989, 2.46231155779, 8.68964773265
195.829504336, -174.723498555, 2.43718592965, 8.65999000115
195.61229137, -174.795902877, 2.41206030151, 8.63012772953
195.395831319, -174.868056227, 2.38693467337, 8.60005735426
195.180129457, -174.939956848, 2.36180904523, 8.56977521143
194.965191154, -175.011602949, 2.33668341709, 8.5392775328
194.751021871, -175.08299271, 2.31155778894, 8.50856044169
194.537627173, -175.154124276, 2.2864321608, 8.47761994865
194.325012724, -175.224995759, 2.26130653266, 8.44645194687
194.113184293, -175.295605236, 2.23618090452, 8.41505220743
193.902147756, -175.365950748, 2.21105527638, 8.38341637418
193.691909103, -175.436030299, 2.18592964824, 8.35153995847
193.482474435, -175.505841855, 2.1608040201, 8.31941833354
193.273849974, -175.575383342, 2.13567839196, 8.2870467286
193.066042061, -175.644652646, 2.11055276382, 8.25442022257
192.859057165, -175.713647612, 2.08542713568, 8.22153373752
192.652901883, -175.782366039, 2.06030150754, 8.18838203173
192.447582947, -175.850805684, 2.0351758794, 8.15495969229
192.243107227, -175.918964258, 2.01005025126, 8.12126112734
192.039481735, -175.986839422, 1.98492462312, 8.08728055783
191.836713631, -176.05442879, 1.95979899497, 8.05301200881
191.634810228, -176.121729924, 1.93467336683, 8.01844930016
191.433778997, -176.188740334, 1.90954773869, 7.9835860368
191.233627573, -176.255457476, 1.88442211055, 7.94841559822
191.034363758, -176.321878747, 1.85929648241, 7.91293112749
190.835995532, -176.388001489, 1.83417085427, 7.87712551941
190.638531056, -176.453822981, 1.80904522613, 7.84099140805
190.441978679, -176.51934044, 1.78391959799, 7.80452115336
