# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
732.552004876, 4.18400162542, 35.0, 21.0496001858
728.852918021, 2.95097267368, 34.824120603, 21.0142819983
725.160053368, 1.72001778927, 34.648241206, 20.9788446933
721.473431955, 0.491143985147, 34.472361809, 20.9432872613
717.793075002, -0.735641666131, 34.2964824121, 20.9076086789
714.119003905, -1.96033203162, 34.1206030151, 20.8718079091
710.451240249, -3.18291991714, 33.9447236181, 20.8358839002
706.789805801, -4.40339806645, 33.7688442211, 20.7998355862
703.134722519, -5.62175916036, 33.5929648241, 20.7636618861
699.486012552, -6.83799581588, 33.4170854271, 20.7273617038
695.843698244, -8.05210058529, 33.2412060302, 20.6909339281
692.207802134, -9.26406595529, 33.0653266332, 20.6543774315
688.578346962, -10.473884346, 32.8894472362, 20.6176910711
684.95535567, -11.68154811, 32.7135678392, 20.5808736873
681.338851405, -12.8870495316, 32.5376884422, 20.5439241039
677.728857524, -14.0903808253, 32.3618090452, 20.5068411278
674.125397593, -15.2915341356, 32.1859296482, 20.4696235485
670.528495395, -16.490501535, 32.0100502513, 20.4322701379
666.938174928, -17.687275024, 31.8341708543, 20.3947796497
663.354460412, -18.8818465292, 31.6582914573, 20.3571508195
659.777376293, -20.0742079024, 31.4824120603, 20.3193823639
656.20694724, -21.26435092, 31.3065326633, 20.2814729804
652.643198157, -22.4522672811, 31.1306532663, 20.2434213469
649.086154179, -23.6379486069, 30.9547738693, 20.2052261216
645.535840682, -24.8213864392, 30.7788944724, 20.1668859419
641.992283282, -26.0025722395, 30.6030150754, 20.1283994249
638.455507838, -27.1814973874, 30.4271356784, 20.0897651659
634.925540461, -28.3581531797, 30.2512562814, 20.050981739
631.402407513, -29.5325308289, 30.0753768844, 20.0120476959
627.886135615, -30.7046214618, 29.8994974874, 19.9729615658
624.376751645, -31.8744161184, 29.7236180905, 19.9337218546
620.874282749, -33.0419057504, 29.5477386935, 19.8943270447
617.37875634, -34.20708122, 29.3718592965, 19.8547755943
613.890200106, -35.369933298, 29.1959798995, 19.8150659371
610.408642012, -36.5304526627, 29.0201005025, 19.7751964815
606.934110304, -37.6886298985, 28.8442211055, 19.7351656099
603.466633518, -38.8444554941, 28.6683417085, 19.6949716787
600.006240477, -39.997919841, 28.4924623116, 19.654613017
596.552960304, -41.149013232, 28.3165829146, 19.6140879268
593.106822421, -42.2977258595, 28.1407035176, 19.5733946814
589.667856558, -43.444047814, 27.9648241206, 19.5325315256
586.236092755, -44.5879690818, 27.7889447236, 19.4914966747
582.811561367, -45.7294795442, 27.6130653266, 19.4502883135
579.394293075, -46.8685689748, 27.4371859296, 19.4089045963
575.984318885, -48.0052270384, 27.2613065327, 19.3673436456
572.581670135, -49.1394432884, 27.0854271357, 19.3256035515
569.186378503, -50.2712071656, 26.9095477387, 19.2836823709
565.798476013, -51.4005079957, 26.7336683417, 19.241578127
562.417995037, -52.5273349875, 26.5577889447, 19.1992888079
559.044968307, -53.651677231, 26.3819095477, 19.1568123665
555.679428916, -54.7735236948, 26.2060301508, 19.1141467189
552.321410326, -55.8928632246, 26.0301507538, 19.0712897439
548.970946379, -57.0096845403, 25.8542713568, 19.028239282
