# MIT Bag Model EoS, B = 180
# epsilon [MeV/fm^3], pressure [MeV/fm^3], baryonic_density [1/fm^3], chem_potential[MeV]
4026.54465561, 1102.18155187, 150.0, 34.1915080498
4000.79377126, 1093.59792375, 149.246231156, 34.13413964
3975.08620225, 1085.02873408, 148.492462312, 34.0765777438
3949.42209504, 1076.47403168, 147.738693467, 34.0188207217
3923.80159734, 1067.93386578, 146.984924623, 33.9608669115
3898.22485811, 1059.40828604, 146.231155779, 33.9027146283
3872.69202759, 1050.89734253, 145.477386935, 33.8443621642
3847.20325734, 1042.40108578, 144.72361809, 33.7858077875
3821.75870019, 1033.91956673, 143.969849246, 33.7270497423
3796.35851035, 1025.45283678, 143.216080402, 33.6680862484
3771.00284335, 1017.00094778, 142.462311558, 33.6089155004
3745.6918561, 1008.56395203, 141.708542714, 33.5495356673
3720.4257069, 1000.1419023, 140.954773869, 33.4899448924
3695.20455546, 991.734851821, 140.201005025, 33.4301412921
3670.02856293, 983.342854309, 139.447236181, 33.370122956
3644.89789188, 974.96596396, 138.693467337, 33.3098879461
3619.81270638, 966.604235462, 137.939698492, 33.2494342961
3594.773172, 958.257723998, 137.185929648, 33.1887600111
3569.77945578, 949.92648526, 136.432160804, 33.1278630669
3544.83172634, 941.610575448, 135.67839196, 33.0667414095
3519.93015385, 933.310051285, 134.924623116, 33.0053929543
3495.07491006, 925.02497002, 134.170854271, 32.9438155856
3470.26616831, 916.755389438, 133.417085427, 32.882007156
3445.5041036, 908.501367868, 132.663316583, 32.8199654857
3420.78889257, 900.26296419, 131.909547739, 32.7576883617
3396.12071354, 892.040237845, 131.155778894, 32.6951735373
3371.49974653, 883.833248843, 130.40201005, 32.6324187314
3346.92617331, 875.64205777, 129.648241206, 32.5694216273
3322.4001774, 867.466725801, 128.894472362, 32.5061798728
3297.92194412, 859.307314705, 128.140703518, 32.4426910786
3273.49166057, 851.163886856, 127.386934673, 32.378952818
3249.10951573, 843.036505243, 126.633165829, 32.3149626259
3224.77570044, 834.925233479, 125.879396985, 32.250717998
3200.49040744, 826.830135812, 125.125628141, 32.1862163898
3176.2538314, 818.751277133, 124.371859296, 32.1214552161
3152.06616897, 810.688722989, 123.618090452, 32.0564318496
3127.92761878, 802.642539592, 122.864321608, 31.9911436203
3103.83838149, 794.612793831, 122.110552764, 31.9255878144
3079.79865984, 786.599553281, 121.35678392, 31.8597616734
3055.80865865, 778.602886218, 120.603015075, 31.7936623929
3031.86858488, 770.622861626, 119.849246231, 31.7272871218
3007.97864764, 762.659549212, 119.095477387, 31.6606329609
2984.13905826, 754.71301942, 118.341708543, 31.5936969622
2960.35003032, 746.783343439, 117.587939698, 31.5264761272
2936.61177965, 738.870593216, 116.834170854, 31.4589674065
2912.92452442, 730.974841475, 116.08040201, 31.3911676976
2889.28848517, 723.096161722, 115.326633166, 31.3230738445
2865.7038848, 715.234628266, 114.572864322, 31.2546826359
2842.17094868, 707.390316228, 113.819095477, 31.1859908043
2818.68990468, 699.563301559, 113.065326633, 31.116995024
2795.26098315, 691.753661051, 112.311557789, 31.0476919104
2771.88441707, 683.961472356, 111.557788945, 30.9780780178
2748.56044199, 676.186813997, 110.804020101, 30.9081498386
2725.28929617, 668.42976539, 110.050251256, 30.8379038014
2702.07122056, 660.690406852, 109.296482412, 30.7673362692
2678.90645888, 652.968819626, 108.542713568, 30.6964435381
2655.79525768, 645.265085892, 107.788944724, 30.6252218354
2632.73786637, 637.579288788, 107.035175879, 30.5536673181
2609.73453728, 629.911512427, 106.281407035, 30.4817760705
2586.78552574, 622.261841912, 105.527638191, 30.4095441029
2563.89109009, 614.630363362, 104.773869347, 30.3369673494
2541.05149177, 607.017163924, 104.020100503, 30.2640416659
2518.2669954, 599.4223318, 103.266331658, 30.1907628279
2495.53786878, 591.84595626, 102.512562814, 30.1171265286
2472.86438301, 584.288127669, 101.75879397, 30.0431283765
